Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/12/2022	18:05:10	25.6	       %RH	27.3	  DEGREE C
2	9/12/2022	18:10:10	21.2	       %RH	28.3	  DEGREE C
3	9/12/2022	18:15:10	20.7	       %RH	28.9	  DEGREE C
4	9/12/2022	18:20:10	20.1	       %RH	29	  DEGREE C
5	9/12/2022	18:25:10	18.9	       %RH	29.2	  DEGREE C
6	9/12/2022	18:30:10	19.2	       %RH	29.2	  DEGREE C
7	9/12/2022	18:35:10	19.8	       %RH	29.3	  DEGREE C
8	9/12/2022	18:40:10	21.3	       %RH	29.3	  DEGREE C
9	9/12/2022	18:45:10	22.4	       %RH	29.2	  DEGREE C
10	9/12/2022	18:50:10	21.4	       %RH	29	  DEGREE C
11	9/12/2022	18:55:10	21.3	       %RH	28.8	  DEGREE C
12	9/12/2022	19:00:10	21.3	       %RH	28.8	  DEGREE C
13	9/12/2022	19:05:10	23.5	       %RH	28.4	  DEGREE C
14	9/12/2022	19:10:10	23.5	       %RH	28.2	  DEGREE C
15	9/12/2022	19:15:10	23.5	       %RH	28.1	  DEGREE C
16	9/12/2022	19:20:10	23.4	       %RH	27.9	  DEGREE C
17	9/12/2022	19:25:10	23.4	       %RH	27.6	  DEGREE C
18	9/12/2022	19:30:10	24.8	       %RH	27.1	  DEGREE C
19	9/12/2022	19:35:10	25.6	       %RH	26.6	  DEGREE C
20	9/12/2022	19:40:10	25	       %RH	26.5	  DEGREE C
21	9/12/2022	19:45:10	26.7	       %RH	26.8	  DEGREE C
22	9/12/2022	19:50:10	28.3	       %RH	26.8	  DEGREE C
23	9/12/2022	19:55:10	30	       %RH	26.5	  DEGREE C
24	9/12/2022	20:00:10	30.5	       %RH	26.4	  DEGREE C
25	9/12/2022	20:05:10	32	       %RH	26.1	  DEGREE C
26	9/12/2022	20:10:10	32	       %RH	25.8	  DEGREE C
27	9/12/2022	20:15:10	32.1	       %RH	25.8	  DEGREE C
28	9/12/2022	20:20:10	31	       %RH	26.1	  DEGREE C
29	9/12/2022	20:25:10	31	       %RH	25.9	  DEGREE C
30	9/12/2022	20:30:10	32	       %RH	25.5	  DEGREE C
31	9/12/2022	20:35:10	32.4	       %RH	25.2	  DEGREE C
32	9/12/2022	20:40:10	34.5	       %RH	25.1	  DEGREE C
33	9/12/2022	20:45:10	34.2	       %RH	24.9	  DEGREE C
34	9/12/2022	20:50:10	34.7	       %RH	24.7	  DEGREE C
35	9/12/2022	20:55:10	35.3	       %RH	24.6	  DEGREE C
36	9/12/2022	21:00:10	34.2	       %RH	24.7	  DEGREE C
