Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/3/2023	17:43:36	24.5	       %RH	21	  DEGREE C
2	3/3/2023	17:48:36	22	       %RH	21.4	  DEGREE C
3	3/3/2023	17:53:36	22	       %RH	21.5	  DEGREE C
4	3/3/2023	17:58:36	22	       %RH	21.6	  DEGREE C
5	3/3/2023	18:03:36	22.7	       %RH	21.8	  DEGREE C
6	3/3/2023	18:08:36	22	       %RH	21.9	  DEGREE C
7	3/3/2023	18:13:36	22	       %RH	21.8	  DEGREE C
8	3/3/2023	18:18:36	21.4	       %RH	22	  DEGREE C
9	3/3/2023	18:23:36	21.4	       %RH	22	  DEGREE C
10	3/3/2023	18:28:36	21.4	       %RH	21.9	  DEGREE C
11	3/3/2023	18:33:36	20.8	       %RH	22.1	  DEGREE C
12	3/3/2023	18:38:36	20.8	       %RH	22	  DEGREE C
13	3/3/2023	18:43:36	20.8	       %RH	22.1	  DEGREE C
14	3/3/2023	18:48:36	20.8	       %RH	22.2	  DEGREE C
15	3/3/2023	18:53:36	20.3	       %RH	21.9	  DEGREE C
16	3/3/2023	18:58:36	20.9	       %RH	22	  DEGREE C
17	3/3/2023	19:03:36	20.8	       %RH	22.2	  DEGREE C
18	3/3/2023	19:08:36	20.8	       %RH	22.2	  DEGREE C
19	3/3/2023	19:13:36	21.4	       %RH	22.2	  DEGREE C
20	3/3/2023	19:18:36	20.8	       %RH	22.3	  DEGREE C
21	3/3/2023	19:23:36	20.8	       %RH	22.2	  DEGREE C
22	3/3/2023	19:28:36	21.3	       %RH	22.2	  DEGREE C
23	3/3/2023	19:33:36	20.8	       %RH	22.4	  DEGREE C
24	3/3/2023	19:38:36	20.8	       %RH	22.3	  DEGREE C
25	3/3/2023	19:43:36	21	       %RH	22.3	  DEGREE C
26	3/3/2023	19:48:36	20.8	       %RH	22.4	  DEGREE C
27	3/3/2023	19:53:36	20.8	       %RH	22.4	  DEGREE C
28	3/3/2023	19:58:36	20.8	       %RH	22.4	  DEGREE C
29	3/3/2023	20:03:36	20.8	       %RH	22.5	  DEGREE C
30	3/3/2023	20:08:36	20.8	       %RH	22.4	  DEGREE C
31	3/3/2023	20:13:36	20.8	       %RH	22.5	  DEGREE C
32	3/3/2023	20:18:36	20.8	       %RH	22.5	  DEGREE C
33	3/3/2023	20:23:36	20.8	       %RH	22.5	  DEGREE C
34	3/3/2023	20:28:36	20.8	       %RH	22.6	  DEGREE C
35	3/3/2023	20:33:36	20.8	       %RH	22.6	  DEGREE C
36	3/3/2023	20:38:36	20.8	       %RH	22.5	  DEGREE C
37	3/3/2023	20:43:36	20.8	       %RH	22.6	  DEGREE C
38	3/3/2023	20:48:36	20.8	       %RH	22.5	  DEGREE C
39	3/3/2023	20:53:36	20.8	       %RH	22.5	  DEGREE C
40	3/3/2023	20:58:36	20.8	       %RH	22.6	  DEGREE C
41	3/3/2023	21:03:36	20.8	       %RH	22.5	  DEGREE C
42	3/3/2023	21:08:36	20.8	       %RH	22.5	  DEGREE C
43	3/3/2023	21:13:36	20.8	       %RH	22.6	  DEGREE C
44	3/3/2023	21:18:36	20.8	       %RH	22.5	  DEGREE C
45	3/3/2023	21:23:36	20.8	       %RH	22.5	  DEGREE C
46	3/3/2023	21:28:36	20.8	       %RH	22.6	  DEGREE C
47	3/3/2023	21:33:36	20.8	       %RH	22.5	  DEGREE C
48	3/3/2023	21:38:36	20.8	       %RH	22.5	  DEGREE C
49	3/3/2023	21:43:36	20.8	       %RH	22.6	  DEGREE C
50	3/3/2023	21:48:36	20.8	       %RH	22.5	  DEGREE C
51	3/3/2023	21:53:36	20.8	       %RH	22.5	  DEGREE C
52	3/3/2023	21:58:36	20.8	       %RH	22.5	  DEGREE C
53	3/3/2023	22:03:36	20.8	       %RH	22.5	  DEGREE C
54	3/3/2023	22:08:36	20.8	       %RH	22.5	  DEGREE C
55	3/3/2023	22:13:36	20.8	       %RH	22.4	  DEGREE C
56	3/3/2023	22:18:36	20.8	       %RH	22.4	  DEGREE C
57	3/3/2023	22:23:36	20.8	       %RH	22.5	  DEGREE C
58	3/3/2023	22:28:36	20.2	       %RH	22.5	  DEGREE C
