Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	11/21/2022	19:04:35	21.8	       %RH	9.7	  DEGREE C
2	11/21/2022	19:09:35	34.5	       %RH	3.5	  DEGREE C
3	11/21/2022	19:14:35	40.5	       %RH	1.5	  DEGREE C
4	11/21/2022	19:19:35	43.8	       %RH	0.4	  DEGREE C
5	11/21/2022	19:24:35	46.6	       %RH	-0.3	  DEGREE C
6	11/21/2022	19:29:35	48.8	       %RH	-0.8	  DEGREE C
7	11/21/2022	19:34:35	50.2	       %RH	-1.2	  DEGREE C
8	11/21/2022	19:39:35	51.7	       %RH	-1.6	  DEGREE C
9	11/21/2022	19:44:35	52.7	       %RH	-1.8	  DEGREE C
10	11/21/2022	19:49:35	52.6	       %RH	-2	  DEGREE C
11	11/21/2022	19:54:35	52.6	       %RH	-2	  DEGREE C
12	11/21/2022	19:59:35	52.7	       %RH	-2	  DEGREE C
13	11/21/2022	20:04:35	53.6	       %RH	-2.2	  DEGREE C
14	11/21/2022	20:09:35	54.1	       %RH	-2.3	  DEGREE C
15	11/21/2022	20:14:35	54.6	       %RH	-2.4	  DEGREE C
16	11/21/2022	20:19:35	55.1	       %RH	-2.6	  DEGREE C
17	11/21/2022	20:24:35	55	       %RH	-2.6	  DEGREE C
18	11/21/2022	20:29:35	55.5	       %RH	-2.7	  DEGREE C
19	11/21/2022	20:34:35	55.5	       %RH	-2.7	  DEGREE C
20	11/21/2022	20:39:35	54.5	       %RH	-2.6	  DEGREE C
21	11/21/2022	20:44:35	53.5	       %RH	-2.5	  DEGREE C
22	11/21/2022	20:49:35	53.5	       %RH	-2.5	  DEGREE C
23	11/21/2022	20:54:35	53.6	       %RH	-2.6	  DEGREE C
24	11/21/2022	20:59:35	53	       %RH	-2.7	  DEGREE C
25	11/21/2022	21:04:35	53	       %RH	-2.8	  DEGREE C
26	11/21/2022	21:09:35	53.5	       %RH	-2.9	  DEGREE C
27	11/21/2022	21:14:35	53.5	       %RH	-3.1	  DEGREE C
28	11/21/2022	21:19:35	53.4	       %RH	-3.1	  DEGREE C
29	11/21/2022	21:24:35	52.5	       %RH	-3	  DEGREE C
30	11/21/2022	21:29:35	53.9	       %RH	-3	  DEGREE C
31	11/21/2022	21:34:35	53.5	       %RH	-3	  DEGREE C
32	11/21/2022	21:39:35	52.5	       %RH	-3.1	  DEGREE C
33	11/21/2022	21:44:35	51.5	       %RH	-3	  DEGREE C
34	11/21/2022	21:49:35	53.4	       %RH	-3.3	  DEGREE C
35	11/21/2022	21:54:35	53.9	       %RH	-3.5	  DEGREE C
36	11/21/2022	21:59:35	55.3	       %RH	-3.7	  DEGREE C
37	11/21/2022	22:04:35	54.8	       %RH	-3.8	  DEGREE C
38	11/21/2022	22:09:35	54.8	       %RH	-3.9	  DEGREE C
39	11/21/2022	22:14:35	54.3	       %RH	-3.8	  DEGREE C
40	11/21/2022	22:19:35	53.8	       %RH	-3.8	  DEGREE C
41	11/21/2022	22:24:35	53.9	       %RH	-3.9	  DEGREE C
42	11/21/2022	22:29:35	54.3	       %RH	-3.9	  DEGREE C
43	11/21/2022	22:34:35	54.3	       %RH	-4	  DEGREE C
44	11/21/2022	22:39:35	53.9	       %RH	-3.8	  DEGREE C
45	11/21/2022	22:44:35	54.2	       %RH	-3.9	  DEGREE C
46	11/21/2022	22:49:35	53.8	       %RH	-4	  DEGREE C
47	11/21/2022	22:54:35	53.8	       %RH	-3.9	  DEGREE C
48	11/21/2022	22:59:35	55.2	       %RH	-4.1	  DEGREE C
49	11/21/2022	23:04:35	55.7	       %RH	-4.1	  DEGREE C
50	11/21/2022	23:09:35	55.7	       %RH	-4.1	  DEGREE C
51	11/21/2022	23:14:35	55.2	       %RH	-4.1	  DEGREE C
52	11/21/2022	23:19:35	55.2	       %RH	-4.1	  DEGREE C
53	11/21/2022	23:24:35	54.8	       %RH	-4	  DEGREE C
54	11/21/2022	23:29:35	54.3	       %RH	-4	  DEGREE C
55	11/21/2022	23:34:35	54.1	       %RH	-3.9	  DEGREE C
56	11/21/2022	23:39:35	54.8	       %RH	-4	  DEGREE C
57	11/21/2022	23:44:35	54.8	       %RH	-4	  DEGREE C
58	11/21/2022	23:49:35	54.3	       %RH	-4	  DEGREE C
59	11/21/2022	23:54:35	54.8	       %RH	-4.1	  DEGREE C
60	11/21/2022	23:59:35	55.2	       %RH	-4.2	  DEGREE C
61	11/22/2022	0:04:35	55.7	       %RH	-4.1	  DEGREE C
62	11/22/2022	0:09:35	56.5	       %RH	-4.3	  DEGREE C
63	11/22/2022	0:14:35	56.2	       %RH	-4.3	  DEGREE C
64	11/22/2022	0:19:35	57.1	       %RH	-4.4	  DEGREE C
65	11/22/2022	0:24:35	56.2	       %RH	-4.3	  DEGREE C
66	11/22/2022	0:29:35	55.7	       %RH	-4.3	  DEGREE C
67	11/22/2022	0:34:35	56.2	       %RH	-4.3	  DEGREE C
68	11/22/2022	0:39:35	55.7	       %RH	-4.3	  DEGREE C
