Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/8/2022	17:21:55	30.9	       %RH	23	  DEGREE C
2	9/8/2022	17:26:55	18.6	       %RH	29.4	  DEGREE C
3	9/8/2022	17:31:55	15.9	       %RH	31.1	  DEGREE C
4	9/8/2022	17:36:55	17	       %RH	32.2	  DEGREE C
5	9/8/2022	17:41:55	14.9	       %RH	32.5	  DEGREE C
6	9/8/2022	17:46:55	15	       %RH	32.8	  DEGREE C
7	9/8/2022	17:51:55	14.9	       %RH	33	  DEGREE C
8	9/8/2022	17:56:55	16	       %RH	33.1	  DEGREE C
9	9/8/2022	18:01:55	14.8	       %RH	33.1	  DEGREE C
10	9/8/2022	18:06:55	14.9	       %RH	33	  DEGREE C
11	9/8/2022	18:11:55	15.2	       %RH	33	  DEGREE C
12	9/8/2022	18:16:55	16	       %RH	32.9	  DEGREE C
13	9/8/2022	18:21:55	15.8	       %RH	32.7	  DEGREE C
14	9/8/2022	18:26:55	16	       %RH	32.6	  DEGREE C
15	9/8/2022	18:31:55	16	       %RH	32.3	  DEGREE C
16	9/8/2022	18:36:55	16	       %RH	32.2	  DEGREE C
17	9/8/2022	18:41:55	17	       %RH	32	  DEGREE C
18	9/8/2022	18:46:55	17	       %RH	31.7	  DEGREE C
19	9/8/2022	18:51:55	16.3	       %RH	31.6	  DEGREE C
20	9/8/2022	18:56:55	18.1	       %RH	31.4	  DEGREE C
21	9/8/2022	19:01:55	17.5	       %RH	31.2	  DEGREE C
22	9/8/2022	19:06:55	18	       %RH	31	  DEGREE C
23	9/8/2022	19:11:55	20.1	       %RH	30.7	  DEGREE C
24	9/8/2022	19:16:55	20.3	       %RH	30.4	  DEGREE C
25	9/8/2022	19:21:55	21.3	       %RH	30	  DEGREE C
26	9/8/2022	19:26:55	23.8	       %RH	29.5	  DEGREE C
27	9/8/2022	19:31:55	30.8	       %RH	29.1	  DEGREE C
28	9/8/2022	19:36:55	28.9	       %RH	28.6	  DEGREE C
29	9/8/2022	19:41:55	33.7	       %RH	28.1	  DEGREE C
30	9/8/2022	19:46:55	36	       %RH	27.7	  DEGREE C
31	9/8/2022	19:51:55	28.6	       %RH	27.3	  DEGREE C
32	9/8/2022	19:56:55	27.7	       %RH	27.1	  DEGREE C
33	9/8/2022	20:01:55	28.7	       %RH	26.9	  DEGREE C
34	9/8/2022	20:06:55	26.3	       %RH	26.9	  DEGREE C
35	9/8/2022	20:11:55	26.1	       %RH	26.9	  DEGREE C
36	9/8/2022	20:16:55	24.2	       %RH	27	  DEGREE C
37	9/8/2022	20:21:55	35	       %RH	26.1	  DEGREE C
38	9/8/2022	20:26:55	34.6	       %RH	25.5	  DEGREE C
39	9/8/2022	20:31:55	25.6	       %RH	26.1	  DEGREE C
40	9/8/2022	20:36:55	23.3	       %RH	26.2	  DEGREE C
41	9/8/2022	20:41:55	25.4	       %RH	26.3	  DEGREE C
42	9/8/2022	20:46:55	23.3	       %RH	26.2	  DEGREE C
43	9/8/2022	20:51:55	22.5	       %RH	26.2	  DEGREE C
44	9/8/2022	20:56:55	24.9	       %RH	26.1	  DEGREE C
45	9/8/2022	21:01:55	26.1	       %RH	25.8	  DEGREE C
46	9/8/2022	21:06:55	28	       %RH	25.7	  DEGREE C
47	9/8/2022	21:11:55	27.5	       %RH	25.5	  DEGREE C
48	9/8/2022	21:16:55	28.6	       %RH	25.3	  DEGREE C
49	9/8/2022	21:21:55	28.7	       %RH	25.3	  DEGREE C
50	9/8/2022	21:26:55	28.7	       %RH	25.1	  DEGREE C
51	9/8/2022	21:31:55	28.7	       %RH	24.9	  DEGREE C
52	9/8/2022	21:36:55	28.1	       %RH	24.9	  DEGREE C
53	9/8/2022	21:41:55	25.3	       %RH	24.9	  DEGREE C
54	9/8/2022	21:46:55	23.6	       %RH	25	  DEGREE C
55	9/8/2022	21:51:55	23.5	       %RH	24.9	  DEGREE C
56	9/8/2022	21:56:55	26	       %RH	24.7	  DEGREE C
57	9/8/2022	22:01:55	27.3	       %RH	24.6	  DEGREE C
58	9/8/2022	22:06:55	26	       %RH	24.7	  DEGREE C
59	9/8/2022	22:11:55	26	       %RH	24.7	  DEGREE C
60	9/8/2022	22:16:55	26.8	       %RH	24.6	  DEGREE C
61	9/8/2022	22:21:55	27.1	       %RH	24.4	  DEGREE C
62	9/8/2022	22:26:55	28.3	       %RH	24.3	  DEGREE C
63	9/8/2022	22:31:55	27.8	       %RH	24.1	  DEGREE C
64	9/8/2022	22:36:55	29.7	       %RH	24	  DEGREE C
65	9/8/2022	22:41:55	31	       %RH	23.8	  DEGREE C
66	9/8/2022	22:46:55	29.6	       %RH	23.7	  DEGREE C
67	9/8/2022	22:51:55	30.2	       %RH	23.4	  DEGREE C
68	9/8/2022	22:56:55	31	       %RH	23.2	  DEGREE C
69	9/8/2022	23:01:55	32	       %RH	23.1	  DEGREE C
70	9/8/2022	23:06:55	33.5	       %RH	22.8	  DEGREE C
71	9/8/2022	23:11:55	33	       %RH	23.1	  DEGREE C
72	9/8/2022	23:16:55	34.1	       %RH	23.4	  DEGREE C
73	9/8/2022	23:21:55	33.2	       %RH	23.4	  DEGREE C
74	9/8/2022	23:26:55	32.3	       %RH	23.4	  DEGREE C
75	9/8/2022	23:31:55	35.4	       %RH	23.2	  DEGREE C
76	9/8/2022	23:36:55	34.8	       %RH	23.1	  DEGREE C
77	9/8/2022	23:41:55	35.5	       %RH	23	  DEGREE C
78	9/8/2022	23:46:55	35.5	       %RH	22.8	  DEGREE C
79	9/8/2022	23:51:55	35.5	       %RH	22.6	  DEGREE C
80	9/8/2022	23:56:55	36.6	       %RH	22.4	  DEGREE C
81	9/9/2022	0:01:55	35.5	       %RH	22.4	  DEGREE C
82	9/9/2022	0:06:55	36	       %RH	22.3	  DEGREE C
83	9/9/2022	0:11:55	36	       %RH	22.2	  DEGREE C
84	9/9/2022	0:16:55	37	       %RH	22.1	  DEGREE C
85	9/9/2022	0:21:55	36.5	       %RH	22	  DEGREE C
86	9/9/2022	0:26:55	37.6	       %RH	21.9	  DEGREE C
87	9/9/2022	0:31:55	36.7	       %RH	21.8	  DEGREE C
88	9/9/2022	0:36:55	35.6	       %RH	21.8	  DEGREE C
89	9/9/2022	0:41:55	36.6	       %RH	21.7	  DEGREE C
90	9/9/2022	0:46:55	35.5	       %RH	21.7	  DEGREE C
91	9/9/2022	0:51:55	34.3	       %RH	22	  DEGREE C
92	9/9/2022	0:56:55	35.3	       %RH	21.7	  DEGREE C
