Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/13/2022	17:20:09	13.3	       %RH	21.3	  DEGREE C
2	11/21/2022	18:51:53	62.8	       %RH	8.4	  DEGREE C
3	11/21/2022	18:56:53	35.8	       %RH	16	  DEGREE C
4	11/21/2022	19:01:53	29.2	       %RH	19.2	  DEGREE C
5	11/21/2022	19:06:53	24.5	       %RH	20.9	  DEGREE C
6	11/21/2022	19:11:53	23.3	       %RH	21.6	  DEGREE C
7	11/21/2022	19:16:53	24.5	       %RH	21.4	  DEGREE C
8	11/21/2022	19:21:53	24.5	       %RH	21.2	  DEGREE C
9	11/21/2022	19:26:53	24.5	       %RH	21.2	  DEGREE C
10	11/21/2022	19:31:53	23.5	       %RH	21.9	  DEGREE C
11	11/21/2022	19:36:53	22.3	       %RH	22.8	  DEGREE C
12	11/21/2022	19:41:53	22.6	       %RH	22.9	  DEGREE C
13	11/21/2022	19:46:53	23.4	       %RH	22.5	  DEGREE C
14	11/21/2022	19:51:53	24.6	       %RH	22.1	  DEGREE C
15	11/21/2022	19:56:53	24.3	       %RH	22.3	  DEGREE C
16	11/21/2022	20:01:53	23.4	       %RH	23	  DEGREE C
17	11/21/2022	20:06:53	22.2	       %RH	23.7	  DEGREE C
18	11/21/2022	20:11:53	23.3	       %RH	23.4	  DEGREE C
19	11/21/2022	20:16:53	23.4	       %RH	22.8	  DEGREE C
20	11/21/2022	20:21:53	24.6	       %RH	22.4	  DEGREE C
21	11/21/2022	20:26:53	24.6	       %RH	22.3	  DEGREE C
22	11/21/2022	20:31:53	23.4	       %RH	23	  DEGREE C
23	11/21/2022	20:36:53	22.2	       %RH	23.7	  DEGREE C
24	11/21/2022	20:41:53	23.4	       %RH	23.5	  DEGREE C
25	11/21/2022	20:46:53	23.4	       %RH	23.4	  DEGREE C
26	11/21/2022	20:51:53	22.2	       %RH	24.1	  DEGREE C
27	11/21/2022	20:56:53	21	       %RH	24.6	  DEGREE C
28	11/21/2022	21:01:53	21	       %RH	24.9	  DEGREE C
29	11/21/2022	21:06:53	22.3	       %RH	24.4	  DEGREE C
30	11/21/2022	21:11:53	22.9	       %RH	24	  DEGREE C
31	11/21/2022	21:16:53	23.5	       %RH	23.7	  DEGREE C
32	11/21/2022	21:21:53	23.5	       %RH	23.9	  DEGREE C
33	11/21/2022	21:26:53	22.3	       %RH	24.7	  DEGREE C
34	11/21/2022	21:31:53	21.7	       %RH	24.9	  DEGREE C
35	11/21/2022	21:36:53	22.3	       %RH	24.4	  DEGREE C
36	11/21/2022	21:41:53	23.5	       %RH	24	  DEGREE C
37	11/21/2022	21:46:53	23.5	       %RH	23.7	  DEGREE C
38	11/21/2022	21:51:53	24.1	       %RH	23.5	  DEGREE C
39	11/21/2022	21:56:53	24.7	       %RH	23.3	  DEGREE C
40	11/21/2022	22:01:53	24.7	       %RH	23.1	  DEGREE C
41	11/21/2022	22:06:53	24.6	       %RH	22.9	  DEGREE C
42	11/21/2022	22:11:53	25.3	       %RH	22.7	  DEGREE C
43	11/21/2022	22:16:53	25.9	       %RH	22.5	  DEGREE C
44	11/21/2022	22:21:53	25.8	       %RH	22.4	  DEGREE C
45	11/21/2022	22:26:53	25.8	       %RH	22.2	  DEGREE C
