Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	11/17/2022	10:33:15	24.7	       %RH	9.8	  DEGREE C
2	11/17/2022	10:38:15	33.2	       %RH	5.7	  DEGREE C
3	11/17/2022	10:43:15	39.1	       %RH	3.9	  DEGREE C
4	11/17/2022	10:48:15	42	       %RH	2.6	  DEGREE C
5	11/17/2022	10:53:15	43.1	       %RH	2.1	  DEGREE C
6	11/17/2022	10:58:15	47.4	       %RH	1.7	  DEGREE C
7	11/17/2022	11:03:15	47.9	       %RH	1.6	  DEGREE C
8	11/17/2022	11:08:15	49.5	       %RH	1.6	  DEGREE C
9	11/17/2022	11:13:15	48.6	       %RH	1.4	  DEGREE C
10	11/17/2022	11:18:15	48	       %RH	1.4	  DEGREE C
11	11/17/2022	11:23:15	48.1	       %RH	1.7	  DEGREE C
12	11/17/2022	11:28:15	47.1	       %RH	1.8	  DEGREE C
13	11/17/2022	11:33:15	47	       %RH	2.4	  DEGREE C
14	11/17/2022	11:38:15	46.2	       %RH	2.7	  DEGREE C
15	11/17/2022	11:43:15	46.2	       %RH	2.8	  DEGREE C
16	11/17/2022	11:48:15	44.3	       %RH	3.2	  DEGREE C
17	11/17/2022	11:53:15	46	       %RH	2.9	  DEGREE C
18	11/17/2022	11:58:15	46.3	       %RH	2.9	  DEGREE C
19	11/17/2022	12:03:15	46.5	       %RH	3.1	  DEGREE C
20	11/17/2022	12:08:15	45.3	       %RH	3.8	  DEGREE C
21	11/17/2022	12:13:15	48.7	       %RH	3.4	  DEGREE C
22	11/17/2022	12:18:15	46.4	       %RH	3.8	  DEGREE C
23	11/17/2022	12:23:15	45.3	       %RH	3.9	  DEGREE C
24	11/17/2022	12:28:15	45.9	       %RH	4.1	  DEGREE C
25	11/17/2022	12:33:15	44.3	       %RH	3.7	  DEGREE C
26	11/17/2022	12:38:15	46.3	       %RH	4.2	  DEGREE C
27	11/17/2022	12:43:15	45.5	       %RH	4.2	  DEGREE C
28	11/17/2022	12:48:15	47.7	       %RH	3.9	  DEGREE C
29	11/17/2022	12:53:15	45.4	       %RH	4.1	  DEGREE C
30	11/17/2022	12:58:15	44.4	       %RH	4.3	  DEGREE C
31	11/17/2022	13:03:15	45.4	       %RH	4	  DEGREE C
32	11/17/2022	13:08:15	44.5	       %RH	4.2	  DEGREE C
33	11/17/2022	13:13:15	46.3	       %RH	4.5	  DEGREE C
34	11/17/2022	13:18:15	45.5	       %RH	4.8	  DEGREE C
35	11/17/2022	13:23:15	44.8	       %RH	4.5	  DEGREE C
36	11/17/2022	13:28:15	44.4	       %RH	4.7	  DEGREE C
37	11/17/2022	13:33:15	43.4	       %RH	4.9	  DEGREE C
38	11/17/2022	13:38:15	42.4	       %RH	5.4	  DEGREE C
39	11/17/2022	13:43:15	41.4	       %RH	5.4	  DEGREE C
40	11/17/2022	13:48:15	42.4	       %RH	5.4	  DEGREE C
41	11/17/2022	13:53:15	40.7	       %RH	5.7	  DEGREE C
42	11/17/2022	13:58:15	38.9	       %RH	5.8	  DEGREE C
43	11/17/2022	14:03:15	41.3	       %RH	5.8	  DEGREE C
44	11/17/2022	14:08:15	39.3	       %RH	6.1	  DEGREE C
45	11/17/2022	14:13:15	38.1	       %RH	6.2	  DEGREE C
46	11/17/2022	14:18:15	37.5	       %RH	6.3	  DEGREE C
47	11/17/2022	14:23:15	37.3	       %RH	6.5	  DEGREE C
48	11/17/2022	14:28:15	37.5	       %RH	6.8	  DEGREE C
49	11/17/2022	14:33:15	35.5	       %RH	6.3	  DEGREE C
50	11/17/2022	14:38:15	36.8	       %RH	6.7	  DEGREE C
51	11/17/2022	14:43:15	34.8	       %RH	6.6	  DEGREE C
52	11/17/2022	14:48:15	34.3	       %RH	6.9	  DEGREE C
53	11/17/2022	14:53:15	31.5	       %RH	7.2	  DEGREE C
54	11/17/2022	14:58:15	32.9	       %RH	7.2	  DEGREE C
55	11/17/2022	15:03:15	32.5	       %RH	6.8	  DEGREE C
56	11/17/2022	15:08:15	31.5	       %RH	6.8	  DEGREE C
57	11/17/2022	15:13:15	31.5	       %RH	7.1	  DEGREE C
58	11/17/2022	15:18:15	33.9	       %RH	6.8	  DEGREE C
59	11/17/2022	15:23:15	34.4	       %RH	6.6	  DEGREE C
60	11/17/2022	15:28:15	30.6	       %RH	6.4	  DEGREE C
61	11/17/2022	15:33:15	33.7	       %RH	6.7	  DEGREE C
62	11/17/2022	15:38:15	33.6	       %RH	6.6	  DEGREE C
63	11/17/2022	15:43:15	32.8	       %RH	6.9	  DEGREE C
64	11/17/2022	15:48:15	32.2	       %RH	6.9	  DEGREE C
65	11/17/2022	15:53:15	31.6	       %RH	6.8	  DEGREE C
66	11/17/2022	15:58:15	32.6	       %RH	6.6	  DEGREE C
67	11/17/2022	16:03:15	32.6	       %RH	6.4	  DEGREE C
68	11/17/2022	16:08:15	32.4	       %RH	6.2	  DEGREE C
69	11/17/2022	16:13:15	33.1	       %RH	6	  DEGREE C
70	11/17/2022	16:18:15	33.5	       %RH	5.9	  DEGREE C
71	11/17/2022	16:23:15	33.6	       %RH	5.8	  DEGREE C
72	11/17/2022	16:28:15	34.7	       %RH	5.5	  DEGREE C
73	11/17/2022	16:33:15	35.8	       %RH	5.3	  DEGREE C
74	11/17/2022	16:38:15	35.9	       %RH	5.2	  DEGREE C
75	11/17/2022	16:43:15	40.1	       %RH	4.9	  DEGREE C
76	11/17/2022	16:48:15	38.7	       %RH	4.4	  DEGREE C
77	11/17/2022	16:53:15	41.5	       %RH	4	  DEGREE C
78	11/17/2022	16:58:15	42.6	       %RH	3.8	  DEGREE C
79	11/17/2022	17:03:15	42.1	       %RH	3.4	  DEGREE C
80	11/17/2022	17:08:15	42.1	       %RH	3.2	  DEGREE C
81	11/17/2022	17:13:15	45.2	       %RH	2.9	  DEGREE C
82	11/17/2022	17:18:15	45.2	       %RH	2.8	  DEGREE C
83	11/17/2022	17:23:15	47.2	       %RH	2.6	  DEGREE C
84	11/17/2022	17:28:15	46.4	       %RH	2.3	  DEGREE C
85	11/17/2022	17:33:15	47.8	       %RH	2.2	  DEGREE C
86	11/17/2022	17:38:15	48.2	       %RH	2.1	  DEGREE C
87	11/17/2022	17:43:15	49.6	       %RH	1.9	  DEGREE C
88	11/17/2022	17:48:15	49.7	       %RH	1.9	  DEGREE C
89	11/17/2022	17:53:15	49.6	       %RH	1.7	  DEGREE C
90	11/17/2022	17:58:15	51.6	       %RH	1.6	  DEGREE C
91	11/17/2022	18:03:15	52.7	       %RH	1.4	  DEGREE C
92	11/17/2022	18:08:15	53.2	       %RH	1.4	  DEGREE C
93	11/17/2022	18:13:15	51.3	       %RH	1.3	  DEGREE C
94	11/17/2022	18:18:15	52.3	       %RH	1.2	  DEGREE C
95	11/17/2022	18:23:15	53.6	       %RH	1	  DEGREE C
96	11/17/2022	18:28:15	55.7	       %RH	0.9	  DEGREE C
97	11/17/2022	18:33:15	56.2	       %RH	0.8	  DEGREE C
98	11/17/2022	18:38:15	54.6	       %RH	0.7	  DEGREE C
99	11/17/2022	18:43:15	55.8	       %RH	0.6	  DEGREE C
100	11/17/2022	18:48:15	55.1	       %RH	0.6	  DEGREE C
101	11/17/2022	18:53:15	55	       %RH	0.6	  DEGREE C
102	11/17/2022	18:58:15	56.8	       %RH	0.5	  DEGREE C
103	11/17/2022	19:03:15	58.4	       %RH	0.3	  DEGREE C
104	11/17/2022	19:08:15	57.5	       %RH	0.3	  DEGREE C
105	11/17/2022	19:13:15	56.6	       %RH	0.2	  DEGREE C
106	11/17/2022	19:18:15	58.9	       %RH	0.1	  DEGREE C
107	11/17/2022	19:23:15	58.6	       %RH	0	  DEGREE C
