Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/9/2022	16:17:03	50.1	       %RH	22.3	  DEGREE C
2	8/9/2022	16:22:03	48.1	       %RH	22.7	  DEGREE C
3	8/9/2022	16:27:03	47.6	       %RH	22.8	  DEGREE C
4	8/9/2022	16:32:03	47.1	       %RH	22.9	  DEGREE C
5	8/9/2022	16:37:03	47.1	       %RH	22.7	  DEGREE C
6	8/9/2022	16:42:03	46.6	       %RH	22.6	  DEGREE C
7	8/9/2022	16:47:03	46.1	       %RH	22.6	  DEGREE C
8	8/9/2022	16:52:03	46.1	       %RH	22.5	  DEGREE C
9	8/9/2022	16:57:03	46.1	       %RH	22.5	  DEGREE C
10	8/9/2022	17:02:03	46.6	       %RH	22.5	  DEGREE C
11	8/9/2022	17:07:03	46.6	       %RH	22.6	  DEGREE C
12	8/9/2022	17:12:03	47.1	       %RH	22.7	  DEGREE C
13	8/9/2022	17:17:03	47.1	       %RH	22.7	  DEGREE C
14	8/9/2022	17:22:03	46.5	       %RH	22.6	  DEGREE C
15	8/9/2022	17:27:03	46.3	       %RH	22.6	  DEGREE C
16	8/9/2022	17:32:03	46.1	       %RH	22.6	  DEGREE C
17	8/9/2022	17:37:03	46.2	       %RH	22.6	  DEGREE C
18	8/9/2022	17:42:03	46.1	       %RH	22.6	  DEGREE C
19	8/9/2022	17:47:03	46.1	       %RH	22.6	  DEGREE C
20	8/9/2022	17:52:03	46.1	       %RH	22.6	  DEGREE C
21	8/9/2022	17:57:03	46.1	       %RH	22.6	  DEGREE C
22	8/9/2022	18:02:03	46.1	       %RH	22.6	  DEGREE C
23	8/9/2022	18:07:03	46.1	       %RH	22.6	  DEGREE C
24	8/9/2022	18:12:03	45	       %RH	22.6	  DEGREE C
25	8/9/2022	18:17:03	44	       %RH	22.6	  DEGREE C
26	8/9/2022	18:22:03	44	       %RH	22.5	  DEGREE C
27	8/9/2022	18:27:03	44.5	       %RH	22.5	  DEGREE C
28	8/9/2022	18:32:03	44.4	       %RH	22.4	  DEGREE C
29	8/9/2022	18:37:03	44.4	       %RH	22.4	  DEGREE C
30	8/9/2022	18:42:03	44.4	       %RH	22.4	  DEGREE C
31	8/9/2022	18:47:03	44.2	       %RH	22.4	  DEGREE C
32	8/9/2022	18:52:03	44	       %RH	22.3	  DEGREE C
33	8/9/2022	18:57:03	44	       %RH	22.3	  DEGREE C
34	8/9/2022	19:02:03	43.9	       %RH	22.3	  DEGREE C
35	8/9/2022	19:07:03	43.9	       %RH	22.3	  DEGREE C
36	8/9/2022	19:12:03	43.9	       %RH	22.3	  DEGREE C
37	8/9/2022	19:17:03	44.1	       %RH	22.3	  DEGREE C
38	8/9/2022	19:22:03	44.2	       %RH	22.2	  DEGREE C
39	8/9/2022	19:27:03	44.3	       %RH	22.2	  DEGREE C
40	8/9/2022	19:32:03	44.5	       %RH	22.2	  DEGREE C
41	8/9/2022	19:37:03	44.5	       %RH	22.3	  DEGREE C
42	8/9/2022	19:42:03	44.1	       %RH	22.4	  DEGREE C
43	8/9/2022	19:47:03	44	       %RH	22.3	  DEGREE C
44	8/9/2022	19:52:03	43.9	       %RH	22.3	  DEGREE C
45	8/9/2022	19:57:03	44.5	       %RH	22.2	  DEGREE C
46	8/9/2022	20:02:03	44.5	       %RH	22.3	  DEGREE C
47	8/9/2022	20:07:03	44.9	       %RH	22.4	  DEGREE C
48	8/9/2022	20:12:03	44	       %RH	22.4	  DEGREE C
49	8/9/2022	20:17:03	43.9	       %RH	22.3	  DEGREE C
50	8/9/2022	20:22:03	44.5	       %RH	22.2	  DEGREE C
51	8/9/2022	20:27:03	44.2	       %RH	22.3	  DEGREE C
