Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/12/2022	17:24:10	51.3	       %RH	22.9	  DEGREE C
2	9/12/2022	17:29:10	51.3	       %RH	22.8	  DEGREE C
3	9/12/2022	17:34:10	51.9	       %RH	22.7	  DEGREE C
4	9/12/2022	17:39:10	51.8	       %RH	22.6	  DEGREE C
5	9/12/2022	17:44:10	52.4	       %RH	22.5	  DEGREE C
6	9/12/2022	17:49:10	52.4	       %RH	22.5	  DEGREE C
7	9/12/2022	17:54:10	52.9	       %RH	22.5	  DEGREE C
8	9/12/2022	17:59:10	53.5	       %RH	22.5	  DEGREE C
9	9/12/2022	18:04:10	53.5	       %RH	22.4	  DEGREE C
10	9/12/2022	18:09:10	54	       %RH	22.4	  DEGREE C
11	9/12/2022	18:14:10	54	       %RH	22.4	  DEGREE C
12	9/12/2022	18:19:10	53.4	       %RH	22.3	  DEGREE C
13	9/12/2022	18:24:10	53.4	       %RH	22.3	  DEGREE C
14	9/12/2022	18:29:10	54	       %RH	22.2	  DEGREE C
15	9/12/2022	18:34:10	53.7	       %RH	22.2	  DEGREE C
16	9/12/2022	18:39:10	53.4	       %RH	22.1	  DEGREE C
17	9/12/2022	18:44:10	53.4	       %RH	22	  DEGREE C
18	9/12/2022	18:49:10	53.9	       %RH	22	  DEGREE C
19	9/12/2022	18:54:10	54.5	       %RH	22	  DEGREE C
20	9/12/2022	18:59:10	54.5	       %RH	22	  DEGREE C
21	9/12/2022	19:04:10	54.5	       %RH	21.9	  DEGREE C
22	9/12/2022	19:09:10	54.5	       %RH	21.9	  DEGREE C
23	9/12/2022	19:14:10	54.9	       %RH	21.8	  DEGREE C
24	9/12/2022	19:19:10	55	       %RH	21.8	  DEGREE C
25	9/12/2022	19:24:10	55.1	       %RH	21.7	  DEGREE C
26	9/12/2022	19:29:10	55.5	       %RH	21.7	  DEGREE C
27	9/12/2022	19:34:10	55.5	       %RH	21.6	  DEGREE C
28	9/12/2022	19:39:10	55.2	       %RH	21.5	  DEGREE C
29	9/12/2022	19:44:10	54.9	       %RH	21.5	  DEGREE C
30	9/12/2022	19:49:10	55.5	       %RH	21.5	  DEGREE C
31	9/12/2022	19:54:10	56.5	       %RH	21.5	  DEGREE C
32	9/12/2022	19:59:10	57.1	       %RH	21.5	  DEGREE C
33	9/12/2022	20:04:10	57.5	       %RH	21.5	  DEGREE C
34	9/12/2022	20:09:10	57.6	       %RH	21.5	  DEGREE C
35	9/12/2022	20:14:10	58.1	       %RH	21.5	  DEGREE C
36	9/12/2022	20:19:10	58.1	       %RH	21.5	  DEGREE C
37	9/12/2022	20:24:10	58.4	       %RH	21.5	  DEGREE C
38	9/12/2022	20:29:10	58.1	       %RH	21.5	  DEGREE C
39	9/12/2022	20:34:10	58.1	       %RH	21.4	  DEGREE C
40	9/12/2022	20:39:10	58.1	       %RH	21.4	  DEGREE C
41	9/12/2022	20:44:10	58.1	       %RH	21.4	  DEGREE C
42	9/12/2022	20:49:10	58.2	       %RH	21.3	  DEGREE C
43	9/12/2022	20:54:10	58.4	       %RH	21.3	  DEGREE C
44	9/12/2022	20:59:10	58.6	       %RH	21.2	  DEGREE C
45	9/12/2022	21:04:10	57.8	       %RH	21.4	  DEGREE C
46	9/12/2022	21:09:10	57.6	       %RH	21.5	  DEGREE C
47	9/12/2022	21:14:10	57.1	       %RH	21.5	  DEGREE C
48	9/12/2022	21:19:10	57.1	       %RH	21.5	  DEGREE C
49	9/12/2022	21:24:10	57.1	       %RH	21.5	  DEGREE C
50	9/12/2022	21:29:10	57.1	       %RH	21.5	  DEGREE C
51	9/12/2022	21:34:10	57.1	       %RH	21.5	  DEGREE C
52	9/12/2022	21:39:10	57.6	       %RH	21.5	  DEGREE C
53	9/12/2022	21:44:10	58.1	       %RH	21.5	  DEGREE C
54	9/12/2022	21:49:10	57.6	       %RH	21.4	  DEGREE C
55	9/12/2022	21:54:10	57.6	       %RH	21.4	  DEGREE C
56	9/12/2022	21:59:10	57.6	       %RH	21.4	  DEGREE C
57	9/12/2022	22:04:10	57.1	       %RH	21.4	  DEGREE C
58	9/12/2022	22:09:10	56.5	       %RH	21.4	  DEGREE C
59	9/12/2022	22:14:10	56.5	       %RH	21.4	  DEGREE C
60	9/12/2022	22:19:10	56.5	       %RH	21.3	  DEGREE C
61	9/12/2022	22:24:10	56.5	       %RH	21.3	  DEGREE C
62	9/12/2022	22:29:10	56.5	       %RH	21.3	  DEGREE C
63	9/12/2022	22:34:10	56.8	       %RH	21.3	  DEGREE C
64	9/12/2022	22:39:10	57	       %RH	21.2	  DEGREE C
65	9/12/2022	22:44:10	57	       %RH	21.2	  DEGREE C
66	9/12/2022	22:49:10	57	       %RH	21.2	  DEGREE C
67	9/12/2022	22:54:10	57	       %RH	21.2	  DEGREE C
68	9/12/2022	22:59:10	57	       %RH	21.2	  DEGREE C
69	9/12/2022	23:04:10	57	       %RH	21.2	  DEGREE C
70	9/12/2022	23:09:10	57	       %RH	21.2	  DEGREE C
71	9/12/2022	23:14:10	57.5	       %RH	21.1	  DEGREE C
72	9/12/2022	23:19:10	57.5	       %RH	21	  DEGREE C
73	9/12/2022	23:24:10	58	       %RH	20.8	  DEGREE C
74	9/12/2022	23:29:10	58	       %RH	20.8	  DEGREE C
75	9/12/2022	23:34:10	58	       %RH	20.8	  DEGREE C
76	9/12/2022	23:39:10	58	       %RH	20.7	  DEGREE C
77	9/12/2022	23:44:10	58	       %RH	20.6	  DEGREE C
78	9/12/2022	23:49:10	58	       %RH	20.6	  DEGREE C
79	9/12/2022	23:54:10	58.5	       %RH	20.6	  DEGREE C
80	9/12/2022	23:59:10	58.1	       %RH	20.5	  DEGREE C
81	9/13/2022	0:04:10	58.1	       %RH	20.5	  DEGREE C
82	9/13/2022	0:09:10	58.4	       %RH	20.4	  DEGREE C
83	9/13/2022	0:14:10	58.5	       %RH	20.4	  DEGREE C
84	9/13/2022	0:19:10	58.7	       %RH	20.4	  DEGREE C
85	9/13/2022	0:24:10	58.5	       %RH	20.4	  DEGREE C
86	9/13/2022	0:29:10	58.5	       %RH	20.4	  DEGREE C
87	9/13/2022	0:34:10	58.5	       %RH	20.3	  DEGREE C
88	9/13/2022	0:39:10	58.5	       %RH	20.3	  DEGREE C
89	9/13/2022	0:44:10	58.4	       %RH	20.3	  DEGREE C
90	9/13/2022	0:49:10	58.4	       %RH	20.2	  DEGREE C
91	9/13/2022	0:54:10	57.9	       %RH	20.2	  DEGREE C
92	9/13/2022	0:59:10	57.9	       %RH	20.1	  DEGREE C
93	9/13/2022	1:04:10	57.9	       %RH	20.1	  DEGREE C
94	9/13/2022	1:09:10	57.4	       %RH	20	  DEGREE C
95	9/13/2022	1:14:10	56.8	       %RH	20	  DEGREE C
96	9/13/2022	1:19:10	56.3	       %RH	19.9	  DEGREE C
97	9/13/2022	1:24:10	55.7	       %RH	19.9	  DEGREE C
98	9/13/2022	1:29:10	55.2	       %RH	19.9	  DEGREE C
99	9/13/2022	1:34:10	55.2	       %RH	19.8	  DEGREE C
100	9/13/2022	1:39:10	55.1	       %RH	19.8	  DEGREE C
101	9/13/2022	1:44:10	54.3	       %RH	19.8	  DEGREE C
102	9/13/2022	1:49:10	54.1	       %RH	19.8	  DEGREE C
103	9/13/2022	1:54:10	53	       %RH	19.8	  DEGREE C
104	9/13/2022	1:59:10	53	       %RH	19.8	  DEGREE C
