Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/15/2022	16:05:44	37.9	       %RH	29.7	  DEGREE C
2	8/15/2022	16:10:44	42.4	       %RH	27.4	  DEGREE C
3	8/15/2022	16:15:44	45.1	       %RH	26	  DEGREE C
4	8/15/2022	16:20:44	47.9	       %RH	25.2	  DEGREE C
5	8/15/2022	16:25:44	50.5	       %RH	24.6	  DEGREE C
6	8/15/2022	16:30:44	52.1	       %RH	24.1	  DEGREE C
7	8/15/2022	16:35:44	53.1	       %RH	23.7	  DEGREE C
8	8/15/2022	16:40:44	53.6	       %RH	23.4	  DEGREE C
9	8/15/2022	16:45:44	54.1	       %RH	23.3	  DEGREE C
10	8/15/2022	16:50:44	54.6	       %RH	23.1	  DEGREE C
11	8/15/2022	16:55:44	54.6	       %RH	23	  DEGREE C
12	8/15/2022	17:00:44	54.6	       %RH	22.9	  DEGREE C
13	8/15/2022	17:05:44	55	       %RH	22.9	  DEGREE C
14	8/15/2022	17:10:44	54.6	       %RH	22.8	  DEGREE C
15	8/15/2022	17:15:44	55.7	       %RH	22.9	  DEGREE C
16	8/15/2022	17:20:44	56.2	       %RH	23.1	  DEGREE C
17	8/15/2022	17:25:44	55.7	       %RH	23.1	  DEGREE C
18	8/15/2022	17:30:44	55.2	       %RH	23	  DEGREE C
19	8/15/2022	17:35:44	55	       %RH	22.9	  DEGREE C
20	8/15/2022	17:40:44	54.6	       %RH	22.9	  DEGREE C
21	8/15/2022	17:45:44	54.6	       %RH	22.8	  DEGREE C
22	8/15/2022	17:50:44	54	       %RH	22.8	  DEGREE C
23	8/15/2022	17:55:44	54	       %RH	22.8	  DEGREE C
24	8/15/2022	18:00:44	54	       %RH	22.8	  DEGREE C
25	8/15/2022	18:05:44	53.5	       %RH	22.7	  DEGREE C
26	8/15/2022	18:10:44	53.5	       %RH	22.8	  DEGREE C
27	8/15/2022	18:15:44	53.5	       %RH	22.7	  DEGREE C
28	8/15/2022	18:20:44	53.5	       %RH	22.7	  DEGREE C
29	8/15/2022	18:25:44	53.1	       %RH	22.7	  DEGREE C
30	8/15/2022	18:30:44	52.9	       %RH	22.7	  DEGREE C
31	8/15/2022	18:35:44	52.5	       %RH	22.7	  DEGREE C
32	8/15/2022	18:40:44	52.5	       %RH	22.7	  DEGREE C
33	8/15/2022	18:45:44	52.4	       %RH	22.7	  DEGREE C
34	8/15/2022	18:50:44	52.4	       %RH	22.7	  DEGREE C
35	8/15/2022	18:55:44	52.4	       %RH	22.6	  DEGREE C
36	8/15/2022	19:00:44	51.7	       %RH	22.7	  DEGREE C
37	8/15/2022	19:05:44	51.3	       %RH	22.7	  DEGREE C
38	8/15/2022	19:10:44	50.8	       %RH	22.7	  DEGREE C
39	8/15/2022	19:15:44	50.6	       %RH	22.7	  DEGREE C
40	8/15/2022	19:20:44	50.2	       %RH	22.7	  DEGREE C
41	8/15/2022	19:25:44	50.2	       %RH	22.7	  DEGREE C
42	8/15/2022	19:30:44	49.8	       %RH	22.7	  DEGREE C
43	8/15/2022	19:35:44	49.7	       %RH	22.7	  DEGREE C
44	8/15/2022	19:40:44	50.2	       %RH	22.7	  DEGREE C
45	8/15/2022	19:45:44	50.2	       %RH	22.9	  DEGREE C
46	8/15/2022	19:50:44	50.3	       %RH	23	  DEGREE C
47	8/15/2022	19:55:44	50.2	       %RH	23	  DEGREE C
48	8/15/2022	20:00:44	50.2	       %RH	22.7	  DEGREE C
49	8/15/2022	20:05:44	50.7	       %RH	22.6	  DEGREE C
50	8/15/2022	20:10:44	51.3	       %RH	22.7	  DEGREE C
51	8/15/2022	20:15:44	51.3	       %RH	22.8	  DEGREE C
52	8/15/2022	20:20:44	51.4	       %RH	22.8	  DEGREE C
53	8/15/2022	20:25:44	51.3	       %RH	22.6	  DEGREE C
54	8/15/2022	20:30:44	51.3	       %RH	22.5	  DEGREE C
55	8/15/2022	20:35:44	51.8	       %RH	22.6	  DEGREE C
56	8/15/2022	20:40:44	51.9	       %RH	22.7	  DEGREE C
57	8/15/2022	20:45:44	51.3	       %RH	22.6	  DEGREE C
58	8/15/2022	20:50:44	50.2	       %RH	22.6	  DEGREE C
59	8/15/2022	20:55:44	51.3	       %RH	22.5	  DEGREE C
60	8/15/2022	21:00:44	51.6	       %RH	22.6	  DEGREE C
61	8/15/2022	21:05:44	51.3	       %RH	22.6	  DEGREE C
62	8/15/2022	21:10:44	50.2	       %RH	22.5	  DEGREE C
63	8/15/2022	21:15:44	50.7	       %RH	22.4	  DEGREE C
64	8/15/2022	21:20:44	51.7	       %RH	22.5	  DEGREE C
65	8/15/2022	21:25:44	52.2	       %RH	22.6	  DEGREE C
66	8/15/2022	21:30:44	53.5	       %RH	22.7	  DEGREE C
67	8/15/2022	21:35:44	51.3	       %RH	22.5	  DEGREE C
68	8/15/2022	21:40:44	51.3	       %RH	22.4	  DEGREE C
69	8/15/2022	21:45:44	51.7	       %RH	22.5	  DEGREE C
70	8/15/2022	21:50:44	51.8	       %RH	22.5	  DEGREE C
71	8/15/2022	21:55:44	52.4	       %RH	22.6	  DEGREE C
72	8/15/2022	22:00:44	52.4	       %RH	22.6	  DEGREE C
73	8/15/2022	22:05:44	53.5	       %RH	22.6	  DEGREE C
74	8/15/2022	22:10:44	50.7	       %RH	22.5	  DEGREE C
75	8/15/2022	22:15:44	51.8	       %RH	22.5	  DEGREE C
76	8/15/2022	22:20:44	52.4	       %RH	22.5	  DEGREE C
77	8/15/2022	22:25:44	52.4	       %RH	22.6	  DEGREE C
78	8/15/2022	22:30:44	52.4	       %RH	22.6	  DEGREE C
79	8/15/2022	22:35:44	52.4	       %RH	22.7	  DEGREE C
80	8/15/2022	22:40:44	52.9	       %RH	22.7	  DEGREE C
81	8/15/2022	22:45:44	51.8	       %RH	22.6	  DEGREE C
82	8/15/2022	22:50:44	50.2	       %RH	22.5	  DEGREE C
83	8/15/2022	22:55:44	51.1	       %RH	22.4	  DEGREE C
84	8/15/2022	23:00:44	51.3	       %RH	22.5	  DEGREE C
85	8/15/2022	23:05:44	51.3	       %RH	22.5	  DEGREE C
86	8/15/2022	23:10:44	51.7	       %RH	22.6	  DEGREE C
87	8/15/2022	23:15:44	52.4	       %RH	22.6	  DEGREE C
88	8/15/2022	23:20:44	52.4	       %RH	22.7	  DEGREE C
89	8/15/2022	23:25:44	52.4	       %RH	22.7	  DEGREE C
90	8/15/2022	23:30:44	52.4	       %RH	22.7	  DEGREE C
91	8/15/2022	23:35:44	52.4	       %RH	22.7	  DEGREE C
92	8/15/2022	23:40:44	52.8	       %RH	22.7	  DEGREE C
93	8/15/2022	23:45:44	52.9	       %RH	22.7	  DEGREE C
94	8/15/2022	23:50:44	52.9	       %RH	22.8	  DEGREE C
95	8/15/2022	23:55:44	53.5	       %RH	22.7	  DEGREE C
96	8/16/2022	0:00:44	50.7	       %RH	22.5	  DEGREE C
97	8/16/2022	0:05:44	51	       %RH	22.4	  DEGREE C
98	8/16/2022	0:10:44	51.3	       %RH	22.5	  DEGREE C
99	8/16/2022	0:15:44	51.3	       %RH	22.5	  DEGREE C
100	8/16/2022	0:20:44	51.8	       %RH	22.5	  DEGREE C
101	8/16/2022	0:25:44	52.2	       %RH	22.6	  DEGREE C
102	8/16/2022	0:30:44	52.4	       %RH	22.6	  DEGREE C
103	8/16/2022	0:35:44	52.4	       %RH	22.6	  DEGREE C
104	8/16/2022	0:40:44	52.4	       %RH	22.6	  DEGREE C
105	8/16/2022	0:45:44	52.9	       %RH	22.6	  DEGREE C
106	8/16/2022	0:50:44	52.9	       %RH	22.7	  DEGREE C
107	8/16/2022	0:55:44	52.9	       %RH	22.7	  DEGREE C
108	8/16/2022	1:00:44	52.9	       %RH	22.7	  DEGREE C
109	8/16/2022	1:05:44	52.9	       %RH	22.7	  DEGREE C
110	8/16/2022	1:10:44	53.5	       %RH	22.7	  DEGREE C
111	8/16/2022	1:15:44	53.5	       %RH	22.7	  DEGREE C
112	8/16/2022	1:20:44	53.5	       %RH	22.7	  DEGREE C
113	8/16/2022	1:25:44	53.5	       %RH	22.7	  DEGREE C
114	8/16/2022	1:30:44	53.5	       %RH	22.7	  DEGREE C
115	8/16/2022	1:35:44	54	       %RH	22.7	  DEGREE C
116	8/16/2022	1:40:44	54.3	       %RH	22.7	  DEGREE C
117	8/16/2022	1:45:44	54	       %RH	22.8	  DEGREE C
118	8/16/2022	1:50:44	51.8	       %RH	22.6	  DEGREE C
119	8/16/2022	1:55:44	51.1	       %RH	22.4	  DEGREE C
120	8/16/2022	2:00:44	51.5	       %RH	22.5	  DEGREE C
121	8/16/2022	2:05:44	51.8	       %RH	22.5	  DEGREE C
122	8/16/2022	2:10:44	52.4	       %RH	22.5	  DEGREE C
123	8/16/2022	2:15:44	52.4	       %RH	22.5	  DEGREE C
124	8/16/2022	2:20:44	52.9	       %RH	22.5	  DEGREE C
