Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/15/2022	15:35:56	45.1	       %RH	25.4	  DEGREE C
2	8/15/2022	15:40:56	24.6	       %RH	31.3	  DEGREE C
3	8/15/2022	15:45:56	24.3	       %RH	33.6	  DEGREE C
4	8/15/2022	15:50:56	19.9	       %RH	35.2	  DEGREE C
5	8/15/2022	15:55:56	20.7	       %RH	37.5	  DEGREE C
6	8/15/2022	16:00:56	14.4	       %RH	44.1	  DEGREE C
7	8/15/2022	16:05:56	11.3	       %RH	48.8	  DEGREE C
8	8/15/2022	16:10:56	11.1	       %RH	48.2	  DEGREE C
9	8/15/2022	16:15:56	13.1	       %RH	41.2	  DEGREE C
10	8/15/2022	16:20:56	10.1	       %RH	48.1	  DEGREE C
11	8/15/2022	16:25:56	9	       %RH	51.3	  DEGREE C
12	8/15/2022	16:30:56	11.1	       %RH	46.7	  DEGREE C
13	8/15/2022	16:35:56	8.4	       %RH	52.1	  DEGREE C
14	8/15/2022	16:40:56	8.8	       %RH	51.3	  DEGREE C
15	8/15/2022	16:45:56	12.1	       %RH	43.3	  DEGREE C
16	8/15/2022	16:50:56	15.4	       %RH	38.2	  DEGREE C
17	8/15/2022	16:55:56	20.5	       %RH	35.2	  DEGREE C
18	8/15/2022	17:00:56	24.3	       %RH	33.5	  DEGREE C
19	8/15/2022	17:05:56	25.6	       %RH	33.7	  DEGREE C
20	8/15/2022	17:10:56	20.6	       %RH	34.2	  DEGREE C
21	8/15/2022	17:15:56	22.7	       %RH	34	  DEGREE C
22	8/15/2022	17:20:56	25.5	       %RH	33.3	  DEGREE C
23	8/15/2022	17:25:56	25.4	       %RH	33	  DEGREE C
24	8/15/2022	17:30:56	18.5	       %RH	39.2	  DEGREE C
25	8/15/2022	17:35:56	18.6	       %RH	40.6	  DEGREE C
26	8/15/2022	17:40:56	9.9	       %RH	45.2	  DEGREE C
27	8/15/2022	17:45:56	11.1	       %RH	46.2	  DEGREE C
28	8/15/2022	17:50:56	15.3	       %RH	40.2	  DEGREE C
29	8/15/2022	17:55:56	9.8	       %RH	45.9	  DEGREE C
30	8/15/2022	18:00:56	10	       %RH	48.6	  DEGREE C
31	8/15/2022	18:05:56	10	       %RH	47	  DEGREE C
32	8/15/2022	18:10:56	11.1	       %RH	46.8	  DEGREE C
33	8/15/2022	18:15:56	11	       %RH	46.1	  DEGREE C
34	8/15/2022	18:20:56	8.4	       %RH	49.3	  DEGREE C
35	8/15/2022	18:25:56	8.3	       %RH	49.4	  DEGREE C
36	8/15/2022	18:30:56	10	       %RH	47.8	  DEGREE C
37	8/15/2022	18:35:56	8.8	       %RH	45.8	  DEGREE C
38	8/15/2022	18:40:56	8.8	       %RH	47	  DEGREE C
39	8/15/2022	18:45:56	11.8	       %RH	43.3	  DEGREE C
40	8/15/2022	18:50:56	12.5	       %RH	43.7	  DEGREE C
41	8/15/2022	18:55:56	16.6	       %RH	37.3	  DEGREE C
42	8/15/2022	19:00:56	18.3	       %RH	38	  DEGREE C
43	8/15/2022	19:05:56	18.4	       %RH	35.9	  DEGREE C
44	8/15/2022	19:10:56	19.3	       %RH	34.3	  DEGREE C
45	8/15/2022	19:15:56	20.5	       %RH	34.4	  DEGREE C
46	8/15/2022	19:20:56	20.2	       %RH	33.6	  DEGREE C
47	8/15/2022	19:25:56	21.7	       %RH	33	  DEGREE C
48	8/15/2022	19:30:56	22	       %RH	33	  DEGREE C
49	8/15/2022	19:35:56	25	       %RH	32.4	  DEGREE C
50	8/15/2022	19:40:56	28.1	       %RH	31.9	  DEGREE C
51	8/15/2022	19:45:56	26.7	       %RH	31.6	  DEGREE C
52	8/15/2022	19:50:56	28.9	       %RH	30.9	  DEGREE C
53	8/15/2022	19:55:56	28.4	       %RH	30.2	  DEGREE C
54	8/15/2022	20:00:56	32.7	       %RH	29.7	  DEGREE C
55	8/15/2022	20:05:56	32.6	       %RH	29.3	  DEGREE C
56	8/15/2022	20:10:56	33.2	       %RH	28.9	  DEGREE C
57	8/15/2022	20:15:56	35.7	       %RH	28.5	  DEGREE C
58	8/15/2022	20:20:56	32.5	       %RH	28.3	  DEGREE C
59	8/15/2022	20:25:56	31.4	       %RH	28.2	  DEGREE C
60	8/15/2022	20:30:56	27.8	       %RH	28.5	  DEGREE C
61	8/15/2022	20:35:56	29	       %RH	28.5	  DEGREE C
62	8/15/2022	20:40:56	27.7	       %RH	28.8	  DEGREE C
63	8/15/2022	20:45:56	27.8	       %RH	28.7	  DEGREE C
