Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	11/30/2022	17:47:32	27.9	       %RH	18.2	  DEGREE C
2	11/30/2022	17:52:32	21.8	       %RH	18.5	  DEGREE C
3	11/30/2022	17:57:32	23	       %RH	18.6	  DEGREE C
4	11/30/2022	18:02:32	24.3	       %RH	18.9	  DEGREE C
5	11/30/2022	18:07:32	23.1	       %RH	19.5	  DEGREE C
6	11/30/2022	18:12:32	23.1	       %RH	19.5	  DEGREE C
7	11/30/2022	18:17:32	23.1	       %RH	19.5	  DEGREE C
8	11/30/2022	18:22:32	23.1	       %RH	19.5	  DEGREE C
9	11/30/2022	18:27:32	23.1	       %RH	19.5	  DEGREE C
10	11/30/2022	18:32:32	23.5	       %RH	19.5	  DEGREE C
11	11/30/2022	18:37:32	23.1	       %RH	19.6	  DEGREE C
12	11/30/2022	18:42:32	23.1	       %RH	19.7	  DEGREE C
13	11/30/2022	18:47:32	23.1	       %RH	19.7	  DEGREE C
14	11/30/2022	18:52:32	22.8	       %RH	19.7	  DEGREE C
15	11/30/2022	18:57:32	23.1	       %RH	19.6	  DEGREE C
16	11/30/2022	19:02:32	23.1	       %RH	19.6	  DEGREE C
17	11/30/2022	19:07:32	23.1	       %RH	19.7	  DEGREE C
18	11/30/2022	19:12:32	23.1	       %RH	19.8	  DEGREE C
19	11/30/2022	19:17:32	23.1	       %RH	19.7	  DEGREE C
20	11/30/2022	19:22:32	23.1	       %RH	19.7	  DEGREE C
21	11/30/2022	19:27:32	23.7	       %RH	19.7	  DEGREE C
22	11/30/2022	19:32:32	23.7	       %RH	19.6	  DEGREE C
23	11/30/2022	19:37:32	24.3	       %RH	19.6	  DEGREE C
24	11/30/2022	19:42:32	23.7	       %RH	19.7	  DEGREE C
25	11/30/2022	19:47:32	23.1	       %RH	19.7	  DEGREE C
26	11/30/2022	19:52:32	23.4	       %RH	19.7	  DEGREE C
27	11/30/2022	19:57:32	23.9	       %RH	19.6	  DEGREE C
28	11/30/2022	20:02:32	23.7	       %RH	19.6	  DEGREE C
29	11/30/2022	20:07:32	23.1	       %RH	19.5	  DEGREE C
30	11/30/2022	20:12:32	23.7	       %RH	19.6	  DEGREE C
31	11/30/2022	20:17:32	23.1	       %RH	19.8	  DEGREE C
32	11/30/2022	20:22:32	23.1	       %RH	19.7	  DEGREE C
33	11/30/2022	20:27:32	23.7	       %RH	19.6	  DEGREE C
34	11/30/2022	20:32:32	24	       %RH	19.6	  DEGREE C
35	11/30/2022	20:37:32	23.7	       %RH	19.5	  DEGREE C
36	11/30/2022	20:42:32	24.3	       %RH	19.4	  DEGREE C
37	11/30/2022	20:47:32	23.1	       %RH	19.7	  DEGREE C
38	11/30/2022	20:52:32	23.1	       %RH	19.7	  DEGREE C
39	11/30/2022	20:57:32	23.7	       %RH	19.6	  DEGREE C
40	11/30/2022	21:02:32	24	       %RH	19.6	  DEGREE C
41	11/30/2022	21:07:32	23.9	       %RH	19.5	  DEGREE C
42	11/30/2022	21:12:32	24	       %RH	19.4	  DEGREE C
43	11/30/2022	21:17:32	23.7	       %RH	19.4	  DEGREE C
44	11/30/2022	21:22:32	23.7	       %RH	19.3	  DEGREE C
45	11/30/2022	21:27:32	23.7	       %RH	19.3	  DEGREE C
46	11/30/2022	21:32:32	23.7	       %RH	19.2	  DEGREE C
47	11/30/2022	21:37:32	23.7	       %RH	19.2	  DEGREE C
48	11/30/2022	21:42:32	23.7	       %RH	19.2	  DEGREE C
49	11/30/2022	21:47:32	23.5	       %RH	19.1	  DEGREE C
50	11/30/2022	21:52:32	23.5	       %RH	19.1	  DEGREE C
51	11/30/2022	21:57:32	23.7	       %RH	19	  DEGREE C
52	11/30/2022	22:02:32	23.2	       %RH	18.9	  DEGREE C
53	11/30/2022	22:07:32	23.7	       %RH	18.9	  DEGREE C
54	11/30/2022	22:12:32	23	       %RH	18.9	  DEGREE C
55	11/30/2022	22:17:32	23	       %RH	18.9	  DEGREE C
56	11/30/2022	22:22:32	23	       %RH	18.7	  DEGREE C
57	11/30/2022	22:27:32	23	       %RH	18.6	  DEGREE C
58	11/30/2022	22:32:32	23	       %RH	18.7	  DEGREE C
59	11/30/2022	22:37:32	23	       %RH	18.6	  DEGREE C
60	11/30/2022	22:42:32	23	       %RH	18.6	  DEGREE C
61	11/30/2022	22:47:32	23.2	       %RH	18.5	  DEGREE C
62	11/30/2022	22:52:32	23.6	       %RH	18.4	  DEGREE C
63	11/30/2022	22:57:32	23.6	       %RH	18.3	  DEGREE C
64	11/30/2022	23:02:32	23.6	       %RH	18.3	  DEGREE C
65	11/30/2022	23:07:32	23.6	       %RH	18.2	  DEGREE C
66	11/30/2022	23:12:32	23.6	       %RH	18.2	  DEGREE C
67	11/30/2022	23:17:32	23.6	       %RH	18.1	  DEGREE C
68	11/30/2022	23:22:32	23.6	       %RH	18.1	  DEGREE C
69	11/30/2022	23:27:32	23.4	       %RH	18	  DEGREE C
70	11/30/2022	23:32:32	23.6	       %RH	18	  DEGREE C
71	11/30/2022	23:37:32	23.3	       %RH	17.9	  DEGREE C
72	11/30/2022	23:42:32	23	       %RH	17.9	  DEGREE C
73	11/30/2022	23:47:32	22.9	       %RH	17.8	  DEGREE C
74	11/30/2022	23:52:32	22.9	       %RH	17.7	  DEGREE C
75	11/30/2022	23:57:32	23.1	       %RH	17.7	  DEGREE C
76	12/1/2022	0:02:32	22.9	       %RH	17.7	  DEGREE C
77	12/1/2022	0:07:32	22.9	       %RH	17.7	  DEGREE C
78	12/1/2022	0:12:32	22.9	       %RH	17.6	  DEGREE C
79	12/1/2022	0:17:32	22.9	       %RH	17.6	  DEGREE C
80	12/1/2022	0:22:32	22.9	       %RH	17.5	  DEGREE C
81	12/1/2022	0:27:32	22.9	       %RH	17.5	  DEGREE C
82	12/1/2022	0:32:32	22.9	       %RH	17.4	  DEGREE C
83	12/1/2022	0:37:32	22.9	       %RH	17.4	  DEGREE C
84	12/1/2022	0:42:32	22.9	       %RH	17.4	  DEGREE C
85	12/1/2022	0:47:32	22.9	       %RH	17.4	  DEGREE C
86	12/1/2022	0:52:32	22.9	       %RH	17.3	  DEGREE C
87	12/1/2022	0:57:32	22.9	       %RH	17.3	  DEGREE C
88	12/1/2022	1:02:32	22.9	       %RH	17.2	  DEGREE C
89	12/1/2022	1:07:32	22.9	       %RH	17.2	  DEGREE C
90	12/1/2022	1:12:32	22.9	       %RH	17.2	  DEGREE C
91	12/1/2022	1:17:32	22.9	       %RH	17.1	  DEGREE C
92	12/1/2022	1:22:32	22.9	       %RH	17.1	  DEGREE C
93	12/1/2022	1:27:32	22.9	       %RH	17	  DEGREE C
94	12/1/2022	1:32:32	22.9	       %RH	17	  DEGREE C
95	12/1/2022	1:37:32	22.9	       %RH	16.9	  DEGREE C
96	12/1/2022	1:42:32	22.9	       %RH	16.9	  DEGREE C
97	12/1/2022	1:47:32	22.7	       %RH	16.9	  DEGREE C
98	12/1/2022	1:52:32	22.9	       %RH	16.9	  DEGREE C
99	12/1/2022	1:57:32	22.9	       %RH	16.8	  DEGREE C
100	12/1/2022	2:02:32	22.6	       %RH	16.8	  DEGREE C
101	12/1/2022	2:07:32	22.9	       %RH	16.7	  DEGREE C
102	12/1/2022	2:12:32	24.1	       %RH	16.7	  DEGREE C
103	12/1/2022	2:17:32	22.9	       %RH	17.1	  DEGREE C
104	12/1/2022	2:22:32	22.9	       %RH	17.1	  DEGREE C
105	12/1/2022	2:27:32	22.9	       %RH	17	  DEGREE C
106	12/1/2022	2:32:32	22.7	       %RH	16.9	  DEGREE C
107	12/1/2022	2:37:32	22.9	       %RH	16.9	  DEGREE C
108	12/1/2022	2:42:32	22.7	       %RH	16.8	  DEGREE C
109	12/1/2022	2:47:32	23.3	       %RH	16.7	  DEGREE C
110	12/1/2022	2:52:32	22.9	       %RH	17	  DEGREE C
111	12/1/2022	2:57:32	22.9	       %RH	17.2	  DEGREE C
112	12/1/2022	3:02:32	22.9	       %RH	17	  DEGREE C
113	12/1/2022	3:07:32	22.3	       %RH	16.9	  DEGREE C
114	12/1/2022	3:12:32	22.9	       %RH	16.9	  DEGREE C
115	12/1/2022	3:17:32	22.2	       %RH	16.8	  DEGREE C
116	12/1/2022	3:22:32	22.9	       %RH	16.9	  DEGREE C
117	12/1/2022	3:27:32	22.9	       %RH	17.2	  DEGREE C
118	12/1/2022	3:32:32	22.9	       %RH	17.1	  DEGREE C
119	12/1/2022	3:37:32	22.3	       %RH	17	  DEGREE C
120	12/1/2022	3:42:32	22.9	       %RH	16.9	  DEGREE C
121	12/1/2022	3:47:32	22.7	       %RH	16.8	  DEGREE C
122	12/1/2022	3:52:32	22.9	       %RH	16.9	  DEGREE C
123	12/1/2022	3:57:32	22.3	       %RH	17.3	  DEGREE C
124	12/1/2022	4:02:32	22.7	       %RH	17.1	  DEGREE C
125	12/1/2022	4:07:32	22.7	       %RH	17	  DEGREE C
126	12/1/2022	4:12:32	22.3	       %RH	16.9	  DEGREE C
127	12/1/2022	4:17:32	22.9	       %RH	16.8	  DEGREE C
128	12/1/2022	4:22:32	22.9	       %RH	17.1	  DEGREE C
129	12/1/2022	4:27:32	22	       %RH	17.2	  DEGREE C
130	12/1/2022	4:32:32	22.3	       %RH	17	  DEGREE C
131	12/1/2022	4:37:32	22.6	       %RH	16.9	  DEGREE C
132	12/1/2022	4:42:32	21.6	       %RH	16.9	  DEGREE C
133	12/1/2022	4:47:32	22.9	       %RH	16.9	  DEGREE C
134	12/1/2022	4:52:32	21.7	       %RH	17.2	  DEGREE C
135	12/1/2022	4:57:32	21.6	       %RH	17	  DEGREE C
136	12/1/2022	5:02:32	22.3	       %RH	16.9	  DEGREE C
137	12/1/2022	5:07:32	22.3	       %RH	16.9	  DEGREE C
138	12/1/2022	5:12:32	22.9	       %RH	16.8	  DEGREE C
139	12/1/2022	5:17:32	21.7	       %RH	17.2	  DEGREE C
140	12/1/2022	5:22:32	21.7	       %RH	17.1	  DEGREE C
141	12/1/2022	5:27:32	22.3	       %RH	16.9	  DEGREE C
142	12/1/2022	5:32:32	22.4	       %RH	16.9	  DEGREE C
143	12/1/2022	5:37:32	22.2	       %RH	16.8	  DEGREE C
144	12/1/2022	5:42:32	22.1	       %RH	17	  DEGREE C
145	12/1/2022	5:47:32	21.7	       %RH	17.1	  DEGREE C
146	12/1/2022	5:52:32	21.8	       %RH	16.9	  DEGREE C
147	12/1/2022	5:57:32	21.6	       %RH	16.9	  DEGREE C
148	12/1/2022	6:02:32	21.6	       %RH	16.8	  DEGREE C
149	12/1/2022	6:07:32	21.6	       %RH	16.8	  DEGREE C
150	12/1/2022	6:12:32	21.7	       %RH	17.1	  DEGREE C
151	12/1/2022	6:17:32	21.6	       %RH	16.9	  DEGREE C
152	12/1/2022	6:22:32	21.8	       %RH	16.8	  DEGREE C
153	12/1/2022	6:27:32	21.6	       %RH	16.8	  DEGREE C
154	12/1/2022	6:32:32	21.8	       %RH	16.8	  DEGREE C
155	12/1/2022	6:37:32	21.7	       %RH	17.2	  DEGREE C
156	12/1/2022	6:42:32	21.6	       %RH	17	  DEGREE C
157	12/1/2022	6:47:32	21.6	       %RH	16.9	  DEGREE C
158	12/1/2022	6:52:32	21.6	       %RH	16.9	  DEGREE C
159	12/1/2022	6:57:32	22.2	       %RH	16.9	  DEGREE C
160	12/1/2022	7:02:32	22.9	       %RH	17.2	  DEGREE C
161	12/1/2022	7:07:32	22.9	       %RH	17.1	  DEGREE C
162	12/1/2022	7:12:32	22.9	       %RH	17	  DEGREE C
163	12/1/2022	7:17:32	22.9	       %RH	16.9	  DEGREE C
164	12/1/2022	7:22:32	22.9	       %RH	16.8	  DEGREE C
165	12/1/2022	7:27:32	24	       %RH	17	  DEGREE C
166	12/1/2022	7:32:32	23.5	       %RH	17	  DEGREE C
167	12/1/2022	7:37:32	23.2	       %RH	16.9	  DEGREE C
168	12/1/2022	7:42:32	24.1	       %RH	16.9	  DEGREE C
169	12/1/2022	7:47:32	25.3	       %RH	16.8	  DEGREE C
170	12/1/2022	7:52:32	25.4	       %RH	17.1	  DEGREE C
171	12/1/2022	7:57:32	24.4	       %RH	17.1	  DEGREE C
172	12/1/2022	8:02:32	25	       %RH	17.2	  DEGREE C
173	12/1/2022	8:07:32	24.2	       %RH	17.5	  DEGREE C
174	12/1/2022	8:12:32	24.2	       %RH	17.8	  DEGREE C
175	12/1/2022	8:17:32	23.6	       %RH	18.1	  DEGREE C
176	12/1/2022	8:22:32	23	       %RH	18.4	  DEGREE C
177	12/1/2022	8:27:32	23	       %RH	18.6	  DEGREE C
178	12/1/2022	8:32:32	23	       %RH	18.7	  DEGREE C
179	12/1/2022	8:37:32	23	       %RH	18.5	  DEGREE C
