Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/17/2022	17:23:36	39.2	       %RH	27.6	  DEGREE C
2	8/17/2022	17:28:36	25.9	       %RH	34.1	  DEGREE C
3	8/17/2022	17:33:36	22	       %RH	35.7	  DEGREE C
4	8/17/2022	17:38:36	22.7	       %RH	36.8	  DEGREE C
5	8/17/2022	17:43:36	22.7	       %RH	36.8	  DEGREE C
6	8/17/2022	17:48:36	19.2	       %RH	37.6	  DEGREE C
7	8/17/2022	17:53:36	20.6	       %RH	36.8	  DEGREE C
8	8/17/2022	17:58:36	22.7	       %RH	36.9	  DEGREE C
9	8/17/2022	18:03:36	19.5	       %RH	37.1	  DEGREE C
10	8/17/2022	18:08:36	19.5	       %RH	37.3	  DEGREE C
11	8/17/2022	18:13:36	20.7	       %RH	37	  DEGREE C
12	8/17/2022	18:18:36	21.7	       %RH	36.8	  DEGREE C
13	8/17/2022	18:23:36	20.3	       %RH	36.4	  DEGREE C
14	8/17/2022	18:28:36	19.4	       %RH	36.2	  DEGREE C
15	8/17/2022	18:33:36	19.6	       %RH	36.1	  DEGREE C
16	8/17/2022	18:38:36	20.6	       %RH	35.5	  DEGREE C
17	8/17/2022	18:43:36	20.6	       %RH	35.1	  DEGREE C
18	8/17/2022	18:48:36	21.5	       %RH	34.5	  DEGREE C
19	8/17/2022	18:53:36	21.8	       %RH	34.5	  DEGREE C
20	8/17/2022	18:58:36	22.7	       %RH	33.9	  DEGREE C
21	8/17/2022	19:03:36	23.8	       %RH	33.8	  DEGREE C
22	8/17/2022	19:08:36	24.4	       %RH	33.1	  DEGREE C
23	8/17/2022	19:13:36	27.7	       %RH	32.4	  DEGREE C
24	8/17/2022	19:18:36	25.9	       %RH	31.9	  DEGREE C
25	8/17/2022	19:23:36	27.2	       %RH	31.2	  DEGREE C
26	8/17/2022	19:28:36	28.2	       %RH	30.7	  DEGREE C
27	8/17/2022	19:33:36	29.9	       %RH	30.1	  DEGREE C
28	8/17/2022	19:38:36	31.7	       %RH	29.6	  DEGREE C
29	8/17/2022	19:43:36	31	       %RH	29.2	  DEGREE C
30	8/17/2022	19:48:36	32.1	       %RH	28.9	  DEGREE C
31	8/17/2022	19:53:36	27.6	       %RH	29	  DEGREE C
32	8/17/2022	19:58:36	23.5	       %RH	29.3	  DEGREE C
33	8/17/2022	20:03:36	23.5	       %RH	29.2	  DEGREE C
34	8/17/2022	20:08:36	24.1	       %RH	29.1	  DEGREE C
35	8/17/2022	20:13:36	23.1	       %RH	29.4	  DEGREE C
36	8/17/2022	20:18:36	23.5	       %RH	29.1	  DEGREE C
37	8/17/2022	20:23:36	23.3	       %RH	29.1	  DEGREE C
38	8/17/2022	20:28:36	23.2	       %RH	29	  DEGREE C
39	8/17/2022	20:33:36	23.3	       %RH	28.9	  DEGREE C
40	8/17/2022	20:38:36	23.3	       %RH	28.9	  DEGREE C
41	8/17/2022	20:43:36	23.3	       %RH	28.6	  DEGREE C
42	8/17/2022	20:48:36	23.6	       %RH	28.5	  DEGREE C
43	8/17/2022	20:53:36	23.5	       %RH	28.3	  DEGREE C
44	8/17/2022	20:58:36	23.4	       %RH	28.6	  DEGREE C
45	8/17/2022	21:03:36	23.5	       %RH	28.3	  DEGREE C
46	8/17/2022	21:08:36	23.6	       %RH	28.6	  DEGREE C
47	8/17/2022	21:13:36	24.5	       %RH	28	  DEGREE C
48	8/17/2022	21:18:36	23.4	       %RH	28.5	  DEGREE C
49	8/17/2022	21:23:36	23.4	       %RH	28.3	  DEGREE C
50	8/17/2022	21:28:36	24.5	       %RH	28	  DEGREE C
51	8/17/2022	21:33:36	25.5	       %RH	27.8	  DEGREE C
52	8/17/2022	21:38:36	24.5	       %RH	28.1	  DEGREE C
53	8/17/2022	21:43:36	24.4	       %RH	28.3	  DEGREE C
54	8/17/2022	21:48:36	24.6	       %RH	28.2	  DEGREE C
55	8/17/2022	21:53:36	23.2	       %RH	28.5	  DEGREE C
56	8/17/2022	21:58:36	23.4	       %RH	28.4	  DEGREE C
57	8/17/2022	22:03:36	24.5	       %RH	27.9	  DEGREE C
58	8/17/2022	22:08:36	24.5	       %RH	27.8	  DEGREE C
59	8/17/2022	22:13:36	25.3	       %RH	27.8	  DEGREE C
60	8/17/2022	22:18:36	27.8	       %RH	26.8	  DEGREE C
61	8/17/2022	22:23:36	29.6	       %RH	26	  DEGREE C
62	8/17/2022	22:28:36	30.6	       %RH	25.7	  DEGREE C
63	8/17/2022	22:33:36	30.6	       %RH	25.5	  DEGREE C
64	8/17/2022	22:38:36	32.7	       %RH	25	  DEGREE C
65	8/17/2022	22:43:36	33.9	       %RH	24.5	  DEGREE C
66	8/17/2022	22:48:36	34.2	       %RH	24.8	  DEGREE C
67	8/17/2022	22:53:36	34.9	       %RH	24.8	  DEGREE C
68	8/17/2022	22:58:36	35.7	       %RH	24.2	  DEGREE C
69	8/17/2022	23:03:36	37	       %RH	23.5	  DEGREE C
70	8/17/2022	23:08:36	37.9	       %RH	23.7	  DEGREE C
71	8/17/2022	23:13:36	37.5	       %RH	23.3	  DEGREE C
72	8/17/2022	23:18:36	39.4	       %RH	23.3	  DEGREE C
73	8/17/2022	23:23:36	38.3	       %RH	23	  DEGREE C
74	8/17/2022	23:28:36	40	       %RH	22.8	  DEGREE C
75	8/17/2022	23:33:36	41.3	       %RH	22.6	  DEGREE C
76	8/17/2022	23:38:36	40.1	       %RH	22.5	  DEGREE C
77	8/17/2022	23:43:36	42	       %RH	22.5	  DEGREE C
78	8/17/2022	23:48:36	42.2	       %RH	22.3	  DEGREE C
79	8/17/2022	23:53:36	41.8	       %RH	22.2	  DEGREE C
80	8/17/2022	23:58:36	42	       %RH	22.2	  DEGREE C
81	8/18/2022	0:03:36	42.4	       %RH	22.3	  DEGREE C
82	8/18/2022	0:08:36	42.8	       %RH	22.1	  DEGREE C
83	8/18/2022	0:13:36	42.5	       %RH	21.9	  DEGREE C
84	8/18/2022	0:18:36	44.4	       %RH	21.9	  DEGREE C
85	8/18/2022	0:23:36	43.3	       %RH	22	  DEGREE C
86	8/18/2022	0:28:36	45.3	       %RH	21.8	  DEGREE C
87	8/18/2022	0:33:36	46.5	       %RH	21.5	  DEGREE C
88	8/18/2022	0:38:36	44.6	       %RH	22	  DEGREE C
89	8/18/2022	0:43:36	45.9	       %RH	21.8	  DEGREE C
90	8/18/2022	0:48:36	45.5	       %RH	21.4	  DEGREE C
91	8/18/2022	0:53:36	46.2	       %RH	21	  DEGREE C
92	8/18/2022	0:58:36	48.2	       %RH	20.7	  DEGREE C
93	8/18/2022	1:03:36	52.7	       %RH	20.5	  DEGREE C
94	8/18/2022	1:08:36	49.1	       %RH	20.1	  DEGREE C
95	8/18/2022	1:13:36	49.4	       %RH	20.4	  DEGREE C
96	8/18/2022	1:18:36	55	       %RH	20	  DEGREE C
97	8/18/2022	1:23:36	50.5	       %RH	20.1	  DEGREE C
98	8/18/2022	1:28:36	53	       %RH	20.1	  DEGREE C
99	8/18/2022	1:33:36	49.9	       %RH	20.4	  DEGREE C
100	8/18/2022	1:38:36	49.5	       %RH	20.5	  DEGREE C
101	8/18/2022	1:43:36	50.2	       %RH	20.1	  DEGREE C
102	8/18/2022	1:48:36	49.3	       %RH	20.3	  DEGREE C
103	8/18/2022	1:53:36	50.1	       %RH	20.2	  DEGREE C
104	8/18/2022	1:58:36	51.1	       %RH	19.8	  DEGREE C
