Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/1/2022	16:19:08	51.4	       %RH	25.2	  DEGREE C
2	8/1/2022	16:24:08	23.2	       %RH	36.2	  DEGREE C
3	8/1/2022	16:29:08	25.3	       %RH	35.2	  DEGREE C
4	8/1/2022	16:34:08	23.2	       %RH	35.9	  DEGREE C
5	8/1/2022	16:39:08	23.1	       %RH	35.5	  DEGREE C
6	8/1/2022	16:44:08	24.5	       %RH	36.1	  DEGREE C
7	8/1/2022	16:49:08	23.7	       %RH	36.3	  DEGREE C
8	8/1/2022	16:54:08	24.6	       %RH	36.3	  DEGREE C
9	8/1/2022	16:59:08	21.8	       %RH	36.9	  DEGREE C
10	8/1/2022	17:04:08	23.2	       %RH	36.1	  DEGREE C
11	8/1/2022	17:09:08	21.2	       %RH	38	  DEGREE C
12	8/1/2022	17:14:08	17.6	       %RH	39.7	  DEGREE C
13	8/1/2022	17:19:08	18.9	       %RH	38.9	  DEGREE C
14	8/1/2022	17:24:08	19.5	       %RH	37.6	  DEGREE C
15	8/1/2022	17:29:08	18.5	       %RH	38.4	  DEGREE C
16	8/1/2022	17:34:08	20.7	       %RH	37.1	  DEGREE C
17	8/1/2022	17:39:08	22.5	       %RH	36.5	  DEGREE C
18	8/1/2022	17:44:08	22.6	       %RH	35.3	  DEGREE C
19	8/1/2022	17:49:08	21.9	       %RH	36.9	  DEGREE C
20	8/1/2022	17:54:08	19.5	       %RH	37.9	  DEGREE C
21	8/1/2022	17:59:08	20.7	       %RH	37.9	  DEGREE C
22	8/1/2022	18:04:08	19.5	       %RH	39.4	  DEGREE C
23	8/1/2022	18:09:08	19	       %RH	38.4	  DEGREE C
24	8/1/2022	18:14:08	17.7	       %RH	39.6	  DEGREE C
25	8/1/2022	18:19:08	19.5	       %RH	37.9	  DEGREE C
26	8/1/2022	18:24:08	19.5	       %RH	36.7	  DEGREE C
27	8/1/2022	18:29:08	23.2	       %RH	35.7	  DEGREE C
28	8/1/2022	18:34:08	26.8	       %RH	34.4	  DEGREE C
29	8/1/2022	18:39:08	26.7	       %RH	34	  DEGREE C
30	8/1/2022	18:44:08	28.7	       %RH	33.5	  DEGREE C
31	8/1/2022	18:49:08	27.9	       %RH	32.7	  DEGREE C
32	8/1/2022	18:54:08	28.8	       %RH	32.6	  DEGREE C
33	8/1/2022	18:59:08	30.5	       %RH	32.5	  DEGREE C
34	8/1/2022	19:04:08	29.7	       %RH	31.9	  DEGREE C
35	8/1/2022	19:09:08	31.7	       %RH	31.6	  DEGREE C
36	8/1/2022	19:14:08	33	       %RH	31.3	  DEGREE C
37	8/1/2022	19:19:08	33.4	       %RH	31.2	  DEGREE C
38	8/1/2022	19:24:08	34	       %RH	30.8	  DEGREE C
39	8/1/2022	19:29:08	33.6	       %RH	30.9	  DEGREE C
40	8/1/2022	19:34:08	38.7	       %RH	30.5	  DEGREE C
41	8/1/2022	19:39:08	41.3	       %RH	29.8	  DEGREE C
42	8/1/2022	19:44:08	41.1	       %RH	29.6	  DEGREE C
43	8/1/2022	19:49:08	41.8	       %RH	29.5	  DEGREE C
44	8/1/2022	19:54:08	38.6	       %RH	29.3	  DEGREE C
45	8/1/2022	19:59:08	39.3	       %RH	29.2	  DEGREE C
46	8/1/2022	20:04:08	38.6	       %RH	29	  DEGREE C
47	8/1/2022	20:09:08	40.1	       %RH	28.8	  DEGREE C
48	8/1/2022	20:14:08	41.1	       %RH	28.5	  DEGREE C
49	8/1/2022	20:19:08	38.7	       %RH	28.9	  DEGREE C
50	8/1/2022	20:24:08	36.2	       %RH	29	  DEGREE C
51	8/1/2022	20:29:08	36.2	       %RH	29	  DEGREE C
52	8/1/2022	20:34:08	33.8	       %RH	29.2	  DEGREE C
53	8/1/2022	20:39:08	33.8	       %RH	29.2	  DEGREE C
54	8/1/2022	20:44:08	38	       %RH	29.1	  DEGREE C
