Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/10/2022	17:34:38	37.7	       %RH	24	  DEGREE C
2	8/10/2022	17:39:38	36.9	       %RH	24.1	  DEGREE C
3	8/10/2022	17:44:38	36.8	       %RH	23.8	  DEGREE C
4	8/10/2022	17:49:38	36.8	       %RH	23.7	  DEGREE C
5	8/10/2022	17:54:38	37.4	       %RH	23.6	  DEGREE C
6	8/10/2022	17:59:38	37.4	       %RH	23.5	  DEGREE C
7	8/10/2022	18:04:38	37.5	       %RH	23.4	  DEGREE C
8	8/10/2022	18:09:38	37.9	       %RH	23.5	  DEGREE C
9	8/10/2022	18:14:38	37.9	       %RH	23.4	  DEGREE C
10	8/10/2022	18:19:38	37.3	       %RH	23.4	  DEGREE C
11	8/10/2022	18:24:38	36.8	       %RH	23.3	  DEGREE C
12	8/10/2022	18:29:38	37.9	       %RH	23.4	  DEGREE C
13	8/10/2022	18:34:38	38	       %RH	23.5	  DEGREE C
14	8/10/2022	18:39:38	38.4	       %RH	23.6	  DEGREE C
15	8/10/2022	18:44:38	37.4	       %RH	23.5	  DEGREE C
16	8/10/2022	18:49:38	36.9	       %RH	23.5	  DEGREE C
17	8/10/2022	18:54:38	36.8	       %RH	23.3	  DEGREE C
18	8/10/2022	18:59:38	38.7	       %RH	23.4	  DEGREE C
19	8/10/2022	19:04:38	38.7	       %RH	23.5	  DEGREE C
20	8/10/2022	19:09:38	38.1	       %RH	23.4	  DEGREE C
21	8/10/2022	19:14:38	38.1	       %RH	23.4	  DEGREE C
22	8/10/2022	19:19:38	37.8	       %RH	23.4	  DEGREE C
23	8/10/2022	19:24:38	37.9	       %RH	23.4	  DEGREE C
24	8/10/2022	19:29:38	37.9	       %RH	23.3	  DEGREE C
25	8/10/2022	19:34:38	37.3	       %RH	23.3	  DEGREE C
26	8/10/2022	19:39:38	37.9	       %RH	23.3	  DEGREE C
27	8/10/2022	19:44:38	37.9	       %RH	23.4	  DEGREE C
28	8/10/2022	19:49:38	38	       %RH	23.5	  DEGREE C
29	8/10/2022	19:54:38	36.8	       %RH	23.3	  DEGREE C
30	8/10/2022	19:59:38	37	       %RH	23.2	  DEGREE C
31	8/10/2022	20:04:38	37.9	       %RH	23.3	  DEGREE C
32	8/10/2022	20:09:38	37.9	       %RH	23.4	  DEGREE C
33	8/10/2022	20:14:38	36.8	       %RH	23.2	  DEGREE C
34	8/10/2022	20:19:38	36.8	       %RH	23.3	  DEGREE C
35	8/10/2022	20:24:38	36.8	       %RH	23.5	  DEGREE C
36	8/10/2022	20:29:38	37.5	       %RH	23.6	  DEGREE C
37	8/10/2022	20:34:38	36.1	       %RH	23.7	  DEGREE C
38	8/10/2022	20:39:38	35.6	       %RH	23.6	  DEGREE C
39	8/10/2022	20:44:38	35.5	       %RH	23.5	  DEGREE C
40	8/10/2022	20:49:38	35.6	       %RH	23.5	  DEGREE C
41	8/10/2022	20:54:38	35.6	       %RH	23.7	  DEGREE C
42	8/10/2022	20:59:38	35.6	       %RH	23.8	  DEGREE C
43	8/10/2022	21:04:38	35.6	       %RH	23.8	  DEGREE C
44	8/10/2022	21:09:38	34.5	       %RH	23.7	  DEGREE C
45	8/10/2022	21:14:38	34.4	       %RH	23.5	  DEGREE C
46	8/10/2022	21:19:38	36.8	       %RH	23.5	  DEGREE C
47	8/10/2022	21:24:38	37.8	       %RH	23.5	  DEGREE C
48	8/10/2022	21:29:38	38.4	       %RH	23.4	  DEGREE C
49	8/10/2022	21:34:38	38.8	       %RH	23.5	  DEGREE C
50	8/10/2022	21:39:38	37.9	       %RH	23.3	  DEGREE C
51	8/10/2022	21:44:38	38.6	       %RH	23.2	  DEGREE C
52	8/10/2022	21:49:38	41.1	       %RH	23.1	  DEGREE C
53	8/10/2022	21:54:38	37.9	       %RH	23	  DEGREE C
54	8/10/2022	21:59:38	37.9	       %RH	22.9	  DEGREE C
55	8/10/2022	22:04:38	40.8	       %RH	22.9	  DEGREE C
56	8/10/2022	22:09:38	40.2	       %RH	23	  DEGREE C
57	8/10/2022	22:14:38	39	       %RH	22.9	  DEGREE C
58	8/10/2022	22:19:38	37.4	       %RH	22.8	  DEGREE C
59	8/10/2022	22:24:38	39	       %RH	22.8	  DEGREE C
60	8/10/2022	22:29:38	39	       %RH	22.8	  DEGREE C
61	8/10/2022	22:34:38	37.9	       %RH	22.7	  DEGREE C
62	8/10/2022	22:39:38	39	       %RH	22.8	  DEGREE C
63	8/10/2022	22:44:38	39	       %RH	22.8	  DEGREE C
64	8/10/2022	22:49:38	37.9	       %RH	22.8	  DEGREE C
65	8/10/2022	22:54:38	37.3	       %RH	22.6	  DEGREE C
66	8/10/2022	22:59:38	38.1	       %RH	22.7	  DEGREE C
67	8/10/2022	23:04:38	39	       %RH	22.7	  DEGREE C
68	8/10/2022	23:09:38	37.1	       %RH	22.6	  DEGREE C
69	8/10/2022	23:14:38	38.9	       %RH	22.7	  DEGREE C
70	8/10/2022	23:19:38	39	       %RH	22.7	  DEGREE C
71	8/10/2022	23:24:38	37.8	       %RH	22.6	  DEGREE C
72	8/10/2022	23:29:38	40.2	       %RH	22.7	  DEGREE C
73	8/10/2022	23:34:38	38.4	       %RH	22.5	  DEGREE C
74	8/10/2022	23:39:38	39.6	       %RH	22.6	  DEGREE C
75	8/10/2022	23:44:38	39.6	       %RH	22.7	  DEGREE C
76	8/10/2022	23:49:38	39.9	       %RH	22.7	  DEGREE C
77	8/10/2022	23:54:38	40.2	       %RH	22.8	  DEGREE C
78	8/10/2022	23:59:38	40.2	       %RH	22.8	  DEGREE C
79	8/11/2022	0:04:38	40.2	       %RH	22.8	  DEGREE C
80	8/11/2022	0:09:38	40.2	       %RH	22.8	  DEGREE C
81	8/11/2022	0:14:38	40.2	       %RH	22.9	  DEGREE C
82	8/11/2022	0:19:38	40.2	       %RH	22.9	  DEGREE C
83	8/11/2022	0:24:38	40.2	       %RH	22.9	  DEGREE C
84	8/11/2022	0:29:38	39.2	       %RH	22.9	  DEGREE C
85	8/11/2022	0:34:38	39.9	       %RH	22.8	  DEGREE C
86	8/11/2022	0:39:38	40.5	       %RH	22.8	  DEGREE C
87	8/11/2022	0:44:38	38.7	       %RH	22.7	  DEGREE C
88	8/11/2022	0:49:38	40.6	       %RH	22.6	  DEGREE C
89	8/11/2022	0:54:38	40.2	       %RH	22.7	  DEGREE C
90	8/11/2022	0:59:38	40.2	       %RH	22.7	  DEGREE C
91	8/11/2022	1:04:38	40.2	       %RH	22.8	  DEGREE C
92	8/11/2022	1:09:38	40.2	       %RH	22.8	  DEGREE C
93	8/11/2022	1:14:38	40.2	       %RH	22.8	  DEGREE C
94	8/11/2022	1:19:38	40.2	       %RH	22.8	  DEGREE C
95	8/11/2022	1:24:38	40.2	       %RH	22.8	  DEGREE C
96	8/11/2022	1:29:38	40.2	       %RH	22.8	  DEGREE C
97	8/11/2022	1:34:38	40.2	       %RH	22.8	  DEGREE C
98	8/11/2022	1:39:38	40.6	       %RH	22.8	  DEGREE C
99	8/11/2022	1:44:38	40	       %RH	22.7	  DEGREE C
100	8/11/2022	1:49:38	41.2	       %RH	22.7	  DEGREE C
101	8/11/2022	1:54:38	40.9	       %RH	22.7	  DEGREE C
102	8/11/2022	1:59:38	40.7	       %RH	22.8	  DEGREE C
103	8/11/2022	2:04:38	40.7	       %RH	22.8	  DEGREE C
104	8/11/2022	2:09:38	40.7	       %RH	22.8	  DEGREE C
105	8/11/2022	2:14:38	40.2	       %RH	22.8	  DEGREE C
106	8/11/2022	2:19:38	40.2	       %RH	22.8	  DEGREE C
107	8/11/2022	2:24:38	40.2	       %RH	22.8	  DEGREE C
108	8/11/2022	2:29:38	40.2	       %RH	22.8	  DEGREE C
109	8/11/2022	2:34:38	40.2	       %RH	22.8	  DEGREE C
