Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/15/2022	15:20:49	52.1	       %RH	22.3	  DEGREE C
2	8/15/2022	15:25:49	49.2	       %RH	22.6	  DEGREE C
3	8/15/2022	15:28:45	48.8	       %RH	22.8	  DEGREE C
4	8/15/2022	15:33:45	48.9	       %RH	22.8	  DEGREE C
5	8/15/2022	15:38:45	48.7	       %RH	22.7	  DEGREE C
6	8/15/2022	15:43:45	48.7	       %RH	22.8	  DEGREE C
7	8/15/2022	15:48:45	48.3	       %RH	22.7	  DEGREE C
8	8/15/2022	15:53:45	48.5	       %RH	22.6	  DEGREE C
9	8/15/2022	15:58:45	48.4	       %RH	22.5	  DEGREE C
10	8/15/2022	16:03:45	48.1	       %RH	22.4	  DEGREE C
11	8/15/2022	16:08:45	48.5	       %RH	22.4	  DEGREE C
12	8/15/2022	16:13:45	48.6	       %RH	22.4	  DEGREE C
13	8/15/2022	16:18:45	48.1	       %RH	22.4	  DEGREE C
14	8/15/2022	16:23:45	48.1	       %RH	22.4	  DEGREE C
15	8/15/2022	16:28:45	48.1	       %RH	22.5	  DEGREE C
16	8/15/2022	16:33:45	48.1	       %RH	22.5	  DEGREE C
17	8/15/2022	16:38:45	48.1	       %RH	22.5	  DEGREE C
18	8/15/2022	16:43:45	48.1	       %RH	22.4	  DEGREE C
19	8/15/2022	16:48:45	48.1	       %RH	22.4	  DEGREE C
20	8/15/2022	16:53:45	48	       %RH	22.4	  DEGREE C
21	8/15/2022	16:58:45	47.6	       %RH	22.4	  DEGREE C
22	8/15/2022	17:03:45	47.2	       %RH	22.4	  DEGREE C
23	8/15/2022	17:08:45	47.2	       %RH	22.4	  DEGREE C
24	8/15/2022	17:13:45	47.1	       %RH	22.4	  DEGREE C
25	8/15/2022	17:18:45	47.1	       %RH	22.4	  DEGREE C
26	8/15/2022	17:23:45	47.1	       %RH	22.4	  DEGREE C
27	8/15/2022	17:28:45	47.1	       %RH	22.4	  DEGREE C
28	8/15/2022	17:33:45	47.1	       %RH	22.4	  DEGREE C
29	8/15/2022	17:38:45	47.1	       %RH	22.5	  DEGREE C
30	8/15/2022	17:43:45	47.1	       %RH	22.4	  DEGREE C
31	8/15/2022	17:48:45	47.1	       %RH	22.5	  DEGREE C
32	8/15/2022	17:53:45	47.1	       %RH	22.5	  DEGREE C
33	8/15/2022	17:58:45	47.1	       %RH	22.5	  DEGREE C
34	8/15/2022	18:03:45	47.1	       %RH	22.5	  DEGREE C
35	8/15/2022	18:08:45	47.1	       %RH	22.5	  DEGREE C
36	8/15/2022	18:13:45	47.1	       %RH	22.6	  DEGREE C
37	8/15/2022	18:18:45	47.1	       %RH	22.6	  DEGREE C
38	8/15/2022	18:23:45	46.9	       %RH	22.9	  DEGREE C
39	8/15/2022	18:28:45	46.4	       %RH	23.1	  DEGREE C
40	8/15/2022	18:33:45	46.2	       %RH	23.3	  DEGREE C
41	8/15/2022	18:38:45	45.6	       %RH	23.4	  DEGREE C
42	8/15/2022	18:43:45	45.3	       %RH	23.4	  DEGREE C
43	8/15/2022	18:48:45	45.1	       %RH	23.5	  DEGREE C
44	8/15/2022	18:53:45	45.1	       %RH	23.5	  DEGREE C
45	8/15/2022	18:58:45	45.1	       %RH	23.5	  DEGREE C
46	8/15/2022	19:03:45	45.1	       %RH	23.5	  DEGREE C
47	8/15/2022	19:08:45	45.1	       %RH	23.4	  DEGREE C
48	8/15/2022	19:13:45	44.9	       %RH	23.4	  DEGREE C
49	8/15/2022	19:18:45	44.9	       %RH	23.4	  DEGREE C
50	8/15/2022	19:23:45	44.9	       %RH	23.4	  DEGREE C
51	8/15/2022	19:28:45	44.9	       %RH	23.4	  DEGREE C
52	8/15/2022	19:33:45	45.1	       %RH	23.4	  DEGREE C
53	8/15/2022	19:38:45	45.1	       %RH	23.4	  DEGREE C
54	8/15/2022	19:43:45	45.1	       %RH	23.4	  DEGREE C
55	8/15/2022	19:48:45	45.1	       %RH	23.4	  DEGREE C
56	8/15/2022	19:53:45	45.1	       %RH	23.3	  DEGREE C
57	8/15/2022	19:58:45	45.1	       %RH	23.3	  DEGREE C
58	8/15/2022	20:03:45	46.2	       %RH	23.3	  DEGREE C
