Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/3/2023	17:49:03	24.5	       %RH	13	  DEGREE C
2	3/3/2023	17:54:03	39	       %RH	7	  DEGREE C
3	3/3/2023	17:59:03	44	       %RH	5.2	  DEGREE C
4	3/3/2023	18:04:03	47	       %RH	4.4	  DEGREE C
5	3/3/2023	18:09:03	47.9	       %RH	3.5	  DEGREE C
6	3/3/2023	18:14:03	48.3	       %RH	3.2	  DEGREE C
7	3/3/2023	18:19:03	49.1	       %RH	3.1	  DEGREE C
8	3/3/2023	18:24:03	47.9	       %RH	2.9	  DEGREE C
9	3/3/2023	18:29:03	48.3	       %RH	2.7	  DEGREE C
10	3/3/2023	18:34:03	49.7	       %RH	2.7	  DEGREE C
11	3/3/2023	18:39:03	51	       %RH	2.7	  DEGREE C
12	3/3/2023	18:44:03	51.5	       %RH	2.4	  DEGREE C
13	3/3/2023	18:49:03	52.8	       %RH	2.4	  DEGREE C
14	3/3/2023	18:54:03	51.5	       %RH	2.3	  DEGREE C
15	3/3/2023	18:59:03	54.4	       %RH	2.2	  DEGREE C
16	3/3/2023	19:04:03	56.1	       %RH	2.2	  DEGREE C
17	3/3/2023	19:09:03	57.5	       %RH	2.2	  DEGREE C
18	3/3/2023	19:14:03	57.4	       %RH	2	  DEGREE C
19	3/3/2023	19:19:03	56.8	       %RH	1.9	  DEGREE C
20	3/3/2023	19:24:03	56.9	       %RH	1.9	  DEGREE C
21	3/3/2023	19:29:03	57.8	       %RH	1.7	  DEGREE C
22	3/3/2023	19:34:03	58.5	       %RH	1.6	  DEGREE C
23	3/3/2023	19:39:03	58.6	       %RH	1.5	  DEGREE C
24	3/3/2023	19:44:03	59.1	       %RH	1.5	  DEGREE C
25	3/3/2023	19:49:03	59	       %RH	1.4	  DEGREE C
26	3/3/2023	19:54:03	59.7	       %RH	1.3	  DEGREE C
27	3/3/2023	19:59:03	60.7	       %RH	1.2	  DEGREE C
28	3/3/2023	20:04:03	62.5	       %RH	0.9	  DEGREE C
29	3/3/2023	20:09:03	61.6	       %RH	0.9	  DEGREE C
30	3/3/2023	20:14:03	61.2	       %RH	0.9	  DEGREE C
31	3/3/2023	20:19:03	61.5	       %RH	0.8	  DEGREE C
32	3/3/2023	20:24:03	60.2	       %RH	0.6	  DEGREE C
