Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/8/2022	19:29:32	54.8	       %RH	24.2	  DEGREE C
2	9/8/2022	19:34:32	55.9	       %RH	24.4	  DEGREE C
3	9/8/2022	19:39:32	55.9	       %RH	24.5	  DEGREE C
4	9/8/2022	19:44:32	56.2	       %RH	24.5	  DEGREE C
5	9/8/2022	19:49:32	55.9	       %RH	24.6	  DEGREE C
6	9/8/2022	19:54:32	56.5	       %RH	24.5	  DEGREE C
7	9/8/2022	19:59:32	57.2	       %RH	24.1	  DEGREE C
8	9/8/2022	20:04:32	57.5	       %RH	24	  DEGREE C
9	9/8/2022	20:09:32	57.4	       %RH	23.7	  DEGREE C
10	9/8/2022	20:14:32	56.9	       %RH	23.8	  DEGREE C
11	9/8/2022	20:19:32	56.9	       %RH	23.6	  DEGREE C
12	9/8/2022	20:24:32	56.4	       %RH	23.9	  DEGREE C
13	9/8/2022	20:29:32	55.6	       %RH	24	  DEGREE C
14	9/8/2022	20:34:32	55.3	       %RH	24.1	  DEGREE C
15	9/8/2022	20:39:32	54.8	       %RH	24	  DEGREE C
16	9/8/2022	20:44:32	53.7	       %RH	24	  DEGREE C
17	9/8/2022	20:49:32	52.8	       %RH	23.9	  DEGREE C
18	9/8/2022	20:54:32	52.6	       %RH	23.9	  DEGREE C
19	9/8/2022	20:59:32	52	       %RH	23.8	  DEGREE C
20	9/8/2022	21:04:32	51.4	       %RH	23.7	  DEGREE C
21	9/8/2022	21:09:32	50.9	       %RH	23.7	  DEGREE C
22	9/8/2022	21:14:32	50.9	       %RH	23.7	  DEGREE C
23	9/8/2022	21:19:32	50.9	       %RH	23.6	  DEGREE C
24	9/8/2022	21:24:32	50.4	       %RH	23.6	  DEGREE C
25	9/8/2022	21:29:32	50.3	       %RH	23.5	  DEGREE C
26	9/8/2022	21:34:32	50.3	       %RH	23.4	  DEGREE C
27	9/8/2022	21:39:32	50.3	       %RH	23.4	  DEGREE C
28	9/8/2022	21:44:32	50.3	       %RH	23.3	  DEGREE C
29	9/8/2022	21:49:32	50.3	       %RH	23.2	  DEGREE C
30	9/8/2022	21:54:32	50.3	       %RH	23.2	  DEGREE C
31	9/8/2022	21:59:32	50.3	       %RH	23.1	  DEGREE C
32	9/8/2022	22:04:32	50.2	       %RH	23.1	  DEGREE C
33	9/8/2022	22:09:32	50.3	       %RH	23.1	  DEGREE C
34	9/8/2022	22:14:32	50.2	       %RH	23	  DEGREE C
35	9/8/2022	22:19:32	50.2	       %RH	23	  DEGREE C
36	9/8/2022	22:24:32	50.2	       %RH	22.9	  DEGREE C
37	9/8/2022	22:29:32	50.2	       %RH	22.8	  DEGREE C
38	9/8/2022	22:34:32	50.2	       %RH	22.7	  DEGREE C
39	9/8/2022	22:39:32	50.2	       %RH	22.7	  DEGREE C
40	9/8/2022	22:44:32	50.2	       %RH	22.6	  DEGREE C
41	9/8/2022	22:49:32	50	       %RH	22.5	  DEGREE C
42	9/8/2022	22:54:32	50.1	       %RH	22.4	  DEGREE C
43	9/8/2022	22:59:32	50.1	       %RH	22.4	  DEGREE C
44	9/8/2022	23:04:32	50.1	       %RH	22.3	  DEGREE C
45	9/8/2022	23:09:32	50.1	       %RH	22.3	  DEGREE C
46	9/8/2022	23:14:32	50.1	       %RH	22.3	  DEGREE C
47	9/8/2022	23:19:32	50.1	       %RH	22.2	  DEGREE C
48	9/8/2022	23:24:32	50.9	       %RH	22.2	  DEGREE C
49	9/8/2022	23:29:32	51.2	       %RH	22.2	  DEGREE C
50	9/8/2022	23:34:32	51.7	       %RH	22.2	  DEGREE C
51	9/8/2022	23:39:32	52.3	       %RH	22.2	  DEGREE C
52	9/8/2022	23:44:32	52.8	       %RH	22.2	  DEGREE C
53	9/8/2022	23:49:32	53.4	       %RH	22.1	  DEGREE C
54	9/8/2022	23:54:32	53.5	       %RH	22.2	  DEGREE C
55	9/8/2022	23:59:32	53.4	       %RH	22.2	  DEGREE C
56	9/9/2022	0:04:32	53.5	       %RH	22.2	  DEGREE C
57	9/9/2022	0:09:32	53.9	       %RH	22.1	  DEGREE C
58	9/9/2022	0:14:32	53.9	       %RH	22.1	  DEGREE C
59	9/9/2022	0:19:32	54.5	       %RH	22.1	  DEGREE C
60	9/9/2022	0:24:32	53.9	       %RH	22.1	  DEGREE C
61	9/9/2022	0:29:32	53.9	       %RH	22	  DEGREE C
62	9/9/2022	0:34:32	54.4	       %RH	22	  DEGREE C
63	9/9/2022	0:39:32	54.4	       %RH	21.9	  DEGREE C
64	9/9/2022	0:44:32	54.4	       %RH	21.8	  DEGREE C
65	9/9/2022	0:49:32	54.4	       %RH	21.8	  DEGREE C
66	9/9/2022	0:54:32	54.4	       %RH	21.7	  DEGREE C
67	9/9/2022	0:59:32	54.4	       %RH	21.7	  DEGREE C
68	9/9/2022	1:04:32	54.4	       %RH	21.7	  DEGREE C
69	9/9/2022	1:09:32	54.4	       %RH	21.7	  DEGREE C
70	9/9/2022	1:14:32	54.4	       %RH	21.6	  DEGREE C
71	9/9/2022	1:19:32	54.4	       %RH	21.6	  DEGREE C
72	9/9/2022	1:24:32	54.6	       %RH	21.6	  DEGREE C
73	9/9/2022	1:29:32	54.4	       %RH	21.5	  DEGREE C
74	9/9/2022	1:34:32	54.4	       %RH	21.5	  DEGREE C
75	9/9/2022	1:39:32	54.4	       %RH	21.4	  DEGREE C
76	9/9/2022	1:44:32	54.3	       %RH	21.4	  DEGREE C
77	9/9/2022	1:49:32	54.2	       %RH	21.3	  DEGREE C
78	9/9/2022	1:54:32	54.3	       %RH	21.2	  DEGREE C
79	9/9/2022	1:59:32	53.8	       %RH	21.2	  DEGREE C
80	9/9/2022	2:04:32	53.2	       %RH	21.2	  DEGREE C
81	9/9/2022	2:09:32	53.2	       %RH	21.1	  DEGREE C
82	9/9/2022	2:14:32	53.1	       %RH	21	  DEGREE C
83	9/9/2022	2:19:32	52.1	       %RH	21	  DEGREE C
84	9/9/2022	2:24:32	52.1	       %RH	20.9	  DEGREE C
85	9/9/2022	2:29:32	52.1	       %RH	20.8	  DEGREE C
86	9/9/2022	2:34:32	52.1	       %RH	20.8	  DEGREE C
87	9/9/2022	2:39:32	52.1	       %RH	20.7	  DEGREE C
88	9/9/2022	2:44:32	52.1	       %RH	20.7	  DEGREE C
89	9/9/2022	2:49:32	52.1	       %RH	20.7	  DEGREE C
