Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/8/2022	17:12:10	40.7	       %RH	22	  DEGREE C
2	9/8/2022	17:17:10	38.7	       %RH	22.8	  DEGREE C
3	9/8/2022	17:22:10	38	       %RH	23.1	  DEGREE C
4	9/8/2022	17:27:10	38.6	       %RH	23.2	  DEGREE C
5	9/8/2022	17:32:10	37.7	       %RH	23.3	  DEGREE C
6	9/8/2022	17:37:10	37.4	       %RH	23.3	  DEGREE C
7	9/8/2022	17:42:10	37.1	       %RH	23.3	  DEGREE C
8	9/8/2022	17:47:10	36.6	       %RH	23.4	  DEGREE C
9	9/8/2022	17:52:10	35.5	       %RH	23.3	  DEGREE C
10	9/8/2022	17:57:10	35.5	       %RH	23.2	  DEGREE C
11	9/8/2022	18:02:10	35.5	       %RH	23.1	  DEGREE C
12	9/8/2022	18:07:10	35.3	       %RH	23	  DEGREE C
13	9/8/2022	18:12:10	34.9	       %RH	22.9	  DEGREE C
14	9/8/2022	18:17:10	34.9	       %RH	22.8	  DEGREE C
15	9/8/2022	18:22:10	34.9	       %RH	22.7	  DEGREE C
16	9/8/2022	18:27:10	34.5	       %RH	22.7	  DEGREE C
17	9/8/2022	18:32:10	34.3	       %RH	22.7	  DEGREE C
18	9/8/2022	18:37:10	34.3	       %RH	22.6	  DEGREE C
19	9/8/2022	18:42:10	34.3	       %RH	22.6	  DEGREE C
20	9/8/2022	18:47:10	34.3	       %RH	22.5	  DEGREE C
21	9/8/2022	18:52:10	34.3	       %RH	22.5	  DEGREE C
22	9/8/2022	18:57:10	34.3	       %RH	22.4	  DEGREE C
23	9/8/2022	19:02:10	34.3	       %RH	22.4	  DEGREE C
24	9/8/2022	19:07:10	34.3	       %RH	22.4	  DEGREE C
25	9/8/2022	19:12:10	34.3	       %RH	22.4	  DEGREE C
26	9/8/2022	19:17:10	34.3	       %RH	22.3	  DEGREE C
27	9/8/2022	19:22:10	34.3	       %RH	22.3	  DEGREE C
28	9/8/2022	19:27:10	34.3	       %RH	22.3	  DEGREE C
29	9/8/2022	19:32:10	34.3	       %RH	22.3	  DEGREE C
30	9/8/2022	19:37:10	34.3	       %RH	22.2	  DEGREE C
31	9/8/2022	19:42:10	34.1	       %RH	22.3	  DEGREE C
32	9/8/2022	19:47:10	33.7	       %RH	22.1	  DEGREE C
33	9/8/2022	19:52:10	34	       %RH	22.1	  DEGREE C
34	9/8/2022	19:57:10	34	       %RH	22	  DEGREE C
35	9/8/2022	20:02:10	33.7	       %RH	22	  DEGREE C
36	9/8/2022	20:07:10	33.8	       %RH	21.9	  DEGREE C
37	9/8/2022	20:12:10	33.7	       %RH	21.9	  DEGREE C
38	9/8/2022	20:17:10	33.7	       %RH	21.9	  DEGREE C
39	9/8/2022	20:22:10	33.7	       %RH	21.8	  DEGREE C
40	9/8/2022	20:27:10	33.3	       %RH	21.7	  DEGREE C
41	9/8/2022	20:32:10	33.3	       %RH	21.7	  DEGREE C
42	9/8/2022	20:37:10	33.1	       %RH	21.7	  DEGREE C
43	9/8/2022	20:42:10	33.7	       %RH	21.7	  DEGREE C
44	9/8/2022	20:47:10	33.1	       %RH	21.7	  DEGREE C
45	9/8/2022	20:52:10	33.1	       %RH	21.8	  DEGREE C
46	9/8/2022	20:57:10	33.1	       %RH	21.8	  DEGREE C
47	9/8/2022	21:02:10	33.1	       %RH	21.8	  DEGREE C
48	9/8/2022	21:07:10	33.1	       %RH	21.7	  DEGREE C
49	9/8/2022	21:12:10	33.1	       %RH	21.7	  DEGREE C
50	9/8/2022	21:17:10	32.8	       %RH	21.6	  DEGREE C
51	9/8/2022	21:22:10	33.1	       %RH	21.6	  DEGREE C
52	9/8/2022	21:27:10	33.1	       %RH	21.5	  DEGREE C
53	9/8/2022	21:32:10	33.7	       %RH	21.7	  DEGREE C
54	9/8/2022	21:37:10	33.7	       %RH	21.9	  DEGREE C
55	9/8/2022	21:42:10	33.7	       %RH	22.2	  DEGREE C
56	9/8/2022	21:47:10	33.6	       %RH	22.3	  DEGREE C
57	9/8/2022	21:52:10	33.2	       %RH	22.5	  DEGREE C
58	9/8/2022	21:57:10	33.2	       %RH	22.6	  DEGREE C
