Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	2/2/2023	17:54:28	37	       %RH	6.7	  DEGREE C
2	2/2/2023	17:59:28	40.1	       %RH	4.4	  DEGREE C
3	2/2/2023	18:04:28	48.2	       %RH	2.1	  DEGREE C
4	2/2/2023	18:09:28	52.6	       %RH	0.6	  DEGREE C
5	2/2/2023	18:14:28	60.6	       %RH	-0.3	  DEGREE C
6	2/2/2023	18:19:28	64.6	       %RH	-1.2	  DEGREE C
7	2/2/2023	18:24:28	64.9	       %RH	-1.7	  DEGREE C
8	2/2/2023	18:29:28	68.5	       %RH	-2.1	  DEGREE C
9	2/2/2023	18:34:28	69.6	       %RH	-2.6	  DEGREE C
10	2/2/2023	18:39:28	71.4	       %RH	-3	  DEGREE C
11	2/2/2023	18:44:28	72.9	       %RH	-3.3	  DEGREE C
12	2/2/2023	18:49:28	75.3	       %RH	-3.5	  DEGREE C
13	2/2/2023	18:54:28	76	       %RH	-3.5	  DEGREE C
14	2/2/2023	18:59:28	77	       %RH	-3.9	  DEGREE C
15	2/2/2023	19:04:28	77.8	       %RH	-4	  DEGREE C
16	2/2/2023	19:09:28	80.1	       %RH	-4	  DEGREE C
17	2/2/2023	19:14:28	79.1	       %RH	-4.3	  DEGREE C
18	2/2/2023	19:19:28	80.9	       %RH	-4.4	  DEGREE C
19	2/2/2023	19:24:28	79.4	       %RH	-4.7	  DEGREE C
20	2/2/2023	19:29:28	80.8	       %RH	-4.9	  DEGREE C
21	2/2/2023	19:34:28	80	       %RH	-4.9	  DEGREE C
22	2/2/2023	19:39:28	80.8	       %RH	-4.9	  DEGREE C
23	2/2/2023	19:44:28	81.8	       %RH	-5	  DEGREE C
24	2/2/2023	19:49:28	82.9	       %RH	-5.1	  DEGREE C
25	2/2/2023	19:54:28	81.1	       %RH	-5	  DEGREE C
26	2/2/2023	19:59:28	81.4	       %RH	-5.1	  DEGREE C
27	2/2/2023	20:04:28	82.1	       %RH	-5.2	  DEGREE C
28	2/2/2023	20:09:28	82.8	       %RH	-5.1	  DEGREE C
29	2/2/2023	20:14:28	82.7	       %RH	-5.3	  DEGREE C
30	2/2/2023	20:19:28	83.7	       %RH	-5.5	  DEGREE C
31	2/2/2023	20:24:28	84	       %RH	-5.6	  DEGREE C
32	2/2/2023	20:29:28	84.9	       %RH	-5.6	  DEGREE C
33	2/2/2023	20:34:28	84.4	       %RH	-5.6	  DEGREE C
34	2/2/2023	20:39:28	84.7	       %RH	-5.8	  DEGREE C
35	2/2/2023	20:44:28	85.3	       %RH	-6	  DEGREE C
36	2/2/2023	20:49:28	85.3	       %RH	-5.8	  DEGREE C
37	2/2/2023	20:54:28	85.9	       %RH	-6	  DEGREE C
38	2/2/2023	20:59:28	85.6	       %RH	-5.7	  DEGREE C
39	2/2/2023	21:04:28	85.2	       %RH	-5.9	  DEGREE C
40	2/2/2023	21:09:28	84.6	       %RH	-6.1	  DEGREE C
41	2/2/2023	21:14:28	85.2	       %RH	-6.2	  DEGREE C
42	2/2/2023	21:19:28	85.9	       %RH	-6.1	  DEGREE C
43	2/2/2023	21:24:28	85.5	       %RH	-6.2	  DEGREE C
44	2/2/2023	21:29:28	84.6	       %RH	-6.2	  DEGREE C
45	2/2/2023	21:34:28	85.3	       %RH	-6	  DEGREE C
46	2/2/2023	21:39:28	85.5	       %RH	-6	  DEGREE C
47	2/2/2023	21:44:28	84.6	       %RH	-5.9	  DEGREE C
48	2/2/2023	21:49:28	85.2	       %RH	-6.3	  DEGREE C
49	2/2/2023	21:54:28	85.2	       %RH	-6.3	  DEGREE C
50	2/2/2023	21:59:28	85.2	       %RH	-6.3	  DEGREE C
51	2/2/2023	22:04:28	85.8	       %RH	-6.4	  DEGREE C
52	2/2/2023	22:09:28	85.8	       %RH	-6.6	  DEGREE C
53	2/2/2023	22:14:28	85.8	       %RH	-6.7	  DEGREE C
