Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/31/2022	14:20:21	44.9	       %RH	24.4	  DEGREE C
2	7/31/2022	14:25:21	46.6	       %RH	23.5	  DEGREE C
3	7/31/2022	14:30:21	48.1	       %RH	23.5	  DEGREE C
4	7/31/2022	14:35:21	48.1	       %RH	23.4	  DEGREE C
5	7/31/2022	14:40:21	47.3	       %RH	23.2	  DEGREE C
6	7/31/2022	14:45:21	47	       %RH	23	  DEGREE C
7	7/31/2022	14:50:21	48	       %RH	22.8	  DEGREE C
8	7/31/2022	14:55:21	48.1	       %RH	23	  DEGREE C
9	7/31/2022	15:00:21	47.5	       %RH	22.8	  DEGREE C
10	7/31/2022	15:05:21	47.5	       %RH	22.7	  DEGREE C
11	7/31/2022	15:10:21	48	       %RH	22.6	  DEGREE C
12	7/31/2022	15:15:21	48	       %RH	22.7	  DEGREE C
13	7/31/2022	15:20:21	48	       %RH	22.7	  DEGREE C
14	7/31/2022	15:25:21	48	       %RH	22.5	  DEGREE C
15	7/31/2022	15:30:21	47.7	       %RH	22.4	  DEGREE C
16	7/31/2022	15:35:21	49.1	       %RH	22.6	  DEGREE C
17	7/31/2022	15:40:21	48.6	       %RH	22.5	  DEGREE C
18	7/31/2022	15:45:21	48	       %RH	22.4	  DEGREE C
19	7/31/2022	15:50:21	48.5	       %RH	22.4	  DEGREE C
20	7/31/2022	15:55:21	48.6	       %RH	22.5	  DEGREE C
21	7/31/2022	16:00:21	49.1	       %RH	22.6	  DEGREE C
22	7/31/2022	16:05:21	49.1	       %RH	22.5	  DEGREE C
23	7/31/2022	16:10:21	48.9	       %RH	22.4	  DEGREE C
24	7/31/2022	16:15:21	49.1	       %RH	22.4	  DEGREE C
25	7/31/2022	16:20:21	50	       %RH	22.5	  DEGREE C
26	7/31/2022	16:25:21	50.2	       %RH	22.5	  DEGREE C
27	7/31/2022	16:30:21	49.6	       %RH	22.4	  DEGREE C
28	7/31/2022	16:35:21	49.1	       %RH	22.2	  DEGREE C
29	7/31/2022	16:40:21	49.7	       %RH	22.3	  DEGREE C
30	7/31/2022	16:45:21	49.1	       %RH	22.5	  DEGREE C
31	7/31/2022	16:50:21	48	       %RH	22.8	  DEGREE C
32	7/31/2022	16:55:21	48	       %RH	22.7	  DEGREE C
33	7/31/2022	17:00:21	48	       %RH	22.5	  DEGREE C
34	7/31/2022	17:05:21	48	       %RH	22.4	  DEGREE C
35	7/31/2022	17:10:21	48	       %RH	22.2	  DEGREE C
36	7/31/2022	17:15:21	47.9	       %RH	22.1	  DEGREE C
37	7/31/2022	17:20:21	47.9	       %RH	22	  DEGREE C
