Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	11/16/2022	18:06:50	27.4	       %RH	10.7	  DEGREE C
2	11/16/2022	18:11:50	33.6	       %RH	7.4	  DEGREE C
3	11/16/2022	18:16:50	39.2	       %RH	5.1	  DEGREE C
4	11/16/2022	18:21:50	43	       %RH	3.3	  DEGREE C
5	11/16/2022	18:26:50	47.2	       %RH	2.2	  DEGREE C
6	11/16/2022	18:31:50	50.4	       %RH	1.3	  DEGREE C
7	11/16/2022	18:36:50	51.4	       %RH	0.7	  DEGREE C
8	11/16/2022	18:41:50	53.5	       %RH	0.2	  DEGREE C
9	11/16/2022	18:46:50	57.5	       %RH	-0.4	  DEGREE C
10	11/16/2022	18:51:50	58.6	       %RH	-0.7	  DEGREE C
11	11/16/2022	18:56:50	58.7	       %RH	-0.8	  DEGREE C
12	11/16/2022	19:01:50	58.7	       %RH	-0.8	  DEGREE C
13	11/16/2022	19:06:50	59.1	       %RH	-0.9	  DEGREE C
14	11/16/2022	19:11:50	59.9	       %RH	-1.1	  DEGREE C
15	11/16/2022	19:16:50	57.8	       %RH	-1.1	  DEGREE C
16	11/16/2022	19:21:50	56	       %RH	-0.9	  DEGREE C
17	11/16/2022	19:26:50	56.6	       %RH	-1	  DEGREE C
18	11/16/2022	19:31:50	56.3	       %RH	-1	  DEGREE C
19	11/16/2022	19:36:50	55.6	       %RH	-0.9	  DEGREE C
20	11/16/2022	19:41:50	56	       %RH	-1	  DEGREE C
21	11/16/2022	19:46:50	55.1	       %RH	-0.9	  DEGREE C
22	11/16/2022	19:51:50	55.5	       %RH	-1.1	  DEGREE C
23	11/16/2022	19:56:50	56.3	       %RH	-1.2	  DEGREE C
24	11/16/2022	20:01:50	59	       %RH	-1.5	  DEGREE C
25	11/16/2022	20:06:50	59.7	       %RH	-2	  DEGREE C
26	11/16/2022	20:11:50	61.5	       %RH	-2.2	  DEGREE C
27	11/16/2022	20:16:50	61.9	       %RH	-2.1	  DEGREE C
28	11/16/2022	20:21:50	62.9	       %RH	-2.3	  DEGREE C
29	11/16/2022	20:26:50	64.1	       %RH	-2.4	  DEGREE C
30	11/16/2022	20:31:50	65.5	       %RH	-2.5	  DEGREE C
31	11/16/2022	20:36:50	66.1	       %RH	-2.6	  DEGREE C
32	11/16/2022	20:41:50	65.6	       %RH	-2.5	  DEGREE C
33	11/16/2022	20:46:50	63.7	       %RH	-2.3	  DEGREE C
34	11/16/2022	20:51:50	61.6	       %RH	-2.1	  DEGREE C
35	11/16/2022	20:56:50	61.1	       %RH	-2.1	  DEGREE C
36	11/16/2022	21:01:50	61.2	       %RH	-2	  DEGREE C
37	11/16/2022	21:06:50	60.7	       %RH	-2	  DEGREE C
38	11/16/2022	21:11:50	61.9	       %RH	-2.2	  DEGREE C
39	11/16/2022	21:16:50	61.1	       %RH	-2	  DEGREE C
40	11/16/2022	21:21:50	61.7	       %RH	-2	  DEGREE C
41	11/16/2022	21:26:50	61.3	       %RH	-1.8	  DEGREE C
42	11/16/2022	21:31:50	59.8	       %RH	-1.8	  DEGREE C
43	11/16/2022	21:36:50	60.4	       %RH	-2	  DEGREE C
44	11/16/2022	21:41:50	60.6	       %RH	-2	  DEGREE C
45	11/16/2022	21:46:50	61.2	       %RH	-2.1	  DEGREE C
46	11/16/2022	21:51:50	63.1	       %RH	-2.2	  DEGREE C
47	11/16/2022	21:56:50	66.7	       %RH	-2.9	  DEGREE C
48	11/16/2022	22:01:50	69.1	       %RH	-3.2	  DEGREE C
49	11/16/2022	22:06:50	70.4	       %RH	-3.5	  DEGREE C
50	11/16/2022	22:11:50	69.6	       %RH	-3.5	  DEGREE C
51	11/16/2022	22:16:50	71	       %RH	-3.7	  DEGREE C
52	11/16/2022	22:21:50	71.8	       %RH	-3.7	  DEGREE C
53	11/16/2022	22:26:50	73.1	       %RH	-4	  DEGREE C
54	11/16/2022	22:31:50	74.5	       %RH	-4.1	  DEGREE C
55	11/16/2022	22:36:50	73.5	       %RH	-4.1	  DEGREE C
56	11/16/2022	22:41:50	74.9	       %RH	-4.3	  DEGREE C
57	11/16/2022	22:46:50	74.8	       %RH	-4.5	  DEGREE C
58	11/16/2022	22:51:50	75.2	       %RH	-4.6	  DEGREE C
59	11/16/2022	22:56:50	75.5	       %RH	-4.6	  DEGREE C
60	11/16/2022	23:01:50	76.5	       %RH	-4.7	  DEGREE C
61	11/16/2022	23:06:50	76.4	       %RH	-4.7	  DEGREE C
62	11/16/2022	23:11:50	76.5	       %RH	-4.6	  DEGREE C
63	11/16/2022	23:16:50	77.4	       %RH	-4.7	  DEGREE C
64	11/16/2022	23:21:50	77.4	       %RH	-4.5	  DEGREE C
65	11/16/2022	23:26:50	75.7	       %RH	-4.3	  DEGREE C
66	11/16/2022	23:31:50	75.6	       %RH	-4.5	  DEGREE C
67	11/16/2022	23:36:50	77	       %RH	-4.5	  DEGREE C
68	11/16/2022	23:41:50	74	       %RH	-4.2	  DEGREE C
69	11/16/2022	23:46:50	72.4	       %RH	-4.2	  DEGREE C
70	11/16/2022	23:51:50	73	       %RH	-4.3	  DEGREE C
71	11/16/2022	23:56:50	73	       %RH	-4.3	  DEGREE C
72	11/17/2022	0:01:50	69.6	       %RH	-4.1	  DEGREE C
73	11/17/2022	0:06:50	72.1	       %RH	-4.5	  DEGREE C
74	11/17/2022	0:11:50	72.1	       %RH	-4.6	  DEGREE C
75	11/17/2022	0:16:50	74.1	       %RH	-4.7	  DEGREE C
76	11/17/2022	0:21:50	73.8	       %RH	-4.7	  DEGREE C
77	11/17/2022	0:26:50	69	       %RH	-4	  DEGREE C
78	11/17/2022	0:31:50	69.6	       %RH	-4	  DEGREE C
79	11/17/2022	0:36:50	70.5	       %RH	-4	  DEGREE C
80	11/17/2022	0:41:50	69.9	       %RH	-4	  DEGREE C
81	11/17/2022	0:46:50	69.6	       %RH	-4	  DEGREE C
82	11/17/2022	0:51:50	67.7	       %RH	-3.7	  DEGREE C
83	11/17/2022	0:56:50	67.9	       %RH	-3.9	  DEGREE C
84	11/17/2022	1:01:50	67	       %RH	-3.8	  DEGREE C
85	11/17/2022	1:06:50	66.6	       %RH	-3.7	  DEGREE C
86	11/17/2022	1:11:50	67.2	       %RH	-3.9	  DEGREE C
87	11/17/2022	1:16:50	68.7	       %RH	-4.1	  DEGREE C
88	11/17/2022	1:21:50	68.3	       %RH	-4.1	  DEGREE C
89	11/17/2022	1:26:50	70.8	       %RH	-4.6	  DEGREE C
90	11/17/2022	1:31:50	72.8	       %RH	-4.8	  DEGREE C
91	11/17/2022	1:36:50	74.6	       %RH	-5	  DEGREE C
92	11/17/2022	1:41:50	74.1	       %RH	-5.2	  DEGREE C
93	11/17/2022	1:46:50	75.6	       %RH	-5.2	  DEGREE C
94	11/17/2022	1:51:50	75.6	       %RH	-5.4	  DEGREE C
95	11/17/2022	1:56:50	76.3	       %RH	-5.4	  DEGREE C
96	11/17/2022	2:01:50	75.9	       %RH	-5.1	  DEGREE C
97	11/17/2022	2:06:50	77	       %RH	-5.2	  DEGREE C
98	11/17/2022	2:11:50	75.1	       %RH	-4.9	  DEGREE C
99	11/17/2022	2:16:50	74.2	       %RH	-4.6	  DEGREE C
100	11/17/2022	2:21:50	74.2	       %RH	-4.7	  DEGREE C
101	11/17/2022	2:26:50	74.2	       %RH	-4.7	  DEGREE C
102	11/17/2022	2:31:50	74.6	       %RH	-4.8	  DEGREE C
103	11/17/2022	2:36:50	76.2	       %RH	-5.2	  DEGREE C
104	11/17/2022	2:41:50	75.9	       %RH	-5.2	  DEGREE C
105	11/17/2022	2:46:50	74.8	       %RH	-5	  DEGREE C
106	11/17/2022	2:51:50	76.4	       %RH	-5.2	  DEGREE C
107	11/17/2022	2:56:50	76.8	       %RH	-5.2	  DEGREE C
108	11/17/2022	3:01:50	74	       %RH	-4.9	  DEGREE C
109	11/17/2022	3:06:50	74.6	       %RH	-5	  DEGREE C
110	11/17/2022	3:11:50	74.6	       %RH	-4.8	  DEGREE C
111	11/17/2022	3:16:50	74.6	       %RH	-4.8	  DEGREE C
112	11/17/2022	3:21:50	77.2	       %RH	-5.2	  DEGREE C
113	11/17/2022	3:26:50	78.5	       %RH	-5.5	  DEGREE C
114	11/17/2022	3:31:50	79.7	       %RH	-5.6	  DEGREE C
115	11/17/2022	3:36:50	80.6	       %RH	-5.7	  DEGREE C
116	11/17/2022	3:41:50	80.5	       %RH	-6	  DEGREE C
117	11/17/2022	3:46:50	80	       %RH	-5.9	  DEGREE C
118	11/17/2022	3:51:50	80.7	       %RH	-6.2	  DEGREE C
119	11/17/2022	3:56:50	81.7	       %RH	-6.3	  DEGREE C
120	11/17/2022	4:01:50	82.1	       %RH	-6.4	  DEGREE C
121	11/17/2022	4:06:50	82.1	       %RH	-6.3	  DEGREE C
122	11/17/2022	4:11:50	81.6	       %RH	-6.5	  DEGREE C
123	11/17/2022	4:16:50	82.8	       %RH	-6.6	  DEGREE C
124	11/17/2022	4:21:50	82.4	       %RH	-6.6	  DEGREE C
125	11/17/2022	4:26:50	82	       %RH	-6.5	  DEGREE C
126	11/17/2022	4:31:50	81.5	       %RH	-6.7	  DEGREE C
127	11/17/2022	4:36:50	82.8	       %RH	-6.8	  DEGREE C
128	11/17/2022	4:41:50	82	       %RH	-6.7	  DEGREE C
129	11/17/2022	4:46:50	81.3	       %RH	-6.3	  DEGREE C
130	11/17/2022	4:51:50	81.3	       %RH	-6.3	  DEGREE C
131	11/17/2022	4:56:50	81.3	       %RH	-6.2	  DEGREE C
132	11/17/2022	5:01:50	80.5	       %RH	-6.1	  DEGREE C
133	11/17/2022	5:06:50	80.3	       %RH	-6.2	  DEGREE C
134	11/17/2022	5:11:50	80.4	       %RH	-6.2	  DEGREE C
135	11/17/2022	5:16:50	81.2	       %RH	-6.6	  DEGREE C
136	11/17/2022	5:21:50	80.3	       %RH	-6.6	  DEGREE C
137	11/17/2022	5:26:50	81.4	       %RH	-6.7	  DEGREE C
138	11/17/2022	5:31:50	81.3	       %RH	-6.8	  DEGREE C
139	11/17/2022	5:36:50	82	       %RH	-6.7	  DEGREE C
140	11/17/2022	5:41:50	80.2	       %RH	-6.3	  DEGREE C
141	11/17/2022	5:46:50	79.6	       %RH	-6.5	  DEGREE C
142	11/17/2022	5:51:50	81.2	       %RH	-6.6	  DEGREE C
143	11/17/2022	5:56:50	81.2	       %RH	-6.6	  DEGREE C
144	11/17/2022	6:01:50	82.1	       %RH	-6.7	  DEGREE C
145	11/17/2022	6:06:50	80.5	       %RH	-6.4	  DEGREE C
146	11/17/2022	6:11:50	80.4	       %RH	-6.4	  DEGREE C
147	11/17/2022	6:16:50	80	       %RH	-6.4	  DEGREE C
148	11/17/2022	6:21:50	79.8	       %RH	-6.3	  DEGREE C
149	11/17/2022	6:26:50	79.6	       %RH	-6.1	  DEGREE C
150	11/17/2022	6:31:50	80.4	       %RH	-6.3	  DEGREE C
151	11/17/2022	6:36:50	79.6	       %RH	-6.2	  DEGREE C
152	11/17/2022	6:41:50	81.3	       %RH	-6.2	  DEGREE C
153	11/17/2022	6:46:50	81.3	       %RH	-6.2	  DEGREE C
154	11/17/2022	6:51:50	80.9	       %RH	-6.1	  DEGREE C
155	11/17/2022	6:56:50	80.4	       %RH	-6.2	  DEGREE C
156	11/17/2022	7:01:50	81.2	       %RH	-6.4	  DEGREE C
157	11/17/2022	7:06:50	81.9	       %RH	-6.8	  DEGREE C
158	11/17/2022	7:11:50	83.9	       %RH	-6.9	  DEGREE C
159	11/17/2022	7:16:50	82.8	       %RH	-6.8	  DEGREE C
160	11/17/2022	7:21:50	83.6	       %RH	-6.9	  DEGREE C
161	11/17/2022	7:26:50	84.1	       %RH	-6.9	  DEGREE C
162	11/17/2022	7:31:50	82.8	       %RH	-6.7	  DEGREE C
163	11/17/2022	7:36:50	82.7	       %RH	-6.5	  DEGREE C
164	11/17/2022	7:41:50	82	       %RH	-6.5	  DEGREE C
165	11/17/2022	7:46:50	81.3	       %RH	-6.3	  DEGREE C
166	11/17/2022	7:51:50	82.1	       %RH	-6.3	  DEGREE C
167	11/17/2022	7:56:50	81.9	       %RH	-6.4	  DEGREE C
168	11/17/2022	8:01:50	81.2	       %RH	-6.3	  DEGREE C
169	11/17/2022	8:06:50	80.1	       %RH	-6	  DEGREE C
