Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/17/2022	17:10:32	36.9	       %RH	26.3	  DEGREE C
2	8/17/2022	17:15:32	34.4	       %RH	25	  DEGREE C
3	8/17/2022	17:20:32	35.3	       %RH	24.7	  DEGREE C
4	8/17/2022	17:25:32	33.3	       %RH	24.3	  DEGREE C
5	8/17/2022	17:30:32	33.3	       %RH	24	  DEGREE C
6	8/17/2022	17:35:32	34.9	       %RH	23.7	  DEGREE C
7	8/17/2022	17:40:32	34.4	       %RH	23.5	  DEGREE C
8	8/17/2022	17:45:32	34.4	       %RH	23.4	  DEGREE C
9	8/17/2022	17:50:32	34.4	       %RH	23.2	  DEGREE C
10	8/17/2022	17:55:32	34.4	       %RH	23	  DEGREE C
11	8/17/2022	18:00:32	34.4	       %RH	23	  DEGREE C
12	8/17/2022	18:05:32	34.4	       %RH	23	  DEGREE C
13	8/17/2022	18:10:32	34.4	       %RH	22.9	  DEGREE C
14	8/17/2022	18:15:32	34.6	       %RH	22.8	  DEGREE C
15	8/17/2022	18:20:32	34.3	       %RH	22.7	  DEGREE C
16	8/17/2022	18:25:32	34.3	       %RH	22.7	  DEGREE C
17	8/17/2022	18:30:32	34.3	       %RH	22.6	  DEGREE C
18	8/17/2022	18:35:32	34.3	       %RH	22.6	  DEGREE C
19	8/17/2022	18:40:32	34.3	       %RH	22.5	  DEGREE C
20	8/17/2022	18:45:32	34.3	       %RH	22.5	  DEGREE C
21	8/17/2022	18:50:32	34.3	       %RH	22.5	  DEGREE C
22	8/17/2022	18:55:32	40.1	       %RH	22.5	  DEGREE C
23	8/17/2022	19:00:32	39	       %RH	22.8	  DEGREE C
24	8/17/2022	19:05:32	37.7	       %RH	23.1	  DEGREE C
25	8/17/2022	19:10:32	36.7	       %RH	23.2	  DEGREE C
26	8/17/2022	19:15:32	36.1	       %RH	23	  DEGREE C
27	8/17/2022	19:20:32	35.5	       %RH	22.8	  DEGREE C
28	8/17/2022	19:25:32	35.5	       %RH	22.7	  DEGREE C
29	8/17/2022	19:30:32	41.8	       %RH	22.7	  DEGREE C
30	8/17/2022	19:35:32	40.2	       %RH	22.9	  DEGREE C
31	8/17/2022	19:40:32	39	       %RH	23.1	  DEGREE C
32	8/17/2022	19:45:32	38	       %RH	23.3	  DEGREE C
33	8/17/2022	19:50:32	38.5	       %RH	23.5	  DEGREE C
34	8/17/2022	19:55:32	38.1	       %RH	23.6	  DEGREE C
35	8/17/2022	20:00:32	36.7	       %RH	23.3	  DEGREE C
36	8/17/2022	20:05:32	35.6	       %RH	23.1	  DEGREE C
37	8/17/2022	20:10:32	35.5	       %RH	22.8	  DEGREE C
38	8/17/2022	20:15:32	41.9	       %RH	22.8	  DEGREE C
39	8/17/2022	20:20:32	41.3	       %RH	22.9	  DEGREE C
40	8/17/2022	20:25:32	39	       %RH	23.2	  DEGREE C
41	8/17/2022	20:30:32	38.6	       %RH	23.4	  DEGREE C
42	8/17/2022	20:35:32	39.2	       %RH	23.5	  DEGREE C
43	8/17/2022	20:40:32	37.6	       %RH	23.3	  DEGREE C
44	8/17/2022	20:45:32	36.7	       %RH	23	  DEGREE C
45	8/17/2022	20:50:32	36.7	       %RH	22.7	  DEGREE C
46	8/17/2022	20:55:32	42.8	       %RH	22.7	  DEGREE C
47	8/17/2022	21:00:32	40.9	       %RH	22.9	  DEGREE C
48	8/17/2022	21:05:32	40.2	       %RH	23.1	  DEGREE C
49	8/17/2022	21:10:32	39.6	       %RH	23.3	  DEGREE C
50	8/17/2022	21:15:32	40.2	       %RH	23.4	  DEGREE C
