Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/16/2022	18:55:26	34.3	       %RH	30.5	  DEGREE C
2	8/16/2022	19:00:26	31.1	       %RH	30.8	  DEGREE C
3	8/16/2022	19:05:26	32	       %RH	30.9	  DEGREE C
4	8/16/2022	19:10:26	32.9	       %RH	30.9	  DEGREE C
5	8/16/2022	19:15:26	33.8	       %RH	30.8	  DEGREE C
6	8/16/2022	19:20:26	34.6	       %RH	30.5	  DEGREE C
7	8/16/2022	19:25:26	34.7	       %RH	30.4	  DEGREE C
8	8/16/2022	19:30:26	32.5	       %RH	30.3	  DEGREE C
9	8/16/2022	19:35:26	32.7	       %RH	29.7	  DEGREE C
10	8/16/2022	19:40:26	32.4	       %RH	29.2	  DEGREE C
11	8/16/2022	19:45:26	35.2	       %RH	29	  DEGREE C
12	8/16/2022	19:50:26	33.5	       %RH	28.7	  DEGREE C
13	8/16/2022	19:55:26	33.5	       %RH	28.5	  DEGREE C
14	8/16/2022	20:00:26	34.7	       %RH	28.5	  DEGREE C
15	8/16/2022	20:05:26	35.5	       %RH	28.2	  DEGREE C
16	8/16/2022	20:10:26	35.6	       %RH	28.1	  DEGREE C
17	8/16/2022	20:15:26	34.7	       %RH	28.1	  DEGREE C
18	8/16/2022	20:20:26	35.6	       %RH	27.8	  DEGREE C
19	8/16/2022	20:25:26	36.4	       %RH	27.6	  DEGREE C
20	8/16/2022	20:30:26	38.9	       %RH	27.4	  DEGREE C
21	8/16/2022	20:35:26	38.3	       %RH	27.2	  DEGREE C
22	8/16/2022	20:40:26	36.1	       %RH	27.8	  DEGREE C
23	8/16/2022	20:45:26	35.8	       %RH	27.8	  DEGREE C
24	8/16/2022	20:50:26	37.7	       %RH	27	  DEGREE C
25	8/16/2022	20:55:26	35.5	       %RH	27.3	  DEGREE C
26	8/16/2022	21:00:26	34.5	       %RH	27.6	  DEGREE C
27	8/16/2022	21:05:26	37.7	       %RH	27.2	  DEGREE C
28	8/16/2022	21:10:26	43.8	       %RH	26.9	  DEGREE C
29	8/16/2022	21:15:26	35.7	       %RH	27.5	  DEGREE C
30	8/16/2022	21:20:26	36.9	       %RH	27.3	  DEGREE C
31	8/16/2022	21:25:26	33.4	       %RH	27.6	  DEGREE C
32	8/16/2022	21:30:26	31.2	       %RH	28.2	  DEGREE C
33	8/16/2022	21:35:26	33.4	       %RH	27.8	  DEGREE C
34	8/16/2022	21:40:26	33.4	       %RH	27.5	  DEGREE C
35	8/16/2022	21:45:26	33.1	       %RH	27.6	  DEGREE C
36	8/16/2022	21:50:26	33.3	       %RH	27.4	  DEGREE C
37	8/16/2022	21:55:26	34.4	       %RH	27.2	  DEGREE C
38	8/16/2022	22:00:26	34.3	       %RH	27.1	  DEGREE C
39	8/16/2022	22:05:26	33.3	       %RH	27.2	  DEGREE C
40	8/16/2022	22:10:26	33.4	       %RH	27	  DEGREE C
41	8/16/2022	22:15:26	36	       %RH	26.6	  DEGREE C
42	8/16/2022	22:20:26	37.1	       %RH	26.3	  DEGREE C
43	8/16/2022	22:25:26	37.4	       %RH	26.3	  DEGREE C
44	8/16/2022	22:30:26	35.6	       %RH	26.5	  DEGREE C
45	8/16/2022	22:35:26	47.4	       %RH	24.6	  DEGREE C
46	8/16/2022	22:40:26	42.1	       %RH	24.9	  DEGREE C
47	8/16/2022	22:45:26	37.8	       %RH	25.6	  DEGREE C
48	8/16/2022	22:50:26	36	       %RH	26.2	  DEGREE C
49	8/16/2022	22:55:26	37	       %RH	26.3	  DEGREE C
50	8/16/2022	23:00:26	37.4	       %RH	26.3	  DEGREE C
51	8/16/2022	23:05:26	37.4	       %RH	26.2	  DEGREE C
52	8/16/2022	23:10:26	37.6	       %RH	26	  DEGREE C
53	8/16/2022	23:15:26	37.7	       %RH	25.9	  DEGREE C
54	8/16/2022	23:20:26	37.9	       %RH	25.7	  DEGREE C
55	8/16/2022	23:25:26	38.7	       %RH	25.5	  DEGREE C
56	8/16/2022	23:30:26	40.4	       %RH	25.1	  DEGREE C
57	8/16/2022	23:35:26	39.2	       %RH	25.1	  DEGREE C
58	8/16/2022	23:40:26	38.6	       %RH	25.1	  DEGREE C
59	8/16/2022	23:45:26	39	       %RH	24.9	  DEGREE C
60	8/16/2022	23:50:26	38.6	       %RH	24.9	  DEGREE C
61	8/16/2022	23:55:26	37.5	       %RH	25	  DEGREE C
62	8/17/2022	0:00:26	38.8	       %RH	24.5	  DEGREE C
63	8/17/2022	0:05:26	39.5	       %RH	24.5	  DEGREE C
64	8/17/2022	0:10:26	41.7	       %RH	24	  DEGREE C
65	8/17/2022	0:15:26	44.1	       %RH	23.4	  DEGREE C
66	8/17/2022	0:20:26	42.7	       %RH	23.4	  DEGREE C
67	8/17/2022	0:25:26	44.1	       %RH	23.3	  DEGREE C
68	8/17/2022	0:30:26	44.8	       %RH	23.1	  DEGREE C
69	8/17/2022	0:35:26	44.8	       %RH	23.1	  DEGREE C
70	8/17/2022	0:40:26	44.4	       %RH	22.9	  DEGREE C
71	8/17/2022	0:45:26	44.6	       %RH	22.9	  DEGREE C
72	8/17/2022	0:50:26	45.9	       %RH	22.6	  DEGREE C
73	8/17/2022	0:55:26	45.6	       %RH	22.7	  DEGREE C
74	8/17/2022	1:00:26	44.9	       %RH	22.7	  DEGREE C
75	8/17/2022	1:05:26	45.5	       %RH	22.6	  DEGREE C
