Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/9/2022	15:16:42	39.1	       %RH	22.7	  DEGREE C
2	9/9/2022	15:21:42	43	       %RH	23.1	  DEGREE C
3	9/9/2022	15:26:42	40.7	       %RH	23.4	  DEGREE C
4	9/9/2022	15:31:42	39.1	       %RH	23.6	  DEGREE C
5	9/9/2022	15:36:42	38	       %RH	23.6	  DEGREE C
6	9/9/2022	15:41:42	37.9	       %RH	23.5	  DEGREE C
7	9/9/2022	15:46:42	37.4	       %RH	23.5	  DEGREE C
8	9/9/2022	15:51:42	37.4	       %RH	23.5	  DEGREE C
9	9/9/2022	15:56:42	37.8	       %RH	23.4	  DEGREE C
10	9/9/2022	16:01:42	37.9	       %RH	23.4	  DEGREE C
11	9/9/2022	16:06:42	37.9	       %RH	23.3	  DEGREE C
12	9/9/2022	16:11:42	37.9	       %RH	23.3	  DEGREE C
13	9/9/2022	16:16:42	37.9	       %RH	23.3	  DEGREE C
14	9/9/2022	16:21:42	37.9	       %RH	23.3	  DEGREE C
15	9/9/2022	16:26:42	37.9	       %RH	23.3	  DEGREE C
16	9/9/2022	16:31:42	37.9	       %RH	23.3	  DEGREE C
17	9/9/2022	16:36:42	37.9	       %RH	23.3	  DEGREE C
18	9/9/2022	16:41:42	37.9	       %RH	23.3	  DEGREE C
19	9/9/2022	16:46:42	37.9	       %RH	23.3	  DEGREE C
20	9/9/2022	16:51:42	37.9	       %RH	23.3	  DEGREE C
21	9/9/2022	16:56:42	37.9	       %RH	23.3	  DEGREE C
22	9/9/2022	17:01:42	37.9	       %RH	23.3	  DEGREE C
23	9/9/2022	17:06:42	37.9	       %RH	23.3	  DEGREE C
24	9/9/2022	17:11:42	37.9	       %RH	23.3	  DEGREE C
25	9/9/2022	17:16:42	38.5	       %RH	23.3	  DEGREE C
26	9/9/2022	17:21:42	38.5	       %RH	23.3	  DEGREE C
27	9/9/2022	17:26:42	38.5	       %RH	23.3	  DEGREE C
28	9/9/2022	17:31:42	38.5	       %RH	23.3	  DEGREE C
29	9/9/2022	17:36:42	39.1	       %RH	23.3	  DEGREE C
30	9/9/2022	17:41:42	39.1	       %RH	23.3	  DEGREE C
31	9/9/2022	17:46:42	39.1	       %RH	23.3	  DEGREE C
32	9/9/2022	17:51:42	39.1	       %RH	23.3	  DEGREE C
33	9/9/2022	17:56:42	39.1	       %RH	23.3	  DEGREE C
34	9/9/2022	18:01:42	39.1	       %RH	23.3	  DEGREE C
35	9/9/2022	18:06:42	39.1	       %RH	23.3	  DEGREE C
36	9/9/2022	18:11:42	39.1	       %RH	23.3	  DEGREE C
37	9/9/2022	18:16:42	39.1	       %RH	23.3	  DEGREE C
38	9/9/2022	18:21:42	39.1	       %RH	23.2	  DEGREE C
39	9/9/2022	18:26:42	39.1	       %RH	23.2	  DEGREE C
40	9/9/2022	18:31:42	39.1	       %RH	23.2	  DEGREE C
41	9/9/2022	18:36:42	39	       %RH	23.1	  DEGREE C
42	9/9/2022	18:41:42	39	       %RH	23.1	  DEGREE C
43	9/9/2022	18:46:42	39	       %RH	23	  DEGREE C
44	9/9/2022	18:51:42	39	       %RH	23	  DEGREE C
45	9/9/2022	18:56:42	40.2	       %RH	23	  DEGREE C
46	9/9/2022	19:01:42	39.1	       %RH	23.3	  DEGREE C
47	9/9/2022	19:06:42	38.5	       %RH	23.5	  DEGREE C
48	9/9/2022	19:11:42	38.5	       %RH	23.4	  DEGREE C
49	9/9/2022	19:16:42	38.6	       %RH	23.3	  DEGREE C
50	9/9/2022	19:21:42	38.8	       %RH	23.1	  DEGREE C
51	9/9/2022	19:26:42	39	       %RH	23	  DEGREE C
52	9/9/2022	19:31:42	40.2	       %RH	22.9	  DEGREE C
53	9/9/2022	19:36:42	39.1	       %RH	23.1	  DEGREE C
54	9/9/2022	19:41:42	39.1	       %RH	23.3	  DEGREE C
55	9/9/2022	19:46:42	38.5	       %RH	23.5	  DEGREE C
56	9/9/2022	19:51:42	38.8	       %RH	23.4	  DEGREE C
57	9/9/2022	19:56:42	39.1	       %RH	23.2	  DEGREE C
58	9/9/2022	20:01:42	39.6	       %RH	23.1	  DEGREE C
59	9/9/2022	20:06:42	40.2	       %RH	22.9	  DEGREE C
60	9/9/2022	20:11:42	40.5	       %RH	23.1	  DEGREE C
61	9/9/2022	20:16:42	39.7	       %RH	23.5	  DEGREE C
62	9/9/2022	20:21:42	39.1	       %RH	23.7	  DEGREE C
63	9/9/2022	20:26:42	39.1	       %RH	23.9	  DEGREE C
