Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/8/2022	18:51:20	30.1	       %RH	27.9	  DEGREE C
2	9/8/2022	18:56:20	28.9	       %RH	28.5	  DEGREE C
3	9/8/2022	19:01:20	29.2	       %RH	28.4	  DEGREE C
4	9/8/2022	19:06:20	22.8	       %RH	28.7	  DEGREE C
5	9/8/2022	19:11:20	28.2	       %RH	28.1	  DEGREE C
6	9/8/2022	19:16:20	32.1	       %RH	27.9	  DEGREE C
7	9/8/2022	19:21:20	27.3	       %RH	27.5	  DEGREE C
8	9/8/2022	19:26:20	23.8	       %RH	27.3	  DEGREE C
9	9/8/2022	19:31:20	27.3	       %RH	27.1	  DEGREE C
10	9/8/2022	19:36:20	26.2	       %RH	26.6	  DEGREE C
11	9/8/2022	19:41:20	28.2	       %RH	26.2	  DEGREE C
12	9/8/2022	19:46:20	30.6	       %RH	25.9	  DEGREE C
13	9/8/2022	19:51:20	29.8	       %RH	25.5	  DEGREE C
14	9/8/2022	19:56:20	32.1	       %RH	25.3	  DEGREE C
15	9/8/2022	20:01:20	31.6	       %RH	24.9	  DEGREE C
16	9/8/2022	20:06:20	32.2	       %RH	24.7	  DEGREE C
17	9/8/2022	20:11:20	33.4	       %RH	24.8	  DEGREE C
18	9/8/2022	20:16:20	34.8	       %RH	24.3	  DEGREE C
19	9/8/2022	20:21:20	34.2	       %RH	24.4	  DEGREE C
20	9/8/2022	20:26:20	34.2	       %RH	24.1	  DEGREE C
21	9/8/2022	20:31:20	36.4	       %RH	23.9	  DEGREE C
22	9/8/2022	20:36:20	31	       %RH	25	  DEGREE C
23	9/8/2022	20:41:20	34.5	       %RH	24.3	  DEGREE C
24	9/8/2022	20:46:20	35.1	       %RH	24.3	  DEGREE C
25	9/8/2022	20:51:20	29.7	       %RH	25.3	  DEGREE C
26	9/8/2022	20:56:20	32.3	       %RH	25.3	  DEGREE C
27	9/8/2022	21:01:20	34.8	       %RH	24.7	  DEGREE C
28	9/8/2022	21:06:20	37.6	       %RH	24.4	  DEGREE C
29	9/8/2022	21:11:20	35.8	       %RH	25	  DEGREE C
30	9/8/2022	21:16:20	33.9	       %RH	25.1	  DEGREE C
31	9/8/2022	21:21:20	35.7	       %RH	24.5	  DEGREE C
32	9/8/2022	21:26:20	36.7	       %RH	24.2	  DEGREE C
33	9/8/2022	21:31:20	40.8	       %RH	23.6	  DEGREE C
34	9/8/2022	21:36:20	38	       %RH	23.7	  DEGREE C
35	9/8/2022	21:41:20	38.7	       %RH	23.4	  DEGREE C
36	9/8/2022	21:46:20	41.3	       %RH	23	  DEGREE C
37	9/8/2022	21:51:20	42.8	       %RH	23.1	  DEGREE C
38	9/8/2022	21:56:20	39.1	       %RH	23.4	  DEGREE C
39	9/8/2022	22:01:20	39.9	       %RH	23.3	  DEGREE C
40	9/8/2022	22:06:20	41.5	       %RH	23.2	  DEGREE C
41	9/8/2022	22:11:20	36.6	       %RH	23.2	  DEGREE C
42	9/8/2022	22:16:20	38.2	       %RH	22.9	  DEGREE C
43	9/8/2022	22:21:20	34.9	       %RH	22.7	  DEGREE C
44	9/8/2022	22:26:20	36.1	       %RH	22.5	  DEGREE C
45	9/8/2022	22:31:20	37.7	       %RH	22.4	  DEGREE C
46	9/8/2022	22:36:20	38.5	       %RH	22.4	  DEGREE C
47	9/8/2022	22:41:20	39	       %RH	22.2	  DEGREE C
48	9/8/2022	22:46:20	38.7	       %RH	22.2	  DEGREE C
49	9/8/2022	22:51:20	37.5	       %RH	22.1	  DEGREE C
50	9/8/2022	22:56:20	37.8	       %RH	22	  DEGREE C
51	9/8/2022	23:01:20	43.4	       %RH	21.5	  DEGREE C
52	9/8/2022	23:06:20	40.2	       %RH	22	  DEGREE C
53	9/8/2022	23:11:20	40.1	       %RH	21.9	  DEGREE C
54	9/8/2022	23:16:20	42	       %RH	21.6	  DEGREE C
55	9/8/2022	23:21:20	40.2	       %RH	21.8	  DEGREE C
56	9/8/2022	23:26:20	38.1	       %RH	22.7	  DEGREE C
57	9/8/2022	23:31:20	41.9	       %RH	22	  DEGREE C
58	9/8/2022	23:36:20	40.1	       %RH	22	  DEGREE C
59	9/8/2022	23:41:20	36.6	       %RH	22.9	  DEGREE C
60	9/8/2022	23:46:20	34.6	       %RH	22.7	  DEGREE C
61	9/8/2022	23:51:20	34.4	       %RH	22.8	  DEGREE C
62	9/8/2022	23:56:20	35.5	       %RH	22.5	  DEGREE C
63	9/9/2022	0:01:20	31.9	       %RH	23.5	  DEGREE C
64	9/9/2022	0:06:20	35.8	       %RH	22.8	  DEGREE C
65	9/9/2022	0:11:20	34.8	       %RH	22.4	  DEGREE C
66	9/9/2022	0:16:20	33.1	       %RH	22.2	  DEGREE C
67	9/9/2022	0:21:20	34.3	       %RH	21.9	  DEGREE C
68	9/9/2022	0:26:20	37	       %RH	21.5	  DEGREE C
69	9/9/2022	0:31:20	33.1	       %RH	22.2	  DEGREE C
70	9/9/2022	0:36:20	36	       %RH	21.4	  DEGREE C
71	9/9/2022	0:41:20	40.4	       %RH	21.1	  DEGREE C
72	9/9/2022	0:46:20	35.8	       %RH	21.5	  DEGREE C
73	9/9/2022	0:51:20	37.1	       %RH	21.4	  DEGREE C
74	9/9/2022	0:56:20	32.3	       %RH	22.5	  DEGREE C
75	9/9/2022	1:01:20	33.6	       %RH	22.2	  DEGREE C
