Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/12/2022	17:54:50	49.6	       %RH	22.3	  DEGREE C
2	9/12/2022	17:59:50	49	       %RH	22.3	  DEGREE C
3	9/12/2022	18:04:50	49.4	       %RH	22.3	  DEGREE C
4	9/12/2022	18:09:50	49.6	       %RH	22.2	  DEGREE C
5	9/12/2022	18:14:50	49.8	       %RH	22.2	  DEGREE C
6	9/12/2022	18:19:50	49.6	       %RH	22.2	  DEGREE C
7	9/12/2022	18:24:50	49	       %RH	22.2	  DEGREE C
8	9/12/2022	18:29:50	49	       %RH	22.2	  DEGREE C
9	9/12/2022	18:34:50	49	       %RH	22.2	  DEGREE C
10	9/12/2022	18:39:50	49.6	       %RH	22.2	  DEGREE C
11	9/12/2022	18:44:50	50.6	       %RH	22.2	  DEGREE C
12	9/12/2022	18:49:50	50.6	       %RH	22.1	  DEGREE C
13	9/12/2022	18:54:50	50.6	       %RH	22.1	  DEGREE C
14	9/12/2022	18:59:50	50.2	       %RH	22.1	  DEGREE C
15	9/12/2022	19:04:50	51.2	       %RH	22.1	  DEGREE C
16	9/12/2022	19:09:50	51.2	       %RH	22.1	  DEGREE C
17	9/12/2022	19:14:50	51.7	       %RH	22.1	  DEGREE C
18	9/12/2022	19:19:50	51.6	       %RH	22	  DEGREE C
19	9/12/2022	19:24:50	51.7	       %RH	22	  DEGREE C
20	9/12/2022	19:29:50	51.3	       %RH	22	  DEGREE C
21	9/12/2022	19:34:50	51.2	       %RH	22	  DEGREE C
22	9/12/2022	19:39:50	51.2	       %RH	21.9	  DEGREE C
23	9/12/2022	19:44:50	51.2	       %RH	21.9	  DEGREE C
24	9/12/2022	19:49:50	52.3	       %RH	21.9	  DEGREE C
25	9/12/2022	19:54:50	53.4	       %RH	22	  DEGREE C
26	9/12/2022	19:59:50	54.4	       %RH	21.9	  DEGREE C
27	9/12/2022	20:04:50	55	       %RH	21.9	  DEGREE C
28	9/12/2022	20:09:50	55.5	       %RH	21.9	  DEGREE C
29	9/12/2022	20:14:50	55.5	       %RH	21.9	  DEGREE C
30	9/12/2022	20:19:50	55.5	       %RH	21.9	  DEGREE C
31	9/12/2022	20:24:50	55.5	       %RH	21.9	  DEGREE C
32	9/12/2022	20:29:50	55.5	       %RH	21.8	  DEGREE C
33	9/12/2022	20:34:50	55.5	       %RH	21.8	  DEGREE C
34	9/12/2022	20:39:50	56	       %RH	21.8	  DEGREE C
35	9/12/2022	20:44:50	55.5	       %RH	21.8	  DEGREE C
36	9/12/2022	20:49:50	55	       %RH	22	  DEGREE C
37	9/12/2022	20:54:50	55.5	       %RH	21.9	  DEGREE C
38	9/12/2022	20:59:50	55	       %RH	22	  DEGREE C
39	9/12/2022	21:04:50	55	       %RH	22	  DEGREE C
40	9/12/2022	21:09:50	55	       %RH	21.9	  DEGREE C
41	9/12/2022	21:14:50	55	       %RH	21.9	  DEGREE C
42	9/12/2022	21:19:50	54.8	       %RH	21.9	  DEGREE C
43	9/12/2022	21:24:50	54.4	       %RH	22	  DEGREE C
44	9/12/2022	21:29:50	55	       %RH	22	  DEGREE C
45	9/12/2022	21:34:50	55	       %RH	22	  DEGREE C
46	9/12/2022	21:39:50	55.5	       %RH	21.9	  DEGREE C
47	9/12/2022	21:44:50	55.6	       %RH	21.9	  DEGREE C
48	9/12/2022	21:49:50	55.5	       %RH	21.8	  DEGREE C
49	9/12/2022	21:54:50	55.2	       %RH	21.7	  DEGREE C
50	9/12/2022	21:59:50	54.4	       %RH	21.8	  DEGREE C
51	9/12/2022	22:04:50	54.4	       %RH	21.7	  DEGREE C
52	9/12/2022	22:09:50	53.9	       %RH	21.7	  DEGREE C
53	9/12/2022	22:14:50	53.9	       %RH	21.8	  DEGREE C
54	9/12/2022	22:19:50	53.9	       %RH	21.7	  DEGREE C
55	9/12/2022	22:24:50	53.3	       %RH	21.8	  DEGREE C
56	9/12/2022	22:29:50	53.8	       %RH	21.7	  DEGREE C
57	9/12/2022	22:34:50	53.3	       %RH	21.7	  DEGREE C
58	9/12/2022	22:39:50	53.8	       %RH	21.6	  DEGREE C
59	9/12/2022	22:44:50	53.3	       %RH	21.7	  DEGREE C
60	9/12/2022	22:49:50	53.8	       %RH	21.7	  DEGREE C
61	9/12/2022	22:54:50	53.8	       %RH	21.6	  DEGREE C
62	9/12/2022	22:59:50	54.1	       %RH	21.6	  DEGREE C
63	9/12/2022	23:04:50	53.8	       %RH	21.6	  DEGREE C
64	9/12/2022	23:09:50	53.8	       %RH	21.7	  DEGREE C
65	9/12/2022	23:14:50	53.8	       %RH	21.6	  DEGREE C
66	9/12/2022	23:19:50	53.8	       %RH	21.6	  DEGREE C
67	9/12/2022	23:24:50	53.8	       %RH	21.6	  DEGREE C
68	9/12/2022	23:29:50	53.8	       %RH	21.6	  DEGREE C
69	9/12/2022	23:34:50	53.8	       %RH	21.6	  DEGREE C
70	9/12/2022	23:39:50	54.1	       %RH	21.5	  DEGREE C
71	9/12/2022	23:44:50	53.8	       %RH	21.6	  DEGREE C
72	9/12/2022	23:49:50	54.4	       %RH	21.5	  DEGREE C
73	9/12/2022	23:54:50	53.8	       %RH	21.5	  DEGREE C
74	9/12/2022	23:59:50	54.4	       %RH	21.5	  DEGREE C
75	9/13/2022	0:04:50	53.8	       %RH	21.6	  DEGREE C
76	9/13/2022	0:09:50	54.4	       %RH	21.5	  DEGREE C
77	9/13/2022	0:14:50	53.8	       %RH	21.5	  DEGREE C
78	9/13/2022	0:19:50	54.4	       %RH	21.4	  DEGREE C
79	9/13/2022	0:24:50	53.8	       %RH	21.5	  DEGREE C
80	9/13/2022	0:29:50	54.4	       %RH	21.4	  DEGREE C
81	9/13/2022	0:34:50	53.8	       %RH	21.5	  DEGREE C
82	9/13/2022	0:39:50	53.8	       %RH	21.4	  DEGREE C
83	9/13/2022	0:44:50	53.8	       %RH	21.5	  DEGREE C
84	9/13/2022	0:49:50	53.8	       %RH	21.4	  DEGREE C
85	9/13/2022	0:54:50	53.8	       %RH	21.4	  DEGREE C
86	9/13/2022	0:59:50	53.3	       %RH	21.4	  DEGREE C
87	9/13/2022	1:04:50	53.3	       %RH	21.4	  DEGREE C
88	9/13/2022	1:09:50	53.3	       %RH	21.4	  DEGREE C
89	9/13/2022	1:14:50	52.9	       %RH	21.4	  DEGREE C
90	9/13/2022	1:19:50	52.7	       %RH	21.4	  DEGREE C
91	9/13/2022	1:24:50	52.7	       %RH	21.3	  DEGREE C
92	9/13/2022	1:29:50	52.7	       %RH	21.4	  DEGREE C
93	9/13/2022	1:34:50	52.2	       %RH	21.3	  DEGREE C
94	9/13/2022	1:39:50	52.2	       %RH	21.3	  DEGREE C
95	9/13/2022	1:44:50	52.2	       %RH	21.3	  DEGREE C
96	9/13/2022	1:49:50	52.2	       %RH	21.3	  DEGREE C
97	9/13/2022	1:54:50	52.2	       %RH	21.3	  DEGREE C
98	9/13/2022	1:59:50	51.6	       %RH	21.2	  DEGREE C
99	9/13/2022	2:04:50	51.6	       %RH	21.2	  DEGREE C
100	9/13/2022	2:09:50	51.3	       %RH	21.2	  DEGREE C
101	9/13/2022	2:14:50	51.1	       %RH	21.2	  DEGREE C
102	9/13/2022	2:19:50	51.1	       %RH	21.2	  DEGREE C
103	9/13/2022	2:24:50	51.1	       %RH	21.2	  DEGREE C
104	9/13/2022	2:29:50	51	       %RH	21.2	  DEGREE C
105	9/13/2022	2:34:50	51	       %RH	21.1	  DEGREE C
106	9/13/2022	2:39:50	51	       %RH	21.1	  DEGREE C
107	9/13/2022	2:44:50	51	       %RH	21.1	  DEGREE C
108	9/13/2022	2:49:50	51	       %RH	21.1	  DEGREE C
109	9/13/2022	2:54:50	51	       %RH	21.1	  DEGREE C
110	9/13/2022	2:59:50	51.2	       %RH	21.1	  DEGREE C
111	9/13/2022	3:04:50	51.6	       %RH	21.1	  DEGREE C
112	9/13/2022	3:09:50	51.6	       %RH	21	  DEGREE C
113	9/13/2022	3:14:50	51.8	       %RH	21	  DEGREE C
114	9/13/2022	3:19:50	51.6	       %RH	21	  DEGREE C
115	9/13/2022	3:24:50	51.6	       %RH	21	  DEGREE C
116	9/13/2022	3:29:50	51.6	       %RH	21	  DEGREE C
117	9/13/2022	3:34:50	51.7	       %RH	21	  DEGREE C
118	9/13/2022	3:39:50	51.6	       %RH	21	  DEGREE C
119	9/13/2022	3:44:50	52.1	       %RH	21	  DEGREE C
120	9/13/2022	3:49:50	52.1	       %RH	21	  DEGREE C
121	9/13/2022	3:54:50	52.1	       %RH	21	  DEGREE C
122	9/13/2022	3:59:50	52.7	       %RH	21	  DEGREE C
123	9/13/2022	4:04:50	52.1	       %RH	21	  DEGREE C
124	9/13/2022	4:09:50	52.7	       %RH	20.9	  DEGREE C
125	9/13/2022	4:14:50	52.2	       %RH	20.9	  DEGREE C
126	9/13/2022	4:19:50	52.7	       %RH	20.9	  DEGREE C
127	9/13/2022	4:24:50	52.6	       %RH	20.9	  DEGREE C
128	9/13/2022	4:29:50	52.7	       %RH	20.9	  DEGREE C
129	9/13/2022	4:34:50	52.9	       %RH	20.9	  DEGREE C
130	9/13/2022	4:39:50	53.2	       %RH	20.9	  DEGREE C
131	9/13/2022	4:44:50	53.2	       %RH	20.9	  DEGREE C
132	9/13/2022	4:49:50	53.7	       %RH	20.9	  DEGREE C
133	9/13/2022	4:54:50	53.5	       %RH	20.9	  DEGREE C
134	9/13/2022	4:59:50	54.3	       %RH	20.9	  DEGREE C
135	9/13/2022	5:04:50	53.7	       %RH	21	  DEGREE C
136	9/13/2022	5:09:50	54.3	       %RH	21	  DEGREE C
137	9/13/2022	5:14:50	53.7	       %RH	21	  DEGREE C
138	9/13/2022	5:19:50	54.7	       %RH	21	  DEGREE C
139	9/13/2022	5:24:50	54.3	       %RH	21	  DEGREE C
140	9/13/2022	5:29:50	55.4	       %RH	21	  DEGREE C
141	9/13/2022	5:34:50	54.8	       %RH	21	  DEGREE C
142	9/13/2022	5:39:50	55.9	       %RH	21	  DEGREE C
143	9/13/2022	5:44:50	55.7	       %RH	21	  DEGREE C
144	9/13/2022	5:49:50	55.9	       %RH	21	  DEGREE C
145	9/13/2022	5:54:50	56.4	       %RH	21	  DEGREE C
146	9/13/2022	5:59:50	55.9	       %RH	21	  DEGREE C
147	9/13/2022	6:04:50	56.4	       %RH	21	  DEGREE C
148	9/13/2022	6:09:50	55.9	       %RH	21	  DEGREE C
149	9/13/2022	6:14:50	57	       %RH	21	  DEGREE C
150	9/13/2022	6:19:50	56	       %RH	21	  DEGREE C
151	9/13/2022	6:24:50	57	       %RH	21	  DEGREE C
152	9/13/2022	6:29:50	55.9	       %RH	21	  DEGREE C
153	9/13/2022	6:34:50	57	       %RH	21	  DEGREE C
154	9/13/2022	6:39:50	57.1	       %RH	21	  DEGREE C
