Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/1/2022	18:32:52	55	       %RH	24.5	  DEGREE C
2	9/1/2022	18:37:52	57.3	       %RH	24	  DEGREE C
3	9/1/2022	18:42:52	57.3	       %RH	24.1	  DEGREE C
4	9/1/2022	18:47:52	58.3	       %RH	24	  DEGREE C
5	9/1/2022	18:52:52	59.7	       %RH	23.7	  DEGREE C
6	9/1/2022	18:57:52	59	       %RH	23.7	  DEGREE C
7	9/1/2022	19:02:52	60.6	       %RH	23.6	  DEGREE C
8	9/1/2022	19:07:52	61.8	       %RH	23.5	  DEGREE C
9	9/1/2022	19:12:52	59.2	       %RH	23.3	  DEGREE C
10	9/1/2022	19:17:52	58.1	       %RH	23.1	  DEGREE C
11	9/1/2022	19:22:52	57.3	       %RH	23	  DEGREE C
12	9/1/2022	19:27:52	57.6	       %RH	22.8	  DEGREE C
13	9/1/2022	19:32:52	57.6	       %RH	22.7	  DEGREE C
14	9/1/2022	19:37:52	58.2	       %RH	22.5	  DEGREE C
15	9/1/2022	19:42:52	59	       %RH	22.3	  DEGREE C
16	9/1/2022	19:47:52	59.5	       %RH	22.3	  DEGREE C
17	9/1/2022	19:52:52	59.5	       %RH	22.1	  DEGREE C
18	9/1/2022	19:57:52	60.4	       %RH	22	  DEGREE C
19	9/1/2022	20:02:52	61.2	       %RH	21.9	  DEGREE C
20	9/1/2022	20:07:52	61.3	       %RH	21.8	  DEGREE C
21	9/1/2022	20:12:52	61.8	       %RH	21.7	  DEGREE C
22	9/1/2022	20:17:52	61.9	       %RH	21.5	  DEGREE C
23	9/1/2022	20:22:52	62.2	       %RH	21.4	  DEGREE C
24	9/1/2022	20:27:52	62	       %RH	21.3	  DEGREE C
25	9/1/2022	20:32:52	62.2	       %RH	21.2	  DEGREE C
26	9/1/2022	20:37:52	62.2	       %RH	21.1	  DEGREE C
27	9/1/2022	20:42:52	62.1	       %RH	21	  DEGREE C
28	9/1/2022	20:47:52	62.1	       %RH	20.9	  DEGREE C
29	9/1/2022	20:52:52	62.6	       %RH	20.9	  DEGREE C
30	9/1/2022	20:57:52	62.1	       %RH	20.8	  DEGREE C
31	9/1/2022	21:02:52	61.6	       %RH	20.7	  DEGREE C
32	9/1/2022	21:07:52	61.1	       %RH	20.5	  DEGREE C
33	9/1/2022	21:12:52	60.6	       %RH	20.3	  DEGREE C
34	9/1/2022	21:17:52	60.6	       %RH	20.3	  DEGREE C
35	9/1/2022	21:22:52	58.8	       %RH	21	  DEGREE C
36	9/1/2022	21:27:52	56.5	       %RH	21.4	  DEGREE C
37	9/1/2022	21:32:52	55.3	       %RH	21.5	  DEGREE C
38	9/1/2022	21:37:52	57.8	       %RH	20.8	  DEGREE C
39	9/1/2022	21:42:52	58.7	       %RH	20.5	  DEGREE C
40	9/1/2022	21:47:52	59.3	       %RH	20.3	  DEGREE C
41	9/1/2022	21:52:52	59.6	       %RH	20.2	  DEGREE C
42	9/1/2022	21:57:52	60.1	       %RH	20.1	  DEGREE C
43	9/1/2022	22:02:52	60.1	       %RH	20	  DEGREE C
44	9/1/2022	22:07:52	60.1	       %RH	19.9	  DEGREE C
45	9/1/2022	22:12:52	60	       %RH	19.8	  DEGREE C
46	9/1/2022	22:17:52	60	       %RH	19.7	  DEGREE C
47	9/1/2022	22:22:52	60.5	       %RH	19.6	  DEGREE C
48	9/1/2022	22:27:52	60.5	       %RH	19.6	  DEGREE C
49	9/1/2022	22:32:52	60.5	       %RH	19.5	  DEGREE C
50	9/1/2022	22:37:52	60.5	       %RH	19.4	  DEGREE C
51	9/1/2022	22:42:52	60.5	       %RH	19.4	  DEGREE C
52	9/1/2022	22:47:52	60.4	       %RH	19.3	  DEGREE C
53	9/1/2022	22:52:52	60.4	       %RH	19.3	  DEGREE C
54	9/1/2022	22:57:52	60.8	       %RH	19.2	  DEGREE C
55	9/1/2022	23:02:52	60.9	       %RH	19.1	  DEGREE C
56	9/1/2022	23:07:52	60.8	       %RH	19.1	  DEGREE C
57	9/1/2022	23:12:52	61.3	       %RH	19	  DEGREE C
58	9/1/2022	23:17:52	62.3	       %RH	18.9	  DEGREE C
59	9/1/2022	23:22:52	62.2	       %RH	18.9	  DEGREE C
60	9/1/2022	23:27:52	62.2	       %RH	18.8	  DEGREE C
61	9/1/2022	23:32:52	62.2	       %RH	18.7	  DEGREE C
62	9/1/2022	23:37:52	62.2	       %RH	18.6	  DEGREE C
63	9/1/2022	23:42:52	61.7	       %RH	18.6	  DEGREE C
