Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/30/2023	17:40:32	31.8	       %RH	20.9	  DEGREE C
2	3/30/2023	17:45:32	28	       %RH	21.2	  DEGREE C
3	3/30/2023	17:50:32	27	       %RH	21.5	  DEGREE C
4	3/30/2023	17:55:32	27	       %RH	21.5	  DEGREE C
5	3/30/2023	18:00:32	27	       %RH	21.4	  DEGREE C
6	3/30/2023	18:05:32	27	       %RH	21.4	  DEGREE C
7	3/30/2023	18:10:32	27	       %RH	21.4	  DEGREE C
8	3/30/2023	18:15:32	27.4	       %RH	21.3	  DEGREE C
9	3/30/2023	18:20:32	28.2	       %RH	21.2	  DEGREE C
10	3/30/2023	18:25:32	28.2	       %RH	21.2	  DEGREE C
11	3/30/2023	18:30:32	28.2	       %RH	21.1	  DEGREE C
12	3/30/2023	18:35:32	29	       %RH	21	  DEGREE C
13	3/30/2023	18:40:32	29.4	       %RH	20.9	  DEGREE C
14	3/30/2023	18:45:32	29.4	       %RH	20.9	  DEGREE C
15	3/30/2023	18:50:32	29.4	       %RH	20.8	  DEGREE C
16	3/30/2023	18:55:32	30.6	       %RH	20.8	  DEGREE C
17	3/30/2023	19:00:32	30.6	       %RH	20.7	  DEGREE C
18	3/30/2023	19:05:32	31.2	       %RH	20.6	  DEGREE C
19	3/30/2023	19:10:32	31.8	       %RH	20.5	  DEGREE C
20	3/30/2023	19:15:32	32.4	       %RH	20.8	  DEGREE C
21	3/30/2023	19:20:32	31.8	       %RH	21.2	  DEGREE C
22	3/30/2023	19:25:32	31.9	       %RH	21.6	  DEGREE C
23	3/30/2023	19:30:32	31.9	       %RH	21.5	  DEGREE C
24	3/30/2023	19:35:32	31.8	       %RH	21.3	  DEGREE C
25	3/30/2023	19:40:32	31.8	       %RH	21.1	  DEGREE C
26	3/30/2023	19:45:32	31.8	       %RH	20.9	  DEGREE C
27	3/30/2023	19:50:32	31.8	       %RH	20.8	  DEGREE C
28	3/30/2023	19:55:32	31.8	       %RH	20.7	  DEGREE C
29	3/30/2023	20:00:32	31.8	       %RH	20.7	  DEGREE C
30	3/30/2023	20:05:32	31.2	       %RH	21	  DEGREE C
31	3/30/2023	20:10:32	30.7	       %RH	21.4	  DEGREE C
32	3/30/2023	20:15:32	29.5	       %RH	21.6	  DEGREE C
33	3/30/2023	20:20:32	28.9	       %RH	21.8	  DEGREE C
34	3/30/2023	20:25:32	29.4	       %RH	21.5	  DEGREE C
35	3/30/2023	20:30:32	29.4	       %RH	21.3	  DEGREE C
36	3/30/2023	20:35:32	30	       %RH	21.1	  DEGREE C
37	3/30/2023	20:40:32	30.2	       %RH	21	  DEGREE C
38	3/30/2023	20:45:32	30.6	       %RH	20.8	  DEGREE C
39	3/30/2023	20:50:32	30.6	       %RH	20.8	  DEGREE C
40	3/30/2023	20:55:32	30	       %RH	21	  DEGREE C
