Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/2/2022	17:37:05	49.4	       %RH	25.1	  DEGREE C
2	9/2/2022	17:42:05	50.5	       %RH	24.6	  DEGREE C
3	9/2/2022	17:47:05	50.9	       %RH	24.2	  DEGREE C
4	9/2/2022	17:52:05	50.9	       %RH	23.9	  DEGREE C
5	9/2/2022	17:57:05	51.4	       %RH	23.7	  DEGREE C
6	9/2/2022	18:02:05	51.4	       %RH	23.6	  DEGREE C
7	9/2/2022	18:07:05	51.4	       %RH	23.5	  DEGREE C
8	9/2/2022	18:12:05	51.4	       %RH	23.5	  DEGREE C
9	9/2/2022	18:17:05	51.4	       %RH	23.5	  DEGREE C
10	9/2/2022	18:22:05	51.4	       %RH	23.5	  DEGREE C
11	9/2/2022	18:27:05	51.4	       %RH	23.5	  DEGREE C
12	9/2/2022	18:32:05	50.8	       %RH	23.4	  DEGREE C
13	9/2/2022	18:37:05	50.3	       %RH	23.4	  DEGREE C
14	9/2/2022	18:42:05	49.3	       %RH	23.4	  DEGREE C
15	9/2/2022	18:47:05	49.2	       %RH	23.4	  DEGREE C
16	9/2/2022	18:52:05	49.2	       %RH	23.4	  DEGREE C
17	9/2/2022	18:57:05	49.2	       %RH	23.4	  DEGREE C
18	9/2/2022	19:02:05	49.2	       %RH	23.4	  DEGREE C
19	9/2/2022	19:07:05	48	       %RH	24.1	  DEGREE C
20	9/2/2022	19:12:05	48.2	       %RH	23.8	  DEGREE C
21	9/2/2022	19:17:05	48.5	       %RH	23.6	  DEGREE C
22	9/2/2022	19:22:05	48.7	       %RH	23.4	  DEGREE C
23	9/2/2022	19:27:05	49.2	       %RH	23.2	  DEGREE C
24	9/2/2022	19:32:05	50.2	       %RH	23.1	  DEGREE C
25	9/2/2022	19:37:05	50.2	       %RH	23	  DEGREE C
26	9/2/2022	19:42:05	50.8	       %RH	22.9	  DEGREE C
