Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/26/2022	16:54:50	40.5	       %RH	25.6	  DEGREE C
2	7/26/2022	16:59:50	26.7	       %RH	28.7	  DEGREE C
3	7/26/2022	17:04:50	25.8	       %RH	30.4	  DEGREE C
4	7/26/2022	17:09:50	25.5	       %RH	30.8	  DEGREE C
5	7/26/2022	17:14:50	29.2	       %RH	29.6	  DEGREE C
6	7/26/2022	17:19:50	33.4	       %RH	28	  DEGREE C
7	7/26/2022	17:24:50	25.3	       %RH	30.5	  DEGREE C
8	7/26/2022	17:29:50	25.2	       %RH	31.5	  DEGREE C
9	7/26/2022	17:34:50	23	       %RH	32.2	  DEGREE C
10	7/26/2022	17:39:50	22.3	       %RH	32.6	  DEGREE C
11	7/26/2022	17:44:50	21.5	       %RH	32.7	  DEGREE C
12	7/26/2022	17:49:50	20.4	       %RH	33	  DEGREE C
13	7/26/2022	17:54:50	20.3	       %RH	32.9	  DEGREE C
14	7/26/2022	17:59:50	20.4	       %RH	33	  DEGREE C
15	7/26/2022	18:04:50	20.4	       %RH	33.1	  DEGREE C
16	7/26/2022	18:09:50	19.6	       %RH	33.2	  DEGREE C
17	7/26/2022	18:14:50	19.2	       %RH	33.3	  DEGREE C
18	7/26/2022	18:19:50	18.3	       %RH	33	  DEGREE C
19	7/26/2022	18:24:50	18.5	       %RH	32.9	  DEGREE C
20	7/26/2022	18:29:50	18.8	       %RH	32.9	  DEGREE C
21	7/26/2022	18:34:50	21.5	       %RH	32.7	  DEGREE C
22	7/26/2022	18:39:50	19.2	       %RH	32.6	  DEGREE C
23	7/26/2022	18:44:50	19.2	       %RH	32.4	  DEGREE C
24	7/26/2022	18:49:50	19.2	       %RH	32.3	  DEGREE C
25	7/26/2022	18:54:50	19.2	       %RH	32.5	  DEGREE C
26	7/26/2022	18:59:50	20.3	       %RH	32.3	  DEGREE C
27	7/26/2022	19:04:50	19.2	       %RH	32.1	  DEGREE C
28	7/26/2022	19:09:50	18.1	       %RH	32.2	  DEGREE C
29	7/26/2022	19:14:50	21.5	       %RH	32	  DEGREE C
30	7/26/2022	19:19:50	19.2	       %RH	31.9	  DEGREE C
31	7/26/2022	19:24:50	19.2	       %RH	31.9	  DEGREE C
32	7/26/2022	19:29:50	20.3	       %RH	31.9	  DEGREE C
33	7/26/2022	19:34:50	20.3	       %RH	31.8	  DEGREE C
34	7/26/2022	19:39:50	21.5	       %RH	31.6	  DEGREE C
35	7/26/2022	19:44:50	18.1	       %RH	31.5	  DEGREE C
36	7/26/2022	19:49:50	18.1	       %RH	31.3	  DEGREE C
37	7/26/2022	19:54:50	18	       %RH	31.2	  DEGREE C
38	7/26/2022	19:59:50	16.8	       %RH	31.1	  DEGREE C
39	7/26/2022	20:04:50	17	       %RH	30.8	  DEGREE C
40	7/26/2022	20:09:50	19.3	       %RH	30.5	  DEGREE C
41	7/26/2022	20:14:50	22.7	       %RH	30	  DEGREE C
42	7/26/2022	20:19:50	21.7	       %RH	29.7	  DEGREE C
43	7/26/2022	20:24:50	23.8	       %RH	29.3	  DEGREE C
44	7/26/2022	20:29:50	23.7	       %RH	29.1	  DEGREE C
45	7/26/2022	20:34:50	23.9	       %RH	28.9	  DEGREE C
46	7/26/2022	20:39:50	23.9	       %RH	28.8	  DEGREE C
47	7/26/2022	20:44:50	22.6	       %RH	28.7	  DEGREE C
48	7/26/2022	20:49:50	21.3	       %RH	28.5	  DEGREE C
49	7/26/2022	20:54:50	21	       %RH	28.3	  DEGREE C
50	7/26/2022	20:59:50	21.3	       %RH	28.2	  DEGREE C
51	7/26/2022	21:04:50	20.6	       %RH	28	  DEGREE C
52	7/26/2022	21:09:50	20	       %RH	27.8	  DEGREE C
53	7/26/2022	21:14:50	19.6	       %RH	27.7	  DEGREE C
54	7/26/2022	21:19:50	19.3	       %RH	27.6	  DEGREE C
55	7/26/2022	21:24:50	19.5	       %RH	27.3	  DEGREE C
56	7/26/2022	21:29:50	18.9	       %RH	27.3	  DEGREE C
57	7/26/2022	21:34:50	18.9	       %RH	27	  DEGREE C
58	7/26/2022	21:39:50	18.9	       %RH	27	  DEGREE C
59	7/26/2022	21:44:50	18.9	       %RH	26.9	  DEGREE C
60	7/26/2022	21:49:50	18.3	       %RH	26.8	  DEGREE C
61	7/26/2022	21:54:50	18.6	       %RH	26.7	  DEGREE C
62	7/26/2022	21:59:50	17.8	       %RH	26.7	  DEGREE C
63	7/26/2022	22:04:50	17.9	       %RH	26.5	  DEGREE C
64	7/26/2022	22:09:50	17.9	       %RH	26.4	  DEGREE C
65	7/26/2022	22:14:50	17.8	       %RH	26.4	  DEGREE C
66	7/26/2022	22:19:50	17.8	       %RH	26.4	  DEGREE C
