Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/11/2022	18:43:41	63	       %RH	24.6	  DEGREE C
2	8/11/2022	18:48:41	74.7	       %RH	22.1	  DEGREE C
3	8/11/2022	18:53:41	75.6	       %RH	21.7	  DEGREE C
4	8/11/2022	18:58:41	74.9	       %RH	21.4	  DEGREE C
5	8/11/2022	19:03:41	73.5	       %RH	21.4	  DEGREE C
6	8/11/2022	19:08:41	77.8	       %RH	21.2	  DEGREE C
7	8/11/2022	19:13:41	80.8	       %RH	21.2	  DEGREE C
8	8/11/2022	19:18:41	79.7	       %RH	21.1	  DEGREE C
9	8/11/2022	19:23:41	80.2	       %RH	21.2	  DEGREE C
10	8/11/2022	19:28:41	75.5	       %RH	21.3	  DEGREE C
11	8/11/2022	19:33:41	74	       %RH	21.4	  DEGREE C
12	8/11/2022	19:38:41	76.9	       %RH	21.3	  DEGREE C
13	8/11/2022	19:43:41	77.4	       %RH	21.1	  DEGREE C
14	8/11/2022	19:48:41	82	       %RH	21	  DEGREE C
15	8/11/2022	19:53:41	80.1	       %RH	21	  DEGREE C
16	8/11/2022	19:58:41	78.8	       %RH	21.2	  DEGREE C
17	8/11/2022	20:03:41	70.7	       %RH	21.8	  DEGREE C
18	8/11/2022	20:08:41	74.2	       %RH	21.6	  DEGREE C
19	8/11/2022	20:13:41	72.2	       %RH	21.8	  DEGREE C
20	8/11/2022	20:18:41	77	       %RH	21.4	  DEGREE C
21	8/11/2022	20:23:41	75.5	       %RH	21.2	  DEGREE C
22	8/11/2022	20:28:41	79.8	       %RH	21.1	  DEGREE C
23	8/11/2022	20:33:41	79	       %RH	21	  DEGREE C
24	8/11/2022	20:38:41	81.2	       %RH	20.8	  DEGREE C
25	8/11/2022	20:43:41	80.7	       %RH	21	  DEGREE C
26	8/11/2022	20:48:41	82.2	       %RH	20.8	  DEGREE C
27	8/11/2022	20:53:41	80.5	       %RH	21	  DEGREE C
28	8/11/2022	20:58:41	77.5	       %RH	21.7	  DEGREE C
29	8/11/2022	21:03:41	77.5	       %RH	21.7	  DEGREE C
30	8/11/2022	21:08:41	79.3	       %RH	21.5	  DEGREE C
31	8/11/2022	21:13:41	74.4	       %RH	22.1	  DEGREE C
32	8/11/2022	21:18:41	73.5	       %RH	22.1	  DEGREE C
33	8/11/2022	21:23:41	72.7	       %RH	22	  DEGREE C
34	8/11/2022	21:28:41	74.2	       %RH	21.8	  DEGREE C
35	8/11/2022	21:33:41	75.6	       %RH	21.5	  DEGREE C
36	8/11/2022	21:38:41	73.4	       %RH	21.4	  DEGREE C
37	8/11/2022	21:43:41	70.3	       %RH	21.5	  DEGREE C
38	8/11/2022	21:48:41	71.6	       %RH	21.4	  DEGREE C
39	8/11/2022	21:53:41	70	       %RH	21.5	  DEGREE C
40	8/11/2022	21:58:41	68.5	       %RH	21.6	  DEGREE C
41	8/11/2022	22:03:41	70.2	       %RH	21.4	  DEGREE C
42	8/11/2022	22:08:41	64.7	       %RH	22.1	  DEGREE C
43	8/11/2022	22:13:41	65.6	       %RH	22.1	  DEGREE C
44	8/11/2022	22:18:41	66.1	       %RH	22	  DEGREE C
45	8/11/2022	22:23:41	68.5	       %RH	21.5	  DEGREE C
46	8/11/2022	22:28:41	69.4	       %RH	21.3	  DEGREE C
47	8/11/2022	22:33:41	71.3	       %RH	21.1	  DEGREE C
48	8/11/2022	22:38:41	71.8	       %RH	20.9	  DEGREE C
49	8/11/2022	22:43:41	73.2	       %RH	20.8	  DEGREE C
50	8/11/2022	22:48:41	73.1	       %RH	20.5	  DEGREE C
51	8/11/2022	22:53:41	74.3	       %RH	20.5	  DEGREE C
52	8/11/2022	22:58:41	76.2	       %RH	20.3	  DEGREE C
53	8/11/2022	23:03:41	76.4	       %RH	20.2	  DEGREE C
54	8/11/2022	23:08:41	77.1	       %RH	20	  DEGREE C
55	8/11/2022	23:13:41	78.1	       %RH	19.9	  DEGREE C
56	8/11/2022	23:18:41	80.1	       %RH	19.8	  DEGREE C
57	8/11/2022	23:23:41	79.2	       %RH	19.7	  DEGREE C
58	8/11/2022	23:28:41	78	       %RH	19.6	  DEGREE C
59	8/11/2022	23:33:41	77.5	       %RH	19.5	  DEGREE C
60	8/11/2022	23:38:41	78.5	       %RH	19.4	  DEGREE C
61	8/11/2022	23:43:41	80.7	       %RH	19.3	  DEGREE C
62	8/11/2022	23:48:41	78.9	       %RH	19.2	  DEGREE C
63	8/11/2022	23:53:41	79.9	       %RH	19.2	  DEGREE C
64	8/11/2022	23:58:41	79.9	       %RH	19.2	  DEGREE C
65	8/12/2022	0:03:41	80.1	       %RH	19	  DEGREE C
66	8/12/2022	0:08:41	79.8	       %RH	19	  DEGREE C
67	8/12/2022	0:13:41	79.6	       %RH	18.9	  DEGREE C
68	8/12/2022	0:18:41	79.8	       %RH	18.9	  DEGREE C
69	8/12/2022	0:23:41	78.8	       %RH	18.9	  DEGREE C
70	8/12/2022	0:28:41	78.6	       %RH	18.8	  DEGREE C
71	8/12/2022	0:33:41	80.7	       %RH	18.8	  DEGREE C
72	8/12/2022	0:38:41	81.8	       %RH	18.7	  DEGREE C
73	8/12/2022	0:43:41	80.8	       %RH	18.7	  DEGREE C
74	8/12/2022	0:48:41	79.8	       %RH	18.6	  DEGREE C
75	8/12/2022	0:53:41	77.8	       %RH	18.7	  DEGREE C
76	8/12/2022	0:58:41	78.3	       %RH	18.6	  DEGREE C
77	8/12/2022	1:03:41	77.8	       %RH	18.5	  DEGREE C
78	8/12/2022	1:08:41	77.9	       %RH	18.5	  DEGREE C
79	8/12/2022	1:13:41	77.7	       %RH	18.5	  DEGREE C
80	8/12/2022	1:18:41	78.4	       %RH	18.4	  DEGREE C
81	8/12/2022	1:23:41	79.7	       %RH	18.4	  DEGREE C
82	8/12/2022	1:28:41	80.2	       %RH	18.5	  DEGREE C
83	8/12/2022	1:33:41	80.2	       %RH	18.4	  DEGREE C
84	8/12/2022	1:38:41	81.2	       %RH	18.4	  DEGREE C
85	8/12/2022	1:43:41	81.7	       %RH	18.5	  DEGREE C
86	8/12/2022	1:48:41	80.7	       %RH	18.5	  DEGREE C
87	8/12/2022	1:53:41	81.7	       %RH	18.6	  DEGREE C
88	8/12/2022	1:58:41	82.7	       %RH	18.6	  DEGREE C
89	8/12/2022	2:03:41	82.7	       %RH	18.6	  DEGREE C
90	8/12/2022	2:08:41	83.2	       %RH	18.7	  DEGREE C
91	8/12/2022	2:13:41	84.6	       %RH	18.6	  DEGREE C
92	8/12/2022	2:18:41	84.6	       %RH	18.6	  DEGREE C
93	8/12/2022	2:23:41	84.1	       %RH	18.7	  DEGREE C
94	8/12/2022	2:28:41	83.7	       %RH	18.6	  DEGREE C
95	8/12/2022	2:33:41	83.5	       %RH	18.7	  DEGREE C
96	8/12/2022	2:38:41	83.6	       %RH	18.7	  DEGREE C
97	8/12/2022	2:43:41	84.3	       %RH	18.7	  DEGREE C
98	8/12/2022	2:48:41	84.7	       %RH	18.9	  DEGREE C
99	8/12/2022	2:53:41	84.7	       %RH	19	  DEGREE C
100	8/12/2022	2:58:41	84.4	       %RH	19	  DEGREE C
101	8/12/2022	3:03:41	86.1	       %RH	19	  DEGREE C
102	8/12/2022	3:08:41	86.5	       %RH	19.1	  DEGREE C
103	8/12/2022	3:13:41	86.4	       %RH	19	  DEGREE C
104	8/12/2022	3:18:41	86.4	       %RH	19	  DEGREE C
105	8/12/2022	3:23:41	86.6	       %RH	19	  DEGREE C
106	8/12/2022	3:28:41	86.6	       %RH	19	  DEGREE C
107	8/12/2022	3:33:41	85.7	       %RH	19	  DEGREE C
108	8/12/2022	3:38:41	85.2	       %RH	19	  DEGREE C
109	8/12/2022	3:43:41	84.3	       %RH	19.2	  DEGREE C
110	8/12/2022	3:48:41	82.8	       %RH	19.2	  DEGREE C
111	8/12/2022	3:53:41	82.4	       %RH	19.2	  DEGREE C
112	8/12/2022	3:58:41	81.9	       %RH	19.2	  DEGREE C
113	8/12/2022	4:03:41	82.8	       %RH	19.2	  DEGREE C
114	8/12/2022	4:08:41	82.4	       %RH	19.2	  DEGREE C
115	8/12/2022	4:13:41	81.9	       %RH	19.3	  DEGREE C
116	8/12/2022	4:18:41	81.4	       %RH	19.2	  DEGREE C
117	8/12/2022	4:23:41	80.4	       %RH	19.2	  DEGREE C
118	8/12/2022	4:28:41	81.9	       %RH	19.2	  DEGREE C
119	8/12/2022	4:33:41	80.2	       %RH	19.3	  DEGREE C
120	8/12/2022	4:38:41	80.1	       %RH	19.4	  DEGREE C
121	8/12/2022	4:43:41	80.9	       %RH	19.4	  DEGREE C
122	8/12/2022	4:48:41	79.5	       %RH	19.5	  DEGREE C
123	8/12/2022	4:53:41	79.1	       %RH	19.5	  DEGREE C
124	8/12/2022	4:58:41	76.7	       %RH	19.5	  DEGREE C
