Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/9/2022	17:06:05	33.3	       %RH	24.6	  DEGREE C
2	8/9/2022	17:11:05	33.5	       %RH	24.5	  DEGREE C
3	8/9/2022	17:16:05	32.1	       %RH	24.4	  DEGREE C
4	8/9/2022	17:21:05	36	       %RH	24.2	  DEGREE C
5	8/9/2022	17:26:05	34.8	       %RH	24	  DEGREE C
6	8/9/2022	17:31:05	34.5	       %RH	23.9	  DEGREE C
7	8/9/2022	17:36:05	34.4	       %RH	23.7	  DEGREE C
8	8/9/2022	17:41:05	34.4	       %RH	23.6	  DEGREE C
9	8/9/2022	17:46:05	35	       %RH	23.6	  DEGREE C
10	8/9/2022	17:51:05	35	       %RH	23.5	  DEGREE C
11	8/9/2022	17:56:05	35.6	       %RH	23.4	  DEGREE C
12	8/9/2022	18:01:05	35.6	       %RH	23.4	  DEGREE C
13	8/9/2022	18:06:05	35.6	       %RH	23.4	  DEGREE C
14	8/9/2022	18:11:05	35.6	       %RH	23.4	  DEGREE C
15	8/9/2022	18:16:05	35.6	       %RH	23.4	  DEGREE C
16	8/9/2022	18:21:05	35.6	       %RH	23.4	  DEGREE C
17	8/9/2022	18:26:05	35.7	       %RH	23.4	  DEGREE C
18	8/9/2022	18:31:05	36.2	       %RH	23.4	  DEGREE C
19	8/9/2022	18:36:05	36.2	       %RH	23.4	  DEGREE C
20	8/9/2022	18:41:05	36.2	       %RH	23.4	  DEGREE C
21	8/9/2022	18:46:05	36.2	       %RH	23.5	  DEGREE C
22	8/9/2022	18:51:05	36.2	       %RH	23.5	  DEGREE C
23	8/9/2022	18:56:05	36.5	       %RH	23.5	  DEGREE C
24	8/9/2022	19:01:05	36.5	       %RH	23.5	  DEGREE C
25	8/9/2022	19:06:05	36.8	       %RH	23.5	  DEGREE C
26	8/9/2022	19:11:05	36.8	       %RH	23.6	  DEGREE C
27	8/9/2022	19:16:05	36.8	       %RH	23.6	  DEGREE C
28	8/9/2022	19:21:05	36.8	       %RH	23.6	  DEGREE C
29	8/9/2022	19:26:05	36.8	       %RH	23.6	  DEGREE C
30	8/9/2022	19:31:05	36.8	       %RH	23.6	  DEGREE C
31	8/9/2022	19:36:05	36.8	       %RH	23.6	  DEGREE C
32	8/9/2022	19:41:05	36.8	       %RH	23.6	  DEGREE C
33	8/9/2022	19:46:05	36.8	       %RH	23.7	  DEGREE C
34	8/9/2022	19:51:05	36.8	       %RH	23.7	  DEGREE C
35	8/9/2022	19:56:05	36.8	       %RH	23.7	  DEGREE C
36	8/9/2022	20:01:05	36.8	       %RH	23.7	  DEGREE C
37	8/9/2022	20:06:05	38	       %RH	23.7	  DEGREE C
38	8/9/2022	20:11:05	37.4	       %RH	23.7	  DEGREE C
39	8/9/2022	20:16:05	37.4	       %RH	23.7	  DEGREE C
40	8/9/2022	20:21:05	38	       %RH	23.7	  DEGREE C
