Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	4/6/2023	17:45:59	12.3	       %RH	18.4	  DEGREE C
2	4/6/2023	17:50:59	17.9	       %RH	13.1	  DEGREE C
3	4/6/2023	17:55:59	21.2	       %RH	11	  DEGREE C
4	4/6/2023	18:00:59	23.8	       %RH	9.5	  DEGREE C
5	4/6/2023	18:05:59	26	       %RH	9.1	  DEGREE C
6	4/6/2023	18:10:59	25.2	       %RH	8.5	  DEGREE C
7	4/6/2023	18:15:59	25.6	       %RH	8.1	  DEGREE C
8	4/6/2023	18:20:59	25.9	       %RH	7.9	  DEGREE C
9	4/6/2023	18:25:59	27.2	       %RH	7.7	  DEGREE C
10	4/6/2023	18:30:59	25.2	       %RH	7.6	  DEGREE C
11	4/6/2023	18:35:59	24.6	       %RH	7.3	  DEGREE C
12	4/6/2023	18:40:59	28	       %RH	7.3	  DEGREE C
13	4/6/2023	18:45:59	27.7	       %RH	7.1	  DEGREE C
14	4/6/2023	18:50:59	24.9	       %RH	6.8	  DEGREE C
15	4/6/2023	18:55:59	28	       %RH	6.8	  DEGREE C
16	4/6/2023	19:00:59	26.7	       %RH	6.8	  DEGREE C
17	4/6/2023	19:05:59	27.1	       %RH	6.7	  DEGREE C
18	4/6/2023	19:10:59	26.8	       %RH	6.7	  DEGREE C
19	4/6/2023	19:15:59	27.8	       %RH	6.4	  DEGREE C
20	4/6/2023	19:20:59	26.8	       %RH	6.3	  DEGREE C
21	4/6/2023	19:25:59	27.5	       %RH	6	  DEGREE C
22	4/6/2023	19:30:59	27.9	       %RH	5.9	  DEGREE C
23	4/6/2023	19:35:59	29.1	       %RH	5.6	  DEGREE C
24	4/6/2023	19:40:59	28.9	       %RH	5.5	  DEGREE C
25	4/6/2023	19:45:59	29.6	       %RH	5.5	  DEGREE C
26	4/6/2023	19:50:59	30.2	       %RH	5.1	  DEGREE C
27	4/6/2023	19:55:59	32.4	       %RH	4.7	  DEGREE C
28	4/6/2023	20:00:59	35.7	       %RH	4.1	  DEGREE C
29	4/6/2023	20:05:59	36.8	       %RH	3.7	  DEGREE C
30	4/6/2023	20:10:59	36.7	       %RH	3.7	  DEGREE C
31	4/6/2023	20:15:59	35.6	       %RH	3.8	  DEGREE C
32	4/6/2023	20:20:59	34.7	       %RH	3.9	  DEGREE C
33	4/6/2023	20:25:59	33.6	       %RH	4.1	  DEGREE C
34	4/6/2023	20:30:59	34.6	       %RH	4.1	  DEGREE C
35	4/6/2023	20:35:59	36.3	       %RH	3.7	  DEGREE C
36	4/6/2023	20:40:59	36.7	       %RH	3.4	  DEGREE C
37	4/6/2023	20:45:59	40.3	       %RH	2.8	  DEGREE C
38	4/6/2023	20:50:59	36.6	       %RH	3.4	  DEGREE C
39	4/6/2023	20:55:59	36.5	       %RH	3.3	  DEGREE C
40	4/6/2023	21:00:59	34.6	       %RH	3.4	  DEGREE C
41	4/6/2023	21:05:59	35.4	       %RH	3.2	  DEGREE C
42	4/6/2023	21:10:59	33	       %RH	3.3	  DEGREE C
43	4/6/2023	21:15:59	30.2	       %RH	4.1	  DEGREE C
44	4/6/2023	21:20:59	28	       %RH	4.4	  DEGREE C
45	4/6/2023	21:25:59	27.8	       %RH	4.5	  DEGREE C
46	4/6/2023	21:30:59	26.6	       %RH	4.8	  DEGREE C
47	4/6/2023	21:35:59	26.6	       %RH	5	  DEGREE C
48	4/6/2023	21:40:59	27.8	       %RH	4.8	  DEGREE C
49	4/6/2023	21:45:59	28.4	       %RH	4.6	  DEGREE C
50	4/6/2023	21:50:59	29.5	       %RH	4.3	  DEGREE C
51	4/6/2023	21:55:59	30.1	       %RH	4.1	  DEGREE C
52	4/6/2023	22:00:59	28.6	       %RH	4.3	  DEGREE C
53	4/6/2023	22:05:59	28.2	       %RH	4.4	  DEGREE C
54	4/6/2023	22:10:59	29.8	       %RH	4.1	  DEGREE C
55	4/6/2023	22:15:59	25.6	       %RH	4.8	  DEGREE C
56	4/6/2023	22:20:59	28.8	       %RH	4.3	  DEGREE C
57	4/6/2023	22:25:59	29.9	       %RH	4.1	  DEGREE C
58	4/6/2023	22:30:59	30.1	       %RH	4.1	  DEGREE C
59	4/6/2023	22:35:59	31.2	       %RH	3.8	  DEGREE C
60	4/6/2023	22:40:59	30.5	       %RH	3.9	  DEGREE C
61	4/6/2023	22:45:59	31.7	       %RH	3.6	  DEGREE C
62	4/6/2023	22:50:59	30.9	       %RH	3.7	  DEGREE C
63	4/6/2023	22:55:59	30.2	       %RH	3.8	  DEGREE C
64	4/6/2023	23:00:59	30.6	       %RH	3.8	  DEGREE C
65	4/6/2023	23:05:59	32.3	       %RH	3.6	  DEGREE C
66	4/6/2023	23:10:59	30	       %RH	3.9	  DEGREE C
67	4/6/2023	23:15:59	29.5	       %RH	4.1	  DEGREE C
68	4/6/2023	23:20:59	27	       %RH	4.5	  DEGREE C
69	4/6/2023	23:25:59	28.8	       %RH	4.1	  DEGREE C
70	4/6/2023	23:30:59	27.2	       %RH	4.5	  DEGREE C
71	4/6/2023	23:35:59	28.5	       %RH	4.3	  DEGREE C
72	4/6/2023	23:40:59	30.7	       %RH	3.7	  DEGREE C
73	4/6/2023	23:45:59	31.6	       %RH	3.5	  DEGREE C
74	4/6/2023	23:50:59	29	       %RH	4.1	  DEGREE C
75	4/6/2023	23:55:59	29.5	       %RH	4	  DEGREE C
76	4/7/2023	0:00:59	29.5	       %RH	4.1	  DEGREE C
77	4/7/2023	0:05:59	29.6	       %RH	4.1	  DEGREE C
78	4/7/2023	0:10:59	29.8	       %RH	4.1	  DEGREE C
79	4/7/2023	0:15:59	30	       %RH	3.9	  DEGREE C
80	4/7/2023	0:20:59	30.9	       %RH	3.8	  DEGREE C
81	4/7/2023	0:25:59	31.2	       %RH	3.7	  DEGREE C
82	4/7/2023	0:30:59	31.2	       %RH	3.7	  DEGREE C
83	4/7/2023	0:35:59	32.3	       %RH	3.4	  DEGREE C
84	4/7/2023	0:40:59	32.3	       %RH	3.6	  DEGREE C
85	4/7/2023	0:45:59	32.4	       %RH	3.5	  DEGREE C
86	4/7/2023	0:50:59	31.6	       %RH	3.7	  DEGREE C
87	4/7/2023	0:55:59	31.2	       %RH	3.7	  DEGREE C
88	4/7/2023	1:00:59	33.4	       %RH	3.2	  DEGREE C
89	4/7/2023	1:05:59	31.2	       %RH	3.7	  DEGREE C
90	4/7/2023	1:10:59	32.3	       %RH	3.4	  DEGREE C
91	4/7/2023	1:15:59	33.4	       %RH	3.1	  DEGREE C
92	4/7/2023	1:20:59	32.7	       %RH	3.3	  DEGREE C
93	4/7/2023	1:25:59	33.4	       %RH	3.1	  DEGREE C
94	4/7/2023	1:30:59	32.4	       %RH	3.2	  DEGREE C
95	4/7/2023	1:35:59	32.3	       %RH	3.4	  DEGREE C
96	4/7/2023	1:40:59	34.4	       %RH	2.9	  DEGREE C
97	4/7/2023	1:45:59	34.4	       %RH	2.8	  DEGREE C
98	4/7/2023	1:50:59	34.2	       %RH	2.9	  DEGREE C
99	4/7/2023	1:55:59	33.4	       %RH	3.1	  DEGREE C
100	4/7/2023	2:00:59	35.1	       %RH	2.7	  DEGREE C
101	4/7/2023	2:05:59	33.9	       %RH	2.9	  DEGREE C
102	4/7/2023	2:10:59	35	       %RH	2.7	  DEGREE C
103	4/7/2023	2:15:59	34.4	       %RH	2.8	  DEGREE C
