Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/26/2022	16:42:47	43.9	       %RH	25.3	  DEGREE C
2	7/26/2022	16:47:47	41.6	       %RH	25	  DEGREE C
3	7/26/2022	16:52:47	41.6	       %RH	24.7	  DEGREE C
4	7/26/2022	16:57:47	42.2	       %RH	24.4	  DEGREE C
5	7/26/2022	17:02:47	42.1	       %RH	24.3	  DEGREE C
6	7/26/2022	17:07:47	43.1	       %RH	24.3	  DEGREE C
7	7/26/2022	17:12:47	42.1	       %RH	24.6	  DEGREE C
8	7/26/2022	17:17:47	43	       %RH	24.4	  DEGREE C
9	7/26/2022	17:22:47	43.1	       %RH	24.1	  DEGREE C
10	7/26/2022	17:27:47	43.1	       %RH	24	  DEGREE C
11	7/26/2022	17:32:47	42.5	       %RH	23.8	  DEGREE C
12	7/26/2022	17:37:47	43.1	       %RH	23.8	  DEGREE C
13	7/26/2022	17:42:47	43.6	       %RH	23.7	  DEGREE C
14	7/26/2022	17:47:47	43.6	       %RH	23.5	  DEGREE C
15	7/26/2022	17:52:47	43.3	       %RH	23.4	  DEGREE C
16	7/26/2022	17:57:47	43	       %RH	23.3	  DEGREE C
17	7/26/2022	18:02:47	43	       %RH	23.2	  DEGREE C
18	7/26/2022	18:07:47	43	       %RH	23.1	  DEGREE C
19	7/26/2022	18:12:47	43.5	       %RH	23.1	  DEGREE C
20	7/26/2022	18:17:47	44	       %RH	23.1	  DEGREE C
21	7/26/2022	18:22:47	43.8	       %RH	23.3	  DEGREE C
22	7/26/2022	18:27:47	43.6	       %RH	23.5	  DEGREE C
23	7/26/2022	18:32:47	43.1	       %RH	23.7	  DEGREE C
24	7/26/2022	18:37:47	43.1	       %RH	23.8	  DEGREE C
25	7/26/2022	18:42:47	43.1	       %RH	23.9	  DEGREE C
26	7/26/2022	18:47:47	43.1	       %RH	24	  DEGREE C
27	7/26/2022	18:52:47	43.1	       %RH	24.1	  DEGREE C
28	7/26/2022	18:57:47	43.1	       %RH	24.1	  DEGREE C
29	7/26/2022	19:02:47	43.1	       %RH	24.2	  DEGREE C
30	7/26/2022	19:07:47	43.1	       %RH	24.3	  DEGREE C
31	7/26/2022	19:12:47	42.9	       %RH	24.3	  DEGREE C
32	7/26/2022	19:17:47	42.7	       %RH	24.4	  DEGREE C
33	7/26/2022	19:22:47	42.6	       %RH	24.4	  DEGREE C
34	7/26/2022	19:27:47	42.1	       %RH	24.5	  DEGREE C
35	7/26/2022	19:32:47	42.1	       %RH	24.6	  DEGREE C
36	7/26/2022	19:37:47	42.1	       %RH	24.6	  DEGREE C
37	7/26/2022	19:42:47	42.2	       %RH	24.7	  DEGREE C
38	7/26/2022	19:47:47	42.4	       %RH	24.7	  DEGREE C
39	7/26/2022	19:52:47	42.5	       %RH	24.7	  DEGREE C
40	7/26/2022	19:57:47	42.6	       %RH	24.7	  DEGREE C
41	7/26/2022	20:02:47	42.7	       %RH	24.8	  DEGREE C
42	7/26/2022	20:07:47	42.7	       %RH	24.8	  DEGREE C
43	7/26/2022	20:12:47	42.1	       %RH	24.9	  DEGREE C
44	7/26/2022	20:17:47	42.4	       %RH	24.9	  DEGREE C
45	7/26/2022	20:22:47	42.6	       %RH	24.7	  DEGREE C
46	7/26/2022	20:27:47	42.1	       %RH	24.4	  DEGREE C
47	7/26/2022	20:32:47	42.3	       %RH	24.2	  DEGREE C
48	7/26/2022	20:37:47	42	       %RH	24	  DEGREE C
49	7/26/2022	20:42:47	43.1	       %RH	23.9	  DEGREE C
50	7/26/2022	20:47:47	43.1	       %RH	24	  DEGREE C
51	7/26/2022	20:52:47	43.1	       %RH	24.1	  DEGREE C
52	7/26/2022	20:57:47	43.1	       %RH	24.2	  DEGREE C
53	7/26/2022	21:02:47	43.1	       %RH	24.3	  DEGREE C
54	7/26/2022	21:07:47	43.1	       %RH	24.3	  DEGREE C
55	7/26/2022	21:12:47	43.1	       %RH	24.4	  DEGREE C
56	7/26/2022	21:17:47	43.1	       %RH	24.4	  DEGREE C
57	7/26/2022	21:22:47	42.7	       %RH	24.4	  DEGREE C
58	7/26/2022	21:27:47	42.6	       %RH	24.5	  DEGREE C
59	7/26/2022	21:32:47	42.6	       %RH	24.5	  DEGREE C
60	7/26/2022	21:37:47	42.6	       %RH	24.6	  DEGREE C
61	7/26/2022	21:42:47	42.6	       %RH	24.6	  DEGREE C
62	7/26/2022	21:47:47	42.8	       %RH	24.6	  DEGREE C
63	7/26/2022	21:52:47	42.6	       %RH	24.6	  DEGREE C
64	7/26/2022	21:57:47	42.6	       %RH	24.6	  DEGREE C
65	7/26/2022	22:02:47	42.6	       %RH	24.7	  DEGREE C
66	7/26/2022	22:07:47	42.6	       %RH	24.7	  DEGREE C
67	7/26/2022	22:12:47	42.5	       %RH	24.4	  DEGREE C
68	7/26/2022	22:17:47	42.5	       %RH	24.2	  DEGREE C
69	7/26/2022	22:22:47	42.6	       %RH	24	  DEGREE C
70	7/26/2022	22:27:47	43.1	       %RH	23.8	  DEGREE C
71	7/26/2022	22:32:47	43.3	       %RH	23.8	  DEGREE C
72	7/26/2022	22:37:47	43.1	       %RH	23.9	  DEGREE C
73	7/26/2022	22:42:47	43.4	       %RH	24	  DEGREE C
74	7/26/2022	22:47:47	43.1	       %RH	24.1	  DEGREE C
75	7/26/2022	22:52:47	43.1	       %RH	24.1	  DEGREE C
76	7/26/2022	22:57:47	43.1	       %RH	24.2	  DEGREE C
77	7/26/2022	23:02:47	43.1	       %RH	24.2	  DEGREE C
78	7/26/2022	23:07:47	43.4	       %RH	24.2	  DEGREE C
79	7/26/2022	23:12:47	43.1	       %RH	24.3	  DEGREE C
80	7/26/2022	23:17:47	42.7	       %RH	24.3	  DEGREE C
81	7/26/2022	23:22:47	42.6	       %RH	24.3	  DEGREE C
82	7/26/2022	23:27:47	42.6	       %RH	24.3	  DEGREE C
83	7/26/2022	23:32:47	42.6	       %RH	24.3	  DEGREE C
84	7/26/2022	23:37:47	43.1	       %RH	24.3	  DEGREE C
85	7/26/2022	23:42:47	43.1	       %RH	24.3	  DEGREE C
86	7/26/2022	23:47:47	43.1	       %RH	24.3	  DEGREE C
87	7/26/2022	23:52:47	43.1	       %RH	24.3	  DEGREE C
88	7/26/2022	23:57:47	42.5	       %RH	24.3	  DEGREE C
89	7/27/2022	0:02:47	42.6	       %RH	24.3	  DEGREE C
90	7/27/2022	0:07:47	42.1	       %RH	24.3	  DEGREE C
91	7/27/2022	0:12:47	41	       %RH	24.3	  DEGREE C
92	7/27/2022	0:17:47	42	       %RH	23.9	  DEGREE C
93	7/27/2022	0:22:47	42	       %RH	23.7	  DEGREE C
94	7/27/2022	0:27:47	42	       %RH	23.5	  DEGREE C
95	7/27/2022	0:32:47	42.5	       %RH	23.3	  DEGREE C
96	7/27/2022	0:37:47	42.5	       %RH	23.2	  DEGREE C
97	7/27/2022	0:42:47	42.5	       %RH	23.1	  DEGREE C
98	7/27/2022	0:47:47	42.4	       %RH	23	  DEGREE C
99	7/27/2022	0:52:47	42.6	       %RH	22.8	  DEGREE C
100	7/27/2022	0:57:47	42.9	       %RH	22.6	  DEGREE C
101	7/27/2022	1:02:47	42.9	       %RH	22.5	  DEGREE C
102	7/27/2022	1:07:47	44.9	       %RH	22.5	  DEGREE C
103	7/27/2022	1:12:47	44	       %RH	22.6	  DEGREE C
104	7/27/2022	1:17:47	44	       %RH	22.8	  DEGREE C
105	7/27/2022	1:22:47	43.6	       %RH	22.9	  DEGREE C
106	7/27/2022	1:27:47	43.5	       %RH	23	  DEGREE C
107	7/27/2022	1:32:47	43.5	       %RH	22.8	  DEGREE C
108	7/27/2022	1:37:47	43.1	       %RH	22.7	  DEGREE C
109	7/27/2022	1:42:47	42.9	       %RH	22.4	  DEGREE C
110	7/27/2022	1:47:47	44.5	       %RH	22.3	  DEGREE C
111	7/27/2022	1:52:47	44	       %RH	22.4	  DEGREE C
112	7/27/2022	1:57:47	44	       %RH	22.5	  DEGREE C
113	7/27/2022	2:02:47	44	       %RH	22.7	  DEGREE C
114	7/27/2022	2:07:47	43.6	       %RH	22.7	  DEGREE C
115	7/27/2022	2:12:47	43.5	       %RH	22.8	  DEGREE C
116	7/27/2022	2:17:47	43.4	       %RH	22.8	  DEGREE C
117	7/27/2022	2:22:47	43	       %RH	22.9	  DEGREE C
118	7/27/2022	2:27:47	43	       %RH	22.9	  DEGREE C
119	7/27/2022	2:32:47	43	       %RH	22.9	  DEGREE C
120	7/27/2022	2:37:47	43	       %RH	22.9	  DEGREE C
121	7/27/2022	2:42:47	43	       %RH	22.9	  DEGREE C
122	7/27/2022	2:47:47	43	       %RH	23	  DEGREE C
123	7/27/2022	2:52:47	43	       %RH	23	  DEGREE C
124	7/27/2022	2:57:47	43	       %RH	23	  DEGREE C
125	7/27/2022	3:02:47	42.6	       %RH	23	  DEGREE C
126	7/27/2022	3:07:47	42.5	       %RH	23	  DEGREE C
127	7/27/2022	3:12:47	42.5	       %RH	23	  DEGREE C
128	7/27/2022	3:17:47	42.5	       %RH	23	  DEGREE C
129	7/27/2022	3:22:47	42.5	       %RH	23	  DEGREE C
130	7/27/2022	3:27:47	42.2	       %RH	23	  DEGREE C
131	7/27/2022	3:32:47	42.3	       %RH	23	  DEGREE C
132	7/27/2022	3:37:47	41.9	       %RH	23	  DEGREE C
133	7/27/2022	3:42:47	41.9	       %RH	23	  DEGREE C
134	7/27/2022	3:47:47	41.9	       %RH	23	  DEGREE C
135	7/27/2022	3:52:47	41.9	       %RH	23	  DEGREE C
136	7/27/2022	3:57:47	41.9	       %RH	23	  DEGREE C
137	7/27/2022	4:02:47	41.9	       %RH	23	  DEGREE C
138	7/27/2022	4:07:47	41.9	       %RH	23	  DEGREE C
139	7/27/2022	4:12:47	41.9	       %RH	23	  DEGREE C
140	7/27/2022	4:17:47	41.9	       %RH	23	  DEGREE C
141	7/27/2022	4:22:47	41.9	       %RH	23	  DEGREE C
142	7/27/2022	4:27:47	41.9	       %RH	23	  DEGREE C
143	7/27/2022	4:32:47	41.9	       %RH	23	  DEGREE C
144	7/27/2022	4:37:47	41.9	       %RH	23	  DEGREE C
145	7/27/2022	4:42:47	41.9	       %RH	22.9	  DEGREE C
146	7/27/2022	4:47:47	41.9	       %RH	22.9	  DEGREE C
147	7/27/2022	4:52:47	41.9	       %RH	22.9	  DEGREE C
148	7/27/2022	4:57:47	41.9	       %RH	22.9	  DEGREE C
149	7/27/2022	5:02:47	41.9	       %RH	22.9	  DEGREE C
150	7/27/2022	5:07:47	41.9	       %RH	22.9	  DEGREE C
151	7/27/2022	5:12:47	41.9	       %RH	22.9	  DEGREE C
152	7/27/2022	5:17:47	41.9	       %RH	22.9	  DEGREE C
153	7/27/2022	5:22:47	41.9	       %RH	22.9	  DEGREE C
154	7/27/2022	5:27:47	41.9	       %RH	22.9	  DEGREE C
155	7/27/2022	5:32:47	41.9	       %RH	22.9	  DEGREE C
156	7/27/2022	5:37:47	41.9	       %RH	22.9	  DEGREE C
157	7/27/2022	5:42:47	41.9	       %RH	22.9	  DEGREE C
158	7/27/2022	5:47:47	41.9	       %RH	22.9	  DEGREE C
159	7/27/2022	5:52:47	41.9	       %RH	22.9	  DEGREE C
160	7/27/2022	5:57:47	41.9	       %RH	22.9	  DEGREE C
161	7/27/2022	6:02:47	41.9	       %RH	22.9	  DEGREE C
162	7/27/2022	6:07:47	41.8	       %RH	22.9	  DEGREE C
163	7/27/2022	6:12:47	41.9	       %RH	22.8	  DEGREE C
164	7/27/2022	6:17:47	41.9	       %RH	22.8	  DEGREE C
165	7/27/2022	6:22:47	41.9	       %RH	22.8	  DEGREE C
166	7/27/2022	6:27:47	41.9	       %RH	22.8	  DEGREE C
167	7/27/2022	6:32:47	41.9	       %RH	22.8	  DEGREE C
168	7/27/2022	6:37:47	41.9	       %RH	22.8	  DEGREE C
169	7/27/2022	6:42:47	41.9	       %RH	22.8	  DEGREE C
170	7/27/2022	6:47:47	41.8	       %RH	22.8	  DEGREE C
171	7/27/2022	6:52:47	41.9	       %RH	22.8	  DEGREE C
172	7/27/2022	6:57:47	41.9	       %RH	22.7	  DEGREE C
173	7/27/2022	7:02:47	41.9	       %RH	22.7	  DEGREE C
174	7/27/2022	7:07:47	41.4	       %RH	22.7	  DEGREE C
175	7/27/2022	7:12:47	41.6	       %RH	22.7	  DEGREE C
176	7/27/2022	7:17:47	41.9	       %RH	22.7	  DEGREE C
177	7/27/2022	7:22:47	41.9	       %RH	22.7	  DEGREE C
178	7/27/2022	7:27:47	41.9	       %RH	22.7	  DEGREE C
179	7/27/2022	7:32:47	41.9	       %RH	22.7	  DEGREE C
180	7/27/2022	7:37:47	41.9	       %RH	22.7	  DEGREE C
181	7/27/2022	7:42:47	41.9	       %RH	22.7	  DEGREE C
182	7/27/2022	7:47:47	41.9	       %RH	22.7	  DEGREE C
183	7/27/2022	7:52:47	42.4	       %RH	22.7	  DEGREE C
184	7/27/2022	7:57:47	41.9	       %RH	22.7	  DEGREE C
185	7/27/2022	8:02:47	41.9	       %RH	22.8	  DEGREE C
186	7/27/2022	8:07:47	41.9	       %RH	22.8	  DEGREE C
