Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	12/8/2022	17:53:04	24.6	       %RH	13.5	  DEGREE C
2	12/8/2022	17:58:04	34.4	       %RH	6.8	  DEGREE C
3	12/8/2022	18:03:04	45.6	       %RH	2.2	  DEGREE C
4	12/8/2022	18:08:04	55.7	       %RH	-0.5	  DEGREE C
5	12/8/2022	18:13:04	73	       %RH	-2.7	  DEGREE C
6	12/8/2022	18:18:04	70.6	       %RH	-3.9	  DEGREE C
7	12/8/2022	18:23:04	79.4	       %RH	-5	  DEGREE C
8	12/8/2022	18:28:04	80.6	       %RH	-6	  DEGREE C
9	12/8/2022	18:33:04	82	       %RH	-6.7	  DEGREE C
10	12/8/2022	18:38:04	87.7	       %RH	-7.1	  DEGREE C
11	12/8/2022	18:43:04	86.6	       %RH	-7.5	  DEGREE C
12	12/8/2022	18:48:04	92.1	       %RH	-7.2	  DEGREE C
13	12/8/2022	18:53:04	91.2	       %RH	-7.6	  DEGREE C
14	12/8/2022	18:58:04	91.8	       %RH	-7.8	  DEGREE C
15	12/8/2022	19:03:04	92	       %RH	-7.6	  DEGREE C
16	12/8/2022	19:08:04	91.6	       %RH	-7.9	  DEGREE C
17	12/8/2022	19:13:04	91.6	       %RH	-8	  DEGREE C
18	12/8/2022	19:18:04	91.1	       %RH	-8.2	  DEGREE C
19	12/8/2022	19:23:04	92.3	       %RH	-8.2	  DEGREE C
20	12/8/2022	19:28:04	89.9	       %RH	-8.7	  DEGREE C
21	12/8/2022	19:33:04	90.9	       %RH	-8.7	  DEGREE C
22	12/8/2022	19:38:04	92.6	       %RH	-8.6	  DEGREE C
23	12/8/2022	19:43:04	91.8	       %RH	-9	  DEGREE C
24	12/8/2022	19:48:04	90	       %RH	-9.2	  DEGREE C
25	12/8/2022	19:53:04	92.7	       %RH	-9	  DEGREE C
26	12/8/2022	19:58:04	90.9	       %RH	-9.2	  DEGREE C
27	12/8/2022	20:03:04	91.7	       %RH	-9.2	  DEGREE C
28	12/8/2022	20:08:04	91.4	       %RH	-9	  DEGREE C
29	12/8/2022	20:13:04	92.4	       %RH	-8.9	  DEGREE C
30	12/8/2022	20:18:04	91.8	       %RH	-8.8	  DEGREE C
31	12/8/2022	20:23:04	90.9	       %RH	-8.9	  DEGREE C
32	12/8/2022	20:28:04	92.3	       %RH	-8.5	  DEGREE C
33	12/8/2022	20:33:04	91.5	       %RH	-8.5	  DEGREE C
34	12/8/2022	20:38:04	91	       %RH	-8.7	  DEGREE C
35	12/8/2022	20:43:04	90.7	       %RH	-8.7	  DEGREE C
36	12/8/2022	20:48:04	90.8	       %RH	-8.9	  DEGREE C
37	12/8/2022	20:53:04	89.9	       %RH	-9.1	  DEGREE C
38	12/8/2022	20:58:04	91.1	       %RH	-8.8	  DEGREE C
39	12/8/2022	21:03:04	92.1	       %RH	-8.6	  DEGREE C
40	12/8/2022	21:08:04	90.8	       %RH	-9	  DEGREE C
41	12/8/2022	21:13:04	91.4	       %RH	-9.1	  DEGREE C
42	12/8/2022	21:18:04	91.2	       %RH	-9.1	  DEGREE C
43	12/8/2022	21:23:04	91.8	       %RH	-9	  DEGREE C
44	12/8/2022	21:28:04	90.8	       %RH	-9	  DEGREE C
45	12/8/2022	21:33:04	90.3	       %RH	-9.1	  DEGREE C
46	12/8/2022	21:38:04	92.2	       %RH	-8.9	  DEGREE C
47	12/8/2022	21:43:04	91.4	       %RH	-9.1	  DEGREE C
48	12/8/2022	21:48:04	90.8	       %RH	-9.1	  DEGREE C
49	12/8/2022	21:53:04	92.6	       %RH	-8.8	  DEGREE C
50	12/8/2022	21:58:04	92.5	       %RH	-8.3	  DEGREE C
51	12/8/2022	22:03:04	91.5	       %RH	-8.3	  DEGREE C
52	12/8/2022	22:08:04	92.2	       %RH	-8.1	  DEGREE C
53	12/8/2022	22:13:04	92.1	       %RH	-8	  DEGREE C
54	12/8/2022	22:18:04	91.9	       %RH	-8	  DEGREE C
55	12/8/2022	22:23:04	91.6	       %RH	-8	  DEGREE C
56	12/8/2022	22:28:04	91.2	       %RH	-8	  DEGREE C
57	12/8/2022	22:33:04	90.8	       %RH	-8.2	  DEGREE C
58	12/8/2022	22:38:04	91.6	       %RH	-8	  DEGREE C
59	12/8/2022	22:43:04	92	       %RH	-7.6	  DEGREE C
60	12/8/2022	22:48:04	91.3	       %RH	-8.3	  DEGREE C
61	12/8/2022	22:53:04	91.6	       %RH	-8.3	  DEGREE C
62	12/8/2022	22:58:04	91.4	       %RH	-8.2	  DEGREE C
63	12/8/2022	23:03:04	91.5	       %RH	-8.2	  DEGREE C
64	12/8/2022	23:08:04	91.6	       %RH	-8	  DEGREE C
65	12/8/2022	23:13:04	91.2	       %RH	-7.9	  DEGREE C
66	12/8/2022	23:18:04	90.4	       %RH	-8	  DEGREE C
67	12/8/2022	23:23:04	89.6	       %RH	-8.1	  DEGREE C
68	12/8/2022	23:28:04	90.3	       %RH	-8.3	  DEGREE C
69	12/8/2022	23:33:04	90.7	       %RH	-8.3	  DEGREE C
70	12/8/2022	23:38:04	91.4	       %RH	-7.8	  DEGREE C
71	12/8/2022	23:43:04	91.2	       %RH	-7.8	  DEGREE C
72	12/8/2022	23:48:04	90.8	       %RH	-7.9	  DEGREE C
73	12/8/2022	23:53:04	91.6	       %RH	-7.7	  DEGREE C
74	12/8/2022	23:58:04	91.6	       %RH	-7.6	  DEGREE C
75	12/9/2022	0:03:04	91.2	       %RH	-7.7	  DEGREE C
76	12/9/2022	0:08:04	90.4	       %RH	-7.9	  DEGREE C
77	12/9/2022	0:13:04	90.4	       %RH	-7.9	  DEGREE C
78	12/9/2022	0:18:04	91.2	       %RH	-7.7	  DEGREE C
79	12/9/2022	0:23:04	91.2	       %RH	-7.7	  DEGREE C
80	12/9/2022	0:28:04	91.7	       %RH	-7.5	  DEGREE C
81	12/9/2022	0:33:04	91.7	       %RH	-7	  DEGREE C
82	12/9/2022	0:38:04	91.8	       %RH	-6.7	  DEGREE C
83	12/9/2022	0:43:04	91.4	       %RH	-6.7	  DEGREE C
84	12/9/2022	0:48:04	91.5	       %RH	-6.6	  DEGREE C
85	12/9/2022	0:53:04	90.9	       %RH	-6.3	  DEGREE C
