Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	2/10/2023	17:31:16	19.1	       %RH	13.4	  DEGREE C
2	2/10/2023	17:36:16	25.9	       %RH	9.5	  DEGREE C
3	2/10/2023	17:41:16	29.4	       %RH	7.4	  DEGREE C
4	2/10/2023	17:46:16	32.7	       %RH	6.3	  DEGREE C
5	2/10/2023	17:51:16	35.7	       %RH	5.5	  DEGREE C
6	2/10/2023	17:56:16	37.4	       %RH	4.7	  DEGREE C
7	2/10/2023	18:01:16	39.5	       %RH	4	  DEGREE C
8	2/10/2023	18:06:16	42.1	       %RH	3.3	  DEGREE C
9	2/10/2023	18:11:16	44.2	       %RH	2.9	  DEGREE C
10	2/10/2023	18:16:16	45.3	       %RH	2.4	  DEGREE C
11	2/10/2023	18:21:16	46	       %RH	2.1	  DEGREE C
12	2/10/2023	18:26:16	48.1	       %RH	1.7	  DEGREE C
13	2/10/2023	18:31:16	50	       %RH	1.3	  DEGREE C
14	2/10/2023	18:36:16	52.2	       %RH	0.9	  DEGREE C
15	2/10/2023	18:41:16	54.2	       %RH	0.5	  DEGREE C
16	2/10/2023	18:46:16	54.2	       %RH	0.3	  DEGREE C
17	2/10/2023	18:51:16	53.3	       %RH	0.6	  DEGREE C
18	2/10/2023	18:56:16	53.5	       %RH	0.4	  DEGREE C
19	2/10/2023	19:01:16	55.6	       %RH	0	  DEGREE C
20	2/10/2023	19:06:16	54.5	       %RH	0.1	  DEGREE C
21	2/10/2023	19:11:16	50.2	       %RH	0.2	  DEGREE C
22	2/10/2023	19:16:16	51.7	       %RH	0	  DEGREE C
23	2/10/2023	19:21:16	51.3	       %RH	0	  DEGREE C
24	2/10/2023	19:26:16	51.7	       %RH	0	  DEGREE C
25	2/10/2023	19:31:16	54.5	       %RH	-0.4	  DEGREE C
26	2/10/2023	19:36:16	53.9	       %RH	-0.2	  DEGREE C
27	2/10/2023	19:41:16	55.6	       %RH	-0.4	  DEGREE C
28	2/10/2023	19:46:16	57.3	       %RH	-0.7	  DEGREE C
29	2/10/2023	19:51:16	56.2	       %RH	-0.7	  DEGREE C
30	2/10/2023	19:56:16	54.8	       %RH	-0.4	  DEGREE C
31	2/10/2023	20:01:16	53.5	       %RH	-0.1	  DEGREE C
32	2/10/2023	20:06:16	55.3	       %RH	-0.5	  DEGREE C
33	2/10/2023	20:11:16	54.4	       %RH	-0.4	  DEGREE C
34	2/10/2023	20:16:16	51.3	       %RH	-0.1	  DEGREE C
35	2/10/2023	20:21:16	40.5	       %RH	1.8	  DEGREE C
36	2/10/2023	20:26:16	33.5	       %RH	3.1	  DEGREE C
37	2/10/2023	20:31:16	34.7	       %RH	2.9	  DEGREE C
38	2/10/2023	20:36:16	37.6	       %RH	2.7	  DEGREE C
39	2/10/2023	20:41:16	36.5	       %RH	2.6	  DEGREE C
40	2/10/2023	20:46:16	40.2	       %RH	2	  DEGREE C
41	2/10/2023	20:51:16	41.8	       %RH	1.8	  DEGREE C
42	2/10/2023	20:56:16	32.2	       %RH	3.4	  DEGREE C
43	2/10/2023	21:01:16	34.6	       %RH	3.1	  DEGREE C
44	2/10/2023	21:06:16	34.8	       %RH	3.1	  DEGREE C
45	2/10/2023	21:11:16	33.5	       %RH	3.2	  DEGREE C
46	2/10/2023	21:16:16	34.8	       %RH	3	  DEGREE C
47	2/10/2023	21:21:16	31.6	       %RH	3.5	  DEGREE C
48	2/10/2023	21:26:16	32.4	       %RH	3.6	  DEGREE C
49	2/10/2023	21:31:16	31.2	       %RH	3.7	  DEGREE C
50	2/10/2023	21:36:16	31.1	       %RH	3.5	  DEGREE C
51	2/10/2023	21:41:16	30	       %RH	4	  DEGREE C
52	2/10/2023	21:46:16	33.8	       %RH	3.3	  DEGREE C
53	2/10/2023	21:51:16	33.4	       %RH	3.2	  DEGREE C
54	2/10/2023	21:56:16	31.1	       %RH	3.3	  DEGREE C
55	2/10/2023	22:01:16	36.6	       %RH	2.5	  DEGREE C
56	2/10/2023	22:06:16	32.5	       %RH	3	  DEGREE C
57	2/10/2023	22:11:16	37.1	       %RH	2.2	  DEGREE C
58	2/10/2023	22:16:16	33.3	       %RH	2.9	  DEGREE C
