Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	4/4/2023	17:12:11	41.6	       %RH	19.1	  DEGREE C
2	4/4/2023	17:17:11	38.3	       %RH	19.2	  DEGREE C
3	4/4/2023	17:22:11	39.1	       %RH	19.4	  DEGREE C
4	4/4/2023	17:27:11	39.4	       %RH	19.3	  DEGREE C
5	4/4/2023	17:32:11	39.4	       %RH	19.2	  DEGREE C
6	4/4/2023	17:37:11	39.4	       %RH	19	  DEGREE C
7	4/4/2023	17:42:11	39.4	       %RH	19	  DEGREE C
8	4/4/2023	17:47:11	38.7	       %RH	18.9	  DEGREE C
9	4/4/2023	17:52:11	39.3	       %RH	18.9	  DEGREE C
10	4/4/2023	17:57:11	39.3	       %RH	18.9	  DEGREE C
11	4/4/2023	18:02:11	40.4	       %RH	18.9	  DEGREE C
12	4/4/2023	18:07:11	40.4	       %RH	18.9	  DEGREE C
13	4/4/2023	18:12:11	40.4	       %RH	18.9	  DEGREE C
14	4/4/2023	18:17:11	39.9	       %RH	19.1	  DEGREE C
15	4/4/2023	18:22:11	39	       %RH	19.3	  DEGREE C
16	4/4/2023	18:27:11	39.4	       %RH	19.2	  DEGREE C
17	4/4/2023	18:32:11	39.4	       %RH	19.2	  DEGREE C
18	4/4/2023	18:37:11	39.9	       %RH	19.2	  DEGREE C
19	4/4/2023	18:42:11	40.4	       %RH	19.1	  DEGREE C
20	4/4/2023	18:47:11	41	       %RH	19.1	  DEGREE C
21	4/4/2023	18:52:11	41.2	       %RH	19.1	  DEGREE C
22	4/4/2023	18:57:11	41.5	       %RH	19.2	  DEGREE C
23	4/4/2023	19:02:11	41	       %RH	19.2	  DEGREE C
24	4/4/2023	19:07:11	41.5	       %RH	19.3	  DEGREE C
25	4/4/2023	19:12:11	40.5	       %RH	19.5	  DEGREE C
26	4/4/2023	19:17:11	40.5	       %RH	19.5	  DEGREE C
27	4/4/2023	19:22:11	40.2	       %RH	19.4	  DEGREE C
28	4/4/2023	19:27:11	40.5	       %RH	19.4	  DEGREE C
29	4/4/2023	19:32:11	40.5	       %RH	19.5	  DEGREE C
30	4/4/2023	19:37:11	40.5	       %RH	19.4	  DEGREE C
31	4/4/2023	19:42:11	40.5	       %RH	19.4	  DEGREE C
32	4/4/2023	19:47:11	40.5	       %RH	19.6	  DEGREE C
33	4/4/2023	19:52:11	40	       %RH	19.8	  DEGREE C
34	4/4/2023	19:57:11	39.4	       %RH	19.7	  DEGREE C
35	4/4/2023	20:02:11	39.7	       %RH	19.7	  DEGREE C
36	4/4/2023	20:07:11	40	       %RH	19.7	  DEGREE C
37	4/4/2023	20:12:11	40	       %RH	19.7	  DEGREE C
38	4/4/2023	20:17:11	40.5	       %RH	19.6	  DEGREE C
39	4/4/2023	20:22:11	40.5	       %RH	19.5	  DEGREE C
40	4/4/2023	20:27:11	40.5	       %RH	19.4	  DEGREE C
41	4/4/2023	20:32:11	40.5	       %RH	19.4	  DEGREE C
42	4/4/2023	20:37:11	40.5	       %RH	19.3	  DEGREE C
43	4/4/2023	20:42:11	40.4	       %RH	19.3	  DEGREE C
44	4/4/2023	20:47:11	40.4	       %RH	19.2	  DEGREE C
45	4/4/2023	20:52:11	39.4	       %RH	19.4	  DEGREE C
46	4/4/2023	20:57:11	39.4	       %RH	19.4	  DEGREE C
47	4/4/2023	21:02:11	39.4	       %RH	19.4	  DEGREE C
48	4/4/2023	21:07:11	39.8	       %RH	19.3	  DEGREE C
49	4/4/2023	21:12:11	40.4	       %RH	19.3	  DEGREE C
50	4/4/2023	21:17:11	40.4	       %RH	19.2	  DEGREE C
51	4/4/2023	21:22:11	40.4	       %RH	19.1	  DEGREE C
52	4/4/2023	21:27:11	40.4	       %RH	19.1	  DEGREE C
53	4/4/2023	21:32:11	40.4	       %RH	19.1	  DEGREE C
54	4/4/2023	21:37:11	39.9	       %RH	19.1	  DEGREE C
55	4/4/2023	21:42:11	39.4	       %RH	19.3	  DEGREE C
56	4/4/2023	21:47:11	39.4	       %RH	19.3	  DEGREE C
57	4/4/2023	21:52:11	39.4	       %RH	19.3	  DEGREE C
58	4/4/2023	21:57:11	39.4	       %RH	19.1	  DEGREE C
59	4/4/2023	22:02:11	39.4	       %RH	19.1	  DEGREE C
60	4/4/2023	22:07:11	39.5	       %RH	19.1	  DEGREE C
61	4/4/2023	22:12:11	39.8	       %RH	19	  DEGREE C
62	4/4/2023	22:17:11	39.9	       %RH	19	  DEGREE C
63	4/4/2023	22:22:11	39.9	       %RH	18.9	  DEGREE C
64	4/4/2023	22:27:11	39.9	       %RH	18.9	  DEGREE C
65	4/4/2023	22:32:11	39.3	       %RH	18.9	  DEGREE C
66	4/4/2023	22:37:11	38.8	       %RH	19.1	  DEGREE C
67	4/4/2023	22:42:11	38.8	       %RH	19.1	  DEGREE C
68	4/4/2023	22:47:11	39.4	       %RH	19.1	  DEGREE C
69	4/4/2023	22:52:11	39.4	       %RH	19	  DEGREE C
70	4/4/2023	22:57:11	39.4	       %RH	19	  DEGREE C
71	4/4/2023	23:02:11	39.4	       %RH	18.9	  DEGREE C
72	4/4/2023	23:07:11	39.3	       %RH	18.9	  DEGREE C
73	4/4/2023	23:12:11	39.7	       %RH	18.8	  DEGREE C
74	4/4/2023	23:17:11	39.7	       %RH	18.8	  DEGREE C
75	4/4/2023	23:22:11	39.5	       %RH	18.8	  DEGREE C
76	4/4/2023	23:27:11	38.3	       %RH	19	  DEGREE C
77	4/4/2023	23:32:11	38.3	       %RH	19.1	  DEGREE C
78	4/4/2023	23:37:11	38.3	       %RH	19	  DEGREE C
79	4/4/2023	23:42:11	38.3	       %RH	18.9	  DEGREE C
80	4/4/2023	23:47:11	38.3	       %RH	18.9	  DEGREE C
81	4/4/2023	23:52:11	38.3	       %RH	18.8	  DEGREE C
82	4/4/2023	23:57:11	38.5	       %RH	18.8	  DEGREE C
83	4/5/2023	0:02:11	38.7	       %RH	18.7	  DEGREE C
84	4/5/2023	0:07:11	38.4	       %RH	18.6	  DEGREE C
85	4/5/2023	0:12:11	38.5	       %RH	18.6	  DEGREE C
86	4/5/2023	0:17:11	38.4	       %RH	18.5	  DEGREE C
87	4/5/2023	0:22:11	38.2	       %RH	18.5	  DEGREE C
88	4/5/2023	0:27:11	38.2	       %RH	18.4	  DEGREE C
89	4/5/2023	0:32:11	38.2	       %RH	18.4	  DEGREE C
90	4/5/2023	0:37:11	38.2	       %RH	18.3	  DEGREE C
91	4/5/2023	0:42:11	38.2	       %RH	18.3	  DEGREE C
92	4/5/2023	0:47:11	38.2	       %RH	18.3	  DEGREE C
93	4/5/2023	0:52:11	38.2	       %RH	18.2	  DEGREE C
94	4/5/2023	0:57:11	38.2	       %RH	18.2	  DEGREE C
95	4/5/2023	1:02:11	38.2	       %RH	18.1	  DEGREE C
96	4/5/2023	1:07:11	38.2	       %RH	18.1	  DEGREE C
97	4/5/2023	1:12:11	38.2	       %RH	18	  DEGREE C
98	4/5/2023	1:17:11	38.2	       %RH	18	  DEGREE C
99	4/5/2023	1:22:11	37.7	       %RH	18.1	  DEGREE C
100	4/5/2023	1:27:11	37.7	       %RH	18.2	  DEGREE C
101	4/5/2023	1:32:11	37.7	       %RH	18.1	  DEGREE C
102	4/5/2023	1:37:11	38.2	       %RH	18.1	  DEGREE C
103	4/5/2023	1:42:11	38.2	       %RH	18	  DEGREE C
104	4/5/2023	1:47:11	38.2	       %RH	18	  DEGREE C
105	4/5/2023	1:52:11	38.2	       %RH	17.9	  DEGREE C
106	4/5/2023	1:57:11	38.2	       %RH	17.9	  DEGREE C
107	4/5/2023	2:02:11	38.4	       %RH	17.9	  DEGREE C
108	4/5/2023	2:07:11	38.2	       %RH	17.9	  DEGREE C
109	4/5/2023	2:12:11	37.8	       %RH	18.1	  DEGREE C
110	4/5/2023	2:17:11	38.2	       %RH	18	  DEGREE C
111	4/5/2023	2:22:11	38.2	       %RH	17.9	  DEGREE C
112	4/5/2023	2:27:11	38.2	       %RH	17.9	  DEGREE C
113	4/5/2023	2:32:11	38.2	       %RH	17.9	  DEGREE C
114	4/5/2023	2:37:11	38.2	       %RH	17.8	  DEGREE C
115	4/5/2023	2:42:11	38.3	       %RH	17.8	  DEGREE C
116	4/5/2023	2:47:11	38.4	       %RH	17.7	  DEGREE C
117	4/5/2023	2:52:11	38.2	       %RH	17.8	  DEGREE C
118	4/5/2023	2:57:11	37.7	       %RH	18	  DEGREE C
119	4/5/2023	3:02:11	38.2	       %RH	17.9	  DEGREE C
120	4/5/2023	3:07:11	38.2	       %RH	17.9	  DEGREE C
121	4/5/2023	3:12:11	38.2	       %RH	17.8	  DEGREE C
122	4/5/2023	3:17:11	38.2	       %RH	17.8	  DEGREE C
123	4/5/2023	3:22:11	38.2	       %RH	17.7	  DEGREE C
124	4/5/2023	3:27:11	38.2	       %RH	17.6	  DEGREE C
125	4/5/2023	3:32:11	38.2	       %RH	17.7	  DEGREE C
126	4/5/2023	3:37:11	37.8	       %RH	17.9	  DEGREE C
127	4/5/2023	3:42:11	37.6	       %RH	17.9	  DEGREE C
128	4/5/2023	3:47:11	38.2	       %RH	17.8	  DEGREE C
129	4/5/2023	3:52:11	38.2	       %RH	17.8	  DEGREE C
130	4/5/2023	3:57:11	38.2	       %RH	17.7	  DEGREE C
131	4/5/2023	4:02:11	38.2	       %RH	17.6	  DEGREE C
132	4/5/2023	4:07:11	38.2	       %RH	17.6	  DEGREE C
133	4/5/2023	4:12:11	38.1	       %RH	17.6	  DEGREE C
134	4/5/2023	4:17:11	38.2	       %RH	17.7	  DEGREE C
135	4/5/2023	4:22:11	37.6	       %RH	17.8	  DEGREE C
136	4/5/2023	4:27:11	38.2	       %RH	17.7	  DEGREE C
137	4/5/2023	4:32:11	38.2	       %RH	17.7	  DEGREE C
138	4/5/2023	4:37:11	38.2	       %RH	17.6	  DEGREE C
139	4/5/2023	4:42:11	38.1	       %RH	17.6	  DEGREE C
140	4/5/2023	4:47:11	38.1	       %RH	17.5	  DEGREE C
141	4/5/2023	4:52:11	38.1	       %RH	17.6	  DEGREE C
142	4/5/2023	4:57:11	37.6	       %RH	17.8	  DEGREE C
143	4/5/2023	5:02:11	38.2	       %RH	17.7	  DEGREE C
144	4/5/2023	5:07:11	38.2	       %RH	17.6	  DEGREE C
145	4/5/2023	5:12:11	38.1	       %RH	17.6	  DEGREE C
146	4/5/2023	5:17:11	38.1	       %RH	17.5	  DEGREE C
147	4/5/2023	5:22:11	38.1	       %RH	17.5	  DEGREE C
148	4/5/2023	5:27:11	38.1	       %RH	17.4	  DEGREE C
149	4/5/2023	5:32:11	38.2	       %RH	17.6	  DEGREE C
150	4/5/2023	5:37:11	37.6	       %RH	17.8	  DEGREE C
151	4/5/2023	5:42:11	38.2	       %RH	17.7	  DEGREE C
152	4/5/2023	5:47:11	38.2	       %RH	17.6	  DEGREE C
153	4/5/2023	5:52:11	38.1	       %RH	17.5	  DEGREE C
154	4/5/2023	5:57:11	38.1	       %RH	17.5	  DEGREE C
155	4/5/2023	6:02:11	38.1	       %RH	17.4	  DEGREE C
156	4/5/2023	6:07:11	38.1	       %RH	17.5	  DEGREE C
157	4/5/2023	6:12:11	37.5	       %RH	17.7	  DEGREE C
158	4/5/2023	6:17:11	37.6	       %RH	17.6	  DEGREE C
159	4/5/2023	6:22:11	37.6	       %RH	17.6	  DEGREE C
