Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	12/8/2022	18:26:11	35.2	       %RH	20.2	  DEGREE C
2	12/8/2022	18:31:11	34	       %RH	19.6	  DEGREE C
3	12/8/2022	18:36:11	35.8	       %RH	19.2	  DEGREE C
4	12/8/2022	18:41:11	36.3	       %RH	19	  DEGREE C
5	12/8/2022	18:46:11	35.5	       %RH	19.2	  DEGREE C
6	12/8/2022	18:51:11	35.1	       %RH	19.1	  DEGREE C
7	12/8/2022	18:56:11	35.7	       %RH	18.9	  DEGREE C
8	12/8/2022	19:01:11	35.4	       %RH	18.9	  DEGREE C
9	12/8/2022	19:06:11	36.1	       %RH	18.9	  DEGREE C
10	12/8/2022	19:11:11	35.1	       %RH	18.9	  DEGREE C
11	12/8/2022	19:16:11	35.1	       %RH	18.9	  DEGREE C
12	12/8/2022	19:21:11	35.1	       %RH	18.9	  DEGREE C
13	12/8/2022	19:26:11	35.1	       %RH	18.9	  DEGREE C
14	12/8/2022	19:31:11	33.9	       %RH	18.9	  DEGREE C
15	12/8/2022	19:36:11	34.7	       %RH	18.9	  DEGREE C
16	12/8/2022	19:41:11	35.1	       %RH	19.1	  DEGREE C
17	12/8/2022	19:46:11	35.1	       %RH	19.3	  DEGREE C
18	12/8/2022	19:51:11	35.1	       %RH	19.2	  DEGREE C
19	12/8/2022	19:56:11	35.1	       %RH	19.1	  DEGREE C
20	12/8/2022	20:01:11	35.1	       %RH	19.2	  DEGREE C
21	12/8/2022	20:06:11	35.1	       %RH	19.2	  DEGREE C
22	12/8/2022	20:11:11	35.1	       %RH	19.3	  DEGREE C
23	12/8/2022	20:16:11	35.1	       %RH	19.4	  DEGREE C
24	12/8/2022	20:21:11	35.1	       %RH	19.4	  DEGREE C
25	12/8/2022	20:26:11	35.2	       %RH	19.5	  DEGREE C
26	12/8/2022	20:31:11	34	       %RH	19.6	  DEGREE C
27	12/8/2022	20:36:11	34.6	       %RH	19.5	  DEGREE C
28	12/8/2022	20:41:11	34	       %RH	19.7	  DEGREE C
29	12/8/2022	20:46:11	34	       %RH	19.7	  DEGREE C
30	12/8/2022	20:51:11	34	       %RH	19.7	  DEGREE C
31	12/8/2022	20:56:11	33	       %RH	19.8	  DEGREE C
32	12/8/2022	21:01:11	33.7	       %RH	19.7	  DEGREE C
33	12/8/2022	21:06:11	33.4	       %RH	19.9	  DEGREE C
