Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	3/30/2023	17:45:53	25.7	       %RH	15.8	  DEGREE C
2	3/30/2023	17:50:53	31.9	       %RH	12	  DEGREE C
3	3/30/2023	17:55:53	34.3	       %RH	11.3	  DEGREE C
4	3/30/2023	18:00:53	35	       %RH	11.1	  DEGREE C
5	3/30/2023	18:05:53	38.3	       %RH	9.9	  DEGREE C
6	3/30/2023	18:10:53	39.5	       %RH	10.2	  DEGREE C
7	3/30/2023	18:15:53	39.6	       %RH	9.4	  DEGREE C
8	3/30/2023	18:20:53	44.2	       %RH	8.6	  DEGREE C
9	3/30/2023	18:25:53	42.5	       %RH	8.3	  DEGREE C
10	3/30/2023	18:30:53	49.5	       %RH	7.2	  DEGREE C
11	3/30/2023	18:35:53	52.1	       %RH	6.4	  DEGREE C
12	3/30/2023	18:40:53	55.8	       %RH	5	  DEGREE C
13	3/30/2023	18:45:53	56.3	       %RH	4.9	  DEGREE C
14	3/30/2023	18:50:53	55.2	       %RH	5.1	  DEGREE C
15	3/30/2023	18:55:53	53.9	       %RH	5.4	  DEGREE C
16	3/30/2023	19:00:53	54.3	       %RH	5.1	  DEGREE C
17	3/30/2023	19:05:53	56.5	       %RH	4.2	  DEGREE C
18	3/30/2023	19:10:53	58	       %RH	4.1	  DEGREE C
19	3/30/2023	19:15:53	57.1	       %RH	3.9	  DEGREE C
20	3/30/2023	19:20:53	60	       %RH	3.9	  DEGREE C
21	3/30/2023	19:25:53	58.8	       %RH	3.9	  DEGREE C
22	3/30/2023	19:30:53	57.8	       %RH	3.8	  DEGREE C
23	3/30/2023	19:35:53	60.4	       %RH	3.7	  DEGREE C
24	3/30/2023	19:40:53	67.7	       %RH	3.2	  DEGREE C
25	3/30/2023	19:45:53	74	       %RH	2.5	  DEGREE C
26	3/30/2023	19:50:53	70.7	       %RH	2.2	  DEGREE C
27	3/30/2023	19:55:53	78.7	       %RH	1.6	  DEGREE C
28	3/30/2023	20:00:53	79.4	       %RH	1.3	  DEGREE C
29	3/30/2023	20:05:53	82.2	       %RH	0.8	  DEGREE C
30	3/30/2023	20:10:53	82.4	       %RH	0.4	  DEGREE C
31	3/30/2023	20:15:53	84.2	       %RH	0.4	  DEGREE C
32	3/30/2023	20:20:53	85.6	       %RH	0.5	  DEGREE C
33	3/30/2023	20:25:53	85.6	       %RH	0.5	  DEGREE C
34	3/30/2023	20:30:53	85.8	       %RH	0.5	  DEGREE C
35	3/30/2023	20:35:53	85.6	       %RH	0.4	  DEGREE C
36	3/30/2023	20:40:53	84.8	       %RH	0.2	  DEGREE C
37	3/30/2023	20:45:53	83.4	       %RH	0.2	  DEGREE C
38	3/30/2023	20:50:53	84.1	       %RH	0	  DEGREE C
39	3/30/2023	20:55:53	84.2	       %RH	-0.1	  DEGREE C
40	3/30/2023	21:00:53	81.8	       %RH	0.4	  DEGREE C
41	3/30/2023	21:05:53	82	       %RH	0.4	  DEGREE C
42	3/30/2023	21:10:53	83.5	       %RH	0.4	  DEGREE C
43	3/30/2023	21:15:53	77.7	       %RH	0.7	  DEGREE C
44	3/30/2023	21:20:53	76.6	       %RH	0.9	  DEGREE C
45	3/30/2023	21:25:53	76.5	       %RH	0.6	  DEGREE C
46	3/30/2023	21:30:53	77.6	       %RH	0.4	  DEGREE C
47	3/30/2023	21:35:53	77.7	       %RH	0.7	  DEGREE C
48	3/30/2023	21:40:53	76.9	       %RH	0.6	  DEGREE C
49	3/30/2023	21:45:53	77.1	       %RH	0.5	  DEGREE C
50	3/30/2023	21:50:53	79.8	       %RH	0.1	  DEGREE C
51	3/30/2023	21:55:53	80.4	       %RH	-0.2	  DEGREE C
52	3/30/2023	22:00:53	81.2	       %RH	-0.3	  DEGREE C
53	3/30/2023	22:05:53	82.6	       %RH	-0.3	  DEGREE C
54	3/30/2023	22:10:53	84.2	       %RH	0	  DEGREE C
55	3/30/2023	22:15:53	82.7	       %RH	0.2	  DEGREE C
56	3/30/2023	22:20:53	82	       %RH	0.6	  DEGREE C
57	3/30/2023	22:25:53	80.9	       %RH	0.7	  DEGREE C
58	3/30/2023	22:30:53	80.3	       %RH	0.8	  DEGREE C
59	3/30/2023	22:35:53	79.3	       %RH	1.2	  DEGREE C
60	3/30/2023	22:40:53	78.1	       %RH	1.3	  DEGREE C
61	3/30/2023	22:45:53	80.8	       %RH	1.2	  DEGREE C
62	3/30/2023	22:50:53	78.6	       %RH	1.2	  DEGREE C
63	3/30/2023	22:55:53	80.8	       %RH	1.1	  DEGREE C
64	3/30/2023	23:00:53	81.4	       %RH	0.9	  DEGREE C
65	3/30/2023	23:05:53	81.4	       %RH	0.9	  DEGREE C
66	3/30/2023	23:10:53	81.4	       %RH	0.8	  DEGREE C
67	3/30/2023	23:15:53	80.7	       %RH	0.9	  DEGREE C
68	3/30/2023	23:20:53	80.7	       %RH	0.9	  DEGREE C
69	3/30/2023	23:25:53	78.6	       %RH	1.2	  DEGREE C
70	3/30/2023	23:30:53	78.3	       %RH	1.3	  DEGREE C
71	3/30/2023	23:35:53	77.6	       %RH	1.4	  DEGREE C
