Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/12/2022	17:34:30	18.8	       %RH	26.1	  DEGREE C
2	9/12/2022	17:39:30	14.7	       %RH	28	  DEGREE C
3	9/12/2022	17:44:30	19	       %RH	28.8	  DEGREE C
4	9/12/2022	17:49:30	17	       %RH	29.6	  DEGREE C
5	9/12/2022	17:54:30	15.4	       %RH	30	  DEGREE C
6	9/12/2022	17:59:30	15.9	       %RH	30.4	  DEGREE C
7	9/12/2022	18:04:30	16.9	       %RH	30.4	  DEGREE C
8	9/12/2022	18:09:30	16.9	       %RH	30.4	  DEGREE C
9	9/12/2022	18:14:30	17.1	       %RH	30.2	  DEGREE C
10	9/12/2022	18:19:30	16.9	       %RH	30	  DEGREE C
11	9/12/2022	18:24:30	15.8	       %RH	30	  DEGREE C
12	9/12/2022	18:29:30	15.8	       %RH	29.8	  DEGREE C
13	9/12/2022	18:34:30	14.8	       %RH	30	  DEGREE C
14	9/12/2022	18:39:30	15.4	       %RH	30	  DEGREE C
15	9/12/2022	18:44:30	15.8	       %RH	29.8	  DEGREE C
16	9/12/2022	18:49:30	16.9	       %RH	29.8	  DEGREE C
17	9/12/2022	18:54:30	16.9	       %RH	29.6	  DEGREE C
18	9/12/2022	18:59:30	18	       %RH	29.4	  DEGREE C
19	9/12/2022	19:04:30	16.8	       %RH	29.5	  DEGREE C
20	9/12/2022	19:09:30	17.9	       %RH	29.1	  DEGREE C
21	9/12/2022	19:14:30	19	       %RH	28.8	  DEGREE C
22	9/12/2022	19:19:30	17.9	       %RH	28.9	  DEGREE C
23	9/12/2022	19:24:30	17.9	       %RH	28.8	  DEGREE C
24	9/12/2022	19:29:30	19	       %RH	28.5	  DEGREE C
25	9/12/2022	19:34:30	18.8	       %RH	28.4	  DEGREE C
26	9/12/2022	19:39:30	18.9	       %RH	28.1	  DEGREE C
27	9/12/2022	19:44:30	20	       %RH	27.5	  DEGREE C
28	9/12/2022	19:49:30	21.2	       %RH	27.5	  DEGREE C
29	9/12/2022	19:54:30	23.5	       %RH	27.5	  DEGREE C
30	9/12/2022	19:59:30	25	       %RH	27.2	  DEGREE C
31	9/12/2022	20:04:30	26.2	       %RH	26.9	  DEGREE C
32	9/12/2022	20:09:30	27.5	       %RH	26.6	  DEGREE C
33	9/12/2022	20:14:30	27.5	       %RH	26.4	  DEGREE C
34	9/12/2022	20:19:30	27.5	       %RH	26.4	  DEGREE C
35	9/12/2022	20:24:30	27	       %RH	26.4	  DEGREE C
36	9/12/2022	20:29:30	26.2	       %RH	26.4	  DEGREE C
37	9/12/2022	20:34:30	27.4	       %RH	26.3	  DEGREE C
38	9/12/2022	20:39:30	27	       %RH	26.1	  DEGREE C
39	9/12/2022	20:44:30	26.2	       %RH	26.2	  DEGREE C
40	9/12/2022	20:49:30	28.5	       %RH	26.1	  DEGREE C
41	9/12/2022	20:54:30	29.9	       %RH	25.8	  DEGREE C
42	9/12/2022	20:59:30	27.9	       %RH	25.9	  DEGREE C
43	9/12/2022	21:04:30	27.7	       %RH	25.7	  DEGREE C
