Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/9/2022	16:07:43	33.6	       %RH	25.5	  DEGREE C
2	9/9/2022	16:12:43	32.1	       %RH	24.5	  DEGREE C
3	9/9/2022	16:17:43	32.1	       %RH	23.8	  DEGREE C
4	9/9/2022	16:22:43	32	       %RH	23.4	  DEGREE C
5	9/9/2022	16:27:43	33.2	       %RH	23	  DEGREE C
6	9/9/2022	16:32:43	33.2	       %RH	22.7	  DEGREE C
7	9/9/2022	16:37:43	33.1	       %RH	22.4	  DEGREE C
8	9/9/2022	16:42:43	35.2	       %RH	22.3	  DEGREE C
9	9/9/2022	16:47:43	39.4	       %RH	22.4	  DEGREE C
10	9/9/2022	16:52:43	36.7	       %RH	22.7	  DEGREE C
11	9/9/2022	16:57:43	35.5	       %RH	23	  DEGREE C
12	9/9/2022	17:02:43	34.4	       %RH	23.3	  DEGREE C
13	9/9/2022	17:07:43	35.6	       %RH	23.4	  DEGREE C
14	9/9/2022	17:12:43	34.4	       %RH	22.9	  DEGREE C
15	9/9/2022	17:17:43	34.3	       %RH	22.6	  DEGREE C
16	9/9/2022	17:22:43	38.7	       %RH	22.6	  DEGREE C
17	9/9/2022	17:27:43	36.2	       %RH	22.8	  DEGREE C
18	9/9/2022	17:32:43	35.6	       %RH	23.2	  DEGREE C
19	9/9/2022	17:37:43	35.6	       %RH	23.4	  DEGREE C
20	9/9/2022	17:42:43	35	       %RH	23.4	  DEGREE C
21	9/9/2022	17:47:43	34.4	       %RH	23.1	  DEGREE C
22	9/9/2022	17:52:43	34.3	       %RH	22.8	  DEGREE C
23	9/9/2022	17:57:43	34.3	       %RH	22.5	  DEGREE C
24	9/9/2022	18:02:43	40.1	       %RH	22.5	  DEGREE C
25	9/9/2022	18:07:43	37.8	       %RH	22.8	  DEGREE C
26	9/9/2022	18:12:43	36.7	       %RH	23	  DEGREE C
27	9/9/2022	18:17:43	36.3	       %RH	23.3	  DEGREE C
28	9/9/2022	18:22:43	35.9	       %RH	23.4	  DEGREE C
29	9/9/2022	18:27:43	36.2	       %RH	23.6	  DEGREE C
30	9/9/2022	18:32:43	36.8	       %RH	23.7	  DEGREE C
31	9/9/2022	18:37:43	34.4	       %RH	23.2	  DEGREE C
32	9/9/2022	18:42:43	34.4	       %RH	22.9	  DEGREE C
33	9/9/2022	18:47:43	39	       %RH	22.7	  DEGREE C
34	9/9/2022	18:52:43	38.4	       %RH	22.9	  DEGREE C
35	9/9/2022	18:57:43	37.3	       %RH	23.1	  DEGREE C
36	9/9/2022	19:02:43	36.7	       %RH	23.3	  DEGREE C
37	9/9/2022	19:07:43	36.2	       %RH	23.5	  DEGREE C
38	9/9/2022	19:12:43	36.2	       %RH	23.6	  DEGREE C
39	9/9/2022	19:17:43	36.2	       %RH	23.7	  DEGREE C
40	9/9/2022	19:22:43	36.4	       %RH	23.8	  DEGREE C
41	9/9/2022	19:27:43	34.4	       %RH	23.4	  DEGREE C
42	9/9/2022	19:32:43	34.4	       %RH	23	  DEGREE C
43	9/9/2022	19:37:43	38.1	       %RH	22.7	  DEGREE C
44	9/9/2022	19:42:43	37.1	       %RH	23	  DEGREE C
45	9/9/2022	19:47:43	36.9	       %RH	23.1	  DEGREE C
46	9/9/2022	19:52:43	36.7	       %RH	23.2	  DEGREE C
47	9/9/2022	19:57:43	36.8	       %RH	23.4	  DEGREE C
48	9/9/2022	20:02:43	36.8	       %RH	23.4	  DEGREE C
49	9/9/2022	20:07:43	36.8	       %RH	23.5	  DEGREE C
50	9/9/2022	20:12:43	36.8	       %RH	23.6	  DEGREE C
51	9/9/2022	20:17:43	38	       %RH	23.7	  DEGREE C
52	9/9/2022	20:22:43	38.8	       %RH	23.7	  DEGREE C
53	9/9/2022	20:27:43	36.1	       %RH	23.2	  DEGREE C
54	9/9/2022	20:32:43	35.5	       %RH	22.8	  DEGREE C
55	9/9/2022	20:37:43	37.9	       %RH	22.5	  DEGREE C
56	9/9/2022	20:42:43	41.3	       %RH	22.6	  DEGREE C
57	9/9/2022	20:47:43	39.6	       %RH	22.8	  DEGREE C
58	9/9/2022	20:52:43	39.4	       %RH	23	  DEGREE C
59	9/9/2022	20:57:43	39	       %RH	23.1	  DEGREE C
60	9/9/2022	21:02:43	39	       %RH	23.2	  DEGREE C
61	9/9/2022	21:07:43	38.5	       %RH	23.2	  DEGREE C
62	9/9/2022	21:12:43	38.5	       %RH	23.3	  DEGREE C
63	9/9/2022	21:17:43	37.9	       %RH	23.4	  DEGREE C
64	9/9/2022	21:22:43	37.9	       %RH	23.4	  DEGREE C
65	9/9/2022	21:27:43	37.9	       %RH	23.4	  DEGREE C
66	9/9/2022	21:32:43	37.9	       %RH	23.5	  DEGREE C
67	9/9/2022	21:37:43	38.4	       %RH	23.5	  DEGREE C
68	9/9/2022	21:42:43	38.2	       %RH	23.6	  DEGREE C
69	9/9/2022	21:47:43	38.4	       %RH	23.6	  DEGREE C
70	9/9/2022	21:52:43	38.4	       %RH	23.6	  DEGREE C
71	9/9/2022	21:57:43	37.9	       %RH	23.6	  DEGREE C
72	9/9/2022	22:02:43	36.5	       %RH	23.4	  DEGREE C
73	9/9/2022	22:07:43	34.9	       %RH	22.9	  DEGREE C
74	9/9/2022	22:12:43	34.6	       %RH	22.4	  DEGREE C
75	9/9/2022	22:17:43	39.1	       %RH	22.4	  DEGREE C
76	9/9/2022	22:22:43	38.5	       %RH	22.6	  DEGREE C
77	9/9/2022	22:27:43	38.4	       %RH	22.7	  DEGREE C
78	9/9/2022	22:32:43	37.9	       %RH	22.9	  DEGREE C
79	9/9/2022	22:37:43	37.9	       %RH	22.9	  DEGREE C
80	9/9/2022	22:42:43	37.9	       %RH	23	  DEGREE C
81	9/9/2022	22:47:43	37.9	       %RH	23	  DEGREE C
82	9/9/2022	22:52:43	37.9	       %RH	23.1	  DEGREE C
83	9/9/2022	22:57:43	37.9	       %RH	23.2	  DEGREE C
84	9/9/2022	23:02:43	37.9	       %RH	23.2	  DEGREE C
85	9/9/2022	23:07:43	37.9	       %RH	23.2	  DEGREE C
86	9/9/2022	23:12:43	37.9	       %RH	23.2	  DEGREE C
87	9/9/2022	23:17:43	37.9	       %RH	23.2	  DEGREE C
88	9/9/2022	23:22:43	37.9	       %RH	23.2	  DEGREE C
89	9/9/2022	23:27:43	37.9	       %RH	23.2	  DEGREE C
90	9/9/2022	23:32:43	37.9	       %RH	23.3	  DEGREE C
91	9/9/2022	23:37:43	37.9	       %RH	23.3	  DEGREE C
92	9/9/2022	23:42:43	37.9	       %RH	23.3	  DEGREE C
93	9/9/2022	23:47:43	37.9	       %RH	23.3	  DEGREE C
94	9/9/2022	23:52:43	37.9	       %RH	23.3	  DEGREE C
95	9/9/2022	23:57:43	37.9	       %RH	23.3	  DEGREE C
96	9/10/2022	0:02:43	37.9	       %RH	23.3	  DEGREE C
97	9/10/2022	0:07:43	37.9	       %RH	23.3	  DEGREE C
98	9/10/2022	0:12:43	37.9	       %RH	23.3	  DEGREE C
99	9/10/2022	0:17:43	37.9	       %RH	23.3	  DEGREE C
100	9/10/2022	0:22:43	37.9	       %RH	23.3	  DEGREE C
101	9/10/2022	0:27:43	37.9	       %RH	23.3	  DEGREE C
102	9/10/2022	0:32:43	37.9	       %RH	23.3	  DEGREE C
103	9/10/2022	0:37:43	37.9	       %RH	23.2	  DEGREE C
104	9/10/2022	0:42:43	37.9	       %RH	23.2	  DEGREE C
105	9/10/2022	0:47:43	37.9	       %RH	23.2	  DEGREE C
106	9/10/2022	0:52:43	37.9	       %RH	23.2	  DEGREE C
107	9/10/2022	0:57:43	37.9	       %RH	23.2	  DEGREE C
108	9/10/2022	1:02:43	37.9	       %RH	23.2	  DEGREE C
109	9/10/2022	1:07:43	37.9	       %RH	23.2	  DEGREE C
110	9/10/2022	1:12:43	37.9	       %RH	23.2	  DEGREE C
111	9/10/2022	1:17:43	37.9	       %RH	23.1	  DEGREE C
112	9/10/2022	1:22:43	37.9	       %RH	23.1	  DEGREE C
113	9/10/2022	1:27:43	37.9	       %RH	23	  DEGREE C
114	9/10/2022	1:32:43	37.9	       %RH	23	  DEGREE C
115	9/10/2022	1:37:43	37.9	       %RH	23	  DEGREE C
116	9/10/2022	1:42:43	37.9	       %RH	23	  DEGREE C
117	9/10/2022	1:47:43	37.9	       %RH	23	  DEGREE C
118	9/10/2022	1:52:43	37.9	       %RH	23	  DEGREE C
119	9/10/2022	1:57:43	38.1	       %RH	23	  DEGREE C
120	9/10/2022	2:02:43	38	       %RH	23	  DEGREE C
121	9/10/2022	2:07:43	37.9	       %RH	23	  DEGREE C
122	9/10/2022	2:12:43	38.3	       %RH	23	  DEGREE C
123	9/10/2022	2:17:43	38.4	       %RH	23	  DEGREE C
124	9/10/2022	2:22:43	38.4	       %RH	22.9	  DEGREE C
125	9/10/2022	2:27:43	38.4	       %RH	22.9	  DEGREE C
126	9/10/2022	2:32:43	38.4	       %RH	22.9	  DEGREE C
127	9/10/2022	2:37:43	38.4	       %RH	22.9	  DEGREE C
128	9/10/2022	2:42:43	38.4	       %RH	22.9	  DEGREE C
129	9/10/2022	2:47:43	38.4	       %RH	22.8	  DEGREE C
130	9/10/2022	2:52:43	38.4	       %RH	22.8	  DEGREE C
131	9/10/2022	2:57:43	38.4	       %RH	22.8	  DEGREE C
132	9/10/2022	3:02:43	38.4	       %RH	22.8	  DEGREE C
133	9/10/2022	3:07:43	38.4	       %RH	22.7	  DEGREE C
134	9/10/2022	3:12:43	38.4	       %RH	22.7	  DEGREE C
135	9/10/2022	3:17:43	38.4	       %RH	22.7	  DEGREE C
136	9/10/2022	3:22:43	38.4	       %RH	22.7	  DEGREE C
137	9/10/2022	3:27:43	38.4	       %RH	22.7	  DEGREE C
138	9/10/2022	3:32:43	38.4	       %RH	22.7	  DEGREE C
139	9/10/2022	3:37:43	38.4	       %RH	22.6	  DEGREE C
140	9/10/2022	3:42:43	38.4	       %RH	22.6	  DEGREE C
141	9/10/2022	3:47:43	38.4	       %RH	22.6	  DEGREE C
142	9/10/2022	3:52:43	38.4	       %RH	22.6	  DEGREE C
143	9/10/2022	3:57:43	38.4	       %RH	22.6	  DEGREE C
144	9/10/2022	4:02:43	38.4	       %RH	22.6	  DEGREE C
145	9/10/2022	4:07:43	38.4	       %RH	22.5	  DEGREE C
146	9/10/2022	4:12:43	38.4	       %RH	22.5	  DEGREE C
147	9/10/2022	4:17:43	38.4	       %RH	22.5	  DEGREE C
148	9/10/2022	4:22:43	38.4	       %RH	22.5	  DEGREE C
149	9/10/2022	4:27:43	38.4	       %RH	22.4	  DEGREE C
150	9/10/2022	4:32:43	38.4	       %RH	22.4	  DEGREE C
151	9/10/2022	4:37:43	38.5	       %RH	22.4	  DEGREE C
