Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/16/2022	18:42:28	46	       %RH	24	  DEGREE C
2	8/16/2022	18:47:28	45.9	       %RH	23.3	  DEGREE C
3	8/16/2022	18:52:28	45.5	       %RH	23.4	  DEGREE C
4	8/16/2022	18:57:28	46.3	       %RH	23.1	  DEGREE C
5	8/16/2022	19:02:28	45.8	       %RH	23	  DEGREE C
6	8/16/2022	19:07:28	46.1	       %RH	23.7	  DEGREE C
7	8/16/2022	19:12:28	45.6	       %RH	24.1	  DEGREE C
8	8/16/2022	19:17:28	45.9	       %RH	23.4	  DEGREE C
9	8/16/2022	19:22:28	48.1	       %RH	23.2	  DEGREE C
10	8/16/2022	19:27:28	46	       %RH	24	  DEGREE C
11	8/16/2022	19:32:28	45.9	       %RH	24.3	  DEGREE C
12	8/16/2022	19:37:28	46.2	       %RH	23.5	  DEGREE C
13	8/16/2022	19:42:28	48.1	       %RH	23.4	  DEGREE C
14	8/16/2022	19:47:28	47.1	       %RH	24.1	  DEGREE C
15	8/16/2022	19:52:28	46	       %RH	24.4	  DEGREE C
16	8/16/2022	19:57:28	47	       %RH	23.5	  DEGREE C
17	8/16/2022	20:02:28	49.1	       %RH	23	  DEGREE C
18	8/16/2022	20:07:28	47.7	       %RH	23.9	  DEGREE C
19	8/16/2022	20:12:28	47.1	       %RH	24.4	  DEGREE C
20	8/16/2022	20:17:28	47.1	       %RH	23.5	  DEGREE C
21	8/16/2022	20:22:28	49.4	       %RH	23.1	  DEGREE C
22	8/16/2022	20:27:28	47.6	       %RH	23.9	  DEGREE C
23	8/16/2022	20:32:28	47.1	       %RH	24.4	  DEGREE C
24	8/16/2022	20:37:28	47.7	       %RH	23.6	  DEGREE C
25	8/16/2022	20:42:28	48.3	       %RH	23	  DEGREE C
26	8/16/2022	20:47:28	48.1	       %RH	23.7	  DEGREE C
27	8/16/2022	20:52:28	47.2	       %RH	24.2	  DEGREE C
28	8/16/2022	20:57:28	47.1	       %RH	24	  DEGREE C
29	8/16/2022	21:02:28	48.3	       %RH	23.2	  DEGREE C
30	8/16/2022	21:07:28	49.3	       %RH	23.4	  DEGREE C
31	8/16/2022	21:12:28	48.2	       %RH	24	  DEGREE C
32	8/16/2022	21:17:28	47.3	       %RH	24.3	  DEGREE C
33	8/16/2022	21:22:28	48	       %RH	23.5	  DEGREE C
34	8/16/2022	21:27:28	51	       %RH	23.3	  DEGREE C
35	8/16/2022	21:32:28	48.2	       %RH	24	  DEGREE C
36	8/16/2022	21:37:28	47.1	       %RH	24.4	  DEGREE C
37	8/16/2022	21:42:28	47	       %RH	23.6	  DEGREE C
38	8/16/2022	21:47:28	50.2	       %RH	22.9	  DEGREE C
39	8/16/2022	21:52:28	48.1	       %RH	23.7	  DEGREE C
40	8/16/2022	21:57:28	48	       %RH	23.4	  DEGREE C
41	8/16/2022	22:02:28	48.3	       %RH	22.8	  DEGREE C
42	8/16/2022	22:07:28	48.1	       %RH	22.5	  DEGREE C
43	8/16/2022	22:12:28	48.1	       %RH	22.4	  DEGREE C
44	8/16/2022	22:17:28	47.5	       %RH	22.2	  DEGREE C
45	8/16/2022	22:22:28	50.2	       %RH	22.2	  DEGREE C
46	8/16/2022	22:27:28	46.9	       %RH	23.1	  DEGREE C
47	8/16/2022	22:32:28	46.4	       %RH	23.5	  DEGREE C
48	8/16/2022	22:37:28	47.4	       %RH	22.6	  DEGREE C
49	8/16/2022	22:42:28	48	       %RH	22	  DEGREE C
50	8/16/2022	22:47:28	49.1	       %RH	22.6	  DEGREE C
51	8/16/2022	22:52:28	47.8	       %RH	23.1	  DEGREE C
52	8/16/2022	22:57:28	47.2	       %RH	22.7	  DEGREE C
53	8/16/2022	23:02:28	48.5	       %RH	22	  DEGREE C
54	8/16/2022	23:07:28	50.5	       %RH	22.2	  DEGREE C
55	8/16/2022	23:12:28	48.4	       %RH	22.8	  DEGREE C
56	8/16/2022	23:17:28	47.5	       %RH	23.1	  DEGREE C
57	8/16/2022	23:22:28	48	       %RH	22.4	  DEGREE C
58	8/16/2022	23:27:28	48.4	       %RH	21.8	  DEGREE C
59	8/16/2022	23:32:28	49.6	       %RH	22.4	  DEGREE C
60	8/16/2022	23:37:28	48	       %RH	22.9	  DEGREE C
61	8/16/2022	23:42:28	47	       %RH	23.2	  DEGREE C
62	8/16/2022	23:47:28	47	       %RH	23.4	  DEGREE C
63	8/16/2022	23:52:28	46.6	       %RH	23.5	  DEGREE C
64	8/16/2022	23:57:28	48	       %RH	22.4	  DEGREE C
65	8/17/2022	0:02:28	50.9	       %RH	22.1	  DEGREE C
66	8/17/2022	0:07:28	48.5	       %RH	22.7	  DEGREE C
67	8/17/2022	0:12:28	47.5	       %RH	23	  DEGREE C
68	8/17/2022	0:17:28	47	       %RH	23.3	  DEGREE C
69	8/17/2022	0:22:28	47	       %RH	23.4	  DEGREE C
70	8/17/2022	0:27:28	46.4	       %RH	23.6	  DEGREE C
71	8/17/2022	0:32:28	46.5	       %RH	23.6	  DEGREE C
72	8/17/2022	0:37:28	45.9	       %RH	23.7	  DEGREE C
73	8/17/2022	0:42:28	45.9	       %RH	23.7	  DEGREE C
74	8/17/2022	0:47:28	45.9	       %RH	23.7	  DEGREE C
75	8/17/2022	0:52:28	45.9	       %RH	23.8	  DEGREE C
76	8/17/2022	0:57:28	45.5	       %RH	23.7	  DEGREE C
77	8/17/2022	1:02:28	46.9	       %RH	22.6	  DEGREE C
78	8/17/2022	1:07:28	50.2	       %RH	22.5	  DEGREE C
79	8/17/2022	1:12:28	48	       %RH	23	  DEGREE C
80	8/17/2022	1:17:28	47.5	       %RH	23.2	  DEGREE C
81	8/17/2022	1:22:28	47	       %RH	23.4	  DEGREE C
82	8/17/2022	1:27:28	46.6	       %RH	23.5	  DEGREE C
83	8/17/2022	1:32:28	46.5	       %RH	23.6	  DEGREE C
84	8/17/2022	1:37:28	45.9	       %RH	23.6	  DEGREE C
85	8/17/2022	1:42:28	45.9	       %RH	23.7	  DEGREE C
86	8/17/2022	1:47:28	45.9	       %RH	23.7	  DEGREE C
87	8/17/2022	1:52:28	45.9	       %RH	23.7	  DEGREE C
