Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/2/2022	17:45:32	23.5	       %RH	29.4	  DEGREE C
2	9/2/2022	17:50:32	15.4	       %RH	31.5	  DEGREE C
3	9/2/2022	17:55:32	16.5	       %RH	32.3	  DEGREE C
4	9/2/2022	18:00:32	16.6	       %RH	32.6	  DEGREE C
5	9/2/2022	18:05:32	14.9	       %RH	32.8	  DEGREE C
6	9/2/2022	18:10:32	15.4	       %RH	33	  DEGREE C
7	9/2/2022	18:15:32	15.2	       %RH	32.9	  DEGREE C
8	9/2/2022	18:20:32	12.8	       %RH	32.9	  DEGREE C
9	9/2/2022	18:25:32	14.2	       %RH	32.8	  DEGREE C
10	9/2/2022	18:30:32	14.9	       %RH	32.6	  DEGREE C
11	9/2/2022	18:35:32	14.1	       %RH	32.2	  DEGREE C
12	9/2/2022	18:40:32	11.6	       %RH	32.4	  DEGREE C
13	9/2/2022	18:45:32	14.1	       %RH	32.2	  DEGREE C
14	9/2/2022	18:50:32	12.4	       %RH	32.2	  DEGREE C
15	9/2/2022	18:55:32	15.2	       %RH	32	  DEGREE C
16	9/2/2022	19:00:32	15.5	       %RH	31.7	  DEGREE C
17	9/2/2022	19:05:32	17.4	       %RH	31.2	  DEGREE C
18	9/2/2022	19:10:32	17.7	       %RH	31.1	  DEGREE C
19	9/2/2022	19:15:32	17.2	       %RH	30.6	  DEGREE C
20	9/2/2022	19:20:32	17.8	       %RH	30.3	  DEGREE C
21	9/2/2022	19:25:32	19.3	       %RH	29.9	  DEGREE C
22	9/2/2022	19:30:32	21.3	       %RH	29.3	  DEGREE C
23	9/2/2022	19:35:32	22.2	       %RH	29	  DEGREE C
24	9/2/2022	19:40:32	22.4	       %RH	28.6	  DEGREE C
25	9/2/2022	19:45:32	22.7	       %RH	28.2	  DEGREE C
26	9/2/2022	19:50:32	23.4	       %RH	27.8	  DEGREE C
27	9/2/2022	19:55:32	25.3	       %RH	27.3	  DEGREE C
28	9/2/2022	20:00:32	23.1	       %RH	27	  DEGREE C
29	9/2/2022	20:05:32	23.7	       %RH	26.9	  DEGREE C
30	9/2/2022	20:10:32	24.2	       %RH	26.5	  DEGREE C
31	9/2/2022	20:15:32	23.3	       %RH	26.5	  DEGREE C
32	9/2/2022	20:20:32	24.3	       %RH	26.1	  DEGREE C
33	9/2/2022	20:25:32	23.3	       %RH	26.1	  DEGREE C
34	9/2/2022	20:30:32	23.3	       %RH	26	  DEGREE C
35	9/2/2022	20:35:32	22.2	       %RH	26	  DEGREE C
36	9/2/2022	20:40:32	20	       %RH	25.8	  DEGREE C
37	9/2/2022	20:45:32	18.8	       %RH	25.9	  DEGREE C
38	9/2/2022	20:50:32	18.8	       %RH	25.9	  DEGREE C
39	9/2/2022	20:55:32	18	       %RH	25.8	  DEGREE C
40	9/2/2022	21:00:32	17.5	       %RH	25.9	  DEGREE C
41	9/2/2022	21:05:32	17.5	       %RH	25.7	  DEGREE C
42	9/2/2022	21:10:32	17.5	       %RH	25.5	  DEGREE C
43	9/2/2022	21:15:32	18.7	       %RH	25.3	  DEGREE C
44	9/2/2022	21:20:32	18.6	       %RH	25.1	  DEGREE C
45	9/2/2022	21:25:32	17.6	       %RH	25.1	  DEGREE C
46	9/2/2022	21:30:32	18.2	       %RH	24.9	  DEGREE C
47	9/2/2022	21:35:32	17.5	       %RH	25.1	  DEGREE C
48	9/2/2022	21:40:32	17.5	       %RH	25	  DEGREE C
49	9/2/2022	21:45:32	17.5	       %RH	24.9	  DEGREE C
50	9/2/2022	21:50:32	17.5	       %RH	24.8	  DEGREE C
51	9/2/2022	21:55:32	17.4	       %RH	24.7	  DEGREE C
52	9/2/2022	22:00:32	17.5	       %RH	24.8	  DEGREE C
53	9/2/2022	22:05:32	17.4	       %RH	24.5	  DEGREE C
54	9/2/2022	22:10:32	17.9	       %RH	24.2	  DEGREE C
55	9/2/2022	22:15:32	17.4	       %RH	24.4	  DEGREE C
56	9/2/2022	22:20:32	17.9	       %RH	24.2	  DEGREE C
57	9/2/2022	22:25:32	17.4	       %RH	24.2	  DEGREE C
58	9/2/2022	22:30:32	17.4	       %RH	24.2	  DEGREE C
59	9/2/2022	22:35:32	17.9	       %RH	24	  DEGREE C
60	9/2/2022	22:40:32	18.5	       %RH	23.8	  DEGREE C
61	9/2/2022	22:45:32	18.6	       %RH	23.6	  DEGREE C
62	9/2/2022	22:50:32	18.6	       %RH	23.8	  DEGREE C
63	9/2/2022	22:55:32	17.4	       %RH	23.8	  DEGREE C
64	9/2/2022	23:00:32	17.7	       %RH	23.7	  DEGREE C
65	9/2/2022	23:05:32	17.4	       %RH	23.8	  DEGREE C
66	9/2/2022	23:10:32	17.4	       %RH	23.8	  DEGREE C
67	9/2/2022	23:15:32	17.4	       %RH	23.9	  DEGREE C
68	9/2/2022	23:20:32	17.3	       %RH	24.1	  DEGREE C
69	9/2/2022	23:25:32	16.8	       %RH	24	  DEGREE C
70	9/2/2022	23:30:32	16.6	       %RH	24	  DEGREE C
71	9/2/2022	23:35:32	17.4	       %RH	23.8	  DEGREE C
72	9/2/2022	23:40:32	17.1	       %RH	24	  DEGREE C
73	9/2/2022	23:45:32	17.4	       %RH	23.9	  DEGREE C
74	9/2/2022	23:50:32	16.2	       %RH	24.2	  DEGREE C
75	9/2/2022	23:55:32	16.5	       %RH	24.1	  DEGREE C
76	9/3/2022	0:00:32	17.2	       %RH	23.9	  DEGREE C
77	9/3/2022	0:05:32	17.4	       %RH	23.8	  DEGREE C
78	9/3/2022	0:10:32	17.2	       %RH	23.8	  DEGREE C
79	9/3/2022	0:15:32	16.2	       %RH	24.1	  DEGREE C
80	9/3/2022	0:20:32	17.4	       %RH	23.8	  DEGREE C
81	9/3/2022	0:25:32	17.4	       %RH	23.8	  DEGREE C
82	9/3/2022	0:30:32	17.4	       %RH	23.5	  DEGREE C
83	9/3/2022	0:35:32	16.6	       %RH	23.7	  DEGREE C
84	9/3/2022	0:40:32	17.4	       %RH	23.4	  DEGREE C
85	9/3/2022	0:45:32	17.4	       %RH	23.2	  DEGREE C
86	9/3/2022	0:50:32	17.5	       %RH	23	  DEGREE C
87	9/3/2022	0:55:32	17.4	       %RH	23.3	  DEGREE C
88	9/3/2022	1:00:32	16.3	       %RH	24	  DEGREE C
89	9/3/2022	1:05:32	17.4	       %RH	23.2	  DEGREE C
90	9/3/2022	1:10:32	18.6	       %RH	22.8	  DEGREE C
91	9/3/2022	1:15:32	18.6	       %RH	23	  DEGREE C
92	9/3/2022	1:20:32	18.6	       %RH	22.6	  DEGREE C
93	9/3/2022	1:25:32	18.6	       %RH	22.6	  DEGREE C
94	9/3/2022	1:30:32	18.6	       %RH	22.5	  DEGREE C
95	9/3/2022	1:35:32	18.6	       %RH	22.4	  DEGREE C
96	9/3/2022	1:40:32	18.6	       %RH	22.5	  DEGREE C
97	9/3/2022	1:45:32	18.6	       %RH	22.4	  DEGREE C
98	9/3/2022	1:50:32	18.5	       %RH	22	  DEGREE C
99	9/3/2022	1:55:32	18.5	       %RH	22.2	  DEGREE C
100	9/3/2022	2:00:32	18.5	       %RH	22	  DEGREE C
101	9/3/2022	2:05:32	19.3	       %RH	21.8	  DEGREE C
102	9/3/2022	2:10:32	19.7	       %RH	21.7	  DEGREE C
103	9/3/2022	2:15:32	18.7	       %RH	21.8	  DEGREE C
104	9/3/2022	2:20:32	18.5	       %RH	21.9	  DEGREE C
105	9/3/2022	2:25:32	19.7	       %RH	21.8	  DEGREE C
106	9/3/2022	2:30:32	18.5	       %RH	21.8	  DEGREE C
107	9/3/2022	2:35:32	19.7	       %RH	21.5	  DEGREE C
108	9/3/2022	2:40:32	19.4	       %RH	21.6	  DEGREE C
109	9/3/2022	2:45:32	19.7	       %RH	21.3	  DEGREE C
110	9/3/2022	2:50:32	19.9	       %RH	21.4	  DEGREE C
111	9/3/2022	2:55:32	18.7	       %RH	21.8	  DEGREE C
112	9/3/2022	3:00:32	19.7	       %RH	21.3	  DEGREE C
113	9/3/2022	3:05:32	19.7	       %RH	21.5	  DEGREE C
114	9/3/2022	3:10:32	19.7	       %RH	21.5	  DEGREE C
115	9/3/2022	3:15:32	19.7	       %RH	21.3	  DEGREE C
116	9/3/2022	3:20:32	20.7	       %RH	20.8	  DEGREE C
117	9/3/2022	3:25:32	20.6	       %RH	20.8	  DEGREE C
118	9/3/2022	3:30:32	20.7	       %RH	20.8	  DEGREE C
119	9/3/2022	3:35:32	20.8	       %RH	20.5	  DEGREE C
120	9/3/2022	3:40:32	22.8	       %RH	20	  DEGREE C
121	9/3/2022	3:45:32	21.8	       %RH	20.1	  DEGREE C
122	9/3/2022	3:50:32	22.9	       %RH	19.8	  DEGREE C
123	9/3/2022	3:55:32	21.8	       %RH	19.9	  DEGREE C
124	9/3/2022	4:00:32	21.2	       %RH	20.1	  DEGREE C
125	9/3/2022	4:05:32	20.8	       %RH	20.3	  DEGREE C
126	9/3/2022	4:10:32	21.6	       %RH	20.1	  DEGREE C
127	9/3/2022	4:15:32	20.8	       %RH	20.2	  DEGREE C
128	9/3/2022	4:20:32	20.8	       %RH	20.1	  DEGREE C
129	9/3/2022	4:25:32	20.8	       %RH	20.2	  DEGREE C
130	9/3/2022	4:30:32	20.8	       %RH	20.2	  DEGREE C
131	9/3/2022	4:35:32	21.8	       %RH	19.9	  DEGREE C
132	9/3/2022	4:40:32	22.3	       %RH	19.8	  DEGREE C
133	9/3/2022	4:45:32	21.8	       %RH	19.7	  DEGREE C
134	9/3/2022	4:50:32	21.3	       %RH	20	  DEGREE C
135	9/3/2022	4:55:32	21.8	       %RH	19.6	  DEGREE C
136	9/3/2022	5:00:32	21.8	       %RH	19.6	  DEGREE C
137	9/3/2022	5:05:32	21.8	       %RH	19.6	  DEGREE C
138	9/3/2022	5:10:32	21.8	       %RH	19.6	  DEGREE C
139	9/3/2022	5:15:32	21.8	       %RH	19.9	  DEGREE C
140	9/3/2022	5:20:32	21	       %RH	20.1	  DEGREE C
141	9/3/2022	5:25:32	20.9	       %RH	20.1	  DEGREE C
142	9/3/2022	5:30:32	21.8	       %RH	20	  DEGREE C
143	9/3/2022	5:35:32	22.9	       %RH	19.5	  DEGREE C
144	9/3/2022	5:40:32	22.2	       %RH	19.6	  DEGREE C
145	9/3/2022	5:45:32	22.9	       %RH	19.5	  DEGREE C
146	9/3/2022	5:50:32	22.8	       %RH	19.3	  DEGREE C
147	9/3/2022	5:55:32	22.8	       %RH	19.4	  DEGREE C
148	9/3/2022	6:00:32	23.9	       %RH	19	  DEGREE C
149	9/3/2022	6:05:32	23.9	       %RH	19	  DEGREE C
150	9/3/2022	6:10:32	23.9	       %RH	19	  DEGREE C
151	9/3/2022	6:15:32	23.6	       %RH	19	  DEGREE C
152	9/3/2022	6:20:32	24.6	       %RH	18.7	  DEGREE C
153	9/3/2022	6:25:32	23.9	       %RH	18.7	  DEGREE C
154	9/3/2022	6:30:32	24.6	       %RH	18.5	  DEGREE C
155	9/3/2022	6:35:32	24.9	       %RH	18.3	  DEGREE C
156	9/3/2022	6:40:32	25.9	       %RH	18	  DEGREE C
157	9/3/2022	6:45:32	25.9	       %RH	18.3	  DEGREE C
158	9/3/2022	6:50:32	24.9	       %RH	18.4	  DEGREE C
159	9/3/2022	6:55:32	24.9	       %RH	18.4	  DEGREE C
160	9/3/2022	7:00:32	23.9	       %RH	18.8	  DEGREE C
161	9/3/2022	7:05:32	25.2	       %RH	18.6	  DEGREE C
162	9/3/2022	7:10:32	24.8	       %RH	18.9	  DEGREE C
163	9/3/2022	7:15:32	24.9	       %RH	18.7	  DEGREE C
164	9/3/2022	7:20:32	25.8	       %RH	18.4	  DEGREE C
165	9/3/2022	7:25:32	26.3	       %RH	18.3	  DEGREE C
166	9/3/2022	7:30:32	25.9	       %RH	18.3	  DEGREE C
167	9/3/2022	7:35:32	26.9	       %RH	18.1	  DEGREE C
168	9/3/2022	7:40:32	29	       %RH	18	  DEGREE C
169	9/3/2022	7:45:32	29	       %RH	18.2	  DEGREE C
170	9/3/2022	7:50:32	26.1	       %RH	18.7	  DEGREE C
171	9/3/2022	7:55:32	27	       %RH	18.8	  DEGREE C
172	9/3/2022	8:00:32	27	       %RH	19	  DEGREE C
173	9/3/2022	8:05:32	26.8	       %RH	19.2	  DEGREE C
174	9/3/2022	8:10:32	27	       %RH	19.5	  DEGREE C
175	9/3/2022	8:15:32	27.7	       %RH	20	  DEGREE C
176	9/3/2022	8:20:32	28.5	       %RH	20.3	  DEGREE C
177	9/3/2022	8:25:32	27.1	       %RH	21.1	  DEGREE C
178	9/3/2022	8:30:32	26	       %RH	22	  DEGREE C
179	9/3/2022	8:35:32	25.2	       %RH	23.5	  DEGREE C
180	9/3/2022	8:40:32	23	       %RH	25.9	  DEGREE C
181	9/3/2022	8:45:32	18.3	       %RH	30.8	  DEGREE C
182	9/3/2022	8:50:32	11.8	       %RH	38.4	  DEGREE C
183	9/3/2022	8:55:32	8.2	       %RH	45.8	  DEGREE C
184	9/3/2022	9:00:32	9.2	       %RH	39.8	  DEGREE C
185	9/3/2022	9:05:32	10.5	       %RH	39.4	  DEGREE C
186	9/3/2022	9:10:32	11.6	       %RH	39.5	  DEGREE C
187	9/3/2022	9:15:32	11.8	       %RH	36.8	  DEGREE C
188	9/3/2022	9:20:32	7.8	       %RH	43.6	  DEGREE C
189	9/3/2022	9:25:32	7.9	       %RH	46.3	  DEGREE C
190	9/3/2022	9:30:32	8.4	       %RH	41.9	  DEGREE C
191	9/3/2022	9:35:32	10.1	       %RH	43.1	  DEGREE C
192	9/3/2022	9:40:32	8	       %RH	45	  DEGREE C
193	9/3/2022	9:45:32	13.7	       %RH	37.5	  DEGREE C
194	9/3/2022	9:50:32	15.7	       %RH	32.8	  DEGREE C
195	9/3/2022	9:55:32	16.5	       %RH	31	  DEGREE C
196	9/3/2022	10:00:32	20.3	       %RH	30.3	  DEGREE C
197	9/3/2022	10:05:32	20	       %RH	31.1	  DEGREE C
198	9/3/2022	10:10:32	20.7	       %RH	30.8	  DEGREE C
199	9/3/2022	10:15:32	22.6	       %RH	30.5	  DEGREE C
200	9/3/2022	10:20:32	21.4	       %RH	30.9	  DEGREE C
201	9/3/2022	10:25:32	25.9	       %RH	31.2	  DEGREE C
202	9/3/2022	10:30:32	24.7	       %RH	31	  DEGREE C
203	9/3/2022	10:35:32	23.8	       %RH	30.1	  DEGREE C
204	9/3/2022	10:40:32	23.6	       %RH	31	  DEGREE C
205	9/3/2022	10:45:32	20.1	       %RH	29.3	  DEGREE C
206	9/3/2022	10:50:32	22.1	       %RH	30.7	  DEGREE C
207	9/3/2022	10:55:32	23.2	       %RH	29.7	  DEGREE C
208	9/3/2022	11:00:32	21	       %RH	30	  DEGREE C
209	9/3/2022	11:05:32	20.5	       %RH	29.5	  DEGREE C
210	9/3/2022	11:10:32	21.4	       %RH	31	  DEGREE C
211	9/3/2022	11:15:32	20.3	       %RH	31.3	  DEGREE C
212	9/3/2022	11:20:32	18.4	       %RH	30.4	  DEGREE C
213	9/3/2022	11:25:32	22.5	       %RH	30.4	  DEGREE C
214	9/3/2022	11:30:32	20.3	       %RH	30.7	  DEGREE C
215	9/3/2022	11:35:32	22.5	       %RH	31.1	  DEGREE C
216	9/3/2022	11:40:32	21.4	       %RH	30.3	  DEGREE C
217	9/3/2022	11:45:32	21.4	       %RH	29.9	  DEGREE C
218	9/3/2022	11:50:32	19.1	       %RH	30	  DEGREE C
219	9/3/2022	11:55:32	20.9	       %RH	31.3	  DEGREE C
220	9/3/2022	12:00:32	21	       %RH	31.1	  DEGREE C
221	9/3/2022	12:05:32	21.4	       %RH	31.4	  DEGREE C
222	9/3/2022	12:10:32	23.7	       %RH	31.9	  DEGREE C
223	9/3/2022	12:15:32	22.1	       %RH	32.2	  DEGREE C
224	9/3/2022	12:20:32	20.5	       %RH	31.4	  DEGREE C
225	9/3/2022	12:25:32	21.5	       %RH	32.4	  DEGREE C
226	9/3/2022	12:30:32	23.5	       %RH	32.1	  DEGREE C
227	9/3/2022	12:35:32	20.4	       %RH	32.4	  DEGREE C
228	9/3/2022	12:40:32	22.6	       %RH	32.3	  DEGREE C
229	9/3/2022	12:45:32	19.2	       %RH	32.1	  DEGREE C
230	9/3/2022	12:50:32	21.1	       %RH	32.5	  DEGREE C
231	9/3/2022	12:55:32	20.4	       %RH	31.9	  DEGREE C
232	9/3/2022	13:00:32	23	       %RH	32.3	  DEGREE C
233	9/3/2022	13:05:32	20	       %RH	32.4	  DEGREE C
234	9/3/2022	13:10:32	18.9	       %RH	32.1	  DEGREE C
235	9/3/2022	13:15:32	22.6	       %RH	32.8	  DEGREE C
236	9/3/2022	13:20:32	21.5	       %RH	32.4	  DEGREE C
237	9/3/2022	13:25:32	21.5	       %RH	33.3	  DEGREE C
238	9/3/2022	13:30:32	21.5	       %RH	33.4	  DEGREE C
239	9/3/2022	13:35:32	20.4	       %RH	33.3	  DEGREE C
240	9/3/2022	13:40:32	18.9	       %RH	32.9	  DEGREE C
241	9/3/2022	13:45:32	19.2	       %RH	33.9	  DEGREE C
242	9/3/2022	13:50:32	18	       %RH	33.4	  DEGREE C
243	9/3/2022	13:55:32	15.6	       %RH	33.5	  DEGREE C
244	9/3/2022	14:00:32	16.7	       %RH	34.1	  DEGREE C
245	9/3/2022	14:05:32	16.7	       %RH	33.6	  DEGREE C
246	9/3/2022	14:10:32	19	       %RH	34.1	  DEGREE C
247	9/3/2022	14:15:32	14.2	       %RH	34.4	  DEGREE C
248	9/3/2022	14:20:32	16.7	       %RH	34.4	  DEGREE C
249	9/3/2022	14:25:32	17.9	       %RH	34.6	  DEGREE C
250	9/3/2022	14:30:32	18	       %RH	34.1	  DEGREE C
251	9/3/2022	14:35:32	16.7	       %RH	34.5	  DEGREE C
252	9/3/2022	14:40:32	15.5	       %RH	34.4	  DEGREE C
253	9/3/2022	14:45:32	15.5	       %RH	35	  DEGREE C
254	9/3/2022	14:50:32	17.4	       %RH	34.8	  DEGREE C
255	9/3/2022	14:55:32	17.6	       %RH	35.4	  DEGREE C
256	9/3/2022	15:00:32	16.8	       %RH	35.2	  DEGREE C
257	9/3/2022	15:05:32	18.3	       %RH	35.3	  DEGREE C
258	9/3/2022	15:10:32	15.5	       %RH	35.7	  DEGREE C
259	9/3/2022	15:15:32	16.8	       %RH	35.6	  DEGREE C
260	9/3/2022	15:20:32	18	       %RH	35.9	  DEGREE C
261	9/3/2022	15:25:32	18.3	       %RH	35.9	  DEGREE C
262	9/3/2022	15:30:32	16.2	       %RH	35.8	  DEGREE C
263	9/3/2022	15:35:32	15.6	       %RH	36.4	  DEGREE C
264	9/3/2022	15:40:32	14.3	       %RH	36.2	  DEGREE C
265	9/3/2022	15:45:32	14.3	       %RH	36.1	  DEGREE C
266	9/3/2022	15:50:32	12.8	       %RH	36.4	  DEGREE C
267	9/3/2022	15:55:32	15.9	       %RH	36.1	  DEGREE C
268	9/3/2022	16:00:32	13.1	       %RH	36.3	  DEGREE C
269	9/3/2022	16:05:32	13	       %RH	36.4	  DEGREE C
270	9/3/2022	16:10:32	15.3	       %RH	36.4	  DEGREE C
271	9/3/2022	16:15:32	14.3	       %RH	36.6	  DEGREE C
272	9/3/2022	16:20:32	13.1	       %RH	36.3	  DEGREE C
273	9/3/2022	16:25:32	14.3	       %RH	36.4	  DEGREE C
274	9/3/2022	16:30:32	14.1	       %RH	36.6	  DEGREE C
