Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	11/16/2022	17:50:18	50.3	       %RH	16.4	  DEGREE C
2	11/16/2022	17:55:18	49.3	       %RH	18.6	  DEGREE C
3	11/16/2022	18:00:18	46.4	       %RH	19.4	  DEGREE C
4	11/16/2022	18:05:18	43.7	       %RH	19.7	  DEGREE C
5	11/16/2022	18:10:18	42.9	       %RH	20	  DEGREE C
6	11/16/2022	18:15:18	41.3	       %RH	20.7	  DEGREE C
7	11/16/2022	18:20:18	41.3	       %RH	20.7	  DEGREE C
8	11/16/2022	18:25:18	41.7	       %RH	20.7	  DEGREE C
9	11/16/2022	18:30:18	42.2	       %RH	20.8	  DEGREE C
10	11/16/2022	18:35:18	42.3	       %RH	20.8	  DEGREE C
11	11/16/2022	18:40:18	42.8	       %RH	20.9	  DEGREE C
12	11/16/2022	18:45:18	42.2	       %RH	21	  DEGREE C
13	11/16/2022	18:50:18	42.2	       %RH	21	  DEGREE C
14	11/16/2022	18:55:18	42.8	       %RH	20.9	  DEGREE C
15	11/16/2022	19:00:18	42.7	       %RH	20.9	  DEGREE C
16	11/16/2022	19:05:18	42.6	       %RH	20.8	  DEGREE C
17	11/16/2022	19:10:18	41.6	       %RH	21.1	  DEGREE C
18	11/16/2022	19:15:18	40.5	       %RH	21.4	  DEGREE C
19	11/16/2022	19:20:18	41.1	       %RH	21.4	  DEGREE C
20	11/16/2022	19:25:18	41.1	       %RH	21.3	  DEGREE C
21	11/16/2022	19:30:18	41.1	       %RH	21.3	  DEGREE C
22	11/16/2022	19:35:18	40	       %RH	21.2	  DEGREE C
23	11/16/2022	19:40:18	41.1	       %RH	21.1	  DEGREE C
24	11/16/2022	19:45:18	42.2	       %RH	21	  DEGREE C
25	11/16/2022	19:50:18	42.5	       %RH	20.9	  DEGREE C
26	11/16/2022	19:55:18	41.9	       %RH	20.8	  DEGREE C
27	11/16/2022	20:00:18	42.2	       %RH	20.9	  DEGREE C
28	11/16/2022	20:05:18	41.2	       %RH	21.2	  DEGREE C
29	11/16/2022	20:10:18	41.8	       %RH	21.2	  DEGREE C
30	11/16/2022	20:15:18	41.8	       %RH	21	  DEGREE C
31	11/16/2022	20:20:18	42.2	       %RH	21	  DEGREE C
32	11/16/2022	20:25:18	42.2	       %RH	20.9	  DEGREE C
33	11/16/2022	20:30:18	39.9	       %RH	20.7	  DEGREE C
34	11/16/2022	20:35:18	42.2	       %RH	20.6	  DEGREE C
35	11/16/2022	20:40:18	42.2	       %RH	20.9	  DEGREE C
36	11/16/2022	20:45:18	41.1	       %RH	21.2	  DEGREE C
37	11/16/2022	20:50:18	41.8	       %RH	21	  DEGREE C
38	11/16/2022	20:55:18	41.9	       %RH	21	  DEGREE C
39	11/16/2022	21:00:18	42.2	       %RH	20.9	  DEGREE C
40	11/16/2022	21:05:18	42.2	       %RH	20.8	  DEGREE C
41	11/16/2022	21:10:18	43.3	       %RH	20.8	  DEGREE C
42	11/16/2022	21:15:18	43.9	       %RH	20.9	  DEGREE C
43	11/16/2022	21:20:18	42.8	       %RH	21.2	  DEGREE C
44	11/16/2022	21:25:18	42.2	       %RH	21.3	  DEGREE C
45	11/16/2022	21:30:18	42.2	       %RH	21.2	  DEGREE C
46	11/16/2022	21:35:18	42.2	       %RH	21.1	  DEGREE C
47	11/16/2022	21:40:18	42.2	       %RH	21	  DEGREE C
48	11/16/2022	21:45:18	42.2	       %RH	20.9	  DEGREE C
49	11/16/2022	21:50:18	42.2	       %RH	20.8	  DEGREE C
50	11/16/2022	21:55:18	42.2	       %RH	20.8	  DEGREE C
51	11/16/2022	22:00:18	42.4	       %RH	20.7	  DEGREE C
52	11/16/2022	22:05:18	42.2	       %RH	20.6	  DEGREE C
53	11/16/2022	22:10:18	43.3	       %RH	20.6	  DEGREE C
54	11/16/2022	22:15:18	43.3	       %RH	20.6	  DEGREE C
55	11/16/2022	22:20:18	43.3	       %RH	20.5	  DEGREE C
56	11/16/2022	22:25:18	43.2	       %RH	20.4	  DEGREE C
57	11/16/2022	22:30:18	43.2	       %RH	20.3	  DEGREE C
58	11/16/2022	22:35:18	43.2	       %RH	20.2	  DEGREE C
59	11/16/2022	22:40:18	43.2	       %RH	20.2	  DEGREE C
60	11/16/2022	22:45:18	43.2	       %RH	20.2	  DEGREE C
61	11/16/2022	22:50:18	43.5	       %RH	20.1	  DEGREE C
62	11/16/2022	22:55:18	43.8	       %RH	20	  DEGREE C
63	11/16/2022	23:00:18	44.3	       %RH	19.9	  DEGREE C
64	11/16/2022	23:05:18	44.3	       %RH	19.9	  DEGREE C
