Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/11/2022	6:58:51	64.8	       %RH	22.8	  DEGREE C
2	8/11/2022	7:03:51	66.2	       %RH	23	  DEGREE C
3	8/11/2022	7:08:51	63.9	       %RH	23	  DEGREE C
4	8/11/2022	7:13:51	64.3	       %RH	23.1	  DEGREE C
5	8/11/2022	7:18:51	64.2	       %RH	23.1	  DEGREE C
6	8/11/2022	7:23:51	60.9	       %RH	23.1	  DEGREE C
7	8/11/2022	7:28:51	58.6	       %RH	23.3	  DEGREE C
8	8/11/2022	7:33:51	61.8	       %RH	23.3	  DEGREE C
9	8/11/2022	7:38:51	58.4	       %RH	23.2	  DEGREE C
10	8/11/2022	7:43:51	59.3	       %RH	23.1	  DEGREE C
11	8/11/2022	7:48:51	59.3	       %RH	23	  DEGREE C
12	8/11/2022	7:53:51	60.9	       %RH	22.9	  DEGREE C
13	8/11/2022	7:58:51	62	       %RH	22.9	  DEGREE C
14	8/11/2022	8:03:51	61	       %RH	22.7	  DEGREE C
15	8/11/2022	8:08:51	62	       %RH	22.6	  DEGREE C
16	8/11/2022	8:13:51	62.5	       %RH	22.5	  DEGREE C
17	8/11/2022	8:18:51	62.4	       %RH	22.4	  DEGREE C
18	8/11/2022	8:23:51	64.3	       %RH	22.3	  DEGREE C
19	8/11/2022	8:28:51	63.8	       %RH	22.1	  DEGREE C
20	8/11/2022	8:33:51	62.4	       %RH	22	  DEGREE C
21	8/11/2022	8:38:51	63	       %RH	21.8	  DEGREE C
22	8/11/2022	8:43:51	63.7	       %RH	21.7	  DEGREE C
23	8/11/2022	8:48:51	64.2	       %RH	21.7	  DEGREE C
24	8/11/2022	8:53:51	62.3	       %RH	21.6	  DEGREE C
25	8/11/2022	8:58:51	65.1	       %RH	21.6	  DEGREE C
26	8/11/2022	9:03:51	65.8	       %RH	21.5	  DEGREE C
27	8/11/2022	9:08:51	66.9	       %RH	21.3	  DEGREE C
28	8/11/2022	9:13:51	67.8	       %RH	21.3	  DEGREE C
29	8/11/2022	9:18:51	68.8	       %RH	21.2	  DEGREE C
30	8/11/2022	9:23:51	68.2	       %RH	21.2	  DEGREE C
31	8/11/2022	9:28:51	65.8	       %RH	21.2	  DEGREE C
32	8/11/2022	9:33:51	64.2	       %RH	21.3	  DEGREE C
33	8/11/2022	9:38:51	64.6	       %RH	21.3	  DEGREE C
34	8/11/2022	9:43:51	65	       %RH	21.2	  DEGREE C
35	8/11/2022	9:48:51	63.6	       %RH	21.1	  DEGREE C
36	8/11/2022	9:53:51	65.2	       %RH	21.2	  DEGREE C
37	8/11/2022	9:58:51	63.6	       %RH	21.1	  DEGREE C
38	8/11/2022	10:03:51	65.6	       %RH	21	  DEGREE C
39	8/11/2022	10:08:51	65.9	       %RH	21.1	  DEGREE C
40	8/11/2022	10:13:51	65.9	       %RH	21	  DEGREE C
41	8/11/2022	10:18:51	64.6	       %RH	21.1	  DEGREE C
42	8/11/2022	10:23:51	64.3	       %RH	21.1	  DEGREE C
43	8/11/2022	10:28:51	64.4	       %RH	21.1	  DEGREE C
44	8/11/2022	10:33:51	65.3	       %RH	20.9	  DEGREE C
45	8/11/2022	10:38:51	65.4	       %RH	21.1	  DEGREE C
46	8/11/2022	10:43:51	65.9	       %RH	21.1	  DEGREE C
47	8/11/2022	10:48:51	66.4	       %RH	21.3	  DEGREE C
48	8/11/2022	10:53:51	66.9	       %RH	21.5	  DEGREE C
49	8/11/2022	10:58:51	66.9	       %RH	21.6	  DEGREE C
50	8/11/2022	11:03:51	66.7	       %RH	21.6	  DEGREE C
51	8/11/2022	11:08:51	66.4	       %RH	21.7	  DEGREE C
52	8/11/2022	11:13:51	65.9	       %RH	21.8	  DEGREE C
53	8/11/2022	11:18:51	65.1	       %RH	21.8	  DEGREE C
54	8/11/2022	11:23:51	65.1	       %RH	21.8	  DEGREE C
55	8/11/2022	11:28:51	65.2	       %RH	21.7	  DEGREE C
56	8/11/2022	11:33:51	65.1	       %RH	21.7	  DEGREE C
57	8/11/2022	11:38:51	65.1	       %RH	21.7	  DEGREE C
58	8/11/2022	11:43:51	65.6	       %RH	21.6	  DEGREE C
59	8/11/2022	11:48:51	65.6	       %RH	21.6	  DEGREE C
60	8/11/2022	11:53:51	65.9	       %RH	21.6	  DEGREE C
61	8/11/2022	11:58:51	65.5	       %RH	21.6	  DEGREE C
62	8/11/2022	12:03:51	64.6	       %RH	21.6	  DEGREE C
63	8/11/2022	12:08:51	64.6	       %RH	21.6	  DEGREE C
64	8/11/2022	12:13:51	64.6	       %RH	21.6	  DEGREE C
65	8/11/2022	12:18:51	64.2	       %RH	21.6	  DEGREE C
66	8/11/2022	12:23:51	64.4	       %RH	21.6	  DEGREE C
67	8/11/2022	12:28:51	65	       %RH	21.5	  DEGREE C
68	8/11/2022	12:33:51	65.4	       %RH	21.4	  DEGREE C
69	8/11/2022	12:38:51	65.5	       %RH	21.3	  DEGREE C
70	8/11/2022	12:43:51	65.5	       %RH	21.3	  DEGREE C
71	8/11/2022	12:48:51	64.8	       %RH	21.4	  DEGREE C
72	8/11/2022	12:53:51	65	       %RH	21.3	  DEGREE C
73	8/11/2022	12:58:51	64.1	       %RH	21.3	  DEGREE C
74	8/11/2022	13:03:51	65	       %RH	21.3	  DEGREE C
75	8/11/2022	13:08:51	65	       %RH	21.3	  DEGREE C
76	8/11/2022	13:13:51	65.7	       %RH	21.3	  DEGREE C
77	8/11/2022	13:18:51	65.4	       %RH	21.2	  DEGREE C
78	8/11/2022	13:23:51	65.9	       %RH	21	  DEGREE C
79	8/11/2022	13:28:51	66.1	       %RH	20.9	  DEGREE C
80	8/11/2022	13:33:51	66.3	       %RH	20.9	  DEGREE C
81	8/11/2022	13:38:51	65.4	       %RH	20.9	  DEGREE C
82	8/11/2022	13:43:51	65.4	       %RH	20.9	  DEGREE C
83	8/11/2022	13:48:51	64.4	       %RH	21.1	  DEGREE C
84	8/11/2022	13:53:51	62.7	       %RH	21.4	  DEGREE C
85	8/11/2022	13:58:51	62.3	       %RH	21.5	  DEGREE C
86	8/11/2022	14:03:51	61.3	       %RH	21.6	  DEGREE C
87	8/11/2022	14:08:51	62.7	       %RH	21.2	  DEGREE C
88	8/11/2022	14:13:51	63.1	       %RH	21.1	  DEGREE C
89	8/11/2022	14:18:51	64	       %RH	20.8	  DEGREE C
90	8/11/2022	14:23:51	63.6	       %RH	20.8	  DEGREE C
91	8/11/2022	14:28:51	63.5	       %RH	20.9	  DEGREE C
92	8/11/2022	14:33:51	63.1	       %RH	20.9	  DEGREE C
93	8/11/2022	14:38:51	62.4	       %RH	21.1	  DEGREE C
94	8/11/2022	14:43:51	61.8	       %RH	21.2	  DEGREE C
95	8/11/2022	14:48:51	61.2	       %RH	21.3	  DEGREE C
96	8/11/2022	14:53:51	61.2	       %RH	21.4	  DEGREE C
97	8/11/2022	14:58:51	60.7	       %RH	21.5	  DEGREE C
98	8/11/2022	15:03:51	59.8	       %RH	21.5	  DEGREE C
99	8/11/2022	15:08:51	59.3	       %RH	21.6	  DEGREE C
100	8/11/2022	15:13:51	59.1	       %RH	21.7	  DEGREE C
101	8/11/2022	15:18:51	58.7	       %RH	21.7	  DEGREE C
102	8/11/2022	15:23:51	58.7	       %RH	21.7	  DEGREE C
103	8/11/2022	15:28:51	59.2	       %RH	21.6	  DEGREE C
104	8/11/2022	15:33:51	59.2	       %RH	21.6	  DEGREE C
105	8/11/2022	15:38:51	58.7	       %RH	21.7	  DEGREE C
