Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/28/2022	17:29:29	9.8	       %RH	43.1	  DEGREE C
2	7/28/2022	17:34:29	9.7	       %RH	41.2	  DEGREE C
3	7/28/2022	17:39:29	9	       %RH	40.7	  DEGREE C
4	7/28/2022	17:44:29	10.6	       %RH	39.3	  DEGREE C
5	7/28/2022	17:49:29	9.7	       %RH	40.2	  DEGREE C
6	7/28/2022	17:54:29	10.7	       %RH	39.3	  DEGREE C
7	7/28/2022	17:59:29	9.7	       %RH	38.1	  DEGREE C
8	7/28/2022	18:04:29	9.8	       %RH	39.4	  DEGREE C
9	7/28/2022	18:09:29	11.7	       %RH	38.1	  DEGREE C
10	7/28/2022	18:14:29	11.3	       %RH	38.9	  DEGREE C
11	7/28/2022	18:19:29	11.8	       %RH	37.1	  DEGREE C
12	7/28/2022	18:24:29	10.8	       %RH	39.9	  DEGREE C
13	7/28/2022	18:29:29	10.9	       %RH	42.9	  DEGREE C
14	7/28/2022	18:34:29	11.1	       %RH	44.2	  DEGREE C
15	7/28/2022	18:39:29	12	       %RH	42.4	  DEGREE C
16	7/28/2022	18:44:29	15	       %RH	39.4	  DEGREE C
17	7/28/2022	18:49:29	15.2	       %RH	39	  DEGREE C
18	7/28/2022	18:54:29	15.2	       %RH	39.9	  DEGREE C
19	7/28/2022	18:59:29	17	       %RH	36.3	  DEGREE C
20	7/28/2022	19:04:29	18.3	       %RH	34.8	  DEGREE C
21	7/28/2022	19:09:29	20.6	       %RH	34	  DEGREE C
22	7/28/2022	19:14:29	20.4	       %RH	33.4	  DEGREE C
23	7/28/2022	19:19:29	19.2	       %RH	33.1	  DEGREE C
24	7/28/2022	19:24:29	19.1	       %RH	35.4	  DEGREE C
25	7/28/2022	19:29:29	20.4	       %RH	34	  DEGREE C
26	7/28/2022	19:34:29	20.6	       %RH	35.1	  DEGREE C
27	7/28/2022	19:39:29	22.8	       %RH	33.1	  DEGREE C
28	7/28/2022	19:44:29	21.6	       %RH	33	  DEGREE C
29	7/28/2022	19:49:29	18.3	       %RH	35.4	  DEGREE C
30	7/28/2022	19:54:29	18.4	       %RH	35.1	  DEGREE C
31	7/28/2022	19:59:29	21.6	       %RH	32.5	  DEGREE C
32	7/28/2022	20:04:29	21.7	       %RH	32	  DEGREE C
33	7/28/2022	20:09:29	22.9	       %RH	32	  DEGREE C
34	7/28/2022	20:14:29	23.9	       %RH	30.8	  DEGREE C
35	7/28/2022	20:19:29	24	       %RH	30.3	  DEGREE C
36	7/28/2022	20:24:29	22.5	       %RH	30.9	  DEGREE C
37	7/28/2022	20:29:29	20.5	       %RH	32.4	  DEGREE C
38	7/28/2022	20:34:29	19.2	       %RH	32.5	  DEGREE C
39	7/28/2022	20:39:29	21.5	       %RH	30.9	  DEGREE C
40	7/28/2022	20:44:29	23.8	       %RH	29.8	  DEGREE C
41	7/28/2022	20:49:29	23.9	       %RH	29.4	  DEGREE C
42	7/28/2022	20:54:29	28.7	       %RH	28.3	  DEGREE C
43	7/28/2022	20:59:29	28.2	       %RH	28	  DEGREE C
44	7/28/2022	21:04:29	27.9	       %RH	27.8	  DEGREE C
45	7/28/2022	21:09:29	28.8	       %RH	27.5	  DEGREE C
46	7/28/2022	21:14:29	27.1	       %RH	27.7	  DEGREE C
47	7/28/2022	21:19:29	28.2	       %RH	27.4	  DEGREE C
48	7/28/2022	21:24:29	30	       %RH	26.8	  DEGREE C
49	7/28/2022	21:29:29	28.8	       %RH	27.2	  DEGREE C
50	7/28/2022	21:34:29	26.6	       %RH	27.3	  DEGREE C
51	7/28/2022	21:39:29	26.2	       %RH	26.8	  DEGREE C
52	7/28/2022	21:44:29	25.1	       %RH	27.1	  DEGREE C
53	7/28/2022	21:49:29	26.7	       %RH	26.6	  DEGREE C
54	7/28/2022	21:54:29	26.2	       %RH	26.8	  DEGREE C
55	7/28/2022	21:59:29	26.2	       %RH	26.6	  DEGREE C
56	7/28/2022	22:04:29	28.7	       %RH	26.2	  DEGREE C
57	7/28/2022	22:09:29	32.2	       %RH	25.2	  DEGREE C
58	7/28/2022	22:14:29	33.4	       %RH	24.8	  DEGREE C
59	7/28/2022	22:19:29	32.2	       %RH	24.8	  DEGREE C
60	7/28/2022	22:24:29	33.4	       %RH	24.4	  DEGREE C
61	7/28/2022	22:29:29	35.1	       %RH	23.9	  DEGREE C
62	7/28/2022	22:34:29	34.5	       %RH	23.9	  DEGREE C
63	7/28/2022	22:39:29	33.5	       %RH	24	  DEGREE C
64	7/28/2022	22:44:29	31	       %RH	24.8	  DEGREE C
65	7/28/2022	22:49:29	34.4	       %RH	23.5	  DEGREE C
66	7/28/2022	22:54:29	33	       %RH	24	  DEGREE C
67	7/28/2022	22:59:29	36.4	       %RH	23.8	  DEGREE C
68	7/28/2022	23:04:29	31.6	       %RH	24.8	  DEGREE C
69	7/28/2022	23:09:29	32.1	       %RH	24.2	  DEGREE C
70	7/28/2022	23:14:29	36.6	       %RH	23.2	  DEGREE C
71	7/28/2022	23:19:29	37.8	       %RH	22.6	  DEGREE C
72	7/28/2022	23:24:29	39.1	       %RH	22.2	  DEGREE C
73	7/28/2022	23:29:29	41	       %RH	21.6	  DEGREE C
74	7/28/2022	23:34:29	41.9	       %RH	21.5	  DEGREE C
75	7/28/2022	23:39:29	39.8	       %RH	22.2	  DEGREE C
76	7/28/2022	23:44:29	35.8	       %RH	23.6	  DEGREE C
77	7/28/2022	23:49:29	36.7	       %RH	23.1	  DEGREE C
78	7/28/2022	23:54:29	36.8	       %RH	23.6	  DEGREE C
79	7/28/2022	23:59:29	36.8	       %RH	23.5	  DEGREE C
80	7/29/2022	0:04:29	37.9	       %RH	23.1	  DEGREE C
81	7/29/2022	0:09:29	40.1	       %RH	22.5	  DEGREE C
82	7/29/2022	0:14:29	41.3	       %RH	22.3	  DEGREE C
83	7/29/2022	0:19:29	41.2	       %RH	22.2	  DEGREE C
84	7/29/2022	0:24:29	42.3	       %RH	21.9	  DEGREE C
85	7/29/2022	0:29:29	49.9	       %RH	21.2	  DEGREE C
86	7/29/2022	0:34:29	48.8	       %RH	20.6	  DEGREE C
87	7/29/2022	0:39:29	52	       %RH	20	  DEGREE C
88	7/29/2022	0:44:29	54.1	       %RH	19.9	  DEGREE C
89	7/29/2022	0:49:29	59.9	       %RH	19.5	  DEGREE C
90	7/29/2022	0:54:29	64	       %RH	19.4	  DEGREE C
91	7/29/2022	0:59:29	56.5	       %RH	19.6	  DEGREE C
92	7/29/2022	1:04:29	57.2	       %RH	19.4	  DEGREE C
93	7/29/2022	1:09:29	50.9	       %RH	20	  DEGREE C
94	7/29/2022	1:14:29	48	       %RH	20.4	  DEGREE C
95	7/29/2022	1:19:29	47.7	       %RH	20.3	  DEGREE C
96	7/29/2022	1:24:29	46.5	       %RH	20.6	  DEGREE C
97	7/29/2022	1:29:29	43.1	       %RH	21.2	  DEGREE C
98	7/29/2022	1:34:29	42.3	       %RH	21.5	  DEGREE C
99	7/29/2022	1:39:29	43.5	       %RH	21.4	  DEGREE C
100	7/29/2022	1:44:29	46.7	       %RH	21	  DEGREE C
101	7/29/2022	1:49:29	51.7	       %RH	20.3	  DEGREE C
102	7/29/2022	1:54:29	51.4	       %RH	19.5	  DEGREE C
103	7/29/2022	1:59:29	47.8	       %RH	20.4	  DEGREE C
104	7/29/2022	2:04:29	50.6	       %RH	20	  DEGREE C
105	7/29/2022	2:09:29	53.3	       %RH	19.5	  DEGREE C
106	7/29/2022	2:14:29	47.2	       %RH	20.5	  DEGREE C
107	7/29/2022	2:19:29	50.5	       %RH	19.8	  DEGREE C
108	7/29/2022	2:24:29	47.7	       %RH	20.2	  DEGREE C
109	7/29/2022	2:29:29	47.8	       %RH	20.1	  DEGREE C
110	7/29/2022	2:34:29	48.3	       %RH	19.7	  DEGREE C
111	7/29/2022	2:39:29	51.4	       %RH	19.4	  DEGREE C
112	7/29/2022	2:44:29	43.4	       %RH	21	  DEGREE C
113	7/29/2022	2:49:29	45.2	       %RH	20.4	  DEGREE C
114	7/29/2022	2:54:29	45.1	       %RH	20.5	  DEGREE C
115	7/29/2022	2:59:29	49.5	       %RH	19.7	  DEGREE C
116	7/29/2022	3:04:29	52.9	       %RH	19.2	  DEGREE C
117	7/29/2022	3:09:29	44.4	       %RH	20.5	  DEGREE C
118	7/29/2022	3:14:29	42.1	       %RH	21.2	  DEGREE C
119	7/29/2022	3:19:29	41.6	       %RH	21.3	  DEGREE C
120	7/29/2022	3:24:29	41.2	       %RH	21.7	  DEGREE C
121	7/29/2022	3:29:29	43.1	       %RH	21.3	  DEGREE C
122	7/29/2022	3:34:29	43.4	       %RH	21.2	  DEGREE C
123	7/29/2022	3:39:29	45	       %RH	20.5	  DEGREE C
124	7/29/2022	3:44:29	45.5	       %RH	20.4	  DEGREE C
125	7/29/2022	3:49:29	47.1	       %RH	20.2	  DEGREE C
126	7/29/2022	3:54:29	50.8	       %RH	19.3	  DEGREE C
127	7/29/2022	3:59:29	51.5	       %RH	18.9	  DEGREE C
128	7/29/2022	4:04:29	48.6	       %RH	19.8	  DEGREE C
129	7/29/2022	4:09:29	52.1	       %RH	18.9	  DEGREE C
130	7/29/2022	4:14:29	50	       %RH	19.2	  DEGREE C
131	7/29/2022	4:19:29	52.5	       %RH	19.2	  DEGREE C
132	7/29/2022	4:24:29	50.9	       %RH	19.2	  DEGREE C
133	7/29/2022	4:29:29	52.9	       %RH	19	  DEGREE C
134	7/29/2022	4:34:29	53.7	       %RH	18.9	  DEGREE C
135	7/29/2022	4:39:29	52.5	       %RH	19.1	  DEGREE C
136	7/29/2022	4:44:29	48.2	       %RH	20	  DEGREE C
137	7/29/2022	4:49:29	49.8	       %RH	19.5	  DEGREE C
138	7/29/2022	4:54:29	55.5	       %RH	18.5	  DEGREE C
139	7/29/2022	4:59:29	52.9	       %RH	19.1	  DEGREE C
140	7/29/2022	5:04:29	48.3	       %RH	20	  DEGREE C
141	7/29/2022	5:09:29	53	       %RH	19	  DEGREE C
142	7/29/2022	5:14:29	44	       %RH	20.9	  DEGREE C
143	7/29/2022	5:19:29	44.4	       %RH	20.8	  DEGREE C
144	7/29/2022	5:24:29	44.4	       %RH	20.8	  DEGREE C
145	7/29/2022	5:29:29	44.4	       %RH	20.5	  DEGREE C
146	7/29/2022	5:34:29	48.7	       %RH	19.5	  DEGREE C
147	7/29/2022	5:39:29	51.9	       %RH	18.8	  DEGREE C
148	7/29/2022	5:44:29	53.4	       %RH	18.7	  DEGREE C
149	7/29/2022	5:49:29	50.1	       %RH	19.3	  DEGREE C
150	7/29/2022	5:54:29	51.4	       %RH	18.9	  DEGREE C
151	7/29/2022	5:59:29	50.7	       %RH	18.9	  DEGREE C
152	7/29/2022	6:04:29	50.1	       %RH	19.2	  DEGREE C
153	7/29/2022	6:09:29	48.5	       %RH	19.5	  DEGREE C
154	7/29/2022	6:14:29	49.7	       %RH	19.4	  DEGREE C
155	7/29/2022	6:19:29	50	       %RH	19.3	  DEGREE C
156	7/29/2022	6:24:29	49.3	       %RH	19.2	  DEGREE C
157	7/29/2022	6:29:29	52.8	       %RH	18.4	  DEGREE C
158	7/29/2022	6:34:29	52.3	       %RH	18.7	  DEGREE C
159	7/29/2022	6:39:29	53.7	       %RH	18.2	  DEGREE C
160	7/29/2022	6:44:29	55.2	       %RH	18.1	  DEGREE C
161	7/29/2022	6:49:29	54.9	       %RH	18.1	  DEGREE C
162	7/29/2022	6:54:29	54.9	       %RH	18.2	  DEGREE C
163	7/29/2022	6:59:29	56.2	       %RH	18	  DEGREE C
164	7/29/2022	7:04:29	52.9	       %RH	18.7	  DEGREE C
165	7/29/2022	7:09:29	56.3	       %RH	18.5	  DEGREE C
166	7/29/2022	7:14:29	54.8	       %RH	19	  DEGREE C
167	7/29/2022	7:19:29	55.9	       %RH	19.3	  DEGREE C
168	7/29/2022	7:24:29	54.6	       %RH	19.6	  DEGREE C
169	7/29/2022	7:29:29	53.8	       %RH	19.7	  DEGREE C
170	7/29/2022	7:34:29	53.9	       %RH	19.9	  DEGREE C
171	7/29/2022	7:39:29	52.1	       %RH	20.2	  DEGREE C
172	7/29/2022	7:44:29	55.2	       %RH	20	  DEGREE C
173	7/29/2022	7:49:29	50.4	       %RH	20.4	  DEGREE C
174	7/29/2022	7:54:29	49.9	       %RH	20.6	  DEGREE C
175	7/29/2022	7:59:29	47.8	       %RH	21.4	  DEGREE C
176	7/29/2022	8:04:29	45.1	       %RH	22.4	  DEGREE C
177	7/29/2022	8:09:29	42.9	       %RH	22.9	  DEGREE C
178	7/29/2022	8:14:29	48.7	       %RH	22.4	  DEGREE C
179	7/29/2022	8:19:29	48.6	       %RH	23	  DEGREE C
180	7/29/2022	8:24:29	49.5	       %RH	23.4	  DEGREE C
181	7/29/2022	8:29:29	47.1	       %RH	23.2	  DEGREE C
182	7/29/2022	8:34:29	50	       %RH	22.3	  DEGREE C
183	7/29/2022	8:39:29	50.8	       %RH	22.3	  DEGREE C
184	7/29/2022	8:44:29	49.8	       %RH	22.3	  DEGREE C
185	7/29/2022	8:49:29	48.7	       %RH	22.7	  DEGREE C
186	7/29/2022	8:54:29	48	       %RH	22.9	  DEGREE C
187	7/29/2022	8:59:29	47	       %RH	23.3	  DEGREE C
188	7/29/2022	9:04:29	42.8	       %RH	24.3	  DEGREE C
189	7/29/2022	9:09:29	40.2	       %RH	25.5	  DEGREE C
190	7/29/2022	9:14:29	38.7	       %RH	27.5	  DEGREE C
191	7/29/2022	9:19:29	36.3	       %RH	29.5	  DEGREE C
192	7/29/2022	9:24:29	36.2	       %RH	27.3	  DEGREE C
193	7/29/2022	9:29:29	38.1	       %RH	26.4	  DEGREE C
194	7/29/2022	9:34:29	38.5	       %RH	25.8	  DEGREE C
195	7/29/2022	9:39:29	36.6	       %RH	25.5	  DEGREE C
196	7/29/2022	9:44:29	35.8	       %RH	26.6	  DEGREE C
197	7/29/2022	9:49:29	35.1	       %RH	26.6	  DEGREE C
198	7/29/2022	9:54:29	33.6	       %RH	26.3	  DEGREE C
199	7/29/2022	9:59:29	32.4	       %RH	27.1	  DEGREE C
200	7/29/2022	10:04:29	35.6	       %RH	26.4	  DEGREE C
201	7/29/2022	10:09:29	34.7	       %RH	27.5	  DEGREE C
202	7/29/2022	10:14:29	34.2	       %RH	27	  DEGREE C
203	7/29/2022	10:19:29	35	       %RH	27.1	  DEGREE C
204	7/29/2022	10:24:29	34.8	       %RH	26.8	  DEGREE C
205	7/29/2022	10:29:29	35.5	       %RH	26.8	  DEGREE C
206	7/29/2022	10:34:29	34.8	       %RH	26.1	  DEGREE C
207	7/29/2022	10:39:29	35.9	       %RH	25.9	  DEGREE C
208	7/29/2022	10:44:29	34.7	       %RH	26.2	  DEGREE C
209	7/29/2022	10:49:29	35.9	       %RH	26	  DEGREE C
210	7/29/2022	10:54:29	36.6	       %RH	25.7	  DEGREE C
211	7/29/2022	10:59:29	35.9	       %RH	25.9	  DEGREE C
212	7/29/2022	11:04:29	34.4	       %RH	26.2	  DEGREE C
213	7/29/2022	11:09:29	32.4	       %RH	26.8	  DEGREE C
214	7/29/2022	11:14:29	32.5	       %RH	28	  DEGREE C
215	7/29/2022	11:19:29	28.9	       %RH	28.5	  DEGREE C
216	7/29/2022	11:24:29	30.3	       %RH	28.9	  DEGREE C
217	7/29/2022	11:29:29	27.7	       %RH	29.4	  DEGREE C
218	7/29/2022	11:34:29	31.4	       %RH	30.1	  DEGREE C
219	7/29/2022	11:39:29	28.9	       %RH	30.2	  DEGREE C
220	7/29/2022	11:44:29	28.8	       %RH	30.8	  DEGREE C
221	7/29/2022	11:49:29	25.8	       %RH	32.3	  DEGREE C
222	7/29/2022	11:54:29	25.5	       %RH	32.9	  DEGREE C
223	7/29/2022	11:59:29	26.5	       %RH	30.9	  DEGREE C
224	7/29/2022	12:04:29	26.5	       %RH	31	  DEGREE C
225	7/29/2022	12:09:29	23	       %RH	32.7	  DEGREE C
226	7/29/2022	12:14:29	21.8	       %RH	33.9	  DEGREE C
227	7/29/2022	12:19:29	22.8	       %RH	32.7	  DEGREE C
228	7/29/2022	12:24:29	23.2	       %RH	33.1	  DEGREE C
229	7/29/2022	12:29:29	22.2	       %RH	32.8	  DEGREE C
230	7/29/2022	12:34:29	23.8	       %RH	32.2	  DEGREE C
231	7/29/2022	12:39:29	25.6	       %RH	30.6	  DEGREE C
232	7/29/2022	12:44:29	26.8	       %RH	30.6	  DEGREE C
233	7/29/2022	12:49:29	28	       %RH	30.1	  DEGREE C
234	7/29/2022	12:54:29	30.3	       %RH	29.4	  DEGREE C
235	7/29/2022	12:59:29	29.3	       %RH	29.7	  DEGREE C
236	7/29/2022	13:04:29	27.8	       %RH	29.6	  DEGREE C
237	7/29/2022	13:09:29	27.7	       %RH	29.4	  DEGREE C
238	7/29/2022	13:14:29	27.8	       %RH	29.6	  DEGREE C
239	7/29/2022	13:19:29	29	       %RH	29.4	  DEGREE C
240	7/29/2022	13:24:29	25.4	       %RH	31.5	  DEGREE C
241	7/29/2022	13:29:29	18.5	       %RH	38.6	  DEGREE C
242	7/29/2022	13:34:29	15.4	       %RH	42.4	  DEGREE C
243	7/29/2022	13:39:29	12.1	       %RH	44.6	  DEGREE C
244	7/29/2022	13:44:29	16.5	       %RH	37.2	  DEGREE C
245	7/29/2022	13:49:29	18.1	       %RH	34.5	  DEGREE C
246	7/29/2022	13:54:29	20.5	       %RH	31.1	  DEGREE C
247	7/29/2022	13:59:29	22.6	       %RH	30.8	  DEGREE C
248	7/29/2022	14:04:29	22.1	       %RH	30.6	  DEGREE C
249	7/29/2022	14:09:29	17.7	       %RH	31.7	  DEGREE C
250	7/29/2022	14:14:29	17	       %RH	35.1	  DEGREE C
251	7/29/2022	14:19:29	13.8	       %RH	37.6	  DEGREE C
252	7/29/2022	14:24:29	11.9	       %RH	39.9	  DEGREE C
253	7/29/2022	14:29:29	13	       %RH	39.1	  DEGREE C
254	7/29/2022	14:34:29	14	       %RH	37.2	  DEGREE C
255	7/29/2022	14:39:29	13	       %RH	38.9	  DEGREE C
256	7/29/2022	14:44:29	10.9	       %RH	41.6	  DEGREE C
257	7/29/2022	14:49:29	13	       %RH	39.4	  DEGREE C
258	7/29/2022	14:54:29	11.6	       %RH	39.9	  DEGREE C
259	7/29/2022	14:59:29	11.1	       %RH	42.8	  DEGREE C
260	7/29/2022	15:04:29	12	       %RH	39.8	  DEGREE C
261	7/29/2022	15:09:29	12.3	       %RH	39.4	  DEGREE C
262	7/29/2022	15:14:29	12.8	       %RH	37.8	  DEGREE C
263	7/29/2022	15:19:29	12.7	       %RH	43.1	  DEGREE C
