Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/27/2022	15:57:24	39.2	       %RH	24.3	  DEGREE C
2	7/27/2022	16:02:24	42.2	       %RH	24.3	  DEGREE C
3	7/27/2022	16:07:24	40.8	       %RH	23.4	  DEGREE C
4	7/27/2022	16:12:24	40.3	       %RH	23.2	  DEGREE C
5	7/27/2022	16:17:24	40.1	       %RH	22.7	  DEGREE C
6	7/27/2022	16:22:24	41.3	       %RH	23	  DEGREE C
7	7/27/2022	16:27:24	43.4	       %RH	23	  DEGREE C
8	7/27/2022	16:32:24	42.4	       %RH	22.7	  DEGREE C
9	7/27/2022	16:37:24	41.5	       %RH	22.5	  DEGREE C
10	7/27/2022	16:42:24	41.8	       %RH	22.4	  DEGREE C
11	7/27/2022	16:47:24	43.6	       %RH	22.9	  DEGREE C
12	7/27/2022	16:52:24	43.5	       %RH	22.6	  DEGREE C
13	7/27/2022	16:57:24	42.4	       %RH	22.4	  DEGREE C
14	7/27/2022	17:02:24	42.4	       %RH	22.3	  DEGREE C
15	7/27/2022	17:07:24	43.5	       %RH	22.7	  DEGREE C
16	7/27/2022	17:12:24	44.1	       %RH	22.5	  DEGREE C
17	7/27/2022	17:17:24	42.9	       %RH	22.3	  DEGREE C
18	7/27/2022	17:22:24	42.3	       %RH	22.2	  DEGREE C
19	7/27/2022	17:27:24	43.5	       %RH	22.5	  DEGREE C
20	7/27/2022	17:32:24	44.6	       %RH	22.5	  DEGREE C
21	7/27/2022	17:37:24	43.5	       %RH	22.3	  DEGREE C
22	7/27/2022	17:42:24	44.6	       %RH	22.5	  DEGREE C
23	7/27/2022	17:47:24	45.2	       %RH	22.6	  DEGREE C
24	7/27/2022	17:52:24	44.2	       %RH	22.3	  DEGREE C
25	7/27/2022	17:57:24	44.6	       %RH	22.3	  DEGREE C
26	7/27/2022	18:02:24	45.2	       %RH	22.7	  DEGREE C
27	7/27/2022	18:07:24	45.8	       %RH	22.7	  DEGREE C
28	7/27/2022	18:12:24	44.3	       %RH	22.4	  DEGREE C
29	7/27/2022	18:17:24	44.6	       %RH	22.5	  DEGREE C
30	7/27/2022	18:22:24	45.8	       %RH	22.7	  DEGREE C
31	7/27/2022	18:27:24	45.8	       %RH	22.7	  DEGREE C
32	7/27/2022	18:32:24	44.6	       %RH	22.4	  DEGREE C
33	7/27/2022	18:37:24	45.2	       %RH	22.6	  DEGREE C
34	7/27/2022	18:42:24	46.2	       %RH	22.8	  DEGREE C
35	7/27/2022	18:47:24	45.6	       %RH	22.5	  DEGREE C
36	7/27/2022	18:52:24	45.7	       %RH	22.5	  DEGREE C
37	7/27/2022	18:57:24	46.9	       %RH	22.7	  DEGREE C
38	7/27/2022	19:02:24	46.9	       %RH	22.8	  DEGREE C
39	7/27/2022	19:07:24	45.8	       %RH	22.6	  DEGREE C
40	7/27/2022	19:12:24	45.9	       %RH	22.5	  DEGREE C
41	7/27/2022	19:17:24	46.9	       %RH	22.9	  DEGREE C
42	7/27/2022	19:22:24	47	       %RH	23.1	  DEGREE C
43	7/27/2022	19:27:24	45.8	       %RH	22.7	  DEGREE C
44	7/27/2022	19:32:24	44.6	       %RH	22.5	  DEGREE C
45	7/27/2022	19:37:24	46.4	       %RH	22.8	  DEGREE C
46	7/27/2022	19:42:24	46.9	       %RH	22.7	  DEGREE C
47	7/27/2022	19:47:24	45.7	       %RH	22.4	  DEGREE C
48	7/27/2022	19:52:24	44.6	       %RH	22	  DEGREE C
49	7/27/2022	19:57:24	44.4	       %RH	21.8	  DEGREE C
50	7/27/2022	20:02:24	44.5	       %RH	21.6	  DEGREE C
51	7/27/2022	20:07:24	46.2	       %RH	22	  DEGREE C
52	7/27/2022	20:12:24	47.4	       %RH	22.2	  DEGREE C
53	7/27/2022	20:17:24	46.2	       %RH	21.8	  DEGREE C
54	7/27/2022	20:22:24	45.6	       %RH	21.6	  DEGREE C
55	7/27/2022	20:27:24	46.6	       %RH	21.8	  DEGREE C
56	7/27/2022	20:32:24	47.9	       %RH	22	  DEGREE C
57	7/27/2022	20:37:24	46.8	       %RH	21.7	  DEGREE C
58	7/27/2022	20:42:24	45.6	       %RH	21.6	  DEGREE C
59	7/27/2022	20:47:24	46.8	       %RH	21.7	  DEGREE C
60	7/27/2022	20:52:24	48.4	       %RH	22	  DEGREE C
61	7/27/2022	20:57:24	49	       %RH	22.2	  DEGREE C
62	7/27/2022	21:02:24	48	       %RH	21.8	  DEGREE C
63	7/27/2022	21:07:24	47.8	       %RH	21.6	  DEGREE C
64	7/27/2022	21:12:24	49	       %RH	21.9	  DEGREE C
65	7/27/2022	21:17:24	50.1	       %RH	22	  DEGREE C
66	7/27/2022	21:22:24	49.8	       %RH	22.2	  DEGREE C
67	7/27/2022	21:27:24	49.5	       %RH	22.3	  DEGREE C
68	7/27/2022	21:32:24	49.1	       %RH	22.4	  DEGREE C
69	7/27/2022	21:37:24	47.5	       %RH	22	  DEGREE C
70	7/27/2022	21:42:24	49.3	       %RH	22.2	  DEGREE C
71	7/27/2022	21:47:24	49	       %RH	22.3	  DEGREE C
72	7/27/2022	21:52:24	49.1	       %RH	22.4	  DEGREE C
73	7/27/2022	21:57:24	48.5	       %RH	22.6	  DEGREE C
74	7/27/2022	22:02:24	48	       %RH	22.7	  DEGREE C
75	7/27/2022	22:07:24	48	       %RH	22.7	  DEGREE C
76	7/27/2022	22:12:24	48	       %RH	22.8	  DEGREE C
77	7/27/2022	22:17:24	47.5	       %RH	22.9	  DEGREE C
78	7/27/2022	22:22:24	47.5	       %RH	23	  DEGREE C
79	7/27/2022	22:27:24	47.3	       %RH	23	  DEGREE C
80	7/27/2022	22:32:24	46.9	       %RH	23	  DEGREE C
81	7/27/2022	22:37:24	46.9	       %RH	23	  DEGREE C
82	7/27/2022	22:42:24	46.9	       %RH	23	  DEGREE C
83	7/27/2022	22:47:24	46.9	       %RH	23	  DEGREE C
84	7/27/2022	22:52:24	46.9	       %RH	23	  DEGREE C
85	7/27/2022	22:57:24	46.9	       %RH	23	  DEGREE C
86	7/27/2022	23:02:24	46.9	       %RH	23	  DEGREE C
87	7/27/2022	23:07:24	46.9	       %RH	23.1	  DEGREE C
88	7/27/2022	23:12:24	46.9	       %RH	23.1	  DEGREE C
89	7/27/2022	23:17:24	46.9	       %RH	23.1	  DEGREE C
90	7/27/2022	23:22:24	46.9	       %RH	23.1	  DEGREE C
91	7/27/2022	23:27:24	47	       %RH	23.1	  DEGREE C
92	7/27/2022	23:32:24	47	       %RH	23.1	  DEGREE C
93	7/27/2022	23:37:24	46.9	       %RH	23.1	  DEGREE C
94	7/27/2022	23:42:24	45.9	       %RH	22.8	  DEGREE C
95	7/27/2022	23:47:24	45.2	       %RH	22.5	  DEGREE C
96	7/27/2022	23:52:24	46.8	       %RH	22.3	  DEGREE C
97	7/27/2022	23:57:24	48.6	       %RH	22.4	  DEGREE C
98	7/28/2022	0:02:24	49.1	       %RH	22.4	  DEGREE C
99	7/28/2022	0:07:24	49.1	       %RH	22.4	  DEGREE C
100	7/28/2022	0:12:24	47.9	       %RH	22.3	  DEGREE C
101	7/28/2022	0:17:24	49.3	       %RH	22.2	  DEGREE C
102	7/28/2022	0:22:24	49	       %RH	22.2	  DEGREE C
103	7/28/2022	0:27:24	48.5	       %RH	22.3	  DEGREE C
104	7/28/2022	0:32:24	48.4	       %RH	22.4	  DEGREE C
105	7/28/2022	0:37:24	48	       %RH	22.5	  DEGREE C
106	7/28/2022	0:42:24	47.4	       %RH	22.2	  DEGREE C
107	7/28/2022	0:47:24	48.7	       %RH	22.1	  DEGREE C
108	7/28/2022	0:52:24	49	       %RH	22.1	  DEGREE C
109	7/28/2022	0:57:24	48.5	       %RH	22.2	  DEGREE C
110	7/28/2022	1:02:24	48.3	       %RH	22.2	  DEGREE C
111	7/28/2022	1:07:24	47.9	       %RH	22.4	  DEGREE C
112	7/28/2022	1:12:24	48	       %RH	22.4	  DEGREE C
113	7/28/2022	1:17:24	48	       %RH	22.4	  DEGREE C
114	7/28/2022	1:22:24	47.4	       %RH	22.5	  DEGREE C
115	7/28/2022	1:27:24	47.4	       %RH	22.5	  DEGREE C
116	7/28/2022	1:32:24	47.4	       %RH	22.5	  DEGREE C
117	7/28/2022	1:37:24	47.4	       %RH	22.6	  DEGREE C
118	7/28/2022	1:42:24	47.2	       %RH	22.6	  DEGREE C
119	7/28/2022	1:47:24	47	       %RH	22.6	  DEGREE C
120	7/28/2022	1:52:24	46.9	       %RH	22.6	  DEGREE C
121	7/28/2022	1:57:24	46.9	       %RH	22.6	  DEGREE C
122	7/28/2022	2:02:24	46.9	       %RH	22.6	  DEGREE C
123	7/28/2022	2:07:24	46.9	       %RH	22.6	  DEGREE C
124	7/28/2022	2:12:24	46.9	       %RH	22.6	  DEGREE C
125	7/28/2022	2:17:24	46.9	       %RH	22.6	  DEGREE C
126	7/28/2022	2:22:24	46.9	       %RH	22.6	  DEGREE C
127	7/28/2022	2:27:24	46.9	       %RH	22.6	  DEGREE C
128	7/28/2022	2:32:24	46.9	       %RH	22.6	  DEGREE C
129	7/28/2022	2:37:24	46.9	       %RH	22.6	  DEGREE C
130	7/28/2022	2:42:24	46.9	       %RH	22.6	  DEGREE C
131	7/28/2022	2:47:24	46.8	       %RH	22.4	  DEGREE C
132	7/28/2022	2:52:24	46.3	       %RH	22.1	  DEGREE C
133	7/28/2022	2:57:24	45.2	       %RH	21.8	  DEGREE C
134	7/28/2022	3:02:24	47.9	       %RH	21.8	  DEGREE C
135	7/28/2022	3:07:24	49	       %RH	21.8	  DEGREE C
136	7/28/2022	3:12:24	49	       %RH	21.8	  DEGREE C
137	7/28/2022	3:17:24	48.4	       %RH	21.8	  DEGREE C
138	7/28/2022	3:22:24	48.9	       %RH	21.6	  DEGREE C
139	7/28/2022	3:27:24	49	       %RH	21.7	  DEGREE C
140	7/28/2022	3:32:24	48.4	       %RH	21.7	  DEGREE C
141	7/28/2022	3:37:24	47.9	       %RH	21.8	  DEGREE C
142	7/28/2022	3:42:24	47.9	       %RH	21.9	  DEGREE C
143	7/28/2022	3:47:24	46.9	       %RH	21.7	  DEGREE C
144	7/28/2022	3:52:24	48	       %RH	21.5	  DEGREE C
145	7/28/2022	3:57:24	48.9	       %RH	21.5	  DEGREE C
146	7/28/2022	4:02:24	48.4	       %RH	21.5	  DEGREE C
147	7/28/2022	4:07:24	48.3	       %RH	21.6	  DEGREE C
148	7/28/2022	4:12:24	47.9	       %RH	21.7	  DEGREE C
149	7/28/2022	4:17:24	47.9	       %RH	21.7	  DEGREE C
150	7/28/2022	4:22:24	47.5	       %RH	21.8	  DEGREE C
151	7/28/2022	4:27:24	47.3	       %RH	21.8	  DEGREE C
152	7/28/2022	4:32:24	47.3	       %RH	21.9	  DEGREE C
153	7/28/2022	4:37:24	47.3	       %RH	21.9	  DEGREE C
154	7/28/2022	4:42:24	46.8	       %RH	21.9	  DEGREE C
155	7/28/2022	4:47:24	46.8	       %RH	21.9	  DEGREE C
156	7/28/2022	4:52:24	46.8	       %RH	22	  DEGREE C
157	7/28/2022	4:57:24	46.8	       %RH	22	  DEGREE C
158	7/28/2022	5:02:24	46.8	       %RH	22	  DEGREE C
