Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	4/6/2023	17:41:41	23.2	       %RH	20.8	  DEGREE C
2	4/6/2023	17:46:41	18.5	       %RH	21	  DEGREE C
3	4/6/2023	17:51:41	15.5	       %RH	20.7	  DEGREE C
4	4/6/2023	17:56:41	16.4	       %RH	20.8	  DEGREE C
5	4/6/2023	18:01:41	16.4	       %RH	20.9	  DEGREE C
6	4/6/2023	18:06:41	17.2	       %RH	20.9	  DEGREE C
7	4/6/2023	18:11:41	17.5	       %RH	21	  DEGREE C
8	4/6/2023	18:16:41	17.5	       %RH	20.9	  DEGREE C
9	4/6/2023	18:21:41	17.5	       %RH	20.9	  DEGREE C
10	4/6/2023	18:26:41	18	       %RH	20.9	  DEGREE C
11	4/6/2023	18:31:41	18.5	       %RH	20.9	  DEGREE C
12	4/6/2023	18:36:41	18.5	       %RH	20.9	  DEGREE C
13	4/6/2023	18:41:41	18.5	       %RH	20.9	  DEGREE C
14	4/6/2023	18:46:41	19.5	       %RH	20.9	  DEGREE C
15	4/6/2023	18:51:41	19.5	       %RH	20.9	  DEGREE C
16	4/6/2023	18:56:41	19.6	       %RH	20.9	  DEGREE C
17	4/6/2023	19:01:41	19.6	       %RH	21	  DEGREE C
18	4/6/2023	19:06:41	20.2	       %RH	21	  DEGREE C
19	4/6/2023	19:11:41	20.7	       %RH	21	  DEGREE C
20	4/6/2023	19:16:41	20.7	       %RH	21	  DEGREE C
21	4/6/2023	19:21:41	20.7	       %RH	21	  DEGREE C
22	4/6/2023	19:26:41	20.7	       %RH	21	  DEGREE C
23	4/6/2023	19:31:41	20.7	       %RH	21	  DEGREE C
24	4/6/2023	19:36:41	20.7	       %RH	21	  DEGREE C
25	4/6/2023	19:41:41	20.9	       %RH	21	  DEGREE C
26	4/6/2023	19:46:41	21.5	       %RH	21	  DEGREE C
27	4/6/2023	19:51:41	21.3	       %RH	21	  DEGREE C
28	4/6/2023	19:56:41	22	       %RH	21	  DEGREE C
29	4/6/2023	20:01:41	22	       %RH	21	  DEGREE C
30	4/6/2023	20:06:41	22	       %RH	20.9	  DEGREE C
31	4/6/2023	20:11:41	22	       %RH	20.9	  DEGREE C
32	4/6/2023	20:16:41	22	       %RH	20.9	  DEGREE C
33	4/6/2023	20:21:41	22	       %RH	20.9	  DEGREE C
34	4/6/2023	20:26:41	22	       %RH	20.9	  DEGREE C
35	4/6/2023	20:31:41	22	       %RH	20.9	  DEGREE C
36	4/6/2023	20:36:41	22.1	       %RH	20.9	  DEGREE C
37	4/6/2023	20:41:41	22.1	       %RH	20.8	  DEGREE C
38	4/6/2023	20:46:41	22.6	       %RH	20.9	  DEGREE C
39	4/6/2023	20:51:41	22.6	       %RH	20.8	  DEGREE C
40	4/6/2023	20:56:41	22.6	       %RH	20.9	  DEGREE C
41	4/6/2023	21:01:41	22.3	       %RH	20.8	  DEGREE C
