Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/11/2022	18:20:31	39.3	       %RH	25.6	  DEGREE C
2	8/11/2022	18:25:31	34.5	       %RH	25.1	  DEGREE C
3	8/11/2022	18:30:31	38.9	       %RH	24.8	  DEGREE C
4	8/11/2022	18:35:31	47.9	       %RH	24.7	  DEGREE C
5	8/11/2022	18:40:31	51.2	       %RH	24.6	  DEGREE C
6	8/11/2022	18:45:31	42	       %RH	24.3	  DEGREE C
7	8/11/2022	18:50:31	45.1	       %RH	24.2	  DEGREE C
8	8/11/2022	18:55:31	43.9	       %RH	24.3	  DEGREE C
9	8/11/2022	19:00:31	44.3	       %RH	24.4	  DEGREE C
10	8/11/2022	19:05:31	37	       %RH	24.2	  DEGREE C
11	8/11/2022	19:10:31	40.1	       %RH	24	  DEGREE C
12	8/11/2022	19:15:31	41.5	       %RH	24.2	  DEGREE C
13	8/11/2022	19:20:31	42.6	       %RH	24.2	  DEGREE C
14	8/11/2022	19:25:31	42.6	       %RH	24.4	  DEGREE C
15	8/11/2022	19:30:31	42.6	       %RH	24.4	  DEGREE C
16	8/11/2022	19:35:31	42.6	       %RH	24.4	  DEGREE C
17	8/11/2022	19:40:31	41.5	       %RH	24.4	  DEGREE C
18	8/11/2022	19:45:31	42.1	       %RH	24.4	  DEGREE C
19	8/11/2022	19:50:31	42.1	       %RH	24.4	  DEGREE C
20	8/11/2022	19:55:31	42.1	       %RH	24.4	  DEGREE C
21	8/11/2022	20:00:31	41.5	       %RH	24.4	  DEGREE C
22	8/11/2022	20:05:31	41.5	       %RH	24.4	  DEGREE C
23	8/11/2022	20:10:31	41.5	       %RH	24.5	  DEGREE C
24	8/11/2022	20:15:31	41.6	       %RH	24.5	  DEGREE C
25	8/11/2022	20:20:31	41.5	       %RH	24.5	  DEGREE C
26	8/11/2022	20:25:31	41.5	       %RH	24.5	  DEGREE C
27	8/11/2022	20:30:31	41.5	       %RH	24.5	  DEGREE C
28	8/11/2022	20:35:31	41.5	       %RH	24.6	  DEGREE C
29	8/11/2022	20:40:31	41.5	       %RH	24.6	  DEGREE C
30	8/11/2022	20:45:31	41.4	       %RH	24.6	  DEGREE C
31	8/11/2022	20:50:31	41.5	       %RH	24.7	  DEGREE C
32	8/11/2022	20:55:31	41.5	       %RH	24.6	  DEGREE C
33	8/11/2022	21:00:31	41.5	       %RH	24.7	  DEGREE C
34	8/11/2022	21:05:31	41.5	       %RH	24.7	  DEGREE C
35	8/11/2022	21:10:31	37.6	       %RH	24.5	  DEGREE C
36	8/11/2022	21:15:31	33.6	       %RH	24.2	  DEGREE C
37	8/11/2022	21:20:31	32.4	       %RH	24.1	  DEGREE C
38	8/11/2022	21:25:31	33.3	       %RH	23.9	  DEGREE C
39	8/11/2022	21:30:31	34.7	       %RH	23.6	  DEGREE C
