Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/1/2022	18:49:51	32	       %RH	28.6	  DEGREE C
2	9/1/2022	18:54:51	32.6	       %RH	29.2	  DEGREE C
3	9/1/2022	18:59:51	31.4	       %RH	29.4	  DEGREE C
4	9/1/2022	19:04:51	35	       %RH	29.1	  DEGREE C
5	9/1/2022	19:09:51	31.4	       %RH	28.7	  DEGREE C
6	9/1/2022	19:14:51	27.7	       %RH	28.8	  DEGREE C
7	9/1/2022	19:19:51	27	       %RH	28.6	  DEGREE C
8	9/1/2022	19:24:51	27	       %RH	28.4	  DEGREE C
9	9/1/2022	19:29:51	28.8	       %RH	28.2	  DEGREE C
10	9/1/2022	19:34:51	30.2	       %RH	27.8	  DEGREE C
11	9/1/2022	19:39:51	31.4	       %RH	27.6	  DEGREE C
12	9/1/2022	19:44:51	33	       %RH	27.3	  DEGREE C
13	9/1/2022	19:49:51	34.3	       %RH	26.7	  DEGREE C
14	9/1/2022	19:54:51	31.9	       %RH	26.6	  DEGREE C
15	9/1/2022	19:59:51	35.9	       %RH	25.8	  DEGREE C
16	9/1/2022	20:04:51	43.9	       %RH	25.2	  DEGREE C
17	9/1/2022	20:09:51	45.2	       %RH	24.6	  DEGREE C
18	9/1/2022	20:14:51	47.8	       %RH	24.2	  DEGREE C
19	9/1/2022	20:19:51	49.7	       %RH	23.8	  DEGREE C
20	9/1/2022	20:24:51	46.5	       %RH	23.7	  DEGREE C
21	9/1/2022	20:29:51	43.7	       %RH	23.6	  DEGREE C
22	9/1/2022	20:34:51	43.4	       %RH	23.9	  DEGREE C
23	9/1/2022	20:39:51	35.6	       %RH	23.7	  DEGREE C
24	9/1/2022	20:44:51	31.3	       %RH	25.3	  DEGREE C
25	9/1/2022	20:49:51	31	       %RH	25.2	  DEGREE C
26	9/1/2022	20:54:51	28.5	       %RH	26	  DEGREE C
27	9/1/2022	20:59:51	25.4	       %RH	26.3	  DEGREE C
28	9/1/2022	21:04:51	23.8	       %RH	26.6	  DEGREE C
29	9/1/2022	21:09:51	22.9	       %RH	26.5	  DEGREE C
30	9/1/2022	21:14:51	21.8	       %RH	26.8	  DEGREE C
31	9/1/2022	21:19:51	21.2	       %RH	26.7	  DEGREE C
32	9/1/2022	21:24:51	21.2	       %RH	26.7	  DEGREE C
33	9/1/2022	21:29:51	21.1	       %RH	26.6	  DEGREE C
34	9/1/2022	21:34:51	21.1	       %RH	26.5	  DEGREE C
35	9/1/2022	21:39:51	20.2	       %RH	26.8	  DEGREE C
36	9/1/2022	21:44:51	21	       %RH	26.6	  DEGREE C
37	9/1/2022	21:49:51	20.3	       %RH	26.6	  DEGREE C
38	9/1/2022	21:54:51	21	       %RH	26.5	  DEGREE C
39	9/1/2022	21:59:51	21	       %RH	26.3	  DEGREE C
40	9/1/2022	22:04:51	20.2	       %RH	26.3	  DEGREE C
41	9/1/2022	22:09:51	20	       %RH	26.3	  DEGREE C
42	9/1/2022	22:14:51	21.1	       %RH	26	  DEGREE C
43	9/1/2022	22:19:51	19.9	       %RH	26.2	  DEGREE C
44	9/1/2022	22:24:51	19.9	       %RH	26.2	  DEGREE C
45	9/1/2022	22:29:51	20.8	       %RH	25.9	  DEGREE C
46	9/1/2022	22:34:51	19.9	       %RH	26	  DEGREE C
47	9/1/2022	22:39:51	19.9	       %RH	26.1	  DEGREE C
48	9/1/2022	22:44:51	18.8	       %RH	26.3	  DEGREE C
49	9/1/2022	22:49:51	19.9	       %RH	26	  DEGREE C
50	9/1/2022	22:54:51	19.8	       %RH	25.8	  DEGREE C
51	9/1/2022	22:59:51	19.8	       %RH	25.7	  DEGREE C
52	9/1/2022	23:04:51	20.4	       %RH	25.4	  DEGREE C
53	9/1/2022	23:09:51	24.9	       %RH	24.4	  DEGREE C
54	9/1/2022	23:14:51	27.2	       %RH	24	  DEGREE C
55	9/1/2022	23:19:51	35.1	       %RH	22.7	  DEGREE C
56	9/1/2022	23:24:51	30.8	       %RH	22.7	  DEGREE C
57	9/1/2022	23:29:51	28.5	       %RH	23.1	  DEGREE C
58	9/1/2022	23:34:51	29.4	       %RH	22.9	  DEGREE C
59	9/1/2022	23:39:51	24.7	       %RH	23.6	  DEGREE C
60	9/1/2022	23:44:51	22.2	       %RH	24.1	  DEGREE C
61	9/1/2022	23:49:51	22.4	       %RH	23.9	  DEGREE C
62	9/1/2022	23:54:51	23.4	       %RH	23.6	  DEGREE C
63	9/1/2022	23:59:51	23.4	       %RH	23.5	  DEGREE C
64	9/2/2022	0:04:51	23.4	       %RH	23.4	  DEGREE C
65	9/2/2022	0:09:51	23.4	       %RH	23.4	  DEGREE C
66	9/2/2022	0:14:51	23.4	       %RH	23.2	  DEGREE C
67	9/2/2022	0:19:51	23	       %RH	23.6	  DEGREE C
68	9/2/2022	0:24:51	22.2	       %RH	23.7	  DEGREE C
69	9/2/2022	0:29:51	22.2	       %RH	23.7	  DEGREE C
70	9/2/2022	0:34:51	23.4	       %RH	23.4	  DEGREE C
71	9/2/2022	0:39:51	23.4	       %RH	23.2	  DEGREE C
72	9/2/2022	0:44:51	23.3	       %RH	23.5	  DEGREE C
