Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	12/8/2022	17:19:24	38.4	       %RH	18.4	  DEGREE C
2	12/8/2022	17:24:24	30.5	       %RH	19.8	  DEGREE C
3	12/8/2022	17:29:24	30	       %RH	19.8	  DEGREE C
4	12/8/2022	17:34:24	29.3	       %RH	19.7	  DEGREE C
5	12/8/2022	17:39:24	28.1	       %RH	19.7	  DEGREE C
6	12/8/2022	17:44:24	26.9	       %RH	20.3	  DEGREE C
7	12/8/2022	17:49:24	25.7	       %RH	20.5	  DEGREE C
8	12/8/2022	17:54:24	26.3	       %RH	20.3	  DEGREE C
9	12/8/2022	17:59:24	27.5	       %RH	20.2	  DEGREE C
10	12/8/2022	18:04:24	26.9	       %RH	20.5	  DEGREE C
11	12/8/2022	18:09:24	26.3	       %RH	20.9	  DEGREE C
12	12/8/2022	18:14:24	28.5	       %RH	20.8	  DEGREE C
13	12/8/2022	18:19:24	28.1	       %RH	20.5	  DEGREE C
14	12/8/2022	18:24:24	28.1	       %RH	20.6	  DEGREE C
15	12/8/2022	18:29:24	25.7	       %RH	20.9	  DEGREE C
16	12/8/2022	18:34:24	26.3	       %RH	20.7	  DEGREE C
17	12/8/2022	18:39:24	26.9	       %RH	20.4	  DEGREE C
18	12/8/2022	18:44:24	26.9	       %RH	20.3	  DEGREE C
19	12/8/2022	18:49:24	25.7	       %RH	20.7	  DEGREE C
20	12/8/2022	18:54:24	25.7	       %RH	20.6	  DEGREE C
21	12/8/2022	18:59:24	25.7	       %RH	20.4	  DEGREE C
22	12/8/2022	19:04:24	25.6	       %RH	20.3	  DEGREE C
23	12/8/2022	19:09:24	24.8	       %RH	20.6	  DEGREE C
24	12/8/2022	19:14:24	25.2	       %RH	20.5	  DEGREE C
25	12/8/2022	19:19:24	25.7	       %RH	20.3	  DEGREE C
26	12/8/2022	19:24:24	25.6	       %RH	20.3	  DEGREE C
27	12/8/2022	19:29:24	24.4	       %RH	20.6	  DEGREE C
28	12/8/2022	19:34:24	24.4	       %RH	20.5	  DEGREE C
29	12/8/2022	19:39:24	24.6	       %RH	20.3	  DEGREE C
30	12/8/2022	19:44:24	25.7	       %RH	20.3	  DEGREE C
31	12/8/2022	19:49:24	24.4	       %RH	20.6	  DEGREE C
32	12/8/2022	19:54:24	24.4	       %RH	20.5	  DEGREE C
33	12/8/2022	19:59:24	24.4	       %RH	20.2	  DEGREE C
