Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	4/4/2023	17:28:55	26.2	       %RH	12.8	  DEGREE C
2	4/4/2023	17:33:55	43.2	       %RH	7.6	  DEGREE C
3	4/4/2023	17:38:55	54.8	       %RH	5.8	  DEGREE C
4	4/4/2023	17:43:55	59.5	       %RH	4.6	  DEGREE C
5	4/4/2023	17:48:55	65.2	       %RH	3.6	  DEGREE C
6	4/4/2023	17:53:55	67.4	       %RH	3.2	  DEGREE C
7	4/4/2023	17:58:55	69.2	       %RH	2.6	  DEGREE C
8	4/4/2023	18:03:55	75.1	       %RH	2.1	  DEGREE C
9	4/4/2023	18:08:55	73.9	       %RH	1.4	  DEGREE C
10	4/4/2023	18:13:55	75.8	       %RH	0.9	  DEGREE C
11	4/4/2023	18:18:55	78	       %RH	0.6	  DEGREE C
12	4/4/2023	18:23:55	78.8	       %RH	0.6	  DEGREE C
13	4/4/2023	18:28:55	79.5	       %RH	0.5	  DEGREE C
14	4/4/2023	18:33:55	80.8	       %RH	0.3	  DEGREE C
15	4/4/2023	18:38:55	82.3	       %RH	0	  DEGREE C
16	4/4/2023	18:43:55	81.9	       %RH	0.2	  DEGREE C
17	4/4/2023	18:48:55	82.1	       %RH	-0.1	  DEGREE C
18	4/4/2023	18:53:55	83.3	       %RH	0	  DEGREE C
19	4/4/2023	18:58:55	83.1	       %RH	-0.1	  DEGREE C
20	4/4/2023	19:03:55	83.1	       %RH	-0.2	  DEGREE C
21	4/4/2023	19:08:55	83.2	       %RH	-0.2	  DEGREE C
22	4/4/2023	19:13:55	84.3	       %RH	-0.8	  DEGREE C
23	4/4/2023	19:18:55	86	       %RH	-0.8	  DEGREE C
24	4/4/2023	19:23:55	87.1	       %RH	-0.8	  DEGREE C
25	4/4/2023	19:28:55	87	       %RH	-0.8	  DEGREE C
26	4/4/2023	19:33:55	86.6	       %RH	-0.8	  DEGREE C
27	4/4/2023	19:38:55	87.2	       %RH	-0.8	  DEGREE C
28	4/4/2023	19:43:55	87.9	       %RH	-0.7	  DEGREE C
29	4/4/2023	19:48:55	87.1	       %RH	-0.9	  DEGREE C
30	4/4/2023	19:53:55	87.2	       %RH	-1	  DEGREE C
31	4/4/2023	19:58:55	87.6	       %RH	-1.1	  DEGREE C
32	4/4/2023	20:03:55	87.8	       %RH	-1.1	  DEGREE C
33	4/4/2023	20:08:55	88.4	       %RH	-1.1	  DEGREE C
34	4/4/2023	20:13:55	88.3	       %RH	-1.2	  DEGREE C
35	4/4/2023	20:18:55	89.1	       %RH	-1.1	  DEGREE C
36	4/4/2023	20:23:55	88.1	       %RH	-1.1	  DEGREE C
37	4/4/2023	20:28:55	87.5	       %RH	-1.2	  DEGREE C
38	4/4/2023	20:33:55	88	       %RH	-1.1	  DEGREE C
39	4/4/2023	20:38:55	88.4	       %RH	-1.2	  DEGREE C
40	4/4/2023	20:43:55	88.4	       %RH	-1.3	  DEGREE C
41	4/4/2023	20:48:55	88.4	       %RH	-1.5	  DEGREE C
42	4/4/2023	20:53:55	88.9	       %RH	-1.8	  DEGREE C
43	4/4/2023	20:58:55	88.7	       %RH	-2.1	  DEGREE C
44	4/4/2023	21:03:55	89.1	       %RH	-2.4	  DEGREE C
45	4/4/2023	21:08:55	89.3	       %RH	-2.5	  DEGREE C
46	4/4/2023	21:13:55	89.9	       %RH	-2.5	  DEGREE C
47	4/4/2023	21:18:55	90.5	       %RH	-2.5	  DEGREE C
48	4/4/2023	21:23:55	90.5	       %RH	-2.5	  DEGREE C
49	4/4/2023	21:28:55	89.9	       %RH	-2.7	  DEGREE C
50	4/4/2023	21:33:55	90.5	       %RH	-2.5	  DEGREE C
51	4/4/2023	21:38:55	90.8	       %RH	-2.5	  DEGREE C
52	4/4/2023	21:43:55	90.4	       %RH	-2.7	  DEGREE C
53	4/4/2023	21:48:55	90.5	       %RH	-2.5	  DEGREE C
