Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/27/2022	16:08:01	23.9	       %RH	31.1	  DEGREE C
2	7/27/2022	16:13:01	20.2	       %RH	33.3	  DEGREE C
3	7/27/2022	16:18:01	16.7	       %RH	34.3	  DEGREE C
4	7/27/2022	16:23:01	16.3	       %RH	35.1	  DEGREE C
5	7/27/2022	16:28:01	15.5	       %RH	35.2	  DEGREE C
6	7/27/2022	16:33:01	14.2	       %RH	35.6	  DEGREE C
7	7/27/2022	16:38:01	19.1	       %RH	36.2	  DEGREE C
8	7/27/2022	16:43:01	16.9	       %RH	35.3	  DEGREE C
9	7/27/2022	16:48:01	20.5	       %RH	35.3	  DEGREE C
10	7/27/2022	16:53:01	16.8	       %RH	35.4	  DEGREE C
11	7/27/2022	16:58:01	17.8	       %RH	35.3	  DEGREE C
12	7/27/2022	17:03:01	17.1	       %RH	35.4	  DEGREE C
13	7/27/2022	17:08:01	18	       %RH	35.5	  DEGREE C
14	7/27/2022	17:13:01	16.9	       %RH	35.1	  DEGREE C
15	7/27/2022	17:18:01	17.1	       %RH	35	  DEGREE C
16	7/27/2022	17:23:01	15.5	       %RH	34.8	  DEGREE C
17	7/27/2022	17:28:01	17.8	       %RH	34.7	  DEGREE C
18	7/27/2022	17:33:01	18.4	       %RH	34.8	  DEGREE C
19	7/27/2022	17:38:01	15.5	       %RH	35	  DEGREE C
20	7/27/2022	17:43:01	15.6	       %RH	35.1	  DEGREE C
21	7/27/2022	17:48:01	15.6	       %RH	34.9	  DEGREE C
22	7/27/2022	17:53:01	16.7	       %RH	35.1	  DEGREE C
23	7/27/2022	17:58:01	18	       %RH	34.8	  DEGREE C
24	7/27/2022	18:03:01	18	       %RH	34.9	  DEGREE C
25	7/27/2022	18:08:01	18.6	       %RH	34.6	  DEGREE C
26	7/27/2022	18:13:01	18.1	       %RH	34.4	  DEGREE C
27	7/27/2022	18:18:01	19.2	       %RH	34.2	  DEGREE C
28	7/27/2022	18:23:01	19.2	       %RH	34.2	  DEGREE C
29	7/27/2022	18:28:01	19	       %RH	34.4	  DEGREE C
30	7/27/2022	18:33:01	19	       %RH	34.3	  DEGREE C
31	7/27/2022	18:38:01	19.2	       %RH	34.5	  DEGREE C
32	7/27/2022	18:43:01	19.2	       %RH	34.1	  DEGREE C
33	7/27/2022	18:48:01	20.5	       %RH	33.6	  DEGREE C
34	7/27/2022	18:53:01	20.4	       %RH	33.4	  DEGREE C
35	7/27/2022	18:58:01	21.5	       %RH	33.2	  DEGREE C
36	7/27/2022	19:03:01	22.7	       %RH	33.2	  DEGREE C
37	7/27/2022	19:08:01	22.7	       %RH	33.2	  DEGREE C
38	7/27/2022	19:13:01	22.3	       %RH	33.3	  DEGREE C
39	7/27/2022	19:18:01	22.7	       %RH	33.4	  DEGREE C
40	7/27/2022	19:23:01	20.4	       %RH	33.5	  DEGREE C
41	7/27/2022	19:28:01	21.5	       %RH	33.4	  DEGREE C
42	7/27/2022	19:33:01	21.2	       %RH	33.4	  DEGREE C
43	7/27/2022	19:38:01	23.4	       %RH	32.9	  DEGREE C
44	7/27/2022	19:43:01	21.9	       %RH	32.5	  DEGREE C
45	7/27/2022	19:48:01	22.7	       %RH	32.1	  DEGREE C
46	7/27/2022	19:53:01	23	       %RH	31.5	  DEGREE C
47	7/27/2022	19:58:01	25.9	       %RH	30.7	  DEGREE C
48	7/27/2022	20:03:01	23.6	       %RH	30.7	  DEGREE C
49	7/27/2022	20:08:01	25.3	       %RH	30.8	  DEGREE C
50	7/27/2022	20:13:01	22.5	       %RH	30.6	  DEGREE C
51	7/27/2022	20:18:01	25.8	       %RH	29.8	  DEGREE C
52	7/27/2022	20:23:01	23.4	       %RH	30.2	  DEGREE C
53	7/27/2022	20:28:01	28.8	       %RH	29.5	  DEGREE C
54	7/27/2022	20:33:01	31.2	       %RH	28.5	  DEGREE C
55	7/27/2022	20:38:01	29.2	       %RH	29.1	  DEGREE C
56	7/27/2022	20:43:01	33.1	       %RH	28	  DEGREE C
57	7/27/2022	20:48:01	29.7	       %RH	28.3	  DEGREE C
58	7/27/2022	20:53:01	27.5	       %RH	28.7	  DEGREE C
59	7/27/2022	20:58:01	29	       %RH	27.8	  DEGREE C
60	7/27/2022	21:03:01	33.3	       %RH	27.1	  DEGREE C
61	7/27/2022	21:08:01	27.4	       %RH	27.7	  DEGREE C
62	7/27/2022	21:13:01	28.2	       %RH	27.5	  DEGREE C
63	7/27/2022	21:18:01	26.2	       %RH	27.6	  DEGREE C
64	7/27/2022	21:23:01	25.7	       %RH	27.8	  DEGREE C
65	7/27/2022	21:28:01	25.7	       %RH	27.5	  DEGREE C
66	7/27/2022	21:33:01	26.7	       %RH	27.2	  DEGREE C
67	7/27/2022	21:38:01	25.9	       %RH	27.1	  DEGREE C
68	7/27/2022	21:43:01	26.7	       %RH	26.8	  DEGREE C
69	7/27/2022	21:48:01	31.9	       %RH	25.6	  DEGREE C
70	7/27/2022	21:53:01	30.9	       %RH	25.1	  DEGREE C
71	7/27/2022	21:58:01	28.1	       %RH	25.2	  DEGREE C
72	7/27/2022	22:03:01	25.6	       %RH	26.5	  DEGREE C
73	7/27/2022	22:08:01	25.5	       %RH	26.2	  DEGREE C
74	7/27/2022	22:13:01	28.8	       %RH	25.8	  DEGREE C
75	7/27/2022	22:18:01	29.3	       %RH	25.1	  DEGREE C
76	7/27/2022	22:23:01	25.7	       %RH	25.9	  DEGREE C
77	7/27/2022	22:28:01	30.9	       %RH	25	  DEGREE C
78	7/27/2022	22:33:01	31.9	       %RH	24.2	  DEGREE C
79	7/27/2022	22:38:01	36.5	       %RH	23.9	  DEGREE C
80	7/27/2022	22:43:01	37.1	       %RH	23.1	  DEGREE C
81	7/27/2022	22:48:01	39.7	       %RH	22.9	  DEGREE C
82	7/27/2022	22:53:01	41.9	       %RH	22.2	  DEGREE C
83	7/27/2022	22:58:01	43.6	       %RH	21.7	  DEGREE C
84	7/27/2022	23:03:01	42.6	       %RH	21.5	  DEGREE C
85	7/27/2022	23:08:01	32.1	       %RH	22.9	  DEGREE C
86	7/27/2022	23:13:01	31	       %RH	23.2	  DEGREE C
87	7/27/2022	23:18:01	39.3	       %RH	21.8	  DEGREE C
88	7/27/2022	23:23:01	40.7	       %RH	21.3	  DEGREE C
89	7/27/2022	23:28:01	42.3	       %RH	20.9	  DEGREE C
90	7/27/2022	23:33:01	41.7	       %RH	20.5	  DEGREE C
91	7/27/2022	23:38:01	43.3	       %RH	20.9	  DEGREE C
92	7/27/2022	23:43:01	45.1	       %RH	20.4	  DEGREE C
93	7/27/2022	23:48:01	47.4	       %RH	20.2	  DEGREE C
94	7/27/2022	23:53:01	45.4	       %RH	19.9	  DEGREE C
95	7/27/2022	23:58:01	44.4	       %RH	20.1	  DEGREE C
96	7/28/2022	0:03:01	46.3	       %RH	19.7	  DEGREE C
97	7/28/2022	0:08:01	42.2	       %RH	20	  DEGREE C
98	7/28/2022	0:13:01	47.7	       %RH	19.5	  DEGREE C
99	7/28/2022	0:18:01	47.6	       %RH	19.3	  DEGREE C
100	7/28/2022	0:23:01	51.3	       %RH	19.1	  DEGREE C
101	7/28/2022	0:28:01	47.2	       %RH	19.2	  DEGREE C
102	7/28/2022	0:33:01	50.4	       %RH	19.2	  DEGREE C
103	7/28/2022	0:38:01	47.2	       %RH	19	  DEGREE C
104	7/28/2022	0:43:01	46.8	       %RH	19.5	  DEGREE C
105	7/28/2022	0:48:01	49.5	       %RH	18.9	  DEGREE C
106	7/28/2022	0:53:01	47.6	       %RH	19.3	  DEGREE C
107	7/28/2022	0:58:01	49.3	       %RH	18.8	  DEGREE C
108	7/28/2022	1:03:01	47.7	       %RH	18.8	  DEGREE C
109	7/28/2022	1:08:01	47	       %RH	18.9	  DEGREE C
110	7/28/2022	1:13:01	45.1	       %RH	18.8	  DEGREE C
111	7/28/2022	1:18:01	42.9	       %RH	19.2	  DEGREE C
112	7/28/2022	1:23:01	47.9	       %RH	18.5	  DEGREE C
113	7/28/2022	1:28:01	48.2	       %RH	18.4	  DEGREE C
114	7/28/2022	1:33:01	49	       %RH	18.1	  DEGREE C
115	7/28/2022	1:38:01	49.7	       %RH	18	  DEGREE C
116	7/28/2022	1:43:01	52.2	       %RH	17.8	  DEGREE C
117	7/28/2022	1:48:01	51.4	       %RH	17.7	  DEGREE C
118	7/28/2022	1:53:01	51.4	       %RH	17.6	  DEGREE C
119	7/28/2022	1:58:01	50.8	       %RH	17.8	  DEGREE C
120	7/28/2022	2:03:01	48	       %RH	18.4	  DEGREE C
121	7/28/2022	2:08:01	48.4	       %RH	18.1	  DEGREE C
122	7/28/2022	2:13:01	48.9	       %RH	18.1	  DEGREE C
123	7/28/2022	2:18:01	49.2	       %RH	17.6	  DEGREE C
124	7/28/2022	2:23:01	50.5	       %RH	17.5	  DEGREE C
125	7/28/2022	2:28:01	51.3	       %RH	17.3	  DEGREE C
126	7/28/2022	2:33:01	51.6	       %RH	17.2	  DEGREE C
127	7/28/2022	2:38:01	46.1	       %RH	17.5	  DEGREE C
128	7/28/2022	2:43:01	46.5	       %RH	18.1	  DEGREE C
129	7/28/2022	2:48:01	45.7	       %RH	18.2	  DEGREE C
130	7/28/2022	2:53:01	45	       %RH	18.6	  DEGREE C
131	7/28/2022	2:58:01	49.2	       %RH	18	  DEGREE C
132	7/28/2022	3:03:01	49.7	       %RH	17.6	  DEGREE C
133	7/28/2022	3:08:01	47.4	       %RH	17.8	  DEGREE C
134	7/28/2022	3:13:01	49.1	       %RH	17.9	  DEGREE C
135	7/28/2022	3:18:01	48.5	       %RH	18	  DEGREE C
136	7/28/2022	3:23:01	46.3	       %RH	18.5	  DEGREE C
137	7/28/2022	3:28:01	49.4	       %RH	17.6	  DEGREE C
138	7/28/2022	3:33:01	51	       %RH	17.3	  DEGREE C
139	7/28/2022	3:38:01	53	       %RH	16.9	  DEGREE C
140	7/28/2022	3:43:01	53.7	       %RH	16.7	  DEGREE C
141	7/28/2022	3:48:01	54.1	       %RH	16.7	  DEGREE C
142	7/28/2022	3:53:01	57.9	       %RH	16.4	  DEGREE C
143	7/28/2022	3:58:01	52.2	       %RH	16.8	  DEGREE C
144	7/28/2022	4:03:01	53.8	       %RH	17.1	  DEGREE C
145	7/28/2022	4:08:01	49.5	       %RH	17.3	  DEGREE C
146	7/28/2022	4:13:01	48.3	       %RH	17.7	  DEGREE C
