Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	2/10/2023	17:26:50	28.8	       %RH	19.9	  DEGREE C
2	2/10/2023	17:31:50	25.2	       %RH	19.9	  DEGREE C
3	2/10/2023	17:36:50	24.1	       %RH	19.8	  DEGREE C
4	2/10/2023	17:41:50	24.6	       %RH	19.9	  DEGREE C
5	2/10/2023	17:46:50	24.8	       %RH	19.8	  DEGREE C
6	2/10/2023	17:51:50	25	       %RH	19.8	  DEGREE C
7	2/10/2023	17:56:50	25.2	       %RH	19.7	  DEGREE C
8	2/10/2023	18:01:50	25.7	       %RH	19.7	  DEGREE C
9	2/10/2023	18:06:50	25.2	       %RH	19.7	  DEGREE C
10	2/10/2023	18:11:50	25.2	       %RH	19.7	  DEGREE C
11	2/10/2023	18:16:50	25.2	       %RH	19.6	  DEGREE C
12	2/10/2023	18:21:50	25.2	       %RH	19.6	  DEGREE C
13	2/10/2023	18:26:50	25.2	       %RH	19.6	  DEGREE C
14	2/10/2023	18:31:50	24.9	       %RH	19.6	  DEGREE C
15	2/10/2023	18:36:50	24.9	       %RH	19.6	  DEGREE C
16	2/10/2023	18:41:50	25.2	       %RH	19.6	  DEGREE C
17	2/10/2023	18:46:50	24.9	       %RH	19.6	  DEGREE C
18	2/10/2023	18:51:50	24.9	       %RH	19.6	  DEGREE C
19	2/10/2023	18:56:50	24.6	       %RH	19.6	  DEGREE C
20	2/10/2023	19:01:50	24.6	       %RH	19.6	  DEGREE C
21	2/10/2023	19:06:50	24.6	       %RH	19.6	  DEGREE C
22	2/10/2023	19:11:50	24.6	       %RH	19.6	  DEGREE C
23	2/10/2023	19:16:50	24.6	       %RH	19.6	  DEGREE C
24	2/10/2023	19:21:50	24.6	       %RH	19.6	  DEGREE C
25	2/10/2023	19:26:50	24.6	       %RH	19.6	  DEGREE C
26	2/10/2023	19:31:50	24.6	       %RH	19.7	  DEGREE C
27	2/10/2023	19:36:50	24.6	       %RH	19.6	  DEGREE C
28	2/10/2023	19:41:50	24.6	       %RH	19.6	  DEGREE C
29	2/10/2023	19:46:50	24.6	       %RH	19.7	  DEGREE C
30	2/10/2023	19:51:50	24.6	       %RH	19.6	  DEGREE C
31	2/10/2023	19:56:50	24.6	       %RH	19.7	  DEGREE C
32	2/10/2023	20:01:50	24.6	       %RH	19.7	  DEGREE C
33	2/10/2023	20:06:50	24.6	       %RH	19.6	  DEGREE C
34	2/10/2023	20:11:50	24.6	       %RH	19.7	  DEGREE C
35	2/10/2023	20:16:50	24.6	       %RH	19.7	  DEGREE C
36	2/10/2023	20:21:50	24.6	       %RH	19.6	  DEGREE C
37	2/10/2023	20:26:50	24.6	       %RH	19.7	  DEGREE C
38	2/10/2023	20:31:50	24.6	       %RH	19.7	  DEGREE C
39	2/10/2023	20:36:50	24.6	       %RH	19.6	  DEGREE C
40	2/10/2023	20:41:50	24.6	       %RH	19.7	  DEGREE C
41	2/10/2023	20:46:50	24.6	       %RH	19.7	  DEGREE C
42	2/10/2023	20:51:50	24.6	       %RH	19.7	  DEGREE C
43	2/10/2023	20:56:50	24.6	       %RH	19.7	  DEGREE C
44	2/10/2023	21:01:50	24.6	       %RH	19.6	  DEGREE C
45	2/10/2023	21:06:50	24.6	       %RH	19.7	  DEGREE C
46	2/10/2023	21:11:50	24.6	       %RH	19.7	  DEGREE C
47	2/10/2023	21:16:50	24.6	       %RH	19.6	  DEGREE C
48	2/10/2023	21:21:50	24.6	       %RH	19.7	  DEGREE C
49	2/10/2023	21:26:50	24.2	       %RH	19.7	  DEGREE C
50	2/10/2023	21:31:50	24.1	       %RH	19.6	  DEGREE C
51	2/10/2023	21:36:50	24.6	       %RH	19.7	  DEGREE C
52	2/10/2023	21:41:50	24.1	       %RH	19.7	  DEGREE C
53	2/10/2023	21:46:50	24.4	       %RH	19.6	  DEGREE C
54	2/10/2023	21:51:50	24.2	       %RH	19.8	  DEGREE C
55	2/10/2023	21:56:50	23.6	       %RH	19.7	  DEGREE C
56	2/10/2023	22:01:50	24.1	       %RH	19.7	  DEGREE C
57	2/10/2023	22:06:50	23.6	       %RH	19.8	  DEGREE C
58	2/10/2023	22:11:50	23.6	       %RH	19.7	  DEGREE C
59	2/10/2023	22:16:50	24.1	       %RH	19.6	  DEGREE C
60	2/10/2023	22:21:50	24.2	       %RH	19.5	  DEGREE C
61	2/10/2023	22:26:50	24.5	       %RH	19.4	  DEGREE C
62	2/10/2023	22:31:50	24.6	       %RH	19.4	  DEGREE C
63	2/10/2023	22:36:50	24.5	       %RH	19.3	  DEGREE C
64	2/10/2023	22:41:50	24.6	       %RH	19.3	  DEGREE C
65	2/10/2023	22:46:50	24.6	       %RH	19.2	  DEGREE C
66	2/10/2023	22:51:50	24.6	       %RH	19.1	  DEGREE C
67	2/10/2023	22:56:50	24.6	       %RH	19.1	  DEGREE C
68	2/10/2023	23:01:50	24.6	       %RH	19	  DEGREE C
69	2/10/2023	23:06:50	24.6	       %RH	19	  DEGREE C
70	2/10/2023	23:11:50	24.6	       %RH	18.9	  DEGREE C
71	2/10/2023	23:16:50	24.6	       %RH	18.9	  DEGREE C
72	2/10/2023	23:21:50	24.6	       %RH	18.8	  DEGREE C
73	2/10/2023	23:26:50	24.6	       %RH	18.7	  DEGREE C
74	2/10/2023	23:31:50	24.6	       %RH	18.7	  DEGREE C
75	2/10/2023	23:36:50	24.6	       %RH	18.6	  DEGREE C
76	2/10/2023	23:41:50	24.6	       %RH	18.6	  DEGREE C
77	2/10/2023	23:46:50	24.6	       %RH	18.5	  DEGREE C
78	2/10/2023	23:51:50	24.6	       %RH	18.5	  DEGREE C
79	2/10/2023	23:56:50	24.5	       %RH	18.4	  DEGREE C
80	2/11/2023	0:01:50	24.5	       %RH	18.4	  DEGREE C
81	2/11/2023	0:06:50	24.5	       %RH	18.4	  DEGREE C
82	2/11/2023	0:11:50	25.1	       %RH	18.3	  DEGREE C
83	2/11/2023	0:16:50	25.1	       %RH	18.3	  DEGREE C
84	2/11/2023	0:21:50	25.1	       %RH	18.3	  DEGREE C
85	2/11/2023	0:26:50	25.1	       %RH	18.2	  DEGREE C
86	2/11/2023	0:31:50	24.7	       %RH	18.2	  DEGREE C
87	2/11/2023	0:36:50	24.7	       %RH	18.1	  DEGREE C
88	2/11/2023	0:41:50	24.5	       %RH	18.1	  DEGREE C
89	2/11/2023	0:46:50	24.5	       %RH	18.1	  DEGREE C
90	2/11/2023	0:51:50	24.5	       %RH	18	  DEGREE C
91	2/11/2023	0:56:50	24.5	       %RH	18	  DEGREE C
92	2/11/2023	1:01:50	24.5	       %RH	17.9	  DEGREE C
93	2/11/2023	1:06:50	24.5	       %RH	17.9	  DEGREE C
94	2/11/2023	1:11:50	24.5	       %RH	17.9	  DEGREE C
95	2/11/2023	1:16:50	24.5	       %RH	17.8	  DEGREE C
96	2/11/2023	1:21:50	24.5	       %RH	17.8	  DEGREE C
97	2/11/2023	1:26:50	24.5	       %RH	17.7	  DEGREE C
98	2/11/2023	1:31:50	24.5	       %RH	17.7	  DEGREE C
99	2/11/2023	1:36:50	24.5	       %RH	17.6	  DEGREE C
100	2/11/2023	1:41:50	24.5	       %RH	17.6	  DEGREE C
101	2/11/2023	1:46:50	24.5	       %RH	17.6	  DEGREE C
102	2/11/2023	1:51:50	24.5	       %RH	17.5	  DEGREE C
103	2/11/2023	1:56:50	24.5	       %RH	17.5	  DEGREE C
104	2/11/2023	2:01:50	24.5	       %RH	17.4	  DEGREE C
105	2/11/2023	2:06:50	24.5	       %RH	17.4	  DEGREE C
106	2/11/2023	2:11:50	24.5	       %RH	17.4	  DEGREE C
107	2/11/2023	2:16:50	24.5	       %RH	17.4	  DEGREE C
108	2/11/2023	2:21:50	24.5	       %RH	17.4	  DEGREE C
109	2/11/2023	2:26:50	24.5	       %RH	17.3	  DEGREE C
110	2/11/2023	2:31:50	24.5	       %RH	17.3	  DEGREE C
111	2/11/2023	2:36:50	24.5	       %RH	17.2	  DEGREE C
112	2/11/2023	2:41:50	24.5	       %RH	17.2	  DEGREE C
113	2/11/2023	2:46:50	24.5	       %RH	17.3	  DEGREE C
114	2/11/2023	2:51:50	24.5	       %RH	17.3	  DEGREE C
115	2/11/2023	2:56:50	24.5	       %RH	17.2	  DEGREE C
116	2/11/2023	3:01:50	24.5	       %RH	17.2	  DEGREE C
117	2/11/2023	3:06:50	24.5	       %RH	17.1	  DEGREE C
118	2/11/2023	3:11:50	24.5	       %RH	17.2	  DEGREE C
119	2/11/2023	3:16:50	24.5	       %RH	17.2	  DEGREE C
120	2/11/2023	3:21:50	24.5	       %RH	17.1	  DEGREE C
121	2/11/2023	3:26:50	24.5	       %RH	17.1	  DEGREE C
122	2/11/2023	3:31:50	24.5	       %RH	17.2	  DEGREE C
123	2/11/2023	3:36:50	24.5	       %RH	17.2	  DEGREE C
124	2/11/2023	3:41:50	24.5	       %RH	17.2	  DEGREE C
125	2/11/2023	3:46:50	24.5	       %RH	17.3	  DEGREE C
126	2/11/2023	3:51:50	24.5	       %RH	17.3	  DEGREE C
127	2/11/2023	3:56:50	24.5	       %RH	17.2	  DEGREE C
128	2/11/2023	4:01:50	24.5	       %RH	17.3	  DEGREE C
129	2/11/2023	4:06:50	24.5	       %RH	17.3	  DEGREE C
130	2/11/2023	4:11:50	24.5	       %RH	17.3	  DEGREE C
131	2/11/2023	4:16:50	24.5	       %RH	17.3	  DEGREE C
132	2/11/2023	4:21:50	24.2	       %RH	17.3	  DEGREE C
133	2/11/2023	4:26:50	23.8	       %RH	17.3	  DEGREE C
134	2/11/2023	4:31:50	24.1	       %RH	17.4	  DEGREE C
135	2/11/2023	4:36:50	23.6	       %RH	17.3	  DEGREE C
136	2/11/2023	4:41:50	24	       %RH	17.3	  DEGREE C
137	2/11/2023	4:46:50	23.4	       %RH	17.4	  DEGREE C
138	2/11/2023	4:51:50	23.4	       %RH	17.4	  DEGREE C
139	2/11/2023	4:56:50	23.7	       %RH	17.4	  DEGREE C
140	2/11/2023	5:01:50	23.4	       %RH	17.4	  DEGREE C
141	2/11/2023	5:06:50	23.4	       %RH	17.4	  DEGREE C
142	2/11/2023	5:11:50	23.4	       %RH	17.4	  DEGREE C
143	2/11/2023	5:16:50	23.4	       %RH	17.4	  DEGREE C
144	2/11/2023	5:21:50	23.4	       %RH	17.4	  DEGREE C
145	2/11/2023	5:26:50	23.4	       %RH	17.4	  DEGREE C
146	2/11/2023	5:31:50	23.4	       %RH	17.4	  DEGREE C
147	2/11/2023	5:36:50	23.4	       %RH	17.4	  DEGREE C
148	2/11/2023	5:41:50	23.4	       %RH	17.5	  DEGREE C
149	2/11/2023	5:46:50	23.4	       %RH	17.4	  DEGREE C
150	2/11/2023	5:51:50	23.4	       %RH	17.4	  DEGREE C
151	2/11/2023	5:56:50	23.4	       %RH	17.5	  DEGREE C
152	2/11/2023	6:01:50	23.4	       %RH	17.4	  DEGREE C
153	2/11/2023	6:06:50	23.4	       %RH	17.5	  DEGREE C
154	2/11/2023	6:11:50	23.4	       %RH	17.5	  DEGREE C
155	2/11/2023	6:16:50	23.7	       %RH	17.4	  DEGREE C
156	2/11/2023	6:21:50	23.8	       %RH	17.5	  DEGREE C
157	2/11/2023	6:26:50	23.7	       %RH	17.5	  DEGREE C
158	2/11/2023	6:31:50	24.1	       %RH	17.4	  DEGREE C
159	2/11/2023	6:36:50	23.4	       %RH	17.5	  DEGREE C
160	2/11/2023	6:41:50	23.8	       %RH	17.5	  DEGREE C
161	2/11/2023	6:46:50	24	       %RH	17.4	  DEGREE C
162	2/11/2023	6:51:50	23.6	       %RH	17.5	  DEGREE C
163	2/11/2023	6:56:50	23.4	       %RH	17.4	  DEGREE C
164	2/11/2023	7:01:50	24	       %RH	17.4	  DEGREE C
165	2/11/2023	7:06:50	24	       %RH	17.5	  DEGREE C
166	2/11/2023	7:11:50	24	       %RH	17.5	  DEGREE C
167	2/11/2023	7:16:50	24.5	       %RH	17.5	  DEGREE C
168	2/11/2023	7:21:50	24	       %RH	17.5	  DEGREE C
169	2/11/2023	7:26:50	24.5	       %RH	17.4	  DEGREE C
