Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/1/2022	17:27:17	28.8	       %RH	27.6	  DEGREE C
2	8/1/2022	17:32:17	28.7	       %RH	26.6	  DEGREE C
3	8/1/2022	17:37:17	29.8	       %RH	25.6	  DEGREE C
4	8/1/2022	17:42:17	31	       %RH	24.8	  DEGREE C
5	8/1/2022	17:47:17	30.9	       %RH	24.4	  DEGREE C
6	8/1/2022	17:52:17	32.1	       %RH	24	  DEGREE C
7	8/1/2022	17:57:17	32.1	       %RH	23.7	  DEGREE C
8	8/1/2022	18:02:17	32.6	       %RH	23.6	  DEGREE C
9	8/1/2022	18:07:17	32.6	       %RH	23.4	  DEGREE C
10	8/1/2022	18:12:17	33.2	       %RH	23.2	  DEGREE C
11	8/1/2022	18:17:17	33.2	       %RH	23.1	  DEGREE C
12	8/1/2022	18:22:17	33.2	       %RH	23	  DEGREE C
13	8/1/2022	18:27:17	33	       %RH	22.9	  DEGREE C
14	8/1/2022	18:32:17	32.7	       %RH	22.8	  DEGREE C
15	8/1/2022	18:37:17	32.7	       %RH	22.8	  DEGREE C
16	8/1/2022	18:42:17	33	       %RH	22.7	  DEGREE C
17	8/1/2022	18:47:17	33.2	       %RH	22.7	  DEGREE C
18	8/1/2022	18:52:17	33.2	       %RH	22.6	  DEGREE C
19	8/1/2022	18:57:17	34	       %RH	22.6	  DEGREE C
20	8/1/2022	19:02:17	33.2	       %RH	22.8	  DEGREE C
21	8/1/2022	19:07:17	33.2	       %RH	22.7	  DEGREE C
22	8/1/2022	19:12:17	34.3	       %RH	22.8	  DEGREE C
23	8/1/2022	19:17:17	33.2	       %RH	22.8	  DEGREE C
24	8/1/2022	19:22:17	34.3	       %RH	22.8	  DEGREE C
25	8/1/2022	19:27:17	33.6	       %RH	23	  DEGREE C
26	8/1/2022	19:32:17	33.8	       %RH	22.9	  DEGREE C
27	8/1/2022	19:37:17	34.4	       %RH	23	  DEGREE C
28	8/1/2022	19:42:17	33.8	       %RH	23	  DEGREE C
29	8/1/2022	19:47:17	34.8	       %RH	23	  DEGREE C
30	8/1/2022	19:52:17	33.8	       %RH	23.2	  DEGREE C
31	8/1/2022	19:57:17	33.7	       %RH	23.3	  DEGREE C
32	8/1/2022	20:02:17	33.2	       %RH	23.4	  DEGREE C
33	8/1/2022	20:07:17	33.2	       %RH	23.5	  DEGREE C
34	8/1/2022	20:12:17	33.8	       %RH	23.6	  DEGREE C
35	8/1/2022	20:17:17	34.4	       %RH	23.7	  DEGREE C
36	8/1/2022	20:22:17	34.4	       %RH	23.7	  DEGREE C
37	8/1/2022	20:27:17	34.4	       %RH	23.8	  DEGREE C
38	8/1/2022	20:32:17	34.5	       %RH	23.9	  DEGREE C
39	8/1/2022	20:37:17	34.5	       %RH	23.9	  DEGREE C
40	8/1/2022	20:42:17	35.1	       %RH	24	  DEGREE C
41	8/1/2022	20:47:17	35.1	       %RH	24	  DEGREE C
42	8/1/2022	20:52:17	35.1	       %RH	24	  DEGREE C
43	8/1/2022	20:57:17	35.1	       %RH	24.1	  DEGREE C
44	8/1/2022	21:02:17	35.1	       %RH	24.1	  DEGREE C
45	8/1/2022	21:07:17	35.2	       %RH	24.1	  DEGREE C
46	8/1/2022	21:12:17	35.1	       %RH	24.2	  DEGREE C
47	8/1/2022	21:17:17	35.1	       %RH	24.2	  DEGREE C
48	8/1/2022	21:22:17	35.7	       %RH	24.2	  DEGREE C
49	8/1/2022	21:27:17	35.7	       %RH	24.2	  DEGREE C
50	8/1/2022	21:32:17	35.7	       %RH	24.2	  DEGREE C
51	8/1/2022	21:37:17	35.7	       %RH	24.2	  DEGREE C
52	8/1/2022	21:42:17	35.7	       %RH	24.3	  DEGREE C
53	8/1/2022	21:47:17	35.7	       %RH	24.3	  DEGREE C
54	8/1/2022	21:52:17	35.7	       %RH	24.3	  DEGREE C
55	8/1/2022	21:57:17	35.7	       %RH	24.3	  DEGREE C
56	8/1/2022	22:02:17	35.7	       %RH	24.3	  DEGREE C
57	8/1/2022	22:07:17	35.7	       %RH	24.4	  DEGREE C
58	8/1/2022	22:12:17	35.7	       %RH	24.4	  DEGREE C
59	8/1/2022	22:17:17	36	       %RH	24.4	  DEGREE C
60	8/1/2022	22:22:17	36.3	       %RH	24.4	  DEGREE C
61	8/1/2022	22:27:17	36.9	       %RH	24.4	  DEGREE C
62	8/1/2022	22:32:17	36.9	       %RH	24.4	  DEGREE C
63	8/1/2022	22:37:17	37.4	       %RH	24.4	  DEGREE C
64	8/1/2022	22:42:17	37.4	       %RH	24.4	  DEGREE C
65	8/1/2022	22:47:17	37.4	       %RH	24.4	  DEGREE C
66	8/1/2022	22:52:17	37.9	       %RH	24.4	  DEGREE C
67	8/1/2022	22:57:17	38	       %RH	24.4	  DEGREE C
68	8/1/2022	23:02:17	38	       %RH	24.4	  DEGREE C
69	8/1/2022	23:07:17	38	       %RH	24.4	  DEGREE C
70	8/1/2022	23:12:17	38	       %RH	24.4	  DEGREE C
71	8/1/2022	23:17:17	38	       %RH	24.4	  DEGREE C
72	8/1/2022	23:22:17	37.9	       %RH	24.5	  DEGREE C
73	8/1/2022	23:27:17	38	       %RH	24.4	  DEGREE C
74	8/1/2022	23:32:17	37.9	       %RH	24.4	  DEGREE C
75	8/1/2022	23:37:17	37.5	       %RH	24.4	  DEGREE C
76	8/1/2022	23:42:17	38	       %RH	24.4	  DEGREE C
77	8/1/2022	23:47:17	38	       %RH	24.4	  DEGREE C
78	8/1/2022	23:52:17	38	       %RH	24.4	  DEGREE C
79	8/1/2022	23:57:17	38	       %RH	24.4	  DEGREE C
80	8/2/2022	0:02:17	38	       %RH	24.4	  DEGREE C
81	8/2/2022	0:07:17	38	       %RH	24.4	  DEGREE C
82	8/2/2022	0:12:17	38	       %RH	24.4	  DEGREE C
83	8/2/2022	0:17:17	38	       %RH	24.4	  DEGREE C
84	8/2/2022	0:22:17	38	       %RH	24.4	  DEGREE C
85	8/2/2022	0:27:17	38	       %RH	24.4	  DEGREE C
86	8/2/2022	0:32:17	38	       %RH	24.4	  DEGREE C
87	8/2/2022	0:37:17	38	       %RH	24.4	  DEGREE C
88	8/2/2022	0:42:17	38	       %RH	24.4	  DEGREE C
89	8/2/2022	0:47:17	38.6	       %RH	24.4	  DEGREE C
90	8/2/2022	0:52:17	38.6	       %RH	24.4	  DEGREE C
91	8/2/2022	0:57:17	38.6	       %RH	24.4	  DEGREE C
92	8/2/2022	1:02:17	38.6	       %RH	24.4	  DEGREE C
93	8/2/2022	1:07:17	39.2	       %RH	24.4	  DEGREE C
94	8/2/2022	1:12:17	39.2	       %RH	24.4	  DEGREE C
95	8/2/2022	1:17:17	39	       %RH	24.4	  DEGREE C
96	8/2/2022	1:22:17	39.2	       %RH	24.4	  DEGREE C
97	8/2/2022	1:27:17	39.2	       %RH	24.4	  DEGREE C
98	8/2/2022	1:32:17	39.2	       %RH	24.4	  DEGREE C
99	8/2/2022	1:37:17	39.2	       %RH	24.4	  DEGREE C
100	8/2/2022	1:42:17	39.2	       %RH	24.4	  DEGREE C
101	8/2/2022	1:47:17	39.2	       %RH	24.4	  DEGREE C
102	8/2/2022	1:52:17	39.2	       %RH	24.4	  DEGREE C
