Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/3/2022	11:34:09	45	       %RH	21	  DEGREE C
2	8/3/2022	11:39:09	44.4	       %RH	20.4	  DEGREE C
3	8/3/2022	11:44:09	46.2	       %RH	19.6	  DEGREE C
4	8/3/2022	11:49:09	49.8	       %RH	19.1	  DEGREE C
5	8/3/2022	11:54:09	52.9	       %RH	18.7	  DEGREE C
6	8/3/2022	11:59:09	52.9	       %RH	18.3	  DEGREE C
7	8/3/2022	12:04:09	54	       %RH	17.9	  DEGREE C
8	8/3/2022	12:09:09	53.8	       %RH	17.7	  DEGREE C
9	8/3/2022	12:14:09	53.8	       %RH	17.5	  DEGREE C
10	8/3/2022	12:19:09	55.2	       %RH	17.6	  DEGREE C
11	8/3/2022	12:24:09	55.9	       %RH	17.7	  DEGREE C
12	8/3/2022	12:29:09	55	       %RH	17.5	  DEGREE C
13	8/3/2022	12:34:09	55.2	       %RH	17.4	  DEGREE C
14	8/3/2022	12:39:09	55	       %RH	17.2	  DEGREE C
15	8/3/2022	12:44:09	54.9	       %RH	17.1	  DEGREE C
16	8/3/2022	12:49:09	55.3	       %RH	17.1	  DEGREE C
17	8/3/2022	12:54:09	56.4	       %RH	17.2	  DEGREE C
18	8/3/2022	12:59:09	55.4	       %RH	17.2	  DEGREE C
19	8/3/2022	13:04:09	54.9	       %RH	17.2	  DEGREE C
20	8/3/2022	13:09:09	54.2	       %RH	17.1	  DEGREE C
21	8/3/2022	13:14:09	53.7	       %RH	17	  DEGREE C
22	8/3/2022	13:19:09	53.7	       %RH	17	  DEGREE C
23	8/3/2022	13:24:09	53.1	       %RH	17	  DEGREE C
24	8/3/2022	13:29:09	52.6	       %RH	16.9	  DEGREE C
25	8/3/2022	13:34:09	52.6	       %RH	16.7	  DEGREE C
26	8/3/2022	13:39:09	52.6	       %RH	16.7	  DEGREE C
27	8/3/2022	13:44:09	52.5	       %RH	16.6	  DEGREE C
28	8/3/2022	13:49:09	52.5	       %RH	16.5	  DEGREE C
29	8/3/2022	13:54:09	52.5	       %RH	16.4	  DEGREE C
30	8/3/2022	13:59:09	52.4	       %RH	16.4	  DEGREE C
31	8/3/2022	14:04:09	52.2	       %RH	16.4	  DEGREE C
32	8/3/2022	14:09:09	52	       %RH	16.3	  DEGREE C
33	8/3/2022	14:14:09	52	       %RH	16.3	  DEGREE C
34	8/3/2022	14:19:09	51.9	       %RH	16.2	  DEGREE C
35	8/3/2022	14:24:09	51.9	       %RH	16.2	  DEGREE C
36	8/3/2022	14:29:09	51.4	       %RH	16.2	  DEGREE C
37	8/3/2022	14:34:09	51.4	       %RH	16.1	  DEGREE C
38	8/3/2022	14:39:09	51.4	       %RH	16.1	  DEGREE C
39	8/3/2022	14:44:09	51.4	       %RH	16.1	  DEGREE C
40	8/3/2022	14:49:09	51.4	       %RH	16.1	  DEGREE C
41	8/3/2022	14:54:09	51.4	       %RH	16.1	  DEGREE C
42	8/3/2022	14:59:09	51.4	       %RH	16.1	  DEGREE C
43	8/3/2022	15:04:09	50.9	       %RH	16.1	  DEGREE C
44	8/3/2022	15:09:09	50.9	       %RH	16.1	  DEGREE C
45	8/3/2022	15:14:09	50.8	       %RH	16	  DEGREE C
46	8/3/2022	15:19:09	51.1	       %RH	16	  DEGREE C
47	8/3/2022	15:24:09	51.2	       %RH	15.9	  DEGREE C
48	8/3/2022	15:29:09	51.4	       %RH	15.9	  DEGREE C
49	8/3/2022	15:34:09	52.4	       %RH	15.9	  DEGREE C
50	8/3/2022	15:39:09	53.6	       %RH	15.9	  DEGREE C
51	8/3/2022	15:44:09	53	       %RH	15.9	  DEGREE C
52	8/3/2022	15:49:09	52.5	       %RH	15.8	  DEGREE C
53	8/3/2022	15:54:09	51.9	       %RH	15.9	  DEGREE C
54	8/3/2022	15:59:09	51.9	       %RH	15.9	  DEGREE C
55	8/3/2022	16:04:09	51.4	       %RH	15.9	  DEGREE C
56	8/3/2022	16:09:09	51.4	       %RH	15.8	  DEGREE C
57	8/3/2022	16:14:09	50.8	       %RH	15.8	  DEGREE C
58	8/3/2022	16:19:09	50.8	       %RH	15.8	  DEGREE C
59	8/3/2022	16:24:09	50.8	       %RH	15.7	  DEGREE C
60	8/3/2022	16:29:09	50.8	       %RH	15.6	  DEGREE C
61	8/3/2022	16:34:09	50.8	       %RH	15.5	  DEGREE C
62	8/3/2022	16:39:09	50.8	       %RH	15.5	  DEGREE C
63	8/3/2022	16:44:09	50.6	       %RH	15.5	  DEGREE C
64	8/3/2022	16:49:09	50.8	       %RH	15.5	  DEGREE C
65	8/3/2022	16:54:09	50.5	       %RH	15.5	  DEGREE C
66	8/3/2022	16:59:09	50.4	       %RH	15.4	  DEGREE C
67	8/3/2022	17:04:09	50.5	       %RH	15.4	  DEGREE C
68	8/3/2022	17:09:09	50.2	       %RH	15.4	  DEGREE C
69	8/3/2022	17:14:09	50.2	       %RH	15.3	  DEGREE C
70	8/3/2022	17:19:09	50.2	       %RH	15.3	  DEGREE C
71	8/3/2022	17:24:09	50.2	       %RH	15.2	  DEGREE C
72	8/3/2022	17:29:09	50.2	       %RH	15.2	  DEGREE C
73	8/3/2022	17:34:09	50.2	       %RH	15.2	  DEGREE C
74	8/3/2022	17:39:09	50.2	       %RH	15.2	  DEGREE C
75	8/3/2022	17:44:09	50.2	       %RH	15.2	  DEGREE C
76	8/3/2022	17:49:09	50.2	       %RH	15.2	  DEGREE C
77	8/3/2022	17:54:09	50.2	       %RH	15.2	  DEGREE C
78	8/3/2022	17:59:09	49.9	       %RH	15.2	  DEGREE C
79	8/3/2022	18:04:09	50.2	       %RH	15.2	  DEGREE C
80	8/3/2022	18:09:09	50.2	       %RH	15.1	  DEGREE C
81	8/3/2022	18:14:09	50.2	       %RH	15.1	  DEGREE C
82	8/3/2022	18:19:09	50.7	       %RH	15	  DEGREE C
83	8/3/2022	18:24:09	50.7	       %RH	14.9	  DEGREE C
84	8/3/2022	18:29:09	50.7	       %RH	14.8	  DEGREE C
85	8/3/2022	18:34:09	50.7	       %RH	14.7	  DEGREE C
86	8/3/2022	18:39:09	50.6	       %RH	14.7	  DEGREE C
87	8/3/2022	18:44:09	50.6	       %RH	14.7	  DEGREE C
88	8/3/2022	18:49:09	50.6	       %RH	14.6	  DEGREE C
89	8/3/2022	18:54:09	51.2	       %RH	14.7	  DEGREE C
90	8/3/2022	18:59:09	51.2	       %RH	14.8	  DEGREE C
91	8/3/2022	19:04:09	51.2	       %RH	14.9	  DEGREE C
92	8/3/2022	19:09:09	50.7	       %RH	14.8	  DEGREE C
93	8/3/2022	19:14:09	50.7	       %RH	14.9	  DEGREE C
94	8/3/2022	19:19:09	50.1	       %RH	14.8	  DEGREE C
95	8/3/2022	19:24:09	50.1	       %RH	14.8	  DEGREE C
96	8/3/2022	19:29:09	51.5	       %RH	14.9	  DEGREE C
97	8/3/2022	19:34:09	52.8	       %RH	15	  DEGREE C
98	8/3/2022	19:39:09	53.3	       %RH	15	  DEGREE C
99	8/3/2022	19:44:09	52.3	       %RH	15	  DEGREE C
100	8/3/2022	19:49:09	51.7	       %RH	14.9	  DEGREE C
101	8/3/2022	19:54:09	51.9	       %RH	14.9	  DEGREE C
102	8/3/2022	19:59:09	51.6	       %RH	14.9	  DEGREE C
103	8/3/2022	20:04:09	51.2	       %RH	14.8	  DEGREE C
104	8/3/2022	20:09:09	50.8	       %RH	14.7	  DEGREE C
105	8/3/2022	20:14:09	50.6	       %RH	14.7	  DEGREE C
106	8/3/2022	20:19:09	50.4	       %RH	14.7	  DEGREE C
107	8/3/2022	20:24:09	51.7	       %RH	14.7	  DEGREE C
108	8/3/2022	20:29:09	52.3	       %RH	14.8	  DEGREE C
109	8/3/2022	20:34:09	51.7	       %RH	14.8	  DEGREE C
110	8/3/2022	20:39:09	52.3	       %RH	14.8	  DEGREE C
111	8/3/2022	20:44:09	51.4	       %RH	14.7	  DEGREE C
112	8/3/2022	20:49:09	51.2	       %RH	14.7	  DEGREE C
113	8/3/2022	20:54:09	51.2	       %RH	14.7	  DEGREE C
114	8/3/2022	20:59:09	51.2	       %RH	14.7	  DEGREE C
115	8/3/2022	21:04:09	52.8	       %RH	15	  DEGREE C
116	8/3/2022	21:09:09	52.3	       %RH	14.9	  DEGREE C
117	8/3/2022	21:14:09	52.3	       %RH	14.8	  DEGREE C
118	8/3/2022	21:19:09	52.2	       %RH	14.7	  DEGREE C
