Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	12/8/2022	17:34:38	30.8	       %RH	12.2	  DEGREE C
2	12/8/2022	17:39:38	41.6	       %RH	7.6	  DEGREE C
3	12/8/2022	17:44:38	52.6	       %RH	4.6	  DEGREE C
4	12/8/2022	17:49:38	57.8	       %RH	3.4	  DEGREE C
5	12/8/2022	17:54:38	64.8	       %RH	1.7	  DEGREE C
6	12/8/2022	17:59:38	69.3	       %RH	0.8	  DEGREE C
7	12/8/2022	18:04:38	71.8	       %RH	0.4	  DEGREE C
8	12/8/2022	18:09:38	73.7	       %RH	-0.1	  DEGREE C
9	12/8/2022	18:14:38	73.6	       %RH	-0.2	  DEGREE C
10	12/8/2022	18:19:38	75.5	       %RH	-0.6	  DEGREE C
11	12/8/2022	18:24:38	76.9	       %RH	-1.1	  DEGREE C
12	12/8/2022	18:29:38	78.2	       %RH	-1.2	  DEGREE C
13	12/8/2022	18:34:38	78.7	       %RH	-1.4	  DEGREE C
14	12/8/2022	18:39:38	79.4	       %RH	-1.6	  DEGREE C
15	12/8/2022	18:44:38	80.2	       %RH	-1.6	  DEGREE C
16	12/8/2022	18:49:38	80.1	       %RH	-1.7	  DEGREE C
17	12/8/2022	18:54:38	80.7	       %RH	-1.9	  DEGREE C
18	12/8/2022	18:59:38	80.4	       %RH	-1.9	  DEGREE C
19	12/8/2022	19:04:38	80.8	       %RH	-2	  DEGREE C
20	12/8/2022	19:09:38	81.4	       %RH	-2.1	  DEGREE C
21	12/8/2022	19:14:38	81.4	       %RH	-2.3	  DEGREE C
22	12/8/2022	19:19:38	81.8	       %RH	-2.5	  DEGREE C
23	12/8/2022	19:24:38	82	       %RH	-2.6	  DEGREE C
24	12/8/2022	19:29:38	81.7	       %RH	-2.4	  DEGREE C
25	12/8/2022	19:34:38	82	       %RH	-2.7	  DEGREE C
26	12/8/2022	19:39:38	82	       %RH	-2.7	  DEGREE C
27	12/8/2022	19:44:38	82.3	       %RH	-2.8	  DEGREE C
28	12/8/2022	19:49:38	82.8	       %RH	-3.1	  DEGREE C
29	12/8/2022	19:54:38	83.2	       %RH	-2.8	  DEGREE C
30	12/8/2022	19:59:38	82.4	       %RH	-2.8	  DEGREE C
31	12/8/2022	20:04:38	83	       %RH	-3	  DEGREE C
32	12/8/2022	20:09:38	82.5	       %RH	-2.9	  DEGREE C
33	12/8/2022	20:14:38	83.3	       %RH	-3.1	  DEGREE C
34	12/8/2022	20:19:38	83.2	       %RH	-3.2	  DEGREE C
35	12/8/2022	20:24:38	83.3	       %RH	-3.1	  DEGREE C
36	12/8/2022	20:29:38	83.3	       %RH	-3.1	  DEGREE C
37	12/8/2022	20:34:38	83.2	       %RH	-3.2	  DEGREE C
38	12/8/2022	20:39:38	82.6	       %RH	-3.2	  DEGREE C
39	12/8/2022	20:44:38	82.5	       %RH	-3.2	  DEGREE C
40	12/8/2022	20:49:38	83.1	       %RH	-3.1	  DEGREE C
41	12/8/2022	20:54:38	83.6	       %RH	-3.2	  DEGREE C
42	12/8/2022	20:59:38	83.2	       %RH	-3.2	  DEGREE C
43	12/8/2022	21:04:38	82.2	       %RH	-3.4	  DEGREE C
44	12/8/2022	21:09:38	83.3	       %RH	-3.1	  DEGREE C
45	12/8/2022	21:14:38	83.2	       %RH	-3.3	  DEGREE C
46	12/8/2022	21:19:38	84	       %RH	-3.1	  DEGREE C
47	12/8/2022	21:24:38	83.3	       %RH	-3.2	  DEGREE C
48	12/8/2022	21:29:38	84.9	       %RH	-3.3	  DEGREE C
49	12/8/2022	21:34:38	84.6	       %RH	-3.1	  DEGREE C
50	12/8/2022	21:39:38	84.8	       %RH	-3.3	  DEGREE C
51	12/8/2022	21:44:38	84.3	       %RH	-3.1	  DEGREE C
