Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/9/2022	15:32:41	27.4	       %RH	23.8	  DEGREE C
2	9/9/2022	15:37:41	12.8	       %RH	34.6	  DEGREE C
3	9/9/2022	15:42:41	6.1	       %RH	39	  DEGREE C
4	9/9/2022	15:47:41	5.2	       %RH	42.1	  DEGREE C
5	9/9/2022	15:52:41	6.3	       %RH	44.8	  DEGREE C
6	9/9/2022	15:57:41	3.9	       %RH	44.8	  DEGREE C
7	9/9/2022	16:02:41	3.7	       %RH	46.2	  DEGREE C
8	9/9/2022	16:07:41	4.1	       %RH	46.7	  DEGREE C
9	9/9/2022	16:12:41	3	       %RH	46.5	  DEGREE C
10	9/9/2022	16:17:41	4.1	       %RH	49.9	  DEGREE C
11	9/9/2022	16:22:41	3.1	       %RH	51.2	  DEGREE C
12	9/9/2022	16:27:41	3.1	       %RH	52.2	  DEGREE C
13	9/9/2022	16:32:41	4.2	       %RH	48.9	  DEGREE C
14	9/9/2022	16:37:41	3.1	       %RH	50	  DEGREE C
15	9/9/2022	16:42:41	4.1	       %RH	45.2	  DEGREE C
16	9/9/2022	16:47:41	4.1	       %RH	46.9	  DEGREE C
17	9/9/2022	16:52:41	3.9	       %RH	48.5	  DEGREE C
18	9/9/2022	16:57:41	4.1	       %RH	44.8	  DEGREE C
19	9/9/2022	17:02:41	4.2	       %RH	47.3	  DEGREE C
20	9/9/2022	17:07:41	4.1	       %RH	45.5	  DEGREE C
21	9/9/2022	17:12:41	4.1	       %RH	44.9	  DEGREE C
22	9/9/2022	17:17:41	4.2	       %RH	48.4	  DEGREE C
23	9/9/2022	17:22:41	5.2	       %RH	44.7	  DEGREE C
24	9/9/2022	17:27:41	4.3	       %RH	45.7	  DEGREE C
25	9/9/2022	17:32:41	5.2	       %RH	43.3	  DEGREE C
26	9/9/2022	17:37:41	5.4	       %RH	43.2	  DEGREE C
27	9/9/2022	17:42:41	5.6	       %RH	43.6	  DEGREE C
28	9/9/2022	17:47:41	3.8	       %RH	45.6	  DEGREE C
29	9/9/2022	17:52:41	7.7	       %RH	38.8	  DEGREE C
30	9/9/2022	17:57:41	7.4	       %RH	36.7	  DEGREE C
31	9/9/2022	18:02:41	8.3	       %RH	34.9	  DEGREE C
32	9/9/2022	18:07:41	8.4	       %RH	33.7	  DEGREE C
33	9/9/2022	18:12:41	8.3	       %RH	34.9	  DEGREE C
34	9/9/2022	18:17:41	8.3	       %RH	32.8	  DEGREE C
35	9/9/2022	18:22:41	9.3	       %RH	34.6	  DEGREE C
36	9/9/2022	18:27:41	8.5	       %RH	35.3	  DEGREE C
37	9/9/2022	18:32:41	8.5	       %RH	35.8	  DEGREE C
38	9/9/2022	18:37:41	7.9	       %RH	32.8	  DEGREE C
39	9/9/2022	18:42:41	10.5	       %RH	31.7	  DEGREE C
40	9/9/2022	18:47:41	10.3	       %RH	30.9	  DEGREE C
41	9/9/2022	18:52:41	11.5	       %RH	30.1	  DEGREE C
42	9/9/2022	18:57:41	13.7	       %RH	29.9	  DEGREE C
43	9/9/2022	19:02:41	13.9	       %RH	29.2	  DEGREE C
44	9/9/2022	19:07:41	13.6	       %RH	28.5	  DEGREE C
45	9/9/2022	19:12:41	10.7	       %RH	27.9	  DEGREE C
46	9/9/2022	19:17:41	12.6	       %RH	27.6	  DEGREE C
47	9/9/2022	19:22:41	9.2	       %RH	26.9	  DEGREE C
48	9/9/2022	19:27:41	10.3	       %RH	26.9	  DEGREE C
49	9/9/2022	19:32:41	11.4	       %RH	25.9	  DEGREE C
50	9/9/2022	19:37:41	12.5	       %RH	25.5	  DEGREE C
51	9/9/2022	19:42:41	14.5	       %RH	25.1	  DEGREE C
52	9/9/2022	19:47:41	13.4	       %RH	24.6	  DEGREE C
53	9/9/2022	19:52:41	14.4	       %RH	25.2	  DEGREE C
54	9/9/2022	19:57:41	16.6	       %RH	24.7	  DEGREE C
55	9/9/2022	20:02:41	14.5	       %RH	24.5	  DEGREE C
56	9/9/2022	20:07:41	16.8	       %RH	24.2	  DEGREE C
57	9/9/2022	20:12:41	19.3	       %RH	23.4	  DEGREE C
58	9/9/2022	20:17:41	13.8	       %RH	22.9	  DEGREE C
59	9/9/2022	20:22:41	15.5	       %RH	22.8	  DEGREE C
60	9/9/2022	20:27:41	16	       %RH	22.7	  DEGREE C
61	9/9/2022	20:32:41	17.7	       %RH	22.5	  DEGREE C
62	9/9/2022	20:37:41	18.9	       %RH	23	  DEGREE C
63	9/9/2022	20:42:41	15.6	       %RH	23	  DEGREE C
64	9/9/2022	20:47:41	14.4	       %RH	22.5	  DEGREE C
65	9/9/2022	20:52:41	14	       %RH	22.2	  DEGREE C
66	9/9/2022	20:57:41	13.7	       %RH	22	  DEGREE C
67	9/9/2022	21:02:41	13.3	       %RH	21.9	  DEGREE C
68	9/9/2022	21:07:41	12.2	       %RH	21.8	  DEGREE C
69	9/9/2022	21:12:41	10.1	       %RH	21.7	  DEGREE C
70	9/9/2022	21:17:41	14.3	       %RH	22.1	  DEGREE C
71	9/9/2022	21:22:41	14	       %RH	22.1	  DEGREE C
72	9/9/2022	21:27:41	13.2	       %RH	22.6	  DEGREE C
73	9/9/2022	21:32:41	16.6	       %RH	21.6	  DEGREE C
74	9/9/2022	21:37:41	17.9	       %RH	21.2	  DEGREE C
75	9/9/2022	21:42:41	18.4	       %RH	20.9	  DEGREE C
76	9/9/2022	21:47:41	18.5	       %RH	20.8	  DEGREE C
77	9/9/2022	21:52:41	21.9	       %RH	20.5	  DEGREE C
78	9/9/2022	21:57:41	23.2	       %RH	20.8	  DEGREE C
79	9/9/2022	22:02:41	20	       %RH	21.5	  DEGREE C
80	9/9/2022	22:07:41	20.4	       %RH	21.6	  DEGREE C
81	9/9/2022	22:12:41	20.5	       %RH	20.7	  DEGREE C
82	9/9/2022	22:17:41	24.3	       %RH	20.3	  DEGREE C
83	9/9/2022	22:22:41	22.8	       %RH	19.8	  DEGREE C
84	9/9/2022	22:27:41	21.5	       %RH	19.4	  DEGREE C
85	9/9/2022	22:32:41	22.6	       %RH	19.2	  DEGREE C
86	9/9/2022	22:37:41	29.3	       %RH	19	  DEGREE C
87	9/9/2022	22:42:41	26.3	       %RH	18.7	  DEGREE C
88	9/9/2022	22:47:41	26.7	       %RH	18.6	  DEGREE C
89	9/9/2022	22:52:41	27.4	       %RH	19.8	  DEGREE C
90	9/9/2022	22:57:41	25.6	       %RH	19.9	  DEGREE C
91	9/9/2022	23:02:41	24.4	       %RH	19.6	  DEGREE C
92	9/9/2022	23:07:41	25.5	       %RH	19	  DEGREE C
93	9/9/2022	23:12:41	27.2	       %RH	18.8	  DEGREE C
94	9/9/2022	23:17:41	27.9	       %RH	18.4	  DEGREE C
95	9/9/2022	23:22:41	24.8	       %RH	18.3	  DEGREE C
96	9/9/2022	23:27:41	27.4	       %RH	18.1	  DEGREE C
97	9/9/2022	23:32:41	30.7	       %RH	17.9	  DEGREE C
98	9/9/2022	23:37:41	31.5	       %RH	17.7	  DEGREE C
99	9/9/2022	23:42:41	32	       %RH	17.6	  DEGREE C
100	9/9/2022	23:47:41	37.2	       %RH	17.3	  DEGREE C
101	9/9/2022	23:52:41	38.3	       %RH	17.2	  DEGREE C
102	9/9/2022	23:57:41	29.1	       %RH	17.1	  DEGREE C
103	9/10/2022	0:02:41	30.7	       %RH	17	  DEGREE C
104	9/10/2022	0:07:41	24.9	       %RH	17	  DEGREE C
105	9/10/2022	0:12:41	27.6	       %RH	17	  DEGREE C
106	9/10/2022	0:17:41	32.2	       %RH	16.8	  DEGREE C
107	9/10/2022	0:22:41	30.8	       %RH	16.6	  DEGREE C
