Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/1/2022	17:34:37	44.1	       %RH	29.7	  DEGREE C
2	8/1/2022	17:39:37	33.3	       %RH	31.2	  DEGREE C
3	8/1/2022	17:44:37	30.9	       %RH	31.7	  DEGREE C
4	8/1/2022	17:49:37	31.9	       %RH	32.1	  DEGREE C
5	8/1/2022	17:54:37	31.6	       %RH	32	  DEGREE C
6	8/1/2022	17:59:37	31.1	       %RH	32.1	  DEGREE C
7	8/1/2022	18:04:37	31.1	       %RH	32	  DEGREE C
8	8/1/2022	18:09:37	37.8	       %RH	31.4	  DEGREE C
9	8/1/2022	18:14:37	36.1	       %RH	31	  DEGREE C
10	8/1/2022	18:19:37	34.4	       %RH	31	  DEGREE C
11	8/1/2022	18:24:37	35.5	       %RH	31	  DEGREE C
12	8/1/2022	18:29:37	35.5	       %RH	30.6	  DEGREE C
13	8/1/2022	18:34:37	35.5	       %RH	30.4	  DEGREE C
14	8/1/2022	18:39:37	36.4	       %RH	30.2	  DEGREE C
15	8/1/2022	18:44:37	36.4	       %RH	29.8	  DEGREE C
16	8/1/2022	18:49:37	36.1	       %RH	29.8	  DEGREE C
17	8/1/2022	18:54:37	36.4	       %RH	29.7	  DEGREE C
18	8/1/2022	18:59:37	36.6	       %RH	29.5	  DEGREE C
19	8/1/2022	19:04:37	36.9	       %RH	29.6	  DEGREE C
20	8/1/2022	19:09:37	36.3	       %RH	29.6	  DEGREE C
21	8/1/2022	19:14:37	36.4	       %RH	29.2	  DEGREE C
22	8/1/2022	19:19:37	35.9	       %RH	29	  DEGREE C
23	8/1/2022	19:24:37	36.4	       %RH	28.8	  DEGREE C
24	8/1/2022	19:29:37	38.4	       %RH	28.4	  DEGREE C
25	8/1/2022	19:34:37	40.9	       %RH	28.2	  DEGREE C
26	8/1/2022	19:39:37	39.8	       %RH	28.2	  DEGREE C
27	8/1/2022	19:44:37	40.7	       %RH	28	  DEGREE C
28	8/1/2022	19:49:37	41.8	       %RH	27.9	  DEGREE C
29	8/1/2022	19:54:37	45.7	       %RH	27.4	  DEGREE C
30	8/1/2022	19:59:37	48.9	       %RH	26.5	  DEGREE C
31	8/1/2022	20:04:37	48.5	       %RH	26.2	  DEGREE C
32	8/1/2022	20:09:37	49.7	       %RH	26	  DEGREE C
33	8/1/2022	20:14:37	50.7	       %RH	25.8	  DEGREE C
34	8/1/2022	20:19:37	48.1	       %RH	25.7	  DEGREE C
