Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/8/2022	19:44:46	44.5	       %RH	25.5	  DEGREE C
2	9/8/2022	19:49:46	42.1	       %RH	25.4	  DEGREE C
3	9/8/2022	19:54:46	40.8	       %RH	25.6	  DEGREE C
4	9/8/2022	19:59:46	40.3	       %RH	25.6	  DEGREE C
5	9/8/2022	20:04:46	40.8	       %RH	25.5	  DEGREE C
6	9/8/2022	20:09:46	42.4	       %RH	25.2	  DEGREE C
7	9/8/2022	20:14:46	42.5	       %RH	25.1	  DEGREE C
8	9/8/2022	20:19:46	37.7	       %RH	25.5	  DEGREE C
9	9/8/2022	20:24:46	37.7	       %RH	25.7	  DEGREE C
10	9/8/2022	20:29:46	38.6	       %RH	25.4	  DEGREE C
11	9/8/2022	20:34:46	38.3	       %RH	25.1	  DEGREE C
12	9/8/2022	20:39:46	34.3	       %RH	25.4	  DEGREE C
13	9/8/2022	20:44:46	33.1	       %RH	25.3	  DEGREE C
14	9/8/2022	20:49:46	34.5	       %RH	25	  DEGREE C
15	9/8/2022	20:54:46	35.1	       %RH	24.6	  DEGREE C
16	9/8/2022	20:59:46	34.6	       %RH	24.5	  DEGREE C
17	9/8/2022	21:04:46	37.3	       %RH	24.4	  DEGREE C
18	9/8/2022	21:09:46	36.5	       %RH	24.2	  DEGREE C
19	9/8/2022	21:14:46	36.3	       %RH	23.8	  DEGREE C
20	9/8/2022	21:19:46	38.5	       %RH	23.7	  DEGREE C
21	9/8/2022	21:24:46	37.6	       %RH	23.6	  DEGREE C
22	9/8/2022	21:29:46	36.3	       %RH	23.5	  DEGREE C
23	9/8/2022	21:34:46	37.4	       %RH	23.3	  DEGREE C
24	9/8/2022	21:39:46	36.2	       %RH	23.5	  DEGREE C
25	9/8/2022	21:44:46	36.3	       %RH	23.3	  DEGREE C
26	9/8/2022	21:49:46	36.4	       %RH	23.3	  DEGREE C
27	9/8/2022	21:54:46	34	       %RH	23.6	  DEGREE C
28	9/8/2022	21:59:46	36	       %RH	23	  DEGREE C
29	9/8/2022	22:04:46	36.2	       %RH	23.2	  DEGREE C
30	9/8/2022	22:09:46	36.1	       %RH	23.2	  DEGREE C
31	9/8/2022	22:14:46	36.2	       %RH	22.9	  DEGREE C
32	9/8/2022	22:19:46	33.4	       %RH	23.3	  DEGREE C
33	9/8/2022	22:24:46	32.9	       %RH	23.5	  DEGREE C
34	9/8/2022	22:29:46	34.1	       %RH	23.2	  DEGREE C
35	9/8/2022	22:34:46	32	       %RH	23.5	  DEGREE C
36	9/8/2022	22:39:46	31.9	       %RH	23.4	  DEGREE C
37	9/8/2022	22:44:46	34	       %RH	22.9	  DEGREE C
38	9/8/2022	22:49:46	35.1	       %RH	22.5	  DEGREE C
39	9/8/2022	22:54:46	35.2	       %RH	22.2	  DEGREE C
40	9/8/2022	22:59:46	35.1	       %RH	22.5	  DEGREE C
41	9/8/2022	23:04:46	37.1	       %RH	22.2	  DEGREE C
42	9/8/2022	23:09:46	35.2	       %RH	22.1	  DEGREE C
43	9/8/2022	23:14:46	35.3	       %RH	22.1	  DEGREE C
44	9/8/2022	23:19:46	37.6	       %RH	21.9	  DEGREE C
45	9/8/2022	23:24:46	39.5	       %RH	21.7	  DEGREE C
46	9/8/2022	23:29:46	40.8	       %RH	21.5	  DEGREE C
47	9/8/2022	23:34:46	41.3	       %RH	21.5	  DEGREE C
48	9/8/2022	23:39:46	42.5	       %RH	21.3	  DEGREE C
49	9/8/2022	23:44:46	44	       %RH	21.2	  DEGREE C
50	9/8/2022	23:49:46	45.6	       %RH	21.1	  DEGREE C
51	9/8/2022	23:54:46	45.5	       %RH	20.8	  DEGREE C
52	9/8/2022	23:59:46	46.3	       %RH	20.6	  DEGREE C
53	9/9/2022	0:04:46	46.6	       %RH	20.6	  DEGREE C
54	9/9/2022	0:09:46	47.5	       %RH	20.6	  DEGREE C
55	9/9/2022	0:14:46	47.5	       %RH	20.5	  DEGREE C
56	9/9/2022	0:19:46	47.3	       %RH	20.4	  DEGREE C
57	9/9/2022	0:24:46	47.9	       %RH	20.4	  DEGREE C
58	9/9/2022	0:29:46	49.9	       %RH	20.3	  DEGREE C
59	9/9/2022	0:34:46	48.1	       %RH	20.3	  DEGREE C
60	9/9/2022	0:39:46	48.3	       %RH	20.1	  DEGREE C
61	9/9/2022	0:44:46	49.4	       %RH	20	  DEGREE C
62	9/9/2022	0:49:46	49.1	       %RH	19.9	  DEGREE C
63	9/9/2022	0:54:46	50	       %RH	19.8	  DEGREE C
64	9/9/2022	0:59:46	49.2	       %RH	19.6	  DEGREE C
65	9/9/2022	1:04:46	49.6	       %RH	19.6	  DEGREE C
66	9/9/2022	1:09:46	50.2	       %RH	19.6	  DEGREE C
67	9/9/2022	1:14:46	49.4	       %RH	19.5	  DEGREE C
68	9/9/2022	1:19:46	50.8	       %RH	19.6	  DEGREE C
69	9/9/2022	1:24:46	48.4	       %RH	19.6	  DEGREE C
70	9/9/2022	1:29:46	47.1	       %RH	19.8	  DEGREE C
71	9/9/2022	1:34:46	48.4	       %RH	19.5	  DEGREE C
72	9/9/2022	1:39:46	47.8	       %RH	19.5	  DEGREE C
73	9/9/2022	1:44:46	47.4	       %RH	19.5	  DEGREE C
74	9/9/2022	1:49:46	46.3	       %RH	19.6	  DEGREE C
75	9/9/2022	1:54:46	46	       %RH	19.6	  DEGREE C
76	9/9/2022	1:59:46	45.4	       %RH	19.7	  DEGREE C
77	9/9/2022	2:04:46	42.5	       %RH	19.7	  DEGREE C
78	9/9/2022	2:09:46	43.7	       %RH	19.4	  DEGREE C
79	9/9/2022	2:14:46	42.2	       %RH	19.4	  DEGREE C
80	9/9/2022	2:19:46	42.4	       %RH	19.3	  DEGREE C
81	9/9/2022	2:24:46	45	       %RH	19	  DEGREE C
82	9/9/2022	2:29:46	45.4	       %RH	18.8	  DEGREE C
83	9/9/2022	2:34:46	45.3	       %RH	18.6	  DEGREE C
84	9/9/2022	2:39:46	43.7	       %RH	18.7	  DEGREE C
85	9/9/2022	2:44:46	44.5	       %RH	18.8	  DEGREE C
86	9/9/2022	2:49:46	45.6	       %RH	18.6	  DEGREE C
87	9/9/2022	2:54:46	44.4	       %RH	18.6	  DEGREE C
88	9/9/2022	2:59:46	45.2	       %RH	18.3	  DEGREE C
89	9/9/2022	3:04:46	46.5	       %RH	18.1	  DEGREE C
90	9/9/2022	3:09:46	44.8	       %RH	18.4	  DEGREE C
91	9/9/2022	3:14:46	45.5	       %RH	18.2	  DEGREE C
92	9/9/2022	3:19:46	47.1	       %RH	18	  DEGREE C
93	9/9/2022	3:24:46	46.6	       %RH	18	  DEGREE C
94	9/9/2022	3:29:46	48.2	       %RH	17.8	  DEGREE C
95	9/9/2022	3:34:46	46.4	       %RH	17.8	  DEGREE C
96	9/9/2022	3:39:46	47.2	       %RH	17.9	  DEGREE C
97	9/9/2022	3:44:46	46.2	       %RH	17.9	  DEGREE C
98	9/9/2022	3:49:46	47.1	       %RH	17.7	  DEGREE C
99	9/9/2022	3:54:46	47.5	       %RH	17.5	  DEGREE C
100	9/9/2022	3:59:46	47	       %RH	17.5	  DEGREE C
101	9/9/2022	4:04:46	49.7	       %RH	17.1	  DEGREE C
102	9/9/2022	4:09:46	50.8	       %RH	17	  DEGREE C
103	9/9/2022	4:14:46	49	       %RH	17.2	  DEGREE C
104	9/9/2022	4:19:46	48.1	       %RH	17.1	  DEGREE C
105	9/9/2022	4:24:46	47.6	       %RH	17.3	  DEGREE C
106	9/9/2022	4:29:46	48.5	       %RH	17.1	  DEGREE C
107	9/9/2022	4:34:46	47.9	       %RH	17.2	  DEGREE C
108	9/9/2022	4:39:46	48.1	       %RH	17.1	  DEGREE C
109	9/9/2022	4:44:46	48.1	       %RH	17	  DEGREE C
110	9/9/2022	4:49:46	49.3	       %RH	16.9	  DEGREE C
111	9/9/2022	4:54:46	50.3	       %RH	16.6	  DEGREE C
112	9/9/2022	4:59:46	50.4	       %RH	16.4	  DEGREE C
113	9/9/2022	5:04:46	54.8	       %RH	16.3	  DEGREE C
114	9/9/2022	5:09:46	50.4	       %RH	16.5	  DEGREE C
115	9/9/2022	5:14:46	51.2	       %RH	16.3	  DEGREE C
116	9/9/2022	5:19:46	57	       %RH	15.8	  DEGREE C
117	9/9/2022	5:24:46	56.4	       %RH	15.5	  DEGREE C
