Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	9/1/2022	19:13:43	30	       %RH	27.1	  DEGREE C
2	9/1/2022	19:18:43	28.9	       %RH	28.1	  DEGREE C
3	9/1/2022	19:23:43	28.8	       %RH	28.4	  DEGREE C
4	9/1/2022	19:28:43	21.5	       %RH	28.8	  DEGREE C
5	9/1/2022	19:33:43	23.8	       %RH	28.3	  DEGREE C
6	9/1/2022	19:38:43	22.6	       %RH	28.2	  DEGREE C
7	9/1/2022	19:43:43	23.8	       %RH	27.9	  DEGREE C
8	9/1/2022	19:48:43	22.3	       %RH	27.5	  DEGREE C
9	9/1/2022	19:53:43	19.6	       %RH	27.9	  DEGREE C
10	9/1/2022	19:58:43	17.7	       %RH	28.2	  DEGREE C
11	9/1/2022	20:03:43	18.1	       %RH	27.6	  DEGREE C
12	9/1/2022	20:08:43	18	       %RH	28	  DEGREE C
13	9/1/2022	20:13:43	21.2	       %RH	27.7	  DEGREE C
14	9/1/2022	20:18:43	23.7	       %RH	26.3	  DEGREE C
15	9/1/2022	20:23:43	22.6	       %RH	26.8	  DEGREE C
16	9/1/2022	20:28:43	24.5	       %RH	26.2	  DEGREE C
17	9/1/2022	20:33:43	23.8	       %RH	25.6	  DEGREE C
18	9/1/2022	20:38:43	21.9	       %RH	25.4	  DEGREE C
19	9/1/2022	20:43:43	21.3	       %RH	26.1	  DEGREE C
20	9/1/2022	20:48:43	18.9	       %RH	27.3	  DEGREE C
21	9/1/2022	20:53:43	18.9	       %RH	27	  DEGREE C
22	9/1/2022	20:58:43	16.9	       %RH	28.1	  DEGREE C
23	9/1/2022	21:03:43	19.4	       %RH	27.5	  DEGREE C
24	9/1/2022	21:08:43	21.2	       %RH	25.7	  DEGREE C
25	9/1/2022	21:13:43	16.2	       %RH	27.6	  DEGREE C
26	9/1/2022	21:18:43	23.6	       %RH	25.6	  DEGREE C
27	9/1/2022	21:23:43	18.9	       %RH	25.8	  DEGREE C
28	9/1/2022	21:28:43	23.9	       %RH	24.7	  DEGREE C
29	9/1/2022	21:33:43	22.7	       %RH	24.3	  DEGREE C
30	9/1/2022	21:38:43	21.6	       %RH	24.3	  DEGREE C
31	9/1/2022	21:43:43	16.7	       %RH	27.1	  DEGREE C
32	9/1/2022	21:48:43	15.7	       %RH	27.6	  DEGREE C
33	9/1/2022	21:53:43	13.8	       %RH	29	  DEGREE C
34	9/1/2022	21:58:43	14.7	       %RH	28.9	  DEGREE C
35	9/1/2022	22:03:43	13.9	       %RH	28.9	  DEGREE C
36	9/1/2022	22:08:43	13.8	       %RH	29.2	  DEGREE C
37	9/1/2022	22:13:43	14.3	       %RH	28.8	  DEGREE C
38	9/1/2022	22:18:43	13.6	       %RH	29.1	  DEGREE C
39	9/1/2022	22:23:43	13.8	       %RH	29	  DEGREE C
40	9/1/2022	22:28:43	13.6	       %RH	29	  DEGREE C
41	9/1/2022	22:33:43	13.6	       %RH	29.2	  DEGREE C
42	9/1/2022	22:38:43	14.7	       %RH	28.5	  DEGREE C
43	9/1/2022	22:43:43	13.8	       %RH	29	  DEGREE C
44	9/1/2022	22:48:43	14.6	       %RH	28.5	  DEGREE C
45	9/1/2022	22:53:43	14.7	       %RH	28.2	  DEGREE C
46	9/1/2022	22:58:43	13.6	       %RH	28.9	  DEGREE C
47	9/1/2022	23:03:43	14.7	       %RH	28.5	  DEGREE C
48	9/1/2022	23:08:43	14.7	       %RH	28.1	  DEGREE C
49	9/1/2022	23:13:43	18.8	       %RH	26.6	  DEGREE C
50	9/1/2022	23:18:43	23.6	       %RH	25	  DEGREE C
51	9/1/2022	23:23:43	24	       %RH	24.9	  DEGREE C
52	9/1/2022	23:28:43	24.6	       %RH	24.6	  DEGREE C
53	9/1/2022	23:33:43	25.8	       %RH	24.1	  DEGREE C
54	9/1/2022	23:38:43	26.7	       %RH	23.6	  DEGREE C
55	9/1/2022	23:43:43	27.1	       %RH	22.8	  DEGREE C
56	9/1/2022	23:48:43	19.6	       %RH	24.3	  DEGREE C
57	9/1/2022	23:53:43	18.4	       %RH	25.2	  DEGREE C
58	9/1/2022	23:58:43	22.2	       %RH	23.8	  DEGREE C
59	9/2/2022	0:03:43	22.7	       %RH	23.8	  DEGREE C
60	9/2/2022	0:08:43	18.3	       %RH	24.7	  DEGREE C
61	9/2/2022	0:13:43	17.1	       %RH	25.6	  DEGREE C
62	9/2/2022	0:18:43	15.4	       %RH	27	  DEGREE C
63	9/2/2022	0:23:43	15.7	       %RH	26.8	  DEGREE C
64	9/2/2022	0:28:43	15.7	       %RH	26.7	  DEGREE C
65	9/2/2022	0:33:43	15.7	       %RH	26.9	  DEGREE C
66	9/2/2022	0:38:43	16.1	       %RH	26.5	  DEGREE C
67	9/2/2022	0:43:43	16.2	       %RH	26.4	  DEGREE C
68	9/2/2022	0:48:43	15.7	       %RH	26.7	  DEGREE C
69	9/2/2022	0:53:43	15.7	       %RH	26.6	  DEGREE C
70	9/2/2022	0:58:43	17.7	       %RH	25.9	  DEGREE C
71	9/2/2022	1:03:43	17.6	       %RH	25.6	  DEGREE C
72	9/2/2022	1:08:43	23.1	       %RH	23.3	  DEGREE C
73	9/2/2022	1:13:43	24.1	       %RH	22.5	  DEGREE C
74	9/2/2022	1:18:43	22.6	       %RH	22.5	  DEGREE C
75	9/2/2022	1:23:43	20.9	       %RH	22.9	  DEGREE C
76	9/2/2022	1:28:43	28.9	       %RH	21.1	  DEGREE C
77	9/2/2022	1:33:43	28	       %RH	20.9	  DEGREE C
78	9/2/2022	1:38:43	27.7	       %RH	20.9	  DEGREE C
79	9/2/2022	1:43:43	29.3	       %RH	20	  DEGREE C
80	9/2/2022	1:48:43	31.8	       %RH	19.5	  DEGREE C
81	9/2/2022	1:53:43	31.7	       %RH	19.9	  DEGREE C
82	9/2/2022	1:58:43	32.7	       %RH	19.3	  DEGREE C
83	9/2/2022	2:03:43	30.5	       %RH	19.8	  DEGREE C
84	9/2/2022	2:08:43	31.8	       %RH	19.4	  DEGREE C
85	9/2/2022	2:13:43	28.8	       %RH	19.7	  DEGREE C
86	9/2/2022	2:18:43	30.5	       %RH	19.7	  DEGREE C
87	9/2/2022	2:23:43	31.6	       %RH	19.3	  DEGREE C
88	9/2/2022	2:28:43	30.5	       %RH	19.8	  DEGREE C
89	9/2/2022	2:33:43	28.8	       %RH	20.1	  DEGREE C
90	9/2/2022	2:38:43	26.5	       %RH	21.1	  DEGREE C
91	9/2/2022	2:43:43	26.3	       %RH	20.8	  DEGREE C
92	9/2/2022	2:48:43	27.8	       %RH	20.3	  DEGREE C
93	9/2/2022	2:53:43	29.3	       %RH	20.4	  DEGREE C
94	9/2/2022	2:58:43	29.2	       %RH	20.2	  DEGREE C
95	9/2/2022	3:03:43	30.6	       %RH	19.6	  DEGREE C
96	9/2/2022	3:08:43	26.9	       %RH	20.5	  DEGREE C
97	9/2/2022	3:13:43	25.7	       %RH	21.4	  DEGREE C
98	9/2/2022	3:18:43	22.7	       %RH	22.8	  DEGREE C
99	9/2/2022	3:23:43	20.9	       %RH	23.3	  DEGREE C
100	9/2/2022	3:28:43	28.3	       %RH	20.9	  DEGREE C
101	9/2/2022	3:33:43	28.1	       %RH	21.1	  DEGREE C
102	9/2/2022	3:38:43	25.7	       %RH	21.3	  DEGREE C
103	9/2/2022	3:43:43	24.5	       %RH	21.3	  DEGREE C
104	9/2/2022	3:48:43	30.5	       %RH	20.1	  DEGREE C
105	9/2/2022	3:53:43	32.2	       %RH	19.1	  DEGREE C
106	9/2/2022	3:58:43	28.1	       %RH	20	  DEGREE C
107	9/2/2022	4:03:43	24.6	       %RH	21.2	  DEGREE C
108	9/2/2022	4:08:43	23.7	       %RH	21.7	  DEGREE C
109	9/2/2022	4:13:43	23.3	       %RH	22	  DEGREE C
110	9/2/2022	4:18:43	21	       %RH	23.1	  DEGREE C
111	9/2/2022	4:23:43	21	       %RH	22.7	  DEGREE C
112	9/2/2022	4:28:43	22.1	       %RH	22.5	  DEGREE C
113	9/2/2022	4:33:43	26.8	       %RH	21.2	  DEGREE C
114	9/2/2022	4:38:43	29.2	       %RH	20.4	  DEGREE C
115	9/2/2022	4:43:43	32.3	       %RH	19.6	  DEGREE C
116	9/2/2022	4:48:43	30.6	       %RH	19.8	  DEGREE C
117	9/2/2022	4:53:43	32.5	       %RH	19.1	  DEGREE C
118	9/2/2022	4:58:43	32.5	       %RH	19.2	  DEGREE C
119	9/2/2022	5:03:43	33.9	       %RH	18.5	  DEGREE C
120	9/2/2022	5:08:43	33	       %RH	18.6	  DEGREE C
121	9/2/2022	5:13:43	28.8	       %RH	19.2	  DEGREE C
122	9/2/2022	5:18:43	26.7	       %RH	19.7	  DEGREE C
123	9/2/2022	5:23:43	24.4	       %RH	20.5	  DEGREE C
124	9/2/2022	5:28:43	24.9	       %RH	20.4	  DEGREE C
125	9/2/2022	5:33:43	25.3	       %RH	20.3	  DEGREE C
126	9/2/2022	5:38:43	28.1	       %RH	19.5	  DEGREE C
127	9/2/2022	5:43:43	25.6	       %RH	19.8	  DEGREE C
128	9/2/2022	5:48:43	30.4	       %RH	18.7	  DEGREE C
129	9/2/2022	5:53:43	31.4	       %RH	18.5	  DEGREE C
130	9/2/2022	5:58:43	32.6	       %RH	17.7	  DEGREE C
131	9/2/2022	6:03:43	26.9	       %RH	19.2	  DEGREE C
132	9/2/2022	6:08:43	35	       %RH	17.7	  DEGREE C
133	9/2/2022	6:13:43	34.7	       %RH	17.6	  DEGREE C
134	9/2/2022	6:18:43	33.3	       %RH	17.3	  DEGREE C
135	9/2/2022	6:23:43	33.8	       %RH	17.7	  DEGREE C
136	9/2/2022	6:28:43	31.5	       %RH	17.7	  DEGREE C
137	9/2/2022	6:33:43	34.3	       %RH	17.1	  DEGREE C
138	9/2/2022	6:38:43	35.1	       %RH	16.7	  DEGREE C
139	9/2/2022	6:43:43	35	       %RH	17.1	  DEGREE C
140	9/2/2022	6:48:43	36	       %RH	16.8	  DEGREE C
141	9/2/2022	6:53:43	35.6	       %RH	16.5	  DEGREE C
142	9/2/2022	6:58:43	35.5	       %RH	17.1	  DEGREE C
143	9/2/2022	7:03:43	36	       %RH	16.6	  DEGREE C
144	9/2/2022	7:08:43	34.8	       %RH	16.7	  DEGREE C
145	9/2/2022	7:13:43	39	       %RH	16.6	  DEGREE C
146	9/2/2022	7:18:43	37.9	       %RH	16.1	  DEGREE C
147	9/2/2022	7:23:43	34.9	       %RH	16.9	  DEGREE C
148	9/2/2022	7:28:43	34.5	       %RH	17.1	  DEGREE C
149	9/2/2022	7:33:43	36	       %RH	17.1	  DEGREE C
150	9/2/2022	7:38:43	37.2	       %RH	16.8	  DEGREE C
151	9/2/2022	7:43:43	37.2	       %RH	16.8	  DEGREE C
152	9/2/2022	7:48:43	33.8	       %RH	17.5	  DEGREE C
153	9/2/2022	7:53:43	33.3	       %RH	18.3	  DEGREE C
154	9/2/2022	7:58:43	36.2	       %RH	17.6	  DEGREE C
155	9/2/2022	8:03:43	37.5	       %RH	17.6	  DEGREE C
156	9/2/2022	8:08:43	37.8	       %RH	17.4	  DEGREE C
157	9/2/2022	8:13:43	38.3	       %RH	17.1	  DEGREE C
158	9/2/2022	8:18:43	37.5	       %RH	17.1	  DEGREE C
159	9/2/2022	8:23:43	40.6	       %RH	17.1	  DEGREE C
160	9/2/2022	8:28:43	38.9	       %RH	17.1	  DEGREE C
161	9/2/2022	8:33:43	34.1	       %RH	21.6	  DEGREE C
162	9/2/2022	8:38:43	17.6	       %RH	29.7	  DEGREE C
163	9/2/2022	8:43:43	12.9	       %RH	35.8	  DEGREE C
164	9/2/2022	8:48:43	11.8	       %RH	38.3	  DEGREE C
165	9/2/2022	8:53:43	9.4	       %RH	42.1	  DEGREE C
166	9/2/2022	8:58:43	9.8	       %RH	42.9	  DEGREE C
167	9/2/2022	9:03:43	10.8	       %RH	40.4	  DEGREE C
168	9/2/2022	9:08:43	8.8	       %RH	43.1	  DEGREE C
169	9/2/2022	9:13:43	9.8	       %RH	43.1	  DEGREE C
170	9/2/2022	9:18:43	10.9	       %RH	43.1	  DEGREE C
171	9/2/2022	9:23:43	8.7	       %RH	43.5	  DEGREE C
172	9/2/2022	9:28:43	8.7	       %RH	44.9	  DEGREE C
173	9/2/2022	9:33:43	6.6	       %RH	50.8	  DEGREE C
174	9/2/2022	9:38:43	7.6	       %RH	44.8	  DEGREE C
175	9/2/2022	9:43:43	8.8	       %RH	46.3	  DEGREE C
176	9/2/2022	9:48:43	10.2	       %RH	44	  DEGREE C
177	9/2/2022	9:53:43	10.8	       %RH	39	  DEGREE C
178	9/2/2022	9:58:43	8.8	       %RH	43.3	  DEGREE C
179	9/2/2022	10:03:43	6.4	       %RH	46.4	  DEGREE C
180	9/2/2022	10:08:43	4.2	       %RH	53.6	  DEGREE C
181	9/2/2022	10:13:43	3.3	       %RH	57.2	  DEGREE C
182	9/2/2022	10:18:43	3.2	       %RH	58.1	  DEGREE C
183	9/2/2022	10:23:43	3.3	       %RH	58	  DEGREE C
184	9/2/2022	10:28:43	3.1	       %RH	59.2	  DEGREE C
185	9/2/2022	10:33:43	2.1	       %RH	62.2	  DEGREE C
186	9/2/2022	10:38:43	3.2	       %RH	55.6	  DEGREE C
187	9/2/2022	10:43:43	3.5	       %RH	56.8	  DEGREE C
188	9/2/2022	10:48:43	3.3	       %RH	56.1	  DEGREE C
189	9/2/2022	10:53:43	2	       %RH	57.9	  DEGREE C
190	9/2/2022	10:58:43	2.1	       %RH	59.7	  DEGREE C
191	9/2/2022	11:03:43	4.2	       %RH	52.7	  DEGREE C
192	9/2/2022	11:08:43	5.4	       %RH	50.5	  DEGREE C
193	9/2/2022	11:13:43	2	       %RH	56.5	  DEGREE C
194	9/2/2022	11:18:43	5.4	       %RH	50	  DEGREE C
195	9/2/2022	11:23:43	6.5	       %RH	47.7	  DEGREE C
196	9/2/2022	11:28:43	4.8	       %RH	54.5	  DEGREE C
197	9/2/2022	11:33:43	7.4	       %RH	46	  DEGREE C
198	9/2/2022	11:38:43	3.1	       %RH	54.1	  DEGREE C
199	9/2/2022	11:43:43	2.1	       %RH	60.6	  DEGREE C
