Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/1/2022	17:07:20	40.1	       %RH	22.1	  DEGREE C
2	8/1/2022	17:12:20	38.9	       %RH	21.7	  DEGREE C
3	8/1/2022	17:17:20	37.7	       %RH	21.9	  DEGREE C
4	8/1/2022	17:22:20	36.6	       %RH	21.9	  DEGREE C
5	8/1/2022	17:27:20	36.6	       %RH	21.8	  DEGREE C
6	8/1/2022	17:32:20	36.6	       %RH	21.8	  DEGREE C
7	8/1/2022	17:37:20	36.6	       %RH	21.7	  DEGREE C
8	8/1/2022	17:42:20	36.6	       %RH	21.7	  DEGREE C
9	8/1/2022	17:47:20	37.7	       %RH	21.7	  DEGREE C
10	8/1/2022	17:52:20	37	       %RH	21.8	  DEGREE C
11	8/1/2022	17:57:20	38.3	       %RH	22	  DEGREE C
12	8/1/2022	18:02:20	36.6	       %RH	21.9	  DEGREE C
13	8/1/2022	18:07:20	36.6	       %RH	21.8	  DEGREE C
14	8/1/2022	18:12:20	36.6	       %RH	21.8	  DEGREE C
15	8/1/2022	18:17:20	36.6	       %RH	21.8	  DEGREE C
16	8/1/2022	18:22:20	36.4	       %RH	21.8	  DEGREE C
17	8/1/2022	18:27:20	36.3	       %RH	21.7	  DEGREE C
18	8/1/2022	18:32:20	36	       %RH	21.7	  DEGREE C
19	8/1/2022	18:37:20	36	       %RH	21.7	  DEGREE C
20	8/1/2022	18:42:20	36	       %RH	21.6	  DEGREE C
21	8/1/2022	18:47:20	35.7	       %RH	21.6	  DEGREE C
22	8/1/2022	18:52:20	35.4	       %RH	21.6	  DEGREE C
23	8/1/2022	18:57:20	35.4	       %RH	21.6	  DEGREE C
24	8/1/2022	19:02:20	35.4	       %RH	21.6	  DEGREE C
25	8/1/2022	19:07:20	35.4	       %RH	21.6	  DEGREE C
26	8/1/2022	19:12:20	35.4	       %RH	21.7	  DEGREE C
27	8/1/2022	19:17:20	36.6	       %RH	21.6	  DEGREE C
28	8/1/2022	19:22:20	35.4	       %RH	21.7	  DEGREE C
29	8/1/2022	19:27:20	35.4	       %RH	21.6	  DEGREE C
30	8/1/2022	19:32:20	35.4	       %RH	21.6	  DEGREE C
31	8/1/2022	19:37:20	35.4	       %RH	21.6	  DEGREE C
32	8/1/2022	19:42:20	35.8	       %RH	21.6	  DEGREE C
33	8/1/2022	19:47:20	35.4	       %RH	21.6	  DEGREE C
34	8/1/2022	19:52:20	35.4	       %RH	22.1	  DEGREE C
35	8/1/2022	19:57:20	35.5	       %RH	22.1	  DEGREE C
36	8/1/2022	20:02:20	35.5	       %RH	22.1	  DEGREE C
37	8/1/2022	20:07:20	35.5	       %RH	22.1	  DEGREE C
38	8/1/2022	20:12:20	35.6	       %RH	22.3	  DEGREE C
39	8/1/2022	20:17:20	36.6	       %RH	22.4	  DEGREE C
40	8/1/2022	20:22:20	36.6	       %RH	22.4	  DEGREE C
41	8/1/2022	20:27:20	36.6	       %RH	22.3	  DEGREE C
42	8/1/2022	20:32:20	36.6	       %RH	22.4	  DEGREE C
43	8/1/2022	20:37:20	36.7	       %RH	22.6	  DEGREE C
44	8/1/2022	20:42:20	36.1	       %RH	22.6	  DEGREE C
