Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	8/15/2022	16:09:59	27.8	       %RH	30.7	  DEGREE C
2	8/15/2022	16:14:59	24.1	       %RH	31.6	  DEGREE C
3	8/15/2022	16:19:59	25.6	       %RH	32.3	  DEGREE C
4	8/15/2022	16:24:59	22.9	       %RH	32.5	  DEGREE C
5	8/15/2022	16:29:59	21.9	       %RH	32.5	  DEGREE C
6	8/15/2022	16:34:59	21	       %RH	32.7	  DEGREE C
7	8/15/2022	16:39:59	21.5	       %RH	32.8	  DEGREE C
8	8/15/2022	16:44:59	22.9	       %RH	32.1	  DEGREE C
9	8/15/2022	16:49:59	21.2	       %RH	31.6	  DEGREE C
10	8/15/2022	16:54:59	25.6	       %RH	31.5	  DEGREE C
11	8/15/2022	16:59:59	24.2	       %RH	31.2	  DEGREE C
12	8/15/2022	17:04:59	26.6	       %RH	31.2	  DEGREE C
13	8/15/2022	17:09:59	23.9	       %RH	31.1	  DEGREE C
14	8/15/2022	17:14:59	24.1	       %RH	31.7	  DEGREE C
15	8/15/2022	17:19:59	24.3	       %RH	32.3	  DEGREE C
16	8/15/2022	17:24:59	24	       %RH	32.6	  DEGREE C
17	8/15/2022	17:29:59	23.4	       %RH	32.7	  DEGREE C
18	8/15/2022	17:34:59	23.1	       %RH	32.6	  DEGREE C
19	8/15/2022	17:39:59	26.1	       %RH	32.6	  DEGREE C
20	8/15/2022	17:44:59	26.3	       %RH	32.3	  DEGREE C
21	8/15/2022	17:49:59	28	       %RH	32.6	  DEGREE C
22	8/15/2022	17:54:59	24.2	       %RH	32.8	  DEGREE C
23	8/15/2022	17:59:59	21.8	       %RH	32.6	  DEGREE C
24	8/15/2022	18:04:59	22.9	       %RH	32.9	  DEGREE C
25	8/15/2022	18:09:59	21.6	       %RH	32.3	  DEGREE C
26	8/15/2022	18:14:59	26.7	       %RH	32.2	  DEGREE C
27	8/15/2022	18:19:59	29.2	       %RH	31.8	  DEGREE C
28	8/15/2022	18:24:59	25.4	       %RH	31.5	  DEGREE C
29	8/15/2022	18:29:59	25.4	       %RH	31.3	  DEGREE C
30	8/15/2022	18:34:59	23.9	       %RH	30.6	  DEGREE C
31	8/15/2022	18:39:59	25.3	       %RH	30.2	  DEGREE C
32	8/15/2022	18:44:59	27.8	       %RH	30	  DEGREE C
33	8/15/2022	18:49:59	29	       %RH	29.8	  DEGREE C
34	8/15/2022	18:54:59	29.8	       %RH	29.7	  DEGREE C
35	8/15/2022	18:59:59	33.9	       %RH	29.6	  DEGREE C
36	8/15/2022	19:04:59	31.4	       %RH	29.5	  DEGREE C
37	8/15/2022	19:09:59	30.7	       %RH	29.4	  DEGREE C
38	8/15/2022	19:14:59	29.3	       %RH	29.4	  DEGREE C
39	8/15/2022	19:19:59	31.6	       %RH	29	  DEGREE C
40	8/15/2022	19:24:59	31.9	       %RH	29	  DEGREE C
41	8/15/2022	19:29:59	31.6	       %RH	29.1	  DEGREE C
42	8/15/2022	19:34:59	30.6	       %RH	28.9	  DEGREE C
43	8/15/2022	19:39:59	33.6	       %RH	28.8	  DEGREE C
44	8/15/2022	19:44:59	31.2	       %RH	28.6	  DEGREE C
