Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
1	7/20/2023	18:34:01	42.7	       %RH	27	  DEGREE C
2	7/20/2023	18:39:01	41.7	       %RH	29	  DEGREE C
3	7/20/2023	18:44:01	34.5	       %RH	30.4	  DEGREE C
4	7/20/2023	18:49:01	33.2	       %RH	31.2	  DEGREE C
5	7/20/2023	18:54:01	31.9	       %RH	31.8	  DEGREE C
6	7/20/2023	18:59:01	34.2	       %RH	32.3	  DEGREE C
7	7/20/2023	19:04:01	33.4	       %RH	32.4	  DEGREE C
8	7/20/2023	19:09:01	31.3	       %RH	32.4	  DEGREE C
9	7/20/2023	19:14:01	32.3	       %RH	32.4	  DEGREE C
10	7/20/2023	19:19:01	32.3	       %RH	32.4	  DEGREE C
11	7/20/2023	19:24:01	32.1	       %RH	32.4	  DEGREE C
12	7/20/2023	19:29:01	32.3	       %RH	32.4	  DEGREE C
13	7/20/2023	19:34:01	32.4	       %RH	32.4	  DEGREE C
14	7/20/2023	19:39:01	33.5	       %RH	32.2	  DEGREE C
15	7/20/2023	19:44:01	34.9	       %RH	32.1	  DEGREE C
16	7/20/2023	19:49:01	34.5	       %RH	32	  DEGREE C
17	7/20/2023	19:54:01	33.3	       %RH	31.7	  DEGREE C
18	7/20/2023	19:59:01	36.5	       %RH	31.4	  DEGREE C
19	7/20/2023	20:04:01	35.5	       %RH	31.3	  DEGREE C
20	7/20/2023	20:09:01	33.6	       %RH	31	  DEGREE C
21	7/20/2023	20:14:01	35.1	       %RH	30.6	  DEGREE C
22	7/20/2023	20:19:01	36.3	       %RH	30.3	  DEGREE C
23	7/20/2023	20:24:01	37.5	       %RH	30	  DEGREE C
24	7/20/2023	20:29:01	37.7	       %RH	29.7	  DEGREE C
25	7/20/2023	20:34:01	36.2	       %RH	29.4	  DEGREE C
26	7/20/2023	20:39:01	39	       %RH	29.1	  DEGREE C
27	7/20/2023	20:44:01	39.7	       %RH	28.8	  DEGREE C
28	7/20/2023	20:49:01	40.8	       %RH	28.5	  DEGREE C
29	7/20/2023	20:54:01	41.3	       %RH	28.2	  DEGREE C
30	7/20/2023	20:59:01	42.3	       %RH	28	  DEGREE C
31	7/20/2023	21:04:01	42.8	       %RH	27.8	  DEGREE C
32	7/20/2023	21:09:01	43.2	       %RH	27.5	  DEGREE C
33	7/20/2023	21:14:01	44.9	       %RH	27.4	  DEGREE C
34	7/20/2023	21:19:01	43.9	       %RH	27.2	  DEGREE C
35	7/20/2023	21:24:01	44.9	       %RH	27	  DEGREE C
36	7/20/2023	21:29:01	45.9	       %RH	26.9	  DEGREE C
37	7/20/2023	21:34:01	45.9	       %RH	26.8	  DEGREE C
38	7/20/2023	21:39:01	46.4	       %RH	26.6	  DEGREE C
39	7/20/2023	21:44:01	46.9	       %RH	26.5	  DEGREE C
40	7/20/2023	21:49:01	46.7	       %RH	26.4	  DEGREE C
41	7/20/2023	21:54:01	47.4	       %RH	26.3	  DEGREE C
42	7/20/2023	21:59:01	45.8	       %RH	26.2	  DEGREE C
